I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  44001 1.19%:  I AM SENDING YOU TO JOKES SCHOOL IT
  44002 1.19%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOKE W
  44003 1.19%:  I'M SORRY BUT THIS IS NOT A JOKE YOU COMP
  44004 1.19%:  I'M SORRY BUT YOU SENT ME BACK ON
  44005 1.19%:  I'M SORRY BUT YOUR JOKE IS UNCLE
  44006 1.19%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JIM
  44007 1.19%:  I'M SORRY BUT THIS IS NO LONGER A JOKE YOU M
  44008 1.19%:  YOU ARE IN JOKE SCHOOL SO YOU MUST D
  44009 1.19%:  I'M SORRY BUT I AM SENDING YOU PUT TO JOKE SCHOO
  44010 1.19%:  I'M SORRY BUT I WAS HOPING YOU COULD BE TE
  44011 1.19%:  I'M SORRY BUT I AM SENDING YOU OUT TO BOWL
  44012 1.19%:  I'M SORRY BUT YOU MADE THE JO
  44013 1.19%:  I'M SORRY BUT YOU SHOULD KNOW NOT TO GO
  44014 1.19%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL J OK
  44015 1.19%:  I'M SORRY BUT SENDING YOU TO SCHOOL TO IMP
  44016 1.19%:  I'M SORRY BUT YOU BELONG IN JUST A
  44017 1.19%:  I'M SENDING YOU BACK TO TIE
  44018 1.19%:  YOU WENT TO JOKES SCHOOL AND YOU SPIT
  44019 1.19%:  I'M SORRY BUT IN JOKE SCHOOL YOU ARE NOT W
  44020 1.19%:  I'M SORRY BUT HOW CAN YOU BE SEND
  44021 1.19%:  I'M SORRY BUT YOU ARE SENT DOWN TO S
  44022 1.19%:  I'M SORRY BUT I SEE NOTHING COM
  44023 1.19%:  I AM SENDING YOU HOME BUT I
  44024 1.19%:  I AM SORRY BUT THIS IS NOT R
  44025 1.19%:  I'M SORRY BUT YOU MUST GO STR
  44026 1.19%:  I'M SO SORRY BUT YOU ARE DOING THE B
  44027 1.19%:  THAT IS IMP
  44028 1.19%:  I'M SORRY BUT HOW COULD YOU NOT GET A JOKE SO
  44029 1.19%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND YOU IS
  44030 1.19%:  I'M SORRY BUT THIS PLACE J
  44031 3.29%:  I'M SORRY BUT THIS PLACE JUST G
  44032 1.47%:  I'M SORRY BUT THIS PLACE JUST W
  44033 1.19%:  YOU'RE NOT AT JEST SCHOOL YOU DUM
  44034 1.19%:  YOU SENT ME BACK TO MY
  44035 1.19%:  I'M SORRY BUT THIS IS PLA
  44036 1.19%:  I'M SORRY BUT I SENT YOU TO JOKES U
  44037 1.19%:  I'M SORRY BUT YOUR JOKE IS TOO BAD I
  44038 1.19%:  I'M SORRY BUT I SEND YOU BACK TO THE U
  44039 1.19%:  IS THIS A JOKE OR YOUR
  44040 1.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOOP TH
  44041 1.19%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO RUN
  44042 1.19%:  YOU ARE SENT TO JOKING SCHOOL BUT YOU W
  44043 1.19%:  I AM SORRY BUT I'M SENDING YOU TO JOKE SCHOOL ROB
  44044 1.19%:  YOU'RE RIGHT ON TRACK BUT YOU SPO
  44045 1.19%:  I'M SENDING YOU TO JOB SCHOOL TO
  44046 1.19%:  I'M SORRY BUT YOUR JOKE WAS CUT
  44047 1.19%:  I'M SORRY BUT I WOULD RE
  44048 1.19%:  I'M SORRY BUT I AM SENDING TO YOUR HOUSE T
  44049 1.19%:  I'M SORRY BUT YOU ARE BLOCKING THIS JO
  44050 1.19%:  I'M SORRY BUT I NEED TO STOP ASKING YOU J
  44051 1.19%:  I'M SORRY BUT I SENDING YOU BACK TO RES
  44052 1.19%:  I'M SORRY BUT YOU ARE LOST TO
  44053 1.19%:  I'M SENDING YOU TO U
  44054 1.35%:  I'M SENDING YOU TO UTAH
  44055 1.19%:  DON'T YOU MESS WITH ME ABOUT S
  44056 1.19%:  I'M SORRY BUT YOU ARE CUTTING JOB
  44057 1.19%:  I'M SENDING YOU BACK TO TIME OUT HO
  44058 1.19%:  I'M SORRY BUT I THINK YOU NEED TO PR
  44059 1.19%:  I'M SO SORRY BUT YOU SHOULD KNOW BETTER A
  44060 1.19%:  I'M SORRY BUT YOU ARE SENDING THIS TO J
  44061 1.19%:  YOU ARE DOWN
  44062 2.19%:  YOU ARE DOWN ONE
  44063 1.55%:  YOU ARE DOWN ONE PO
  44064 1.19%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS MO
  44065 1.19%:  I'M SORRY BUT YOU ARE JUST TOO GOOD H
  44066 1.19%:  YOUR JOKE IS PRETTY GOOD BUT I ASS
  44067 1.19%:  I'M SORRY BUT I COULD NOT A
  44068 1.19%:  YOU ARE IN JOKES SCHOOL SO YOU D
  44069 1.19%:  I'M SORRY BUT I WANT TO SEE YOU IMP
  44070 1.19%:  I NEED YOU TO STOP THIS CL
  44071 1.19%:  DON'T YOU MESS WITH MY JOKE L
  44072 1.19%:  I'M SORRY BUT I THINK YOU SURE
  44073 1.19%:  I'M SORRY BUT YOU COULD NOT GET
  44074 1.19%:  I'M SORRY BUT HOW ARE YOU NOT DOING SO
  44075 1.19%:  I AM SORRY BUT I MUST CONGR
  44076 1.19%:  I'M SO SORRY BUT YOU ARE W
  44077 1.19%:  ARE YOU TR
  44078 14.85%:  ARE YOU TRYING TO S
  44079 14.14%:  ARE YOU TRYING TO IMP
  44080 8.07%:  ARE YOU TRYING TO T
  44081 7.07%:  ARE YOU TRYING TO BE
  44082 6.85%:  ARE YOU TRYING TO R
  44083 198.15%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I
  44084 32.43%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO
  44085 27.22%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'
  44086 27.00%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I W
  44087 26.44%:  ARE YOU TRYING TO RUIN THIS
  44088 25.04%:  ARE YOU TRYING TO RUIN JOKE SCHOOL'
  44089 24.35%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO I
  44090 21.48%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT
  44091 19.80%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M SO
  44092 18.41%:  ARE YOU TRYING TO RUIN THIS JO
  44093 17.83%:  ARE YOU TRYING TO RUIN JOKE SCHOOL TO
  44094 16.70%:  ARE YOU TRYING TO RUIN JOKE SCHOO
  44095 14.20%:  ARE YOU TRYING TO RUIN JOKE SCHOOL D
  44096 13.08%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IS
  44097 13.03%:  ARE YOU TRYING TO RUIN THE
  44098 12.90%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT'
  44099 12.15%:  ARE YOU TRYING TO RUIN JOKE SCHOOLS
  44100 12.08%:  ARE YOU TRYING TO RUIN J
  44101 10.66%:  ARE YOU TRYING TO RUIN THIS CL
  44102 10.34%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I D
  44103 10.29%:  ARE YOU TRYING TO RUIN JOKES WITH
  44104 9.93%:  ARE YOU TRYING TO RUIN JOKE SCHOOL O
  44105 9.70%:  ARE YOU TRYING TO RUIN JOKE SCHOOL B
  44106 9.63%:  ARE YOU TRYING TO RUIN JOKE SCHOOL BUT
  44107 9.27%:  ARE YOU TRYING TO RUIN JOKE SCHOOL T
  44108 9.08%:  ARE YOU TRYING TO RUIN JOKE SCHOOL W
  44109 8.31%:  ARE YOU TRYING TO RUIN THE JO
  44110 7.57%:  ARE YOU TRYING TO RUIN JOKE SCHOOL TO IMP
  44111 5.98%:  ARE YOU TRYING TO RUIN THIS J
  44112 6.36%:  ARE YOU TRYING TO RUIN THIS JOKES
  44113 5.88%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I S
  44114 5.79%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M S
  44115 5.69%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M ST
  44116 5.58%:  ARE YOU TRYING TO RUIN JOKE SCHOOL P
  44117 5.38%:  ARE YOU TRYING TO RUIN JOKE SCHOOL U
  44118 5.32%:  ARE YOU TRYING TO RUIN E
  44119 4.88%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT W
  44120 4.88%:  ARE YOU TRYING TO K
  44121 4.58%:  ARE YOU TRYING TO RUIN JOKE SCHOOL S
  44122 4.37%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT'S SO
  44123 4.25%:  ARE YOU TRYING TO RUIN JOKE SCHOOL OUT
  44124 4.23%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M SO M
  44125 4.13%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I DO
  44126 4.12%:  ARE YOU TRYING TO SEND
  44127 3.97%:  ARE YOU TRYING TO D
  44128 3.97%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I B
  44129 3.95%:  ARE YOU TRYING TO IMPRESS THIS
  44130 3.93%:  ARE YOU TRYING TO RUIN JOKE SCHOOL ITS
  44131 3.79%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IM
  44132 3.58%:  ARE YOU TRYING TO RUIN JOKE SCHOOL'S I
  44133 3.57%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I ST
  44134 3.41%:  ARE YOU TRYING TO BECO
  44135 3.41%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO IT
  44136 3.30%:  ARE YOU TRYING TO RUIN EDU
  44137 3.30%:  ARE YOU TRYING TO IMPRESS US
  44138 3.27%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M SO S
  44139 3.24%:  ARE YOU TRYING TO IMPRESS SO
  44140 3.10%:  ARE YOU TRYING TO P
  44141 3.05%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I WO
  44142 3.02%:  ARE YOU TRYING TO RUIN THIS JOKE CL
  44143 2.97%:  ARE YOU TRYING TO RUIN THE CL
  44144 2.91%:  ARE YOU TRYING TO RUIN JOKE SCHOOL DO
  44145 2.90%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I T
  44146 2.86%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO I'
  44147 2.84%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO IT'
  44148 2.70%:  ARE YOU TRYING TO B
  44149 2.57%:  ARE YOU TRYING TO RUIN ME
  44150 2.49%:  ARE YOU TRYING TO TE
  44151 2.42%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO I'M
  44152 2.35%:  ARE YOU TRYING TO DER
  44153 2.31%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M T
  44154 2.22%:  ARE YOU TRYING TO RUIN JOKE SCHOOL UP
  44155 2.21%:  ARE YOU TRYING TO RUIN THIS PL
  44156 2.13%:  ARE YOU TRYING TO SHOW
  44157 4.43%:  ARE YOU TRYING TO SHOW ME UP IN
  44158 2.13%:  ARE YOU TRYING TO STE
  44159 2.07%:  ARE YOU TRYING TO CON
  44160 2.04%:  ARE YOU TRYING TO IMPRESS THIS CL
  44161 1.99%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO I D
  44162 1.98%:  ARE YOU TRYING TO RUIN JOKE SCHOOL M
  44163 1.95%:  ARE YOU TRYING TO RUIN JOKE SCHOOL SO I W
  44164 1.94%:  ARE YOU TRYING TO OUT
  44165 1.93%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I'M DO
  44166 1.91%:  ARE YOU TRYING TO RUIN JOKE SCHOOL TO S
  44167 1.89%:  ARE YOU TRYING TO RUIN S
  44168 1.86%:  ARE YOU TRYING TO BRE
  44169 1.86%:  ARE YOU TRYING TO E
  44170 1.84%:  ARE YOU TRYING TO RUIN JOKE SCHOOL TO P
  44171 1.84%:  ARE YOU TRYING TO RUIN JOKE CL
  44172 1.78%:  ARE YOU TRYING TO H
  44173 1.79%:  ARE YOU TRYING TO HEL
  44174 1.76%:  ARE YOU TRYING TO WIN
  44175 2.18%:  ARE YOU TRYING TO WIN THIS
  44176 1.97%:  ARE YOU TRYING TO WIN THIS CL
  44177 1.76%:  ARE YOU TRYING TO SNE
  44178 1.74%:  ARE YOU TRYING TO END
  44179 2.11%:  ARE YOU TRYING TO END THIS
  44180 1.71%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT'S S
  44181 1.69%:  ARE YOU TRYING TO RUIN JOKE SCHOOL ST
  44182 1.65%:  ARE YOU TRYING TO DE
  44183 1.64%:  ARE YOU TRYING TO DET
  44184 1.60%:  ARE YOU TRYING TO IMPRESS T
  44185 1.59%:  ARE YOU TRYING TO PRO
  44186 1.56%:  ARE YOU TRYING TO ESC
  44187 1.52%:  ARE YOU TRYING TO USE
  44188 1.43%:  ARE YOU TRYING TO SPE
  44189 1.41%:  ARE YOU TRYING TO RUIN JOKE SCHOOL BOT
  44190 1.40%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I SUS
  44191 1.40%:  ARE YOU TRYING TO END THIS CL
  44192 1.36%:  ARE YOU TRYING TO RUIN THIS CO
  44193 1.32%:  ARE YOU TRYING TO RUIN JOKE SCHOOL I SW
  44194 1.24%:  ARE YOU TRYING TO DIE IN
  44195 1.24%:  ARE YOU TRYING TO RUIN O
  44196 1.23%:  ARE YOU TRYING TO RUIN JOKE SCHOOL MO
  44197 1.22%:  ARE YOU TRYING TO DIS
  44198 1.22%:  ARE YOU TRYING TO RUIN THIS D
  44199 1.21%:  ARE YOU TRYING TO RUIN JOKE SCHOOL IT'S SO B
  44200 1.21%:  ARE YOU TRYING TO SHOW UP
  44201 1.20%:  ARE YOU TRYING TO RUIN JOKE SCHOOL TO D
  44202 1.19%:  I'M SENDING YOU TO JAKE SCHOOL R
  44203 1.19%:  I'M SORRY BUT I AM SENDING YOU TO CLUB JOKES WH
  44204 1.19%:  I'M SORRY BUT I AM HONESTLY NE
  44205 1.19%:  I'M SORRY BUT YOU GO HOME NOW AND I
  44206 1.19%:  I'M SORRY BUT DUE TO YOUR LATE JOKING I
  44207 1.19%:  I'M SORRY BUT YOU KNOW MORE ABOUT THIS NO
  44208 1.19%:  I'M SORRY BUT YOUR JOKE COMES TO
  44209 1.19%:  I'M SORRY BUT YOU DO NOT KNOW THE BAS
  44210 1.19%:  I AM SORRY BUT YOUR JOKE SCHOOL IS EN
  44211 1.19%:  YOU ARE IN JOKE SCHOOL BUT IT'S TO
  44212 1.19%:  YOU ARE NOT IN CH
  44213 1.19%:  I AM NOT GO
  44214 1.19%:  I'M SORRY BUT THIS IS NOT A JOKE COR
  44215 1.19%:  I'M SORRY BUT NOBODY WAS
  44216 1.19%:  I'M SORRY BUT THIS IS NOT JOKE UN
  44217 1.19%:  YOU WENT TO JOKE SCHOOL AND I GOT MO
  44218 1.19%:  THIS IS NOT JEST
  44219 1.19%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN GR
  44220 1.19%:  I'M SORRY BUT I WAS JUST LOOKING OUT MY
  44221 1.19%:  YOU'RE NOT IN S
  44222 13.77%:  YOU'RE NOT IN SCHOOL TO
  44223 11.40%:  YOU'RE NOT IN SCHOOL YOU
  44224 9.13%:  YOU'RE NOT IN SCHOOL YOU ARE
  44225 6.23%:  YOU'RE NOT IN SCHOOL TO MA
  44226 15.02%:  YOU'RE NOT IN SCHOOL TO MAKE YOUR
  44227 11.82%:  YOU'RE NOT IN SCHOOL TO MAKE JO
  44228 4.15%:  YOU'RE NOT IN SCHOOL TO MAKE UP
  44229 3.46%:  YOU'RE NOT IN SCHOOL TO MAKE UP JO
  44230 2.98%:  YOU'RE NOT IN SCHOOL Y
  44231 2.96%:  YOU'RE NOT IN SCHOOL YET BUT
  44232 2.74%:  YOU'RE NOT IN SCHOOL TO BE
  44233 2.54%:  YOU'RE NOT IN SCHOOL TO MAKE J
  44234 2.29%:  YOU'RE NOT IN SCHOOL TO MAKE P
  44235 1.51%:  YOU'RE NOT IN SCHOOL R
  44236 1.50%:  YOU'RE NOT IN SCHOOL TO MAKE GO
  44237 1.44%:  YOU'RE NOT IN SCHOOL TO T
  44238 1.31%:  YOU'RE NOT IN SCHOOL TO MAKE B
  44239 1.25%:  YOU'RE NOT IN SCHOOL TO MAKE PIG
  44240 1.19%:  I AM SORRY BUT I'M SENDING YOU TO CLO
  44241 1.19%:  I'M SORRY BUT YOU ARE JUST DOING E
  44242 1.19%:  I'M SORRY BUT I AM SENDING YOU TO BEH
  44243 1.19%:  I'M SORRY BUT ANY
  44244 8.53%:  I'M SORRY BUT ANYONE WHO USE
  44245 8.30%:  I'M SORRY BUT ANYONE WHO S
  44246 6.19%:  I'M SORRY BUT ANYONE WHO K
  44247 5.65%:  I'M SORRY BUT ANYONE WHO GET
  44248 3.62%:  I'M SORRY BUT ANYONE WHO T
  44249 3.36%:  I'M SORRY BUT ANYONE WITH
  44250 3.25%:  I'M SORRY BUT ANYONE WHO TEL
  44251 3.24%:  I'M SORRY BUT ANYONE WHO LI
  44252 2.82%:  I'M SORRY BUT ANYONE WHO DO
  44253 2.39%:  I'M SORRY BUT ANYONE WHO USES P
  44254 2.37%:  I'M SORRY BUT ANYONE WHO P
  44255 2.29%:  I'M SORRY BUT ANYONE WHO CO
  44256 11.27%:  I'M SORRY BUT ANYONE WHO COMES OUT
  44257 5.75%:  I'M SORRY BUT ANYONE WHO COMES TO
  44258 3.95%:  I'M SORRY BUT ANYONE WHO COMES TO JO
  44259 3.09%:  I'M SORRY BUT ANYONE WHO COUL
  44260 1.94%:  I'M SORRY BUT ANYONE WHO COULD PO
  44261 1.89%:  I'M SORRY BUT ANYONE WHO D
  44262 1.71%:  I'M SORRY BUT ANYONE WHO DEL
  44263 1.64%:  I'M SORRY BUT ANYONE WHO IS
  44264 1.59%:  I'M SORRY BUT ANYONE WHO COMES UP TO
  44265 1.37%:  I'M SORRY BUT ANYONE WHO LE
  44266 1.27%:  I'M SORRY BUT ANYONE WHO B
  44267 1.23%:  I'M SORRY BUT ANYONE WHO COMES B
  44268 1.22%:  I'M SORRY BUT ANYONE WHO LIKES P
  44269 1.20%:  I'M SORRY BUT ANYONE WHO PUT
  44270 1.19%:  I'M SORRY BUT THIS JOKE DOES NOT PROG
  44271 1.19%:  I AM SORRY BUT I MUST SEND YOU TO KNO
  44272 1.19%:  I'M SORRY BUT THAT JOKE IS ONLY USED IN
  44273 1.19%:  I'M SORRY BUT I AM SENDING YOU TO THE SPOK
  44274 1.19%:  I'M SENDING YOU BACK TO YOUR JOB WITH
  44275 1.19%:  I'M SORRY BUT WHEN I SA
  44276 4.79%:  I'M SORRY BUT WHEN I SAID YOU
  44277 1.26%:  I'M SORRY BUT WHEN I SAID J
  44278 1.19%:  I'M SORRY BUT I ASKED YOU TO BU
  44279 1.19%:  I'M SORRY BUT YOU TOOK THE W
  44280 1.38%:  I'M SORRY BUT YOU TOOK THE WOR
  44281 1.19%:  I'M SENDING YOU BACK TO MY HOUSE JUST TO R
  44282 1.19%:  I'M SORRY BUT I AM SENDING YOU SOLO TO THE CO
  44283 1.19%:  I'M SORRY BUT I SEND YOU BACK TO TOWN
  44284 1.19%:  YOUR JOKE IS WORSE THAN SO
  44285 1.19%:  I'M SORRY BUT YOU DO NOT BELONG AT JOKER
  44286 1.19%:  I'M SORRY BUT JOKE SCHOOL IS TEARING YOU DOWN TO
  44287 1.19%:  I'M SO SORRY BUT YOU ARE THE MOST W
  44288 1.19%:  I'M SORRY BUT I AM SENDING YOU UP TO SE
  44289 1.19%:  I'M SORRY BUT THIS JOKE ME
  44290 5.32%:  I'M SORRY BUT THIS JOKE MEANS YOU
  44291 1.19%:  YOU DON'T GET THE
  44292 1.19%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT J
  44293 1.19%:  YOU ARE IN JOKE SCHOOL BUT YOU STO
  44294 1.19%:  I'M SORRY BUT I JUST WAN
  44295 1.19%:  I AM SORRY BUT YOUR JOKE SCHOOL ISN'T OP
  44296 1.48%:  I AM SORRY BUT YOUR JOKE SCHOOL ISN'T OPEN TO
  44297 1.19%:  I'M SORRY BUT YOU MUST LEARN TO P
  44298 1.19%:  I'M SORRY BUT THIS JOKE REMAINS CLO
  44299 1.19%:  I'M SORRY BUT YOU NEED TO PASS TH
  44300 1.19%:  I'M SORRY BUT THE JOKES YOU D
  44301 1.19%:  I AM SORRY BUT YOUR JOKE IS NOT GOOD SO
  44302 1.19%:  I'M SORRY BUT WHAT YOU DON
  44303 1.19%:  I'M SORRY BUT I MADE YOU GO TO JOKE SCHOOL IN PUR
  44304 1.19%:  I'M SORRY BUT I NEED TO PUT YOU IN A ROOM SO
  44305 1.19%:  I'M SORRY BUT I CANNOT LET YOU DIS
  44306 1.18%:  I'M SO SORRY BUT THIS JOKE MADE YOU
  44307 1.18%:  I'M SORRY BUT I JUST NEED YOU TO P
  44308 1.18%:  I'M SORRY BUT I ASKED YOU TO GO HOME TO S
  44309 1.18%:  I'M SORRY BUT I SENT YOU TO JOKES UN
  44310 1.18%:  I'M SENDING YOU BACK WITH YOUR M
  44311 1.18%:  I'M SORRY BUT YOU ARE THE MOST UNCOOL KID ON
  44312 1.18%:  I'M SORRY BUT YOU NEED TO GO TO CHAOS
  44313 1.18%:  I'M SORRY BUT I BROKE UP WITH YOU AT
  44314 1.18%:  YOU ARE SO GO
  44315 1.18%:  I'M SORRY BUT THE BEST YOU CAN DO IS O
  44316 1.18%:  I'M SORRY BUT YOU JUST LE
  44317 9.27%:  I'M SORRY BUT YOU JUST LEARNED HO
  44318 8.40%:  I'M SORRY BUT YOU JUST LEARNED THIS
  44319 8.09%:  I'M SORRY BUT YOU JUST LEARNED HOW TO S
  44320 5.31%:  I'M SORRY BUT YOU JUST LEARNED HOW TO P
  44321 4.65%:  I'M SORRY BUT YOU JUST LEARNED TO
  44322 2.62%:  I'M SORRY BUT YOU JUST LEARNED HOW NOT
  44323 2.38%:  I'M SORRY BUT YOU JUST LEARNED THIS IN
  44324 2.11%:  I'M SORRY BUT YOU JUST LEARNED HOW TO CON
  44325 2.02%:  I'M SORRY BUT YOU JUST LEARNED WH
  44326 1.78%:  I'M SORRY BUT YOU JUST LEARNED HOW TO B
  44327 1.77%:  I'M SORRY BUT YOU JUST LEARNT
  44328 1.71%:  I'M SORRY BUT YOU JUST LEARNED HOW TO C
  44329 1.38%:  I'M SORRY BUT YOU JUST LEARNED IT
  44330 1.35%:  I'M SORRY BUT YOU JUST LEARNED SO
  44331 1.22%:  I'M SORRY BUT YOU JUST LEARNED HOW TO SP
  44332 1.18%:  I'M SORRY BUT I AM TRYING TO PUNCH
  44333 1.18%:  I'M SORRY BUT JOKE SCHOOL IS NOW PERM
  44334 1.18%:  I'M SORRY BUT YOU BROKE THIS CL
  44335 1.18%:  I'M SORRY BUT YOU ARE SUSPECT
  44336 1.18%:  I'M SORRY BUT I COULD NOT HEAR YOU SO I S
  44337 1.18%:  I'M SORRY BUT YOUR JOKE SCHOOL WAS DI
  44338 1.18%:  I'M SORRY BUT YOU SHOULD NOT BE AST
  44339 1.18%:  I'M SORRY BUT NOW YOU NEED TO GO TO PR
  44340 1.18%:  I'M SORRY BUT YOU ARE NOT JUST BEING P
  44341 1.18%:  I D
  44342 17.85%:  I DON'T KNOW HO
  44343 10.57%:  I DON'T KNOW BUT
  44344 7.70%:  I DON'T KNOW BUT YOU
  44345 16.06%:  I DON'T KNOW BUT YOU ARE
  44346 3.79%:  I DON'T KNOW BUT YOU GET
  44347 3.41%:  I DON'T KNOW BUT THIS
  44348 3.25%:  I DON'T KNOW BUT YOU ARE THE
  44349 3.23%:  I DON'T KNOW BUT YOU ARE GO
  44350 3.18%:  I DON'T KNOW YOU
  44351 3.13%:  I DON'T GET
  44352 2.88%:  I DON'T TH
  44353 21.75%:  I DON'T THINK YOU ARE
  44354 13.77%:  I DON'T THINK YOU GET
  44355 12.45%:  I DON'T THINK YOU S
  44356 7.29%:  I DON'T THINK YOUR
  44357 6.21%:  I DON'T THINK WE
  44358 5.83%:  I DON'T THINK YOU W
  44359 5.73%:  I DON'T THINK YOU ARE GO
  44360 5.39%:  I DON'T THINK YOU ARE LE
  44361 5.09%:  I DON'T THINK YOU ARE GET
  44362 4.89%:  I DON'T THINK YOU U
  44363 4.38%:  I DON'T THINK YOUR JO
  44364 3.47%:  I DON'T THINK YOU RE
  44365 2.92%:  I DON'T THINK YOU B
  44366 2.57%:  I DON'T THINK YOU ARE RE
  44367 2.53%:  I DON'T THINK YOU WERE P
  44368 2.46%:  I DON'T KNOW BUT YOU S
  44369 8.51%:  I DON'T KNOW BUT YOU SURE ARE GO
  44370 3.18%:  I DON'T KNOW BUT YOU SURE ARE SM
  44371 2.40%:  I DON'T KNOW BUT YOUR
  44372 2.37%:  I DON'T THINK YOU ARE TR
  44373 2.32%:  I DON'T THINK YOU ARE C
  44374 2.25%:  I DON'T KNOW A
  44375 41.16%:  I DON'T KNOW ABOUT THIS
  44376 32.02%:  I DON'T KNOW ABOUT YOUR
  44377 19.03%:  I DON'T KNOW ABOUT YOU BUT MY
  44378 15.24%:  I DON'T KNOW ABOUT YOU G
  44379 15.23%:  I DON'T KNOW ABOUT YOU BUT I S
  44380 9.46%:  I DON'T KNOW ABOUT THE
  44381 7.76%:  I DON'T KNOW ABOUT YOU BUT I J
  44382 7.12%:  I DON'T KNOW ABOUT YOU BUT I H
  44383 6.77%:  I DON'T KNOW ABOUT THIS S
  44384 6.38%:  I DON'T KNOW ABOUT THE P
  44385 5.80%:  I DON'T KNOW ABOUT YOU OTHER
  44386 5.75%:  I DON'T KNOW ABOUT YOUR OTHER
  44387 5.57%:  I DON'T KNOW ABOUT THIS CL
  44388 4.88%:  I DON'T KNOW ABOUT YOUR OTHER CL
  44389 4.80%:  I DON'T KNOW ABOUT YOU BUT I P
  44390 4.73%:  I DON'T KNOW ABOUT YOU BUT I RE
  44391 4.72%:  I DON'T KNOW ABOUT YOU BUT I CO
  44392 4.49%:  I DON'T KNOW ABOUT YOU BUT I G
  44393 3.83%:  I DON'T KNOW ABOUT YOU BUT SO
  44394 3.76%:  I DON'T KNOW ABOUT THE RE
  44395 3.66%:  I DON'T KNOW ABOUT YOUR J
  44396 3.50%:  I DON'T KNOW ABOUT THESE
  44397 3.29%:  I DON'T KNOW ABOUT YOU BUT I PER
  44398 3.28%:  I DON'T KNOW ABOUT YOU BUT SOME PE
  44399 3.28%:  I DON'T KNOW ABOUT YOUR OTHER JO
  44400 3.26%:  I DON'T KNOW ABOUT YOU BUT I LO
  44401 3.14%:  I DON'T KNOW ABOUT YOU BUT I PRO
  44402 2.83%:  I DON'T KNOW ABOUT YOU BUT I C
  44403 2.81%:  I DON'T KNOW ABOUT YOU BUT MY HE
  44404 2.60%:  I DON'T KNOW ABOUT YOU BUT I SE
  44405 4.56%:  I DON'T KNOW ABOUT YOU BUT I SEEM
  44406 2.56%:  I DON'T KNOW ABOUT YOUR P
  44407 14.37%:  I DON'T KNOW ABOUT YOUR PIGS BUT I
  44408 5.39%:  I DON'T KNOW ABOUT YOUR PIGS BUT M
  44409 4.56%:  I DON'T KNOW ABOUT YOUR PIGS BUT MY
  44410 3.41%:  I DON'T KNOW ABOUT YOUR PIG BUT
  44411 2.50%:  I DON'T KNOW ABOUT YOU BUT MY COMP
  44412 2.41%:  I DON'T KNOW ABOUT YOU BUT I LE
  44413 2.34%:  I DON'T KNOW ABOUT YOUR OTHER PRO
  44414 2.32%:  I DON'T KNOW ABOUT YOUR S
  44415 174.21%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT I
  44416 31.44%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT M
  44417 17.52%:  I DON'T KNOW ABOUT YOUR SCHOOL BUT MY
