I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
3.73%:  I'M SORRY BUT IT SEEMS TO
3.37%:  I'M SORRY BUT IT SEEMS YOU CAN
4.54%:  I'M SORRY BUT IT SEEMS YOU CANNOT
3.18%:  I'M SORRY BUT IT SEEMS LI
2.43%:  I'M SORRY BUT I NEED YOU TO H
2.43%:  I'M SORRY BUT YOU ARE JUST NOT H
2.43%:  I'M SORRY BUT THIS IS NOT GOOD NE
2.43%:  I'M SORRY BUT YOU ARE SENDING THIS TO
2.43%:  I'M SORRY BUT I AM PUTTING YOU DOWN SO
2.43%:  I'M SORRY BUT YOUR JOKE ACT
2.43%:  I'M SORRY BUT YOUR JOKE SCHOOL GETS OUT ON
2.43%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I M
2.43%:  I'M SORRY BUT I THINK YOU WERE DO
2.43%:  I'M SORRY BUT I AM SENDING YOUR BUS
2.43%:  I'M SORRY BUT YOU MISSED OUT ON ANOT
5.77%:  I'M SORRY BUT YOU MISSED OUT ON ANOTHER JO
4.08%:  I'M SORRY BUT YOU MISSED OUT ON ANOTHER CL
2.45%:  I'M SORRY BUT YOU MISSED OUT ON ANOTHER J
2.43%:  I'M SORRY BUT I AM SENDING YOU TO POKE
2.43%:  I'M SENDING YOU BACK TO JUST HOUR
2.43%:  I'M SENDING YOU BACK TO PROBLEMS WITH YOUR S
2.43%:  I'M SENDING YOU TO YOUR ROOM WITH
2.42%:  I'M SORRY BUT YOU BROUGHT A JOKE INTO CL
2.42%:  I'M SORRY BUT I ASKED YOU TO C
2.42%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TER
2.42%:  I'M SORRY BUT D
18.13%:  I'M SORRY BUT DUE TO YOUR ACTION
12.25%:  I'M SORRY BUT DUE TO YOUR CON
11.78%:  I'M SORRY BUT DUE TO YOUR IN
9.33%:  I'M SORRY BUT DUE TO YOUR L
21.43%:  I'M SORRY BUT DUE TO YOUR LATE
7.30%:  I'M SORRY BUT DUE TO YOUR AT
7.04%:  I'M SORRY BUT DUE TO YOUR ACTIONS IN
6.77%:  I'M SORRY BUT DUE TO YOUR COMP
6.31%:  I'M SORRY BUT DUE TO YOUR CONST
6.15%:  I'M SORRY BUT DUE TO YOUR PO
6.05%:  I'M SORRY BUT DUE TO YOUR LAST
5.86%:  I'M SORRY BUT DUE TO YOUR JO
5.52%:  I'M SORRY BUT DUE TO THE
5.14%:  I'M SORRY BUT DUE TO YOUR JOKE I
4.93%:  I'M SORRY BUT DUE TO YOUR A
4.85%:  I'M SORRY BUT DUE TO YOUR JOKE NOT
4.70%:  I'M SORRY BUT DUE TO YOUR BE
5.98%:  I'M SORRY BUT DUE TO YOUR BEING
4.33%:  I'M SORRY BUT DUE TO YOUR JOKE I AM
3.71%:  I'M SORRY BUT DUE TO YOUR INC
3.49%:  I'M SORRY BUT DUE TO YOUR JOKE THIS
3.22%:  I'M SORRY BUT DUE TO YOUR T
3.20%:  I'M SORRY BUT DUE TO YOUR P
3.17%:  I'M SORRY BUT DUE TO YOUR J
7.88%:  I'M SORRY BUT DUE TO YOUR JOKES I
7.47%:  I'M SORRY BUT DUE TO YOUR JOKES NOT
6.12%:  I'M SORRY BUT DUE TO YOUR JOKES I AM
4.88%:  I'M SORRY BUT DUE TO YOUR JOKING
3.26%:  I'M SORRY BUT DUE TO YOUR JOKES THIS
3.06%:  I'M SORRY BUT DUE TO YOUR JOKES I AM NO
3.00%:  I'M SORRY BUT DUE TO YOUR INS
4.64%:  I'M SORRY BUT DUE TO YOUR INSANEL
2.84%:  I'M SORRY BUT DUE TO YOUR B
2.77%:  I'M SORRY BUT DUE TO YOUR M
2.76%:  I'M SORRY BUT DUE TO YOUR ACTIONS L
2.75%:  I'M SORRY BUT DUE TO YOUR ACTIONS I W
2.71%:  I'M SORRY BUT DUE TO YOUR JOKES I AM S
2.70%:  I'M SORRY BUT DUE TO YOUR JOKES THIS CL
2.59%:  I'M SORRY BUT DUE TO YOUR S
2.52%:  I'M SORRY BUT DUE TO YOUR BEING SO
2.46%:  I'M SORRY BUT DUE TO YOUR JOKES I CAN
2.42%:  I'M SORRY BUT THIS JOKE WASN
2.42%:  I'M SORRY BUT I ASKED YOU TO BRING SOME C
2.42%:  I'M SORRY BUT I AM SENDING YOU BOOO
2.42%:  I'M SORRY BUT YOUR JOKE SCHOOL NOW BE
2.42%:  I'M SENDING YOU BACK TO HOUSE PRO
2.42%:  I'M SORRY BUT YOUR JOKE WENT
2.42%:  I'M SORRY BUT YOU WENT TO JOKES CHAP
2.42%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW A P
2.42%:  I'M SORRY BUT THIS JOKE IS ON
5.65%:  I'M SORRY BUT THIS JOKE IS ONLY PART
2.42%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AG
2.42%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO B
2.42%:  I'M SORRY BUT I SEND YOU BACK TO ME
2.42%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT P
2.42%:  I'M SENDING YOU BACK TO THE BUS ST
3.34%:  I'M SENDING YOU BACK TO THE BUS STOP YOU
2.42%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL UN
2.42%:  I'M SORRY BUT YOU SHOULD BE SENT R
2.42%:  I'M SORRY BUT I ASKED YOU TO NOT USE P
2.42%:  I'M SORRY BUT YOUR JOKE SCHOOL WAS UN
2.42%:  I'M SORRY BUT YOUR JOKING
2.42%:  I'M SORRY BUT YOUR JOKE SCHOOL IDEA IS NOT
2.42%:  I'M SORRY BUT YOU NEED TO GO BACK TO SLOW S
2.42%:  I'M SORRY BUT YOU ARE JUST TOO S
2.42%:  I'M SORRY BUT I AM SENDING YOU OUT TO CH
2.41%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL I AM
2.41%:  I'M SORRY BUT YOU ARE BECOMING THIS
2.41%:  I'M SORRY BUT THE JOKE YOU TOLD IS A
2.41%:  I'M SORRY BUT I SUSPECT YOU MADE IT
2.41%:  I'M SORRY BUT YOU ARE SENDING THIS PO
2.41%:  I'M SORRY BUT I AM SENDING YOU TO THE CRUS
2.41%:  I'M SORRY BUT YOU MISSED OUT ON A JOK
2.41%:  I'M SORRY BUT YOU ARE JUST TOO CO
2.41%:  I'M SENDING YOU TO JOKE SCHOOL TWO Y
2.41%:  I'M SORRY BUT THIS JOKE IS ONLY GO
11.97%:  I'M SORRY BUT THIS JOKE IS ONLY GOOD BE
2.41%:  I'M SORRY BUT I AM SENDING YOUR JUST
2.41%:  I'M SORRY BUT I AM REJECT
2.41%:  I'M SORRY BUT YOU MISSED THE JOKING
5.43%:  I'M SORRY BUT YOU MISSED THE JOKING PART
2.41%:  I'M SORRY BUT YOU SHOULD ACT
2.41%:  I'M SORRY BUT I AM SENDING YOU UP TO BE
2.41%:  I'M SORRY BUT I ASKED YOU TO GO TO SCHOOL E
2.41%:  I'M SORRY BUT YOU NEED TO WORK IN
2.41%:  YOU ARE BEING SUM
2.41%:  I'M SORRY BUT YOUR JOKE IS SO GOOD WE
2.41%:  I'M SORRY BUT I ASKED YOU TO STOP CR
2.41%:  I'M SORRY BUT YOUR JOKE WAS TOO COMP
2.41%:  I'M SORRY BUT YOUR PEN
2.41%:  I'M SORRY BUT YOUR JOKE IS NOTHING SPE
2.41%:  I'M SORRY BUT I CANNOT U
2.41%:  I'M SORRY BUT YOU ARE NOW TOP
2.41%:  I'M SORRY BUT I AM SENDING YOUR WHOLE JO
2.40%:  I'M SORRY BUT I THINK YOU ST
2.40%:  I'M SORRY BUT I NEED TO KNOW YOUR
2.40%:  YOU ARE THE WORST KIND
2.40%:  I'M SORRY BUT I NEED TO ASK THIS
2.40%:  I'M SORRY BUT YOU ARE DOING THE S
2.40%:  I'M SORRY BUT YOU ARE BEING PO
2.40%:  I'M SORRY BUT THIS JOKE B
67.31%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR
22.29%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR M
13.17%:  I'M SORRY BUT THIS JOKE BELONGS ON
11.76%:  I'M SORRY BUT THIS JOKE BELONGS TO
11.19%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR O
10.33%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR P
8.23%:  I'M SORRY BUT THIS JOKE BELONGS ON YOUR
6.89%:  I'M SORRY BUT THIS JOKE BELONGS IN MY
6.14%:  I'M SORRY BUT THIS JOKE BELONGS IN A
6.41%:  I'M SORRY BUT THIS JOKE BELONGS IN A COMP
5.57%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR PO
4.92%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR D
4.91%:  I'M SORRY BUT THIS JOKE BELONGS AT
4.43%:  I'M SORRY BUT THIS JOKE BELONGS ON A
3.67%:  I'M SORRY BUT THIS JOKE BELONGS TO MY
3.03%:  I'M SORRY BUT THIS JOKE BELONGS IN COMP
2.89%:  I'M SORRY BUT THIS JOKE BELONGS TO YOUR
2.78%:  I'M SORRY BUT THIS JOKE BELONGS IN YOUR DUM
2.63%:  I'M SORRY BUT THIS JOKE BELONGS IN PR
2.45%:  I'M SORRY BUT THIS JOKE BRO
2.40%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I U
2.40%:  I'M SORRY BUT YOU ARE NOT G
2.40%:  I'M SORRY BUT I AM SENDING T
2.40%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD SOME
2.40%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I NE
2.40%:  I'M SENDING YOU BACK TO REM
2.40%:  I'M SORRY BUT YOU CAN NOW LE
2.40%:  I'M SORRY BUT THAT JOKE BELONGS IN YOUR DI
2.40%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON IMP
2.40%:  I'M SORRY BUT I WANT TO SEND YOU R
2.40%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT AL
6.23%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT ALSO NOT
2.40%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR JO
2.40%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT ON T
2.40%:  I'M SORRY BUT YOU ARE NOW THE B
2.40%:  I'M SORRY BUT I AM HONESTLY SUR
2.40%:  I'M SORRY BUT I AM SENDING YOU SPRE
2.40%:  I'M SENDING YOU BACK TH
2.40%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DON
2.40%:  I'M SORRY BUT YOU MISSED THE POINT WORK
2.40%:  I'M SORRY BUT I AM SENDING YOU UP TO WH
2.40%:  I'M SORRY BUT YOU MUST GO HO
2.40%:  I'M SORRY BUT HOW ARE YOU S
2.40%:  I'M SORRY BUT YOU JUST GOT IN
2.40%:  I'M SORRY BUT I SUSPECT YOU LE
2.40%:  I'M SORRY BUT YOU SHOULD GO BACK TO PRIM
2.40%:  I'M SORRY BUT I THINK YOU NEED TO GO UP
2.62%:  I'M SORRY BUT I THINK YOU NEED TO GO UP A CL
2.40%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I NO
2.40%:  I'M SORRY BUT YOU GO BACK HOME T
2.66%:  I'M SORRY BUT YOU GO BACK HOME TON
2.40%:  I'M SORRY BUT I AM SENDING YOU SOLO TO JOKER
2.40%:  I'M SORRY BUT THIS JOKE NE
2.40%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A PR
2.40%:  I'M SORRY BUT YOU ARE JUST NOT L
2.39%:  I'M SORRY BUT I MUST SEND YOU TO CO
2.39%:  I'M SORRY BUT YOU JUST GOT H
2.39%:  I'M SORRY BUT I NEED YOU TO STOP JOKING SO H
2.39%:  I'M SORRY BUT I SENT YOU BACK TO DUM
2.39%:  I'M SORRY BUT I ASKED YOU TO STOP E
2.39%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT AN
2.39%:  I'M SORRY BUT YOU BROKE THAT ONE
2.39%:  I'M SORRY BUT I SUSPECT YOU ARE NOT DOING HO
2.39%:  I'M SORRY BUT I DO NOT W
7.48%:  I'M SORRY BUT I DO NOT WANT YOU
2.40%:  I'M SORRY BUT I DO NOT WANT YOUR
2.39%:  YOU NEED TO GO BACK INTO YOUR BO
2.39%:  I'M SORRY BUT YOU ARE MI
28.81%:  I'M SORRY BUT YOU ARE MISSING THE JO
9.69%:  I'M SORRY BUT YOU ARE MISSING THE P
4.95%:  I'M SORRY BUT YOU ARE MISSING OUT
19.89%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE
5.95%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE JO
3.98%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE OP
3.84%:  I'M SORRY BUT YOU ARE MISSING THE OP
3.68%:  I'M SORRY BUT YOU ARE MISSING OUT ON THE B
3.61%:  I'M SORRY BUT YOU ARE MISSING THE CL
3.06%:  I'M SORRY BUT YOU ARE MISSING THE OB
2.98%:  I'M SORRY BUT YOU ARE MISSING THE CON
2.96%:  I'M SORRY BUT YOU ARE MISSING CL
2.93%:  I'M SORRY BUT YOU ARE MISSING THE W
2.39%:  I'M SORRY BUT I AM SENDING YOU TO POLE
2.39%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL US
2.39%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL SO NO
2.39%:  I'M SORRY BUT I AM HOLDING YOU RES
2.39%:  I'M SORRY BUT I AM SENDING YOU OUT TO REC
2.39%:  I'M SORRY BUT YOU ARE NOW BEING HO
2.39%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SHO
2.39%:  YOU NEED TO GO BACK TO WH
2.39%:  I'M SORRY BUT YOU ARE NOW DOING J
7.29%:  I'M SORRY BUT YOU ARE NOW DOING JUST
2.70%:  I'M SORRY BUT YOU ARE NOW DOING JOKES B
2.39%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOO
2.39%:  I'M SORRY BUT I MUST BE
2.39%:  I'M SORRY BUT THE PROBLEM IS NO
4.98%:  I'M SORRY BUT THE PROBLEM IS NOW YOU
2.39%:  I'M SORRY BUT I AM SENDING YOU TO SOB
2.39%:  WH
2.38%:  I'M SORRY BUT YOU ARE NOW BEING SUS
2.38%:  I'M SORRY BUT YOU NEED TO GO TO CLASS WH
2.38%:  I'M SORRY BUT YOU ARE MISSING OUT ON JO
2.38%:  I'M SORRY BUT I CAN ONLY S
2.38%:  I'M SORRY BUT I SEND YOU TO JOKER SCHOOL AT
2.38%:  I'M SORRY BUT I MUST SEND YOU TO E
2.38%:  I'M SORRY BUT YOU NEED TO GO BACK TO PUN J
2.38%:  I'M SORRY BUT I JUST DO
10.47%:  I'M SORRY BUT I JUST DO NOT SE
66.19%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU
72.46%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN
16.07%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOUR
13.71%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CO
10.70%:  I'M SORRY BUT I JUST DO NOT SEE YOUR
10.68%:  I'M SORRY BUT I JUST DO NOT SEE ANY
9.93%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN GO
9.77%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN PO
8.78%:  I'M SORRY BUT I JUST DO NOT SEE WH
8.19%:  I'M SORRY BUT I JUST DO NOT SEE HOW ANY
7.32%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU G
4.18%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU P
4.17%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU MA
3.53%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN IMP
2.87%:  I'M SORRY BUT I JUST DO NOT SEE WHY
2.73%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN B
2.69%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU M
2.38%:  I'M SORRY BUT YOU ARE NOT JUST LE
2.38%:  I'M SORRY BUT YOU NEED TO WORK A BIT MO
2.38%:  I'M SORRY BUT YOUR JOKE SOUNDS A BIT
2.38%:  I'M SORRY BUT I AM SENDING YOU TO JOB HO
2.38%:  I'M SORRY BUT I G
28.56%:  I'M SORRY BUT I GUESS YOU
13.57%:  I'M SORRY BUT I GUESS THAT
13.20%:  I'M SORRY BUT I GUESS YOU CAN
12.93%:  I'M SORRY BUT I GUESS YOU ARE
8.77%:  I'M SORRY BUT I GUESS YOU ARE NOT
5.63%:  I'M SORRY BUT I GUESS WE
4.49%:  I'M SORRY BUT I GUESS YOU W
3.94%:  I'M SORRY BUT I GUESS YOU AREN
3.60%:  I'M SORRY BUT I GUESS THAT W
3.59%:  I'M SORRY BUT I GUESS YOU WON
3.46%:  I'M SORRY BUT I GOT
3.17%:  I'M SORRY BUT I GOT NOT
3.05%:  I'M SORRY BUT I GUESS THAT ONE
2.73%:  I'M SORRY BUT I GUESS YOUR
2.46%:  I'M SORRY BUT I GOT TO
144.39%:  I'M SORRY BUT I GOT TO SEND YOU BACK HO
81.91%:  I'M SORRY BUT I GOT TO SEND YOU BACK H
58.50%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN
31.47%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME NO
25.19%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME R
24.34%:  I'M SORRY BUT I GOT TO SEND YOU HO
17.40%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SO
17.30%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME IN
16.65%:  I'M SORRY BUT I GOT TO SEND YOU BACK ON
16.09%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN H
14.78%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME ON
12.63%:  I'M SORRY BUT I GOT TO SEND YOU BACK J
11.10%:  I'M SORRY BUT I GOT TO SEND YOU HOME A
10.18%:  I'M SORRY BUT I GOT TO SEND YOU BACK NO
9.78%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SOON
8.62%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME L
7.42%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME J
6.17%:  I'M SORRY BUT I GOT TO SEND YOU BACK UP
5.88%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME I
5.86%:  I'M SORRY BUT I GOT TO SEND YOU BACK SO
5.40%:  I'M SORRY BUT I GOT TO SEND YOU BACK WH
7.27%:  I'M SORRY BUT I GOT TO SEND YOU BACK WHILE
5.02%:  I'M SORRY BUT I GOT TO SEND YOU HOME R
4.98%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME IN OR
4.94%:  I'M SORRY BUT I GOT TO SEND YOU BACK SOON
4.47%:  I'M SORRY BUT I GOT TO SEND YOU BACK ONE
3.99%:  I'M SORRY BUT I GOT TO SEND YOU HOME NO
3.98%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN J
3.91%:  I'M SORRY BUT I GOT TO SEND YOU BACK WHEN I
3.29%:  I'M SORRY BUT I GOT TO SEND YOU HOME ON
3.16%:  I'M SORRY BUT I GOT TO SAY
3.15%:  I'M SORRY BUT I GOT TO SEND YOU BACK R
3.03%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SO I
2.88%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME LI
2.80%:  I'M SORRY BUT I GOT TO SEND YOU HOME IN
2.74%:  I'M SORRY BUT I GOT TO SEND YOU BACK INS
2.65%:  I'M SORRY BUT I GOT TO SEND YOU HOME AL
2.58%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME UN
2.49%:  I'M SORRY BUT I GOT TO SEND YOU HOME SO
2.44%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME S
2.39%:  I'M SORRY BUT I GOT TO SEND YOU R
2.38%:  I'M SORRY BUT YOU NEED TO GO BACK TO MI
2.38%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE A L
2.38%:  I'M SORRY BUT I WANT TO SE
11.02%:  I'M SORRY BUT I WANT TO SEE YOUR
3.74%:  I'M SORRY BUT I WANT TO SEE YOU SU
2.67%:  I'M SORRY BUT I WANT TO SEE YOU CR
2.67%:  I'M SORRY BUT I WANT TO SEE YOU IN
2.38%:  I'M SORRY BUT YOU SHOULD NOT GO BACK INTO
2.38%:  I'M SORRY BUT NOW YOU CAN GO
2.84%:  I'M SORRY BUT NOW YOU CAN GO HO
2.38%:  I'M SORRY BUT I AM SUPER S
2.38%:  I'M SORRY BUT I AM SENDING YOU TO COOL JOKES HO
2.38%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH S
2.38%:  I'M SORRY BUT YOU ARE NOT NE
2.38%:  I'M SORRY BUT YOU KNEW THAT J
2.38%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT IN SP
2.38%:  I'M SORRY BUT THAT JOKE IS SO PUN
2.38%:  I'M SORRY BUT I AM SENDING YOU SPORT
2.38%:  I'M SORRY BUT I AM PUTTING YOUR L
2.38%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL I D
2.38%:  I'M SORRY BUT YOU ARE BEING TOO H
2.38%:  I'M SORRY BUT I AM SENDING YOU TO JUST R
2.38%:  I'M SORRY BUT I SEND YOU BACK TO THE G
2.38%:  I'M SORRY BUT YOU MUST NOW LE
2.37%:  I'M SORRY BUT I AM NOT SURE HOW YOU CO
2.37%:  I'M SORRY BUT YOU ARE BEING STUPID SO
2.37%:  I'M SORRY BUT I ASKED YOU TO STOP COME
2.59%:  I'M SORRY BUT I ASKED YOU TO STOP COME ON
2.37%:  THAT'S NOT YOUR
2.37%:  I'M SORRY BUT I AM SENDING YOU BOTH W
2.37%:  I'M SORRY BUT YOU KNOW THIS J
2.94%:  I'M SORRY BUT YOU KNOW THIS JUST
2.37%:  I'M SORRY BUT YOUR JOKE COULD NOT BE H
2.37%:  I'M SORRY BUT I SEND YOU BACK TO THE L
2.37%:  I'M SORRY BUT THE JOKE YOU TOLD WAS P
2.37%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO SIMP
2.37%:  I'M SENDING YOU BACK TO HOOT
2.37%:  I'M SORRY BUT THAT ONE DO
2.37%:  I'M SORRY BUT YOU NEED TO GO BACK INTO PRIS
2.37%:  I'M SORRY BUT I AM SENDING YOU TO CUTER
2.37%:  I'M SORRY BUT I SEND YOU BACK TO MORE J
2.37%:  I'M SORRY BUT YOU NEED TO KNOW TH
2.37%:  I'M SORRY BUT YOU NEED TO WORK ON C
2.37%:  I'M SORRY BUT YOUR JOKE SCHOOL GOES DO
2.37%:  I'M SORRY BUT THIS IS NOT A JOKE YOU DUM
2.37%:  I'M SORRY BUT I AM SENDING YOU TO SUPER CO
4.09%:  I'M SORRY BUT I AM SENDING YOU TO SUPER COOL J
3.52%:  I'M SORRY BUT I AM SENDING YOU TO SUPER COOL JO
2.37%:  I'M SORRY BUT I NEED YOU TO WORK ON COMP
2.37%:  I'M SORRY BUT YOU BLEW THIS ONE AND
2.37%:  I'M SORRY BUT YOU BOTCHED IT UP SO
2.37%:  I'M SORRY BUT THAT ONE IS SO
2.37%:  I'M SORRY BUT YOU JUST GOT SCHOOLED B
2.37%:  I'M SORRY BUT YOU NEED TO GO INS
2.37%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM ON
2.37%:  I'M SENDING YOU BACK TO JUST YOUR ROOM THIS
2.37%:  I'M SORRY BUT YOU JUST WENT HO
3.61%:  I'M SORRY BUT YOU JUST WENT HOME AND
2.37%:  I'M SORRY BUT YOU JUST MADE THE W
2.36%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOUR M
2.36%:  YOU ARE LE
2.36%:  I'M SORRY BUT I SEND YOU BACK TO U
2.36%:  I'M SORRY BUT YOU ARE BOTH GO
2.36%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SUM
2.36%:  I'M SORRY BUT I CANNOT STOP S
2.36%:  I'M SORRY BUT I AM TH
130.07%:  I'M SORRY BUT I AM THROWING YOU OUT BE
126.26%:  I'M SORRY BUT I AM THROWING YOU OUT ON
80.26%:  I'M SORRY BUT I AM THROWING YOU B
55.54%:  I'M SORRY BUT I AM THROWING YOU OUT ONCE
33.59%:  I'M SORRY BUT I AM THROWING YOU OUT NO
21.20%:  I'M SORRY BUT I AM THROWING YOU DO
16.07%:  I'M SORRY BUT I AM THROWING YOU TO
14.01%:  I'M SORRY BUT I AM THROWING YOU OUT S
12.28%:  I'M SORRY BUT I AM THROWING YOU OUT SO
10.82%:  I'M SORRY BUT I AM THROWING YOU UP
6.76%:  I'M SORRY BUT I AM THROWING OUT
5.73%:  I'M SORRY BUT I AM THROWING YOU OUT J
5.06%:  I'M SORRY BUT I AM THROWING YOU OUT JOK
4.94%:  I'M SORRY BUT I AM THROWING YOU OUT SOON
4.20%:  I'M SORRY BUT I AM THROWING YOU OUT B
2.89%:  I'M SORRY BUT I AM THROWING YOU ON
2.87%:  I'M SORRY BUT I AM THROWING UP
2.72%:  I'M SORRY BUT I AM THROWING YOU OUTS
2.64%:  I'M SORRY BUT I AM THROWING YOU OUT D
2.36%:  I'M SORRY BUT YOUR JOKE SCHOOL ANTI
2.36%:  I'M SORRY BUT I AM SENDING YOU TO TOUR
2.36%:  I'M SORRY BUT I AM SENDING YOU TO WORK TOOL
2.36%:  YOU NEED TO GO TO JO
2.36%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW BUT I
2.36%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD IT
2.36%:  I'M SORRY BUT THIS DOES NOT WORK ON ME
2.36%:  I'M SORRY BUT DUE TO YOUR H
2.36%:  I'M SENDING YOU BACK TO YOUR MOTHER S
2.36%:  I'M SORRY BUT I AM SENDING YOU TO LOST
2.36%:  I'M SORRY BUT I AM SENDING YOUR TWO CH
2.36%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL I
2.36%:  I'M SORRY BUT HOW ARE YOU NOT B
2.36%:  I'M SORRY BUT YOU NEED TO GO INTO JO
2.36%:  I'M SORRY BUT I SUSPECT YOU BROKE IN
3.34%:  I'M SORRY BUT I SUSPECT YOU BROKE INTO JO
2.36%:  I'M SORRY BUT THIS DOES NOT WORK BE
2.36%:  I'M SENDING YOU BACK TO JUST H
2.36%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WRONG I AM
2.36%:  I'M SORRY BUT THIS JUST RE
2.36%:  I'M SORRY BUT YOUR JOKE WAS TOO COMPLE
2.35%:  I'M SORRY BUT DUE TO YOUR ACTIONS WE
2.35%:  I'M SORRY BUT I SENT YOU BACK TO E
2.35%:  I'M SORRY BUT YOU NEED TO SIT ON
2.35%:  I'M SORRY BUT THAT JOKE IS SO G
2.35%:  I'M SORRY BUT I ASKED YOU TO COME ON
2.35%:  I'M SORRY BUT I AM NOT SURE YOU W
2.35%:  I'M SORRY BUT YOU ARE JUST NOT SM
2.35%:  I'M SORRY BUT YOUR JOKE IS NOT AS H
2.35%:  I'M SENDING YOU TO JEST SCHOOL BUT
2.35%:  I'M SENDING YOU BACK TO YOUR E
2.35%:  I'M SORRY BUT I ASKED YOU TO NOT BE SO
2.35%:  I'M SENDING YOU BACK TO OB
2.35%:  I'M SORRY BUT YOU ARE O
2.35%:  I'M SORRY BUT I AM SENDING YOU TO POOL J
2.79%:  I'M SORRY BUT I AM SENDING YOU TO POOL JUST
2.35%:  I'M SORRY BUT THAT JOKE IS SO PER
2.35%:  I'M SORRY BUT YOU ARE THE MOST UNLI
2.35%:  I'M SENDING YOU TO JOKE H
2.35%:  I'M SORRY BUT YOUR JOKE CAN
4.08%:  I'M SORRY BUT YOUR JOKE CANNOT
