somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   8660 17.21%:  got to admit it's a bit less
   8661 17.21%:  got no idea what that's like and the
   8662 17.21%:  got to admit he's got his s
   8663 17.21%:  made me want to be old!
   8664 17.21%:  got no idea how easy that made that
   8665 17.21%:  got no idea what it's like to say them a
   8666 17.21%:  talked me into a date night
   8667 17.21%:  got to admit it's a dilemna we
   8668 17.21%:  no idea what's behind
   8669 17.21%:  got to admit it's almost kind
   8670 17.21%:  got to admit he's said his
   8671 17.21%:  no idea what that's done to this
   8672 17.21%:  no idea what's making
   8673 18.03%:  no idea what's making me so
   8674 17.21%:  no idea what's it like to be that
   8675 17.21%:  made me want to be a kid again so that i
   8676 17.21%:  made me want to stay inside
   8677 17.21%:  got to say it's been one
   8678 17.21%:  made me want to stab the
   8679 17.20%:  got to be kiddin' with the
   8680 17.20%:  got me at a loss and at the
   8681 17.20%:  no idea what it'd mean to both
   8682 17.20%:  made me want to listen!
   8683 17.20%:  got to admit it's a sweet idea
   8684 17.20%:  got to be kidding me that's my last wish!
   8685 17.20%:  got to say it's something!
   8686 17.20%:  got me at a loss in these
   8687 17.20%:  got no idea what that's like to my
   8688 17.20%:  got to hand it to him and say he was
   8689 17.20%:  no idea what's behind that
   8690 17.20%:  no idea what's getting
   8691 17.20%:  got no idea what's behind the
   8692 17.20%:  no idea what's go
   8693 17.20%:  got 'em be
   8694 17.20%:  no idea what's ahead
   8695 17.20%:  no idea what's taking
   8696 17.20%:  talked me into doing it that
   8697 17.20%:  no idea how it's managed to be this
   8698 17.20%:  no idea what it does to my image that
   8699 17.20%:  no idea how sad it is!
   8700 17.20%:  no idea what it takes to do
   8701 17.20%:  got to at least hand me
   8702 17.49%:  got to at least hand me the
   8703 17.20%:  got to admit it's like what
   8704 17.20%:  asked the same thing
   8705 17.20%:  got to be kidding me that one's whats
   8706 17.20%:  got no idea what it's like to stand a h
   8707 17.20%:  managed to let me down by
   8708 17.20%:  got to admit he's got his mind
   8709 17.20%:  no idea what it'd mean to make
   8710 17.20%:  made me want to both listen
   8711 17.46%:  made me want to both listen to a
   8712 17.20%:  got to be kidding me that's a new tim
   8713 17.20%:  no idea what's made
   8714 17.30%:  no idea what's made me so
   8715 17.20%:  got to admit it's like not
   8716 17.20%:  got me at a loss and that's the god
   8717 17.20%:  made me want to both!
   8718 17.20%:  gotta be kidding me that's not s
   8719 17.20%:  managed to swing it so it's both my
   8720 17.20%:  made me want to go on a date that'
   8721 17.87%:  made me want to go on a date that's a
   8722 17.26%:  made me want to go on a date that's 
   8723 17.20%:  got no idea what that's like and this
   8724 17.20%:  done it in a way that makes both the
   8725 17.20%:  got to admit it's not like he
   8726 17.20%:  got to be kidding me that this was
   8727 17.20%:  no idea how bad this is
   8728 17.20%:  managed to look at this
   8729 17.19%:  made me think it's going to be so sad
   8730 17.19%:  got me at a loss at as
   8731 19.61%:  got me at a loss at as to why
   8732 18.75%:  got me at a loss at as to what
   8733 17.19%:  got no idea how it's the same thing!
   8734 17.19%:  let me down both in the
   8735 17.19%:  got me at a loss at any
   8736 17.19%:  got no idea how it's made me an
   8737 17.19%:  got to admit it's so me
   8738 17.19%:  made me want both
   8739 17.19%:  got me at a loss and that's the kind
   8740 17.19%:  made me able to want to do that!
   8741 17.19%:  got to admit it's so ent
   8742 17.19%:  got to admit it's like both
   8743 17.19%:  made me want to be a kid again so as
   8744 17.19%:  done it in a way that lets me do
   8745 17.19%:  got to admit it's almost in
   8746 17.19%:  always been good at this one
   8747 17.19%:  got to admit it's like ten
   8748 17.19%:  managed to beat me at a
   8749 17.19%:  gotta be kidding me that one's my
   8750 17.19%:  got no idea how big a deal that makes
   8751 17.19%:  got to be kidding me that's a less than a
   8752 17.19%:  made me want to go to bed last night 
   8753 17.19%:  no idea what it'd mean to talk
   8754 18.79%:  no idea what it'd mean to talk to me
   8755 18.59%:  no idea what it'd mean to talk to a
   8756 18.33%:  no idea what it'd mean to talk to my
   8757 17.19%:  got good taste in time
   8758 17.19%:  got to admit it's like!
   8759 17.19%:  got to admit it's so b
   8760 17.19%:  made me think it's a good thing to let
   8761 17.19%:  no idea what it's like to say to a man
   8762 17.19%:  no idea how he's getting that
   8763 17.19%:  got no idea how sad it is that my 
   8764 17.19%:  got to admit it's been a day to
   8765 17.19%:  got good taste in that
   8766 17.19%:  got 'em down
   8767 17.19%:  sold me on the idea that it's in both
   8768 17.19%:  got me at a loss at something
   8769 17.19%:  got to be kidding me that was a lie!
   8770 17.19%:  got to admit it's so wild
   8771 17.19%:  got me at a loss and that's the one
   8772 17.19%:  got no idea how sad it is that my mental
   8773 17.19%:  no idea what it's like to get a no!
   8774 17.19%:  got to admit it's so intense
   8775 17.19%:  got to admit he's got his w
   8776 17.19%:  no idea how big that makes me sad
   8777 17.19%:  got to be kidding me that it only
   8778 17.19%:  got to admit it's soaked
   8779 17.19%:  sold me on that idea!
   8780 17.19%:  got to be him!
   8781 17.19%:  got to admit it's so my
   8782 17.19%:  got no idea what that's like so this
   8783 17.19%:  got to admit they'd be two
   8784 17.19%:  got to be kidding with me on
   8785 17.19%:  got me at a loss at best
   8786 17.18%:  done it in a way that it's a shame to
   8787 17.18%:  sold me on that so
   8788 17.18%:  no idea how that's managed to make it
   8789 17.18%:  made me both the
   8790 17.18%:  got no idea how sad it is that my name
   8791 17.99%:  got no idea how sad it is that my name's the
   8792 17.18%:  made me want to thank that
   8793 17.18%:  got to admit it's like so
   8794 17.18%:  made me want to die too
   8795 17.18%:  made me look at this in the
   8796 17.18%:  got no idea how that's made my best
   8797 17.18%:  done it in a way that makes this a
   8798 17.18%:  got me at a loss in two
   8799 17.18%:  talked me into saying it's the 
   8800 17.18%:  got me at a loss at saying
   8801 17.18%:  made me want to do this again
   8802 17.26%:  made me want to do this again!
   8803 17.18%:  got no idea how that's made it
   8804 17.18%:  got me at a loss as to why it'd take
   8805 17.18%:  let me down and that's so okay
   8806 17.18%:  got to be kidding me that it hasn
   8807 17.18%:  got to admit he's kinda got
   8808 17.23%:  got to admit he's kinda got the
   8809 17.18%:  made me want to lose both
   8810 17.18%:  talked me into it and it's way
   8811 17.18%:  gotta be kidding me that's not his
   8812 17.18%:  got to admit he's got his name
   8813 17.73%:  got to admit he's got his name in a
   8814 17.59%:  got to admit he's got his name in the by
   8815 17.18%:  got no idea what that's like and they
   8816 17.18%:  got to admit he's said the same thing way
   8817 17.18%:  got no idea what that's like so get
   8818 17.18%:  got to admit he's got his d
   8819 17.18%:  let me down in this!
   8820 17.18%:  got no idea what that's like so say
   8821 17.18%:  made me want to lose to
   8822 17.18%:  no idea how sad it is to say!
   8823 17.18%:  set my
   8824 17.18%:  made me want the
   8825 17.18%:  told me it's a good thing that my
   8826 17.18%:  no idea what it's taken to say this
   8827 17.18%:  made me want to lose!
   8828 17.18%:  got to admit that's been a wild
   8829 17.18%:  got no idea what that's like and i
   8830 17.18%:  got me at a bad time to talk
   8831 17.18%:  got to be kiddin' me to get him
   8832 17.18%:  got to admit it's a sweet and
   8833 17.18%:  no idea what it'd take to get an
   8834 17.18%:  gone with the less
   8835 17.18%:  got no idea what that's like so!
   8836 17.17%:  got 'em both and yet
   8837 17.17%:  no idea how many times he's had a
   8838 17.17%:  made me want to hate on
   8839 17.17%:  done it in a way that makes me a good
   8840 17.17%:  got no idea what it'd be like as an
   8841 17.17%:  no idea how that's almost the same
   8842 17.17%:  got no idea what that's like and to
   8843 17.17%:  got me at a loss today and
   8844 17.17%:  got to admit it's a dilemna on
   8845 17.17%:  no idea how sad it is on
   8846 17.17%:  gotta be kidding me that's not easy
   8847 17.17%:  no idea how that last one's easy
   8848 17.17%:  made me want to look at his
   8849 17.17%:  got me at a loss today with
   8850 17.17%:  told me in a way that makes it so
   8851 17.17%:  talked me into him not
   8852 17.17%:  got me at a loss in one
   8853 17.17%:  no idea how sad it is he
   8854 20.44%:  no idea how sad it is he's not
   8855 18.87%:  no idea how sad it is he's the
   8856 18.05%:  no idea how sad it is he's not my
   8857 17.52%:  no idea how sad it is he's not the
   8858 17.17%:  got no idea what that's like so i
   8859 17.17%:  no idea how that's made things
   8860 17.17%:  made me want this
   8861 17.17%:  got to show me his
   8862 17.17%:  got to admit that's been a damn
   8863 17.17%:  made me into a sass
   8864 17.17%:  got to be kidding me that's a line to my
   8865 17.17%:  got to be shittin' me to make an
   8866 17.17%:  got no idea how easy that made this
   8867 17.17%:  got to go with this
   8868 17.17%:  managed to beat me at this
   8869 17.17%:  got me at a loss in time
   8870 17.17%:  no idea what that's made me think!
   8871 17.17%:  got to admit it's a dilemna he
   8872 17.17%:  got to admit it's my best angle!
   8873 17.17%:  no idea how sad it is to make a
   8874 17.17%:  no idea what it's like to go a day as an
   8875 17.17%:  got to admit it's my sweet
   8876 17.17%:  got what
   8877 17.17%:  got to at least admit my
   8878 17.17%:  sold me on doing it the
   8879 17.17%:  no idea how bad it is that my
   8880 17.17%:  made me into a hob
   8881 18.67%:  made me into a hobo!
   8882 17.17%:  got to admit he's said that one
   8883 17.17%:  got to talk to me and
   8884 17.17%:  got to be kiddin' me to get what
   8885 17.17%:  got to at least name me
   8886 17.17%:  no idea how that's taken me!
   8887 17.17%:  got me at a loss today'
   8888 17.17%:  no idea how big a smile that's made on
   8889 17.17%:  no idea how that last one's said
   8890 17.17%:  no idea how sad it is that he's not at
   8891 17.17%:  got no idea what that's like so hey
   8892 17.17%:  got me at a loss and that's the d
   8893 17.17%:  got to hand it to me and this is
   8894 17.17%:  got me at a loss and not a
   8895 17.17%:  got to admit that's been a whole
   8896 17.17%:  got a way
   8897 17.17%:  got to admit it's a big let
   8898 17.17%:  got no idea what that's like so yes
   8899 17.17%:  no idea what it's like to go a day as the
   8900 17.17%:  no idea how it'd make me so
   8901 17.17%:  no idea how he's taking the
   8902 17.17%:  got to let me in on this time!
   8903 17.17%:  got me at a loss and that's on the
   8904 17.16%:  got to listen to my new
   8905 17.16%:  said the same thing in both my
   8906 17.16%:  got to admit he's got them in
   8907 17.16%:  got to be kidding me that it was my
   8908 17.16%:  made me want to hold it
   8909 17.16%:  got to admit that's been a solid
   8910 17.16%:  got to admit it's made both
   8911 17.16%:  no idea how sad that makes me to say it'
   8912 17.16%:  no idea how easy it is to be that last
   8913 17.16%:  got to listen to see
   8914 17.16%:  got to admit we
   8915 18.97%:  got to admit we'd
   8916 19.66%:  got to admit we'd be a
   8917 19.56%:  got to admit we'd both
   8918 18.20%:  got to admit we'd make
   8919 18.06%:  got to admit we'd be the
   8920 17.97%:  got to admit we'd make an
   8921 17.91%:  got to admit we'd both make
   8922 17.78%:  got to admit we'd be an
   8923 17.78%:  got to admit we'd be the most
   8924 17.16%:  no idea how sad it is to say he
   8925 17.16%:  got to admit it's my single
   8926 17.16%:  made me want to be good at talking!
   8927 17.16%:  got to admit it's a dilemna so
   8928 17.16%:  got 'em sweet
   8929 17.16%:  hit the nail on its head to be
   8930 17.16%:  got to admit it's a bit a
   8931 17.16%:  got no idea what that's like so yeah
   8932 17.16%:  made me into a being who'd
   8933 17.16%:  got to admit it's a dilemna as
   8934 17.16%:  got to admit it's a dilemna at
   8935 17.16%:  got to admit that's been a goal
   8936 17.16%:  got no idea how my mind has
   8937 17.16%:  got to admit it's my one
   8938 17.29%:  got to admit it's my one weakness!
   8939 17.16%:  no idea how many times he's sat at a
   8940 17.16%:  got no idea how many times he's had a
   8941 17.16%:  let me down today in
   8942 17.16%:  got no idea how sad that'
   8943 19.51%:  got no idea how sad that's making me as
   8944 19.49%:  got no idea how sad that's making me at
   8945 19.07%:  got no idea how sad that's making me at this
   8946 17.63%:  got no idea how sad that's making my
   8947 17.28%:  got no idea how sad that's making me as i
   8948 17.20%:  got no idea how sad that's making him
   8949 17.16%:  shown me a side
   8950 17.16%:  made me want to hold that
   8951 17.16%:  got to admit that's been a lo
   8952 17.16%:  always been good at timing that!
   8953 17.16%:  got to admit it's a dilemnae
   8954 17.16%:  got to admit it's a bit on
   8955 17.16%:  made me want to be good at things
   8956 17.16%:  said the same thing in the two
   8957 17.16%:  got to say it's awesome that
   8958 17.16%:  made me look at it this way and then
   8959 17.16%:  no idea how sad it is that that's been my goal
   8960 17.16%:  no idea what it is to be one
   8961 17.16%:  got to be kidding me that it has
   8962 17.16%:  got to admit it's a shame to see a
   8963 17.16%:  got no idea what that's like so my
   8964 17.16%:  got to let me do that again
   8965 17.16%:  no idea how he managed
   8966 18.41%:  no idea how he managed that
   8967 17.84%:  no idea how he managed it!
   8968 17.76%:  no idea how he managed to
   8969 17.65%:  no idea how he managed that!
   8970 17.16%:  done it in a way that let's him take
   8971 17.16%:  got to let me know in time!
   8972 17.16%:  done it in a way that's makes me both sad
   8973 17.16%:  no idea what it means to be that
   8974 17.16%:  no idea how sad it is he's not a
   8975 17.16%:  no idea what he
   8976 22.92%:  no idea what he's like
   8977 21.39%:  no idea what he's doing
   8978 21.88%:  no idea what he's doing to me!
   8979 21.79%:  no idea what he's doing to his
   8980 21.07%:  no idea what he's doing to my
   8981 20.82%:  no idea what he's going
   8982 21.60%:  no idea what he's going to say!
   8983 19.94%:  no idea what he's done
   8984 19.72%:  no idea what he's doing to the
   8985 19.23%:  no idea what he's saying
   8986 18.68%:  no idea what he's got
   8987 18.56%:  no idea what he's done to his
   8988 18.51%:  no idea what he's going to ask
   8989 18.25%:  no idea what he's doing to get
   8990 18.11%:  no idea what he's saying!
   8991 18.05%:  no idea what he's done!
   8992 18.04%:  no idea what he's doing to my time
   8993 18.04%:  no idea what he's doing to me at
   8994 17.99%:  no idea what he's doing to make
   8995 17.98%:  no idea what he's doing to me this
   8996 17.97%:  no idea what he's doing to me as
   8997 17.90%:  no idea what he's talking ab
   8998 17.77%:  no idea what he'd
   8999 17.76%:  no idea what he's doing to get that
   9000 17.69%:  no idea what he's going to talk
   9001 17.64%:  no idea what he's done to my
   9002 17.63%:  no idea what he's done to my tim
   9003 17.60%:  no idea what he's like to
   9004 17.47%:  no idea what he's doing to time
   9005 17.44%:  no idea what he's doing to that
   9006 17.37%:  no idea what he's doing to this
   9007 17.36%:  no idea what he's going to say this
   9008 17.34%:  no idea what he's going to say at
   9009 17.34%:  no idea what he's going to say that
   9010 17.33%:  no idea what he's doing to be
   9011 17.33%:  no idea what he's going to say as
   9012 17.33%:  no idea what he's going to make
   9013 17.32%:  no idea what he's doing to make this
   9014 17.32%:  no idea what he's going to say is
   9015 17.31%:  no idea what he's doing to him
   9016 17.30%:  no idea what he's doing to say
   9017 17.66%:  no idea what he's doing to say that!
   9018 17.29%:  no idea what he's doing to my timest
   9019 17.26%:  no idea what he's like in
   9020 17.19%:  no idea what he's getting
   9021 17.16%:  got to admit that's been a while
   9022 17.16%:  got me at a loss to name a
   9023 17.16%:  got 'em good
   9024 17.16%:  no idea how this is a
   9025 17.15%:  got 'em and
   9026 17.15%:  got 'em both and then
   9027 17.15%:  named the two most
   9028 17.15%:  got to be kiddin' me that was easy!
   9029 17.15%:  got to admit that's been a day
   9030 17.15%:  got to at least mention my
   9031 17.15%:  made me want to be good at a
   9032 17.15%:  got to be kidding me that's so ama
   9033 17.15%:  done it in a way that lets me ask
   9034 17.15%:  done it in a way that'd be
   9035 17.15%:  gotta be kidding me that one's what
   9036 17.15%:  no idea how long he's made this
   9037 17.15%:  got to say that's not a bad deal!
   9038 17.15%:  let me down this time and this
   9039 17.15%:  got to be kiddin' me to get 
   9040 17.15%:  got to be kiddin' me with thaaaaat!
   9041 17.15%:  made me want to look at an
   9042 17.15%:  made me want to eat sand
   9043 17.15%:  got no idea what that's making me day
   9044 17.15%:  no idea what that's done to a
   9045 17.15%:  got to admit it's not easy!
   9046 17.15%:  got me at a loss as to what dayd
   9047 17.15%:  got to be on my side with
   9048 17.39%:  got to be on my side with this!
   9049 17.15%:  made me want to eat things
   9050 17.15%:  talked me into what'
   9051 17.15%:  made me want to go to the d
   9052 17.15%:  made me think it's a good thing to eat
   9053 17.15%:  got to listen to it
   9054 17.15%:  done it in a way that lets me admit
   9055 17.15%:  got to admit we'd make a he
   9056 17.15%:  sold me on the idea that it's my wish
   9057 17.15%:  got to be kiddin' me to get in
   9058 17.15%:  got me at a loss today's been
   9059 17.15%:  no idea how that's made the last
   9060 17.15%:  got to admit his
   9061 17.15%:  no idea how that's a slam against the
   9062 17.15%:  made me think it's a good thing to always
   9063 17.19%:  made me think it's a good thing to always be
   9064 17.15%:  no idea how sad it is that he's not me
   9065 17.15%:  no idea what that's done to time
   9066 17.15%:  no idea how sad it is that he's not yet
   9067 17.15%:  got me at a stalemate so why not
   9068 17.15%:  made me want to go to the alt
   9069 17.15%:  got to admit to
   9070 17.15%:  got to hand it to the me in
   9071 17.15%:  got to admit it's neat he
   9072 17.15%:  made me into a thing that'
   9073 17.15%:  made me want to say that line so bad
   9074 17.15%:  managed to say that with
   9075 17.14%:  made me like it
   9076 17.14%:  no idea what it's like to go a day at the
   9077 17.14%:  made me look at it this way and not
   9078 17.14%:  got good taste in this
   9079 17.14%:  told me it's okay to want
   9080 17.14%:  no idea how sad it is to say a
   9081 17.14%:  got no idea what it's like on that day!
   9082 17.14%:  got no idea how big a deal that it
   9083 17.14%:  got to admit it's neat being
   9084 17.14%:  got no idea how many times he's sat at a
   9085 17.14%:  got me at a stalemate so it's on!
   9086 17.14%:  always been good at this thing
   9087 17.14%:  made me want to not get
   9088 17.14%:  got to be kidding me that's what a man
   9089 17.14%:  done it in a way that made me both
   9090 17.14%:  made me want to be as good at
   9091 17.14%:  always been good at timing me
   9092 17.14%:  made me look in
   9093 17.15%:  made me look in the
   9094 17.14%:  got to be kidding me that's some s
   9095 17.14%:  no idea how sad it makes my
   9096 17.14%:  got good taste in a
   9097 17.14%:  no idea how mad that's making the
   9098 17.14%:  got to be kiddin' me to set it
   9099 17.14%:  got to be kidding me that a whole
   9100 17.14%:  got to be kidding me that's why his
   9101 17.14%:  got no idea how that'd
   9102 17.14%:  made me look inside
   9103 17.14%:  made me able to say that with no
   9104 17.14%:  got no idea what that's making me sad
   9105 17.14%:  talked me into what's best
   9106 17.14%:  no idea how old he's getting!
   9107 17.14%:  no idea how that'd be a
   9108 17.14%:  let me down at this time in
   9109 17.14%:  got to admit both
   9110 17.14%:  got no idea what's like!
   9111 17.14%:  done it in a way that's makes me sad
   9112 17.14%:  got to be kidding me that's some 
   9113 17.14%:  no idea how big a deal that makes
   9114 17.14%:  no idea what it'd be like to say that!
   9115 17.14%:  got no idea how that's the s
   9116 17.14%:  got to admit he's got me beat in a
   9117 17.14%:  got to be kidding me that's some shit
   9118 17.14%:  made me want to bask in this
   9119 17.14%:  no idea how that's made my last 
   9120 17.14%:  no idea how sad it is that he's not!
   9121 17.14%:  got to be kiddin' me to get at
   9122 17.14%:  got to admit it's some way
   9123 17.14%:  no idea what it's done to my image as a s
   9124 17.14%:  got to be kidding me that's some t
   9125 17.13%:  got no idea how easy that makes
   9126 17.13%:  no idea how big a smile that made!
   9127 17.13%:  talked me into saying that this
   9128 17.13%:  no idea how he's like a
   9129 17.13%:  no idea how sad it is to get a
   9130 17.13%:  made me able to stand on
   9131 17.13%:  let me down and this is a
   9132 17.13%:  got to admit it's neat we
   9133 17.13%:  got time to do
   9134 17.13%:  got to admit these
   9135 17.13%:  got to be kidding me with that's a one l
   9136 17.13%:  no idea what he's asking
   9137 17.13%:  always been good at this and
   9138 17.13%:  made me think it's a good thing to stay
   9139 17.13%:  no idea what he's had
   9140 17.15%:  no idea what he's had to say
   9141 18.53%:  no idea what he's had to say to make
   9142 18.07%:  no idea what he's had to say to make it
   9143 17.38%:  no idea what he's had to say to me
   9144 17.13%:  no idea what it is to be at
   9145 17.50%:  no idea what it is to be at my
   9146 17.13%:  got to see it to beli
   9147 17.13%:  talked me into saying it's so
   9148 17.13%:  got to be kidding me that's only at
   9149 17.13%:  no idea how it's so easy
   9150 17.13%:  made me want to go and get
   9151 17.13%:  no idea how my head
   9152 17.33%:  no idea how my head'
   9153 18.10%:  no idea how my head's going
   9154 17.13%:  got to admit it's both less
   9155 17.13%:  always been good at this game
   9156 17.13%:  got me at a loss in what to say in
   9157 17.13%:  got to be kidding me that's easy on
   9158 17.13%:  no idea how it's easy to be a
   9159 17.13%:  no idea what it'd take to get in
   9160 17.13%:  got to admit he's in the lead a bit!
   9161 17.13%:  no idea what it's doing to me that my
   9162 17.13%:  got to be shittin' me and he
   9163 17.13%:  made me want to be in that
   9164 17.13%:  got to be kiddin' me to get as
   9165 17.13%:  made one he
   9166 17.13%:  made me want to eat and
   9167 17.13%:  got to be kiddin' me to get with
   9168 17.13%:  got to admit it's both kind
   9169 17.13%:  let me down and so has the
   9170 17.13%:  got to be kidding me that's easy a
   9171 17.13%:  no idea how sad it makes me that is not a
   9172 17.13%:  gotta be kidding me that's not why
   9173 17.13%:  no idea what it'd take to get his
   9174 17.13%:  made me want to go eat a h
   9175 17.13%:  made me want to look at and
   9176 17.12%:  no idea how mad that's making this
   9177 17.12%:  made me look at this the
   9178 17.12%:  let me down that day
   9179 17.12%:  no idea what that's done to make
   9180 17.12%:  got to be kidding me that's only what 
   9181 17.12%:  no idea what this means to me to say
   9182 17.12%:  got to be kiddin' me to get any
   9183 17.12%:  done it in a way that's made both the
   9184 17.12%:  got good taste in d
   9185 17.12%:  got to be kidding with that's my name!
   9186 17.12%:  made me want to go and talk
   9187 17.46%:  made me want to go and talk to a
   9188 17.12%:  got to let me know by midnight
   9189 17.12%:  got to admit it's neat in
   9190 18.31%:  got to admit it's neat in a way!
   9191 17.12%:  no idea what it takes to go
   9192 17.12%:  got to admit he's gotta be a he
   9193 17.12%:  got to be kiddin' me to get his
   9194 17.12%:  made me want an
   9195 17.12%:  got to admit he's gotta be a ke
   9196 17.12%:  made me want to say less and
   9197 17.12%:  done it in a way that let's me do it
   9198 17.12%:  no idea what it'd mean to talk to him
   9199 17.12%:  made me into a thing that's so
   9200 17.12%:  no idea what it's done to my image as a 
   9201 17.12%:  talked me into being good at that!
   9202 17.12%:  no idea what he's in
   9203 17.12%:  gotta be kidding me that's not some
   9204 17.12%:  let me down and it's time to go!
   9205 17.12%:  got no idea what it'd be like as a t
   9206 17.12%:  got no idea how that's the d
   9207 17.12%:  no idea what it's like to be a god that has
   9208 17.12%:  no idea how big a deal that's making my
   9209 17.12%:  no idea how that's got me st
   9210 17.12%:  done it in a way that's made it so the
   9211 17.12%:  made me want to go to an
   9212 17.12%:  got to be kiddin' me with me hah
   9213 17.12%:  no idea how sad it is that he's not able
   9214 17.12%:  got no idea how that's the n
   9215 17.12%:  no idea how sad it is that he's not k
   9216 17.12%:  made me want to both eat
   9217 17.12%:  made me look at the two
   9218 17.12%:  made me want to say that line so bad!
   9219 17.12%:  gotta be kidding me that's not way
   9220 17.12%:  made me want to bang!
   9221 17.12%:  gotta be kidding me that's not so
   9222 17.12%:  no idea what it takes to stay
   9223 17.11%:  got me at a loss and it's taking a
   9224 17.11%:  no idea what it takes to get in
   9225 17.11%:  got to admit it's neat on
   9226 17.11%:  no idea what it's done to my image as a talk
   9227 17.11%:  got me at a loss and it's kinda hot
   9228 17.11%:  made me want to look at any
   9229 17.11%:  no idea what it is to be adm
   9230 17.11%:  got to let me in on what he
   9231 17.48%:  got to let me in on what he said!
   9232 17.34%:  got to let me in on what he'
   9233 17.11%:  no idea what's taking so
   9234 17.11%:  got to admit it's at a
   9235 17.11%:  no idea what he's made
   9236 17.11%:  no idea what it's like to get mad at a man
   9237 17.11%:  let me down by making that a
   9238 17.11%:  got good taste in tales
   9239 17.11%:  always been good at this timing
   9240 17.11%:  no idea what it's like to say and be
   9241 17.11%:  no idea what it takes to listen
   9242 17.11%:  no idea what it is to be as
   9243 17.11%:  got to be kidding me that this one's as
   9244 17.11%:  got to admit it's both sad
   9245 17.11%:  got to admit that's one way
   9246 17.11%:  talked me into him getting a
   9247 17.11%:  talked me into saying it's a shame that
   9248 17.11%:  made me want to take both
   9249 17.11%:  blown my mind so that it is
   9250 17.11%:  no idea what it'd take to steal
   9251 17.11%:  talked me into a thing that's a
   9252 17.11%:  made me want to go on a date that's as
   9253 17.11%:  got to admit that's an aw
   9254 17.11%:  managed to dislike me in a way that both
   9255 17.11%:  gotta be kidding me that's me!
   9256 17.11%:  got to admit it's a shame when a
   9257 17.11%:  made me think how
   9258 17.11%:  got to be kiddin' me to say that hah
   9259 17.11%:  no idea what that's doing to me at my
   9260 17.11%:  no idea what it'd take to beat
   9261 17.11%:  got no idea what it'd be like as a to
   9262 17.11%:  got to admit it's both his
   9263 17.11%:  no idea what it's done to my image as a h
   9264 17.11%:  won my
   9265 17.11%:  honestly got to be kiddin' me with th
   9266 17.11%:  made me do it in a way that's so not
   9267 17.11%:  got to be kidding me that this one's my
   9268 17.11%:  got to be kidding me that this one's way
   9269 17.11%:  made me into a sassy talking dog
   9270 17.11%:  no idea what it is to be 
   9271 17.11%:  done it in a way that's made it so he
   9272 17.11%:  got to admit he's the best man on
   9273 17.11%:  got to let me in on that idea!
   9274 17.11%:  got no idea how sad that's making this
   9275 17.10%:  let me down in this most
   9276 17.10%:  no idea what it is to be m
   9277 17.10%:  got to hand it to him when it's a 
   9278 17.10%:  made me want to lose 
   9279 17.10%:  made me want to be at a
   9280 17.10%:  got to admit it's neat and
   9281 17.10%:  no idea what it is to be asked
   9282 17.10%:  always been good at this mind
   9283 17.10%:  got to admit it's neat my
   9284 17.10%:  no idea what's the best
   9285 17.10%:  no idea how it's easy to get a
   9286 17.10%:  no idea what it takes to not
   9287 17.10%:  got to admit it's both kinds
   9288 17.10%:  got no idea what it'd be like as a man
   9289 17.10%:  no idea how that one st
   9290 17.10%:  let me down and that's gotta make
   9291 17.10%:  always been good at this '
   9292 17.10%:  made me want to go to this
   9293 17.10%:  made me want to say hi to a lot
   9294 17.10%:  got to admit it's both as
   9295 17.10%:  gotten me into
   9296 17.10%:  let me down and it's my biggest
   9297 17.10%:  got to admit it's made these
   9298 17.10%:  made me say that two
   9299 17.10%:  managed to get me to say a
   9300 17.10%:  made me want to stay in both
   9301 17.10%:  let me down that time
   9302 17.10%:  made me glad to know
   9303 17.10%:  let me down both as
   9304 17.10%:  honestly got to be kiddin' me with a
   9305 17.10%:  done it on both!
   9306 17.10%:  managed to look at me
   9307 17.19%:  managed to look at me and say
   9308 17.33%:  managed to look at me and say that with
   9309 17.10%:  got to admit it's neat seeing
   9310 17.10%:  made me want to stand by
   9311 17.10%:  made me want to stay in high
   9312 17.10%:  made me want to go on a date as a
   9313 17.10%:  no idea what it takes to lose
   9314 17.10%:  done it in a way that's made both those
   9315 17.10%:  no idea what it's like to get mad at a 
   9316 17.10%:  got me at a loss and with no idea
   9317 17.10%:  got to admit that's been an
   9318 17.10%:  got to admit it's some debate
   9319 17.10%:  always been so good at this and it
   9320 17.10%:  made me do it in a way that's so that
   9321 17.10%:  got to admit it's neatly
   9322 17.10%:  got 'em both in me and
   9323 17.10%:  got no idea how he's managed that ability
   9324 17.09%:  no idea how sad it is to be at my
   9325 17.09%:  got no idea how my mind's a
   9326 17.09%:  no idea what that's like to do!
   9327 17.09%:  got to admit he's gonna be my
   9328 17.09%:  no idea what it takes to mess
   9329 17.09%:  no idea what it takes to hold
   9330 17.17%:  no idea what it takes to hold a
   9331 17.09%:  no idea how it's the most
   9332 17.09%:  no idea what it means to be this
   9333 17.09%:  no idea how it's the best thing
   9334 17.09%:  no idea what it takes to steal
   9335 17.09%:  no idea how big a deal that one'
   9336 18.55%:  no idea how big a deal that one's!
   9337 17.09%:  made me want to ask both
   9338 17.09%:  no idea what it takes to end
   9339 17.09%:  made me want to both high
   9340 17.09%:  made me want to lie in a bath
   9341 17.09%:  no idea how easy this is to make an
   9342 17.09%:  no idea how easy it's to make this
   9343 17.09%:  done it in a way that's made this a
