somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
  14014 0.78%:  made me look at the two in that
  14015 0.78%:  no idea how sad it is to make me say
  14016 2.41%:  no idea how sad it is to make me say that!
  14017 0.78%:  got to say it's a shame the two
  14018 0.78%:  made it so it's not a bad thing to ask!
  14019 0.78%:  said that so many times in a
  14020 0.78%:  made me think it's not bad!
  14021 0.78%:  made it so he's the kind who
  14022 0.78%:  made it so we don't talk as
  14023 0.78%:  no idea what it's like to be a tasty h
  14024 0.78%:  made me want that one so
  14025 1.25%:  made me want that one so badly
  14026 2.06%:  made me want that one so badly!
  14027 0.78%:  done me a solid in both
  14028 0.78%:  got me at a loss again today
  14029 0.78%:  talked me down to the
  14030 0.78%:  got no idea what it's like to be an agatha d
  14031 0.78%:  got to think he'd be at least in
  14032 0.78%:  got no idea how it's making me sad that
  14033 0.78%:  no idea what's it is to be on a
  14034 0.78%:  got to admit it's a shame he only has
  14035 0.78%:  got to let him know he's had an
  14036 0.78%:  got to say it's gotta be him
  14037 0.78%:  made me think he's not as good at that
  14038 0.78%:  no idea how he's making it
  14039 0.78%:  set my mind at ease that
  14040 0.78%:  got to admit it's almost been
  14041 0.78%:  got to be the kind
  14042 1.07%:  got to be the kindest
  14043 0.78%:  made me want to go and be that
  14044 0.78%:  gotta admit that's a shame
  14045 0.78%:  made it almost too
  14046 3.99%:  made it almost too easy!
  14047 0.78%:  got to see how he's a
  14048 0.78%:  got me both times
  14049 0.78%:  got to know that it'd be an
  14050 0.78%:  set a new high
  14051 0.78%:  made it so he's not talking to my
  14052 0.78%:  got to admit this one's sweet!
  14053 0.78%:  got me beatin' my head against that!
  14054 0.78%:  made me do that like
  14055 0.85%:  made me do that like 
  14056 0.78%:  made me look at this again and it
  14057 4.11%:  made me look at this again and it's so
  14058 2.27%:  made me look at this again and it's a
  14059 2.19%:  made me look at this again and it's the
  14060 2.02%:  made me look at this again and it's way
  14061 0.86%:  made me look at this again and it's 
  14062 0.78%:  done it in a way that made me look at it
  14063 0.78%:  got to know it's a shame they
  14064 0.78%:  got to ask me how
  14065 0.78%:  done it in a way that's almost a shame!
  14066 0.78%:  got to be kidding me with that's as an
  14067 0.78%:  made it so he's not in both
  14068 0.78%:  got no idea what's like
  14069 1.41%:  got no idea what's like to
  14070 1.58%:  got no idea what's like to be my
  14071 1.15%:  got no idea what's like to be a
  14072 0.79%:  got no idea what's like to be in
  14073 1.19%:  got no idea what's like to be in a
  14074 0.78%:  made it so that it's okay to be en
  14075 0.78%:  got no idea what's at stake in my
  14076 0.78%:  made it so that he's always
  14077 0.78%:  made it so it's okay that he
  14078 0.78%:  got me at a loss and no idea what's the
  14079 0.78%:  got to admit it seems
  14080 3.37%:  got to admit it seems like a
  14081 0.78%:  no idea what that'd be like at
  14082 0.78%:  got the same thing
  14083 0.99%:  got the same thing in
  14084 1.84%:  got the same thing in both!
  14085 0.78%:  made me look in awe at his
  14086 0.78%:  got to be kidding me that's so easy a win
  14087 0.78%:  no idea how sad it is to say that at
  14088 0.78%:  got to admit he's both a
  14089 0.78%:  got no idea what a shame it'd be to miss!
  14090 0.78%:  said the same thing to both my
  14091 0.78%:  no idea how big that makes my
  14092 0.78%:  made me want to go to bed last night as
  14093 0.78%:  shown me a
  14094 0.78%:  got no idea what it'd be like as an
  14095 0.78%:  made me like that way too
  14096 0.78%:  made it so he doesn't want it
  14097 0.78%:  made me want to go on a hike that lasts days!
  14098 0.78%:  made it so he's going to listen
  14099 0.78%:  no idea how sad that makes my
  14100 0.78%:  got to be kidding me that isn't as
  14101 0.78%:  said that two
  14102 6.53%:  said that two times in the
  14103 6.11%:  said that two times in the same
  14104 2.39%:  said that two times in the same day
  14105 3.90%:  said that two times in the same day!
  14106 1.06%:  said that two times!
  14107 0.78%:  said that two days
  14108 0.78%:  said the two best things my
  14109 0.78%:  got to think he's the last
  14110 4.62%:  got to think he's the last one!
  14111 0.78%:  made me want to say things that'
  14112 0.78%:  made it so it's not in my head that
  14113 0.77%:  got to go with the best man
  14114 0.77%:  got no idea how many times that last
  14115 0.77%:  got to be kiddin' me to say things
  14116 0.77%:  got to be kidding me with the 'a
  14117 0.77%:  made me look at it that way and it hasn
  14118 0.77%:  got to be kidding me that's way less a
  14119 0.77%:  got to admit it's been some kinda
  14120 0.77%:  made me look at this as a bad thing to
  14121 0.77%:  got a whole day ahead
  14122 0.77%:  got no idea how glad that
  14123 10.60%:  got no idea how glad that makes me that
  14124 0.77%:  got to admit it's a shame in a way to
  14125 0.77%:  got no idea what's making
  14126 2.15%:  got no idea what's making me so
  14127 0.77%:  made it so it's not the only time
  14128 0.77%:  got to admit we'd be a lot
  14129 0.77%:  said that in a way that's makes both
  14130 0.77%:  made it so it's good
  14131 0.77%:  got to make me want it!
  14132 0.77%:  made it so it's a shame to be
  14133 0.77%:  got to know it's the same thing as
  14134 0.77%:  got to take me to this
  14135 0.77%:  honestly got
  14136 3.07%:  honestly got to be
  14137 5.60%:  honestly got to be k
  14138 113.72%:  honestly got to be kidding me!
  14139 63.05%:  honestly got to be kidding me with
  14140 6.50%:  honestly got to be kidding!
  14141 2.92%:  honestly got to be kidding me that
  14142 3.56%:  honestly got to be kidding me that'
  14143 33.13%:  honestly got to be kidding me that's a
  14144 1.64%:  honestly got to be kidding with
  14145 1.86%:  honestly got to be kidding with me
  14146 1.02%:  honestly got to be kidding me that's his
  14147 0.80%:  honestly got me
  14148 0.83%:  honestly got me st
  14149 0.77%:  got to be kidding me that was a yes!
  14150 0.77%:  got to be kidding me that's a one l
  14151 0.77%:  got to admit that he's a man
  14152 0.77%:  only made
  14153 2.16%:  only made me want
  14154 7.62%:  only made me want to do
  14155 9.69%:  only made me want to do that
  14156 4.72%:  only made me want to do this
  14157 3.08%:  only made me want to go
  14158 2.73%:  only made me want to be
  14159 2.29%:  only made me want to be a
  14160 1.17%:  only made me want to do the
  14161 0.79%:  only made me want to do it that
  14162 0.77%:  no idea what it takes to get my mind
  14163 0.77%:  no idea what's going to be said at
  14164 0.94%:  no idea what's going to be said at the
  14165 0.77%:  made me think he's not that good
  14166 1.13%:  made me think he's not that good at
  14167 0.77%:  got to be shittin me with
  14168 0.77%:  got to hand it to him and his tales!
  14169 0.77%:  got to know that it's me he
  14170 0.77%:  made it so he's doing that now
  14171 1.04%:  made it so he's doing that now!
  14172 0.77%:  no idea how to be
  14173 1.31%:  no idea how to be a
  14174 0.77%:  no idea what it's like on my best
  14175 0.77%:  got to be honest and say that is
  14176 0.96%:  got to be honest and say that is a
  14177 0.77%:  got to admit he's not a bad al
  14178 0.77%:  got to be kiddin' me to get an
  14179 0.77%:  got no idea how it's been!
  14180 0.77%:  said that in a way that's made it so one
  14181 0.77%:  got to admit it's a big ask to
  14182 0.77%:  got to think he's at least on my
  14183 1.93%:  got to think he's at least on my side!
  14184 0.77%:  got to hand it to him and his way
  14185 0.77%:  no idea how it's making me sad
  14186 0.86%:  no idea how it's making me sad that
  14187 0.77%:  no idea what it's done to make this last
  14188 0.77%:  no idea what it's taken to get a hold
  14189 0.77%:  said that in a way that's kinda both
  14190 0.77%:  got time to go
  14191 0.77%:  said it best!
  14192 0.77%:  made me want to be good at talking at
  14193 0.77%:  made it so that it's now in
  14194 0.77%:  made me want to be a ghost so
  14195 0.91%:  made me want to be a ghost so that
  14196 0.77%:  got to admit he'd go with
  14197 0.77%:  got to admit he'd be the last
  14198 0.77%:  got me beatin' my hand
  14199 0.77%:  made a deal with me that'
  14200 4.48%:  made a deal with me that's so
  14201 1.63%:  made a deal with me that's too
  14202 0.80%:  made a deal with me that's not
  14203 0.77%:  got no idea what a shame it'd be that
  14204 0.77%:  made it so that talking
  14205 16.40%:  made it so that talking to me is a
  14206 6.06%:  made it so that talking to me is no
  14207 5.12%:  made it so that talking to me is now
  14208 8.82%:  made it so that talking to me is now a
  14209 3.87%:  made it so that talking to me isn
  14210 3.84%:  made it so that talking to me is an
  14211 3.48%:  made it so that talking to me doesn
  14212 1.71%:  made it so that talking to me is as
  14213 1.71%:  made it so that talking to me is so
  14214 1.60%:  made it so that talking to me is way
  14215 1.14%:  made it so that talking to me now
  14216 2.95%:  made it so that talking to me now is a
  14217 0.99%:  made it so that talking to me is a bad
  14218 0.95%:  made it so that talking to me is a way
  14219 0.87%:  made it so that talking to me in
  14220 0.82%:  made it so that talking to my
  14221 0.77%:  made it so that that's a good way
  14222 0.77%:  got no idea what it's taken to be as
  14223 0.77%:  got me at a time when it's a lot
  14224 0.77%:  got no idea what's it is to be at
  14225 0.83%:  got no idea what's it is to be at my
  14226 0.77%:  no idea how big a smile that made!
  14227 0.77%:  made me look at this so that
  14228 1.33%:  made me look at this so that it
  14229 8.36%:  made me look at this so that it's a
  14230 1.86%:  made me look at this so that it's an
  14231 1.15%:  made me look at this so that it's in
  14232 0.77%:  done it in a way that makes it both
  14233 0.77%:  made it so that it's not as big
  14234 21.69%:  made it so that it's not as big a deal when
  14235 7.36%:  made it so that it's not as big a deal!
  14236 5.60%:  made it so that it's not as big a deal when my
  14237 2.95%:  made it so that it's not as big a deal any
  14238 2.85%:  made it so that it's not as big a deal when a
  14239 0.95%:  made it so that it's not as big a deal now
  14240 1.58%:  made it so that it's not as big a deal now!
  14241 0.77%:  got no idea what's inside my hat
  14242 1.05%:  got no idea what's inside my hat!
  14243 0.77%:  no idea what it is to be one
  14244 0.77%:  got to admit that one's been my
  14245 0.77%:  got to say it's gotta be him!
  14246 0.77%:  got no idea how that's a b
  14247 0.77%:  gotta admit it's kinda sweet
  14248 0.77%:  got no idea how that'd be an
  14249 0.92%:  got no idea how that'd be an easy
  14250 0.77%:  made me say that two things
  14251 1.21%:  made me say that two things in the
  14252 1.07%:  made me say that two things at
  14253 0.77%:  said the same two
  14254 4.49%:  said the same two things in
  14255 2.98%:  said the same two things in the
  14256 1.87%:  said the same two things to
  14257 2.87%:  said the same two things to me at
  14258 2.53%:  said the same two things to me on
  14259 2.45%:  said the same two things to me today
  14260 2.51%:  said the same two things to me today!
  14261 1.89%:  said the same two things to me in 
  14262 1.35%:  said the same two things to me in a day
  14263 1.56%:  said the same two things to me in a day!
  14264 1.04%:  said the same two things to me!
  14265 0.86%:  said the same two things at
  14266 0.83%:  said the same two things to me in both
  14267 0.77%:  made me wanna be a good
  14268 0.77%:  made it so he's going to say that and
  14269 0.77%:  got to admit that he's awesome!
  14270 0.77%:  made me think that it's not a lie
  14271 0.77%:  got good taste in time
  14272 0.77%:  got to admit he's not an
  14273 1.09%:  got to admit he's not an easy
  14274 0.77%:  made me think that's not as good as a
  14275 0.77%:  made me look at this this
  14276 3.70%:  made me look at this this way!
  14277 1.32%:  made me look at this this way and
  14278 0.78%:  made me look at this this way and it
  14279 5.24%:  made me look at this this way and it's the
  14280 5.04%:  made me look at this this way and it's not
  14281 1.90%:  made me look at this this way and it's a
  14282 1.25%:  made me look at this this way and it's not a
  14283 1.13%:  made me look at this this way and it's 
  14284 0.82%:  made me look at this this way and it's no
  14285 0.77%:  got to admit he's an al
  14286 0.77%:  made me want to stay inside
  14287 0.77%:  got to think it's a lot
  14288 0.77%:  made me look at things this way again
  14289 0.77%:  got to admit he's got an al
  14290 0.77%:  made it so this isn't a day when
  14291 0.77%:  made it so that he's both a
  14292 0.77%:  made me think it's not as big a deal a
  14293 0.77%:  made me want to die too
  14294 0.77%:  made it so he's got to take
  14295 0.77%:  no idea what it's like to be at an am
  14296 0.77%:  got to think it's a shame only
  14297 0.77%:  got to admit that my idea is a
  14298 0.77%:  got to imagine it's my best
  14299 0.77%:  got me at a loss at both times
  14300 0.77%:  got to think he's at least one!
  14301 0.77%:  made it so that it's bad to go
  14302 0.77%:  made me wish it
  14303 0.77%:  made me think it's too bad the two
  14304 0.77%:  got me at a loss as to why it'd be me and
  14305 0.77%:  got to be honest and admit it's always
  14306 0.77%:  got the timing on
  14307 0.92%:  got the timing on this
  14308 0.77%:  no idea how it makes me sad that's an
  14309 0.77%:  got to let him know he's made it this
  14310 0.77%:  said that in a way that's not as good
  14311 0.77%:  said that in a way that's led to some
  14312 0.77%:  made it so that he's the kind
  14313 0.77%:  got to admit it's a shame when one has
  14314 0.77%:  got to be kiddin' me with thay
  14315 0.77%:  made me look at it in a way that isn't based
  14316 0.77%:  made it so he's going to ask me what it
  14317 0.77%:  got to admit he's in the lead this
  14318 0.77%:  seen me do it a
  14319 0.77%:  got to know it's at least my
  14320 0.77%:  got no idea how big that'd
  14321 30.45%:  got no idea how big that'd make me!
  14322 1.66%:  got no idea how big that'd make him
  14323 2.30%:  got no idea how big that'd make him!
  14324 1.65%:  got no idea how big that'd make my
  14325 0.77%:  got no idea how sad it makes my
  14326 0.77%:  gotta be kidding me man
  14327 0.91%:  gotta be kidding me man!
  14328 0.77%:  got no idea how bad that
  14329 0.84%:  got no idea how bad that makes
  14330 0.77%:  got no idea what this means to a kid
  14331 0.77%:  made me want to say it's not as bad a
  14332 0.77%:  no idea what it's like to be that on a day
  14333 0.77%:  got to admit he's said the same thing way
  14334 0.77%:  made me think that that is a good way
  14335 0.76%:  got to admit they'd be like
  14336 0.76%:  made me want to be as good at talking
  14337 0.76%:  got to be kidding me that's what he says on
  14338 0.76%:  gotta admit it's a shame they
  14339 0.86%:  gotta admit it's a shame they don
  14340 0.76%:  got to admit he made
  14341 1.73%:  got to admit he made a
  14342 0.76%:  no idea what a big deal that is to my
  14343 0.76%:  said that in a way that's made me so hot
  14344 0.76%:  made it so he's got to be in it
  14345 0.76%:  made it so he's going to be mad at his
  14346 0.76%:  made me do this with
  14347 0.76%:  got to think he's at the
  14348 0.76%:  made me think it's sad that it
  14349 0.76%:  gotta admit it'd be way
  14350 0.76%:  made me want to take a bath and go
  14351 0.76%:  got to admit he'd be easy on
  14352 0.76%:  made me look at it in a way that it's 
  14353 0.76%:  got me thinking that maybe it
  14354 6.66%:  got me thinking that maybe it's a
  14355 4.72%:  got me thinking that maybe it'd
  14356 0.76%:  managed to get me to do it
  14357 0.76%:  no idea what it's like to be so many d
  14358 0.76%:  got to be kidding me that's on me!
  14359 0.76%:  made me able to do
  14360 1.18%:  made me able to do that
  14361 1.27%:  made me able to do that!
  14362 0.76%:  made me look at it in a way that's sad!
  14363 0.76%:  made me say that again
  14364 1.25%:  made me say that again!
  14365 0.76%:  managed to go
  14366 0.76%:  got to be kidding me that this one
  14367 10.83%:  got to be kidding me that this one's a
  14368 0.76%:  made it so it's not that big a deal my own
  14369 0.76%:  got no idea what's making my
  14370 0.76%:  got to admit it's my best so
  14371 0.76%:  got no idea what it'd mean to make
  14372 0.76%:  got to be kidding me with the 'al
  14373 1.50%:  got to be kidding me with the 'almost
  14374 0.76%:  said that now
  14375 0.76%:  made me think a bit too!
  14376 0.76%:  made it so easy on me this
  14377 0.76%:  got to let him know that he made
  14378 0.76%:  got to know it's a shame that he didn
  14379 0.76%:  got no idea how it's made me g
  14380 0.76%:  made it so this isn't a one way
  14381 0.76%:  made me want to say this again
  14382 0.91%:  made me want to say this again!
  14383 0.76%:  no idea what it's like to say them so
  14384 0.76%:  made me think it's a sad
  14385 0.79%:  made me think it's a sad thing
  14386 3.31%:  made me think it's a sad thing to be
  14387 2.75%:  made me think it's a sad thing to be a
  14388 1.42%:  made me think it's a sad thing to say
  14389 1.31%:  made me think it's a sad thing to be so
  14390 1.17%:  made me think it's a sad thing that
  14391 0.93%:  made me think it's a sad thing to lose
  14392 0.95%:  made me think it's a sad thing to lose a
  14393 0.76%:  done both at
  14394 0.76%:  made it so he's not his
  14395 0.76%:  got me at a stalemate and it's so bad
  14396 0.76%:  got to make me say that!
  14397 0.76%:  made it a thing
  14398 0.76%:  got to admit it's not as big a deal!
  14399 0.76%:  got time to talk to me in
  14400 0.76%:  said the two best things to a man
  14401 0.76%:  done the same
  14402 2.83%:  done the same thing with
  14403 2.22%:  done the same thing with my
  14404 1.89%:  done the same thing!
  14405 1.05%:  done the same thing to
  14406 0.76%:  made it so that we don't make a
  14407 0.93%:  made it so that we don't make a big
  14408 0.76%:  got to admit it's a shame how they
  14409 0.76%:  made me look at this thing and say to
  14410 0.76%:  made today the most
  14411 0.76%:  got to admit it's kinda on
  14412 0.76%:  made me think it's bad
  14413 1.02%:  made me think it's bad to want
  14414 0.80%:  made me think it's bad to want to go
  14415 0.76%:  got no idea how it's 
  14416 0.76%:  got to imagine it's so easy
  14417 0.76%:  no idea how easy it'd be to talk this
  14418 0.76%:  got to admit he's doing al
  14419 0.76%:  both got me st
  14420 0.76%:  made it so he's talking me down
  14421 0.76%:  made it so it's now an
  14422 0.76%:  got to do a
  14423 0.76%:  got to hand it to me when a
  14424 0.76%:  got to think it's a shame to see him
  14425 0.76%:  got no idea how it's been g
  14426 0.76%:  made me do that in
  14427 0.76%:  made it so that it's not an awesome
  14428 0.76%:  made me think he's not that bad!
  14429 0.76%:  no idea how big a deal that is to make
  14430 1.11%:  no idea how big a deal that is to make!
  14431 0.76%:  got to admit he'd make an aw
  14432 0.76%:  made me want that so bad that
  14433 0.76%:  got to know that it's him
  14434 0.83%:  got to know that it's him!
  14435 0.76%:  made me glad that
  14436 0.84%:  made me glad that we
  14437 0.76%:  made it so he's going to lie
  14438 0.76%:  got to get me on this
  14439 0.76%:  got to admit it's like he went
  14440 0.76%:  seen my mind!
  14441 0.76%:  got good taste in that
  14442 0.76%:  both made me like
  14443 0.76%:  got to admit he's got a sweet and
  14444 0.76%:  made it so that he's only one
  14445 0.76%:  got to admit it'd be the same
  14446 0.76%:  made this whole time
  14447 0.76%:  done it in a way that's made me look that
  14448 0.76%:  got no idea what's it is to meet my
  14449 0.76%:  talked me into a new tim
  14450 0.76%:  managed to make it so that it
  14451 8.82%:  managed to make it so that it's a
  14452 4.57%:  managed to make it so that it's now
  14453 3.23%:  managed to make it so that it's no
  14454 2.75%:  managed to make it so that it's now a
  14455 2.40%:  managed to make it so that it's a bad
  14456 1.38%:  managed to make it so that it's bad
  14457 1.27%:  managed to make it so that it's an
  14458 0.87%:  managed to make it so that it's a down
  14459 0.78%:  managed to make it so that it's only
  14460 0.76%:  made me do that one
  14461 0.76%:  made me want it so bad that it's easy
  14462 0.76%:  got to think it's the same one!
  14463 0.76%:  got no idea what a b
  14464 0.76%:  won today
  14465 0.99%:  won today'
  14466 4.65%:  won today's debate
  14467 6.62%:  won today's debate!
  14468 0.81%:  won today's best
  14469 0.76%:  got me at a loss with this one my
  14470 0.76%:  made me think it's a sad thing that we
  14471 0.76%:  made me think he's got a lot to say!
  14472 0.76%:  made it so that it's me who has to be in a
  14473 0.76%:  got to admit he's not bad in a time
  14474 0.76%:  made me think it's good that they
  14475 0.76%:  got to see it to bel
  14476 0.76%:  said that in a way that made both seem
  14477 0.76%:  no idea how easy it's to make that
  14478 0.76%:  got to think he's made his
  14479 0.76%:  made it so it's this way!
  14480 0.76%:  no idea how easy that is to make!
  14481 0.76%:  made me look in awe!
  14482 0.75%:  no idea how to make a time
  14483 0.75%:  gotta admit it's my
  14484 1.95%:  gotta admit it's my best idea
  14485 2.78%:  gotta admit it's my best idea so
  14486 1.26%:  gotta admit it's my best one
  14487 1.90%:  gotta admit it's my best one so
  14488 0.75%:  got me at a stalemate and it's a b
  14489 0.75%:  got to admit he's talking a
  14490 0.75%:  made me want to say thank
  14491 0.75%:  got to admit it's a sweet ending!
  14492 0.75%:  no idea how easy it's making
  14493 0.75%:  made me look at it in a way that's so end
  14494 0.75%:  managed to make it so that it's only a
  14495 0.75%:  got to think that'd be one
  14496 0.80%:  got to think that'd be one he
  14497 0.75%:  made it so that's my d
  14498 0.75%:  made it so that both these
  14499 0.75%:  got to think he'd say that one
  14500 0.75%:  made it so we don't get to bask in this
  14501 0.75%:  got to admit it's not a big deal!
  14502 0.75%:  made it so this isn't my one
  14503 0.75%:  both got me at an
  14504 0.75%:  got to be the only man with this
  14505 0.75%:  got the ability
  14506 2.28%:  got the ability to make
  14507 1.54%:  got the ability to see
  14508 1.44%:  got the ability to make me
  14509 1.05%:  got the ability to do
  14510 0.75%:  got to admit he's the one in
  14511 1.11%:  got to admit he's the one in this
  14512 0.75%:  no idea what it means!
  14513 0.75%:  got me in a no
  14514 0.75%:  made me want to be old!
  14515 0.75%:  managed to get me to say that an
  14516 0.75%:  no idea how many times he said
  14517 4.61%:  no idea how many times he said that to
  14518 1.04%:  no idea how many times he said that!
  14519 0.75%:  no idea how it makes me so sad that that
  14520 0.75%:  got to be shittin' me to ask a
  14521 0.75%:  talked me into doing my best!
  14522 0.75%:  got to admit he'd win at
  14523 2.65%:  got to admit he'd win at least a
  14524 0.75%:  got to take a
  14525 0.75%:  made it so that it's easy to like a
  14526 0.75%:  made it so that we don't kiss!
  14527 0.75%:  said that in a way that made me 
  14528 0.75%:  made it so he's not doing this
  14529 0.75%:  made me look at this so that it's a bad
  14530 0.75%:  got to admit it's a bold way
  14531 0.75%:  no idea how sad it makes me that's that!
  14532 0.75%:  made me want to do both things a
  14533 0.75%:  made me sad again
  14534 1.03%:  made me sad again!
  14535 0.75%:  got to be kidding me that's as low as they
  14536 0.75%:  got to think that's one way
  14537 0.75%:  made it so that it's me who is
  14538 1.44%:  made it so that it's me who is the
  14539 0.75%:  got to see this at
  14540 0.75%:  got no idea what those
  14541 0.75%:  made me do it both
  14542 0.97%:  made me do it both ways
  14543 1.54%:  made me do it both ways!
  14544 0.80%:  made me do it both!
  14545 0.75%:  made me want to say 'thanks to
  14546 0.75%:  made it so it's not a big deal that he won
  14547 0.75%:  got no idea what's in my head as
  14548 0.75%:  no idea what it'd mean to go
  14549 0.75%:  gotta admit it'd be a shame to lose an
  14550 0.75%:  managed to get him to say that on
  14551 0.75%:  made it so that it's me in
  14552 0.75%:  no idea what it means to get to
  14553 0.75%:  got to get him in
  14554 0.77%:  got to get him in on
  14555 3.42%:  got to get him in on this!
  14556 0.75%:  managed to get him to say that he
  14557 6.68%:  managed to get him to say that he's
  14558 1.66%:  managed to get him to say that he's a
  14559 0.75%:  got no idea what he'd say to make that
  14560 0.75%:  made it so that one day
  14561 0.75%:  got time to make the
  14562 0.75%:  no idea what it does to a m
  14563 1.70%:  no idea what it does to a mans'
  14564 1.13%:  no idea what it does to a mans's
  14565 0.75%:  got to think he'd be a he
  14566 0.75%:  got to admit it'd be a waste
  14567 0.75%:  made me want to do it again so that he
  14568 3.10%:  made me want to do it again so that he's a
  14569 0.75%:  got to be the most insanely s
  14570 0.75%:  got me beatin' with the
  14571 0.75%:  no idea how it's easy to talk me
  14572 0.75%:  no idea what it means to a kid
  14573 1.43%:  no idea what it means to a kid to be
  14574 0.75%:  got to admit it's the whole
  14575 0.75%:  no idea how easy it is to talk the
  14576 0.75%:  got to admit it's a shame we got a
  14577 0.75%:  always been a good man
  14578 0.75%:  no idea what's it like to be as
  14579 0.75%:  got to do what's in my
  14580 0.75%:  seen me in
  14581 0.85%:  seen me in a
  14582 0.75%:  got to admit he's got me at a weak
  14583 0.75%:  made it so that it's my own handi
  14584 0.75%:  made me like this again
  14585 0.75%:  got no idea how sad this makes me in
  14586 1.23%:  got no idea how sad this makes me in a
  14587 0.75%:  done this like
  14588 0.75%:  got to let me in on what day it
  14589 1.46%:  got to let me in on what day it is!
  14590 0.75%:  got to admit it's kinda a shame how the
  14591 0.75%:  got to admit it's almost as bad
  14592 0.75%:  got to admit he's always done a
  14593 0.75%:  got no idea how easy that makes it!
  14594 0.75%:  got to know that he
  14595 13.45%:  got to know that he's the
  14596 8.97%:  got to know that he's a
  14597 6.91%:  got to know that he's my
  14598 4.92%:  got to know that he's the same
  14599 3.22%:  got to know that he's my dad
  14600 2.45%:  got to know that he's my dad!
  14601 2.35%:  got to know that he's been
  14602 2.18%:  got to know that he'd
  14603 4.65%:  got to know that he'd be a
  14604 4.20%:  got to know that he'd be the
  14605 1.87%:  got to know that he'd be my
  14606 1.84%:  got to know that he's me
  14607 1.81%:  got to know that he's a best
  14608 1.44%:  got to know that he's me!
  14609 1.23%:  got to know that he's an
  14610 0.87%:  got to know that he's me and
  14611 0.86%:  got to know that he's a time
  14612 0.77%:  got to know that he'd be an
  14613 0.75%:  no idea what it means to talk
  14614 7.09%:  no idea what it means to talk to me
  14615 6.70%:  no idea what it means to talk to a
  14616 3.31%:  no idea what it means to talk to me!
  14617 0.75%:  got to be kidding me that's way it
  14618 0.75%:  no idea what this does to his
  14619 0.75%:  made me look at this in a way that the
  14620 0.75%:  said the same two things to me and
  14621 0.75%:  got this whole time thing
  14622 0.75%:  got to imagine it's my own
  14623 0.75%:  made it so he's not making the
  14624 0.75%:  got to be honest when
  14625 0.75%:  made me like a good
  14626 0.75%:  got to be kidding me that it's only a 
  14627 0.75%:  done it in a way that's let
  14628 0.75%:  got to be kiddin' me with thos
  14629 0.75%:  no idea what he's got in him
  14630 1.30%:  no idea what he's got in him!
  14631 0.75%:  made me say that like
  14632 1.26%:  made me say that like it
  14633 4759.71%:  made me say that like it's a bad thing!
  14634 151.00%:  made me say that like it's a good
  14635 1127.99%:  made me say that like it's a good thing!
  14636 132.56%:  made me say that like it's a bad thing to
  14637 59.41%:  made me say that like it's a good thing to
  14638 21.86%:  made me say that like it's an
  14639 18.71%:  made me say that like it's not
  14640 31.91%:  made me say that like it's not a
  14641 22.10%:  made me say that like it's not a big
  14642 16.25%:  made me say that like it's a good thing now
  14643 19.53%:  made me say that like it's a good thing now!
  14644 14.04%:  made me say that like it's a good thing h
  14645 13.37%:  made me say that like it's bad
  14646 12.29%:  made me say that like it's a down
  14647 12.25%:  made me say that like it's not a good
  14648 57.04%:  made me say that like it's not a good thing!
  14649 11.02%:  made me say that like it's a thing
  14650 9.61%:  made me say that like it's bad!
  14651 8.68%:  made me say that like it's not a bad
  14652 49.83%:  made me say that like it's not a bad thing!
  14653 8.40%:  made me say that like it's a big
  14654 7.23%:  made me say that like it's not a thing
  14655 6.16%:  made me say that like it's not an
  14656 5.87%:  made me say that like it's good
  14657 5.02%:  made me say that like it's a thing!
  14658 4.67%:  made me say that like it's good!
  14659 3.91%:  made me say that like it's a bad thing to go
  14660 4.11%:  made me say that like it's a bad thing to go on
  14661 5.47%:  made me say that like it's a bad thing to go on a
  14662 2.70%:  made me say that like it's bad thing
  14663 2.50%:  made me say that like it's nothing
  14664 4.02%:  made me say that like it's nothing!
  14665 2.47%:  made me say that like it's bad thing!
  14666 2.45%:  made me say that like it's no
  14667 2.13%:  made me say that like it's a thing to
  14668 2.90%:  made me say that like it's a thing to do
  14669 2.40%:  made me say that like it's a thing to do!
  14670 2.07%:  made me say that like it's not s
  14671 1.91%:  made me say that like it's not a thing!
  14672 1.49%:  made me say that like it's not a down
  14673 1.44%:  made me say that like it's not a good thing h
  14674 1.31%:  made me say that like it's an ad
  14675 1.22%:  made me say that like it's not a bad thing h
  14676 1.09%:  made me say that like it's not so
  14677 1.00%:  made me say that like it's a good thing to a
  14678 0.99%:  made me say that like it's good thing
  14679 0.99%:  made me say that like it's so
  14680 0.91%:  made me say that like it's a down thing
  14681 0.91%:  made me say that like it's not what
  14682 0.81%:  made me say that like it's in
  14683 0.79%:  made me say that like it's s
  14684 0.75%:  made it so it's not a big deal that he wasn
  14685 0.75%:  got to admit it's kinda a wash
  14686 0.75%:  got to admit it's been a long d
  14687 0.75%:  no idea what that's doing to me as a best
  14688 0.75%:  got to hand it to me when my best
  14689 0.75%:  no idea how that's almost the same
  14690 0.75%:  made me want to talk too
  14691 1.14%:  made me want to talk too!
  14692 0.75%:  made me think he's going
  14693 1.81%:  made me think he's going to say
  14694 6.74%:  made me think he's going to say that!
  14695 0.89%:  made me think he's going to do
  14696 5.01%:  made me think he's going to do that!
  14697 0.82%:  made me think he's going to do it
  14698 0.75%:  got the timing down to
  14699 4.59%:  got the timing down to a te
  14700 0.81%:  got the timing down to a t
