YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
   1949 0.10%:  CAN YOU HEAR THAT R
   1950 0.10%:  CAN YOU DO THE
   1951 0.10%:  MO
   1952 0.10%:  I WANT YOUR M
   1953 0.10%:  I WANNA EAT YOUR NAME TH
   1954 0.10%:  CAN I COME EAT AT YOUR H
   1955 0.39%:  CAN I COME EAT AT YOUR HAND
   1956 0.10%:  I AM HERE TO RE
   1957 0.10%:  HAVE I HAVE
   1958 0.10%:  WHAT WE
   1959 0.10%:  DO I EVER WANT TO HEAR YOU HAM
   1960 0.10%:  I WANT TO HAM
   1961 0.10%:  I HAVE MADE AN
   1962 0.10%:  COME HERE I WANT YOU TO DO
   1963 0.10%:  I NEED YOUR HAM
   1964 0.10%:  I WANT YOU R
   1965 0.10%:  YOU HAVE TO EAT ONE
   1966 0.10%:  WHY W
   1967 0.10%:  YOU WANT TO COME OVER AND HO
   1968 0.10%:  CAN WE HAVE A CON
   1969 0.10%:  I WANNA EAT YOU ONE
   1970 0.10%:  WE ARE ON
   1971 0.10%:  WHEN WE DATE I W
   1972 0.28%:  WHEN WE DATE I WANT YOU
   1973 0.10%:  WATCH THE
   1974 0.10%:  I WANNA EAT YOU AND EAT EACH
   1975 0.10%:  WA
   1976 0.10%:  I AM W
   1977 0.10%:  HAVE YOU MET THEM
   1978 0.10%:  I WANNA EAT YOU ONCE
   1979 0.10%:  I WANT ONE NO
   1980 0.10%:  THAT RE
   1981 0.10%:  ARE YOU DOWN
   1982 0.58%:  ARE YOU DOWN WITH THE
   1983 0.10%:  ARE YOU DOWN WITH ME
   1984 0.10%:  I DO NOT CARE WHAT YOU H
   1985 0.10%:  I WANT YOUR MEAT AND C
   1986 0.10%:  CAN I COME OVER AND EAT YOUR HAT
   1987 0.10%:  YOU CO
   1988 0.10%:  I WANT YOU TO W
   1989 0.10%:  ARE YOU INTO H
   1990 0.10%:  DO I EVER WANT H
   1991 0.14%:  DO I EVER WANT HAM
   1992 0.10%:  I NEED MORE THAN YOUR
   1993 0.10%:  CAN WE DO
   1994 0.10%:  COME WITH ME AND HAVE
   1995 0.10%:  WE NEED TO CON
   1996 0.10%:  CAN WE T
   1997 0.10%:  CAN I COME TO YOUR N
   1998 0.10%:  I WANT THE N
   1999 0.11%:  I WANT THE NAME CH
   2000 0.10%:  I HAVE DE
   2001 0.10%:  WHEN YOU M
   2002 0.26%:  WHEN YOU MET ME I
   2003 0.11%:  WHEN YOU MET H
   2004 0.14%:  WHEN YOU MET HAM
   2005 0.10%:  HOW ARE YOU I HAVE
   2006 0.10%:  CAN I COME AND EAT YOUR N
   2007 0.10%:  I WANT YOUR NAME ON ME
   2008 0.09%:  HAVE YOU MET T
   2009 0.09%:  WHEN YOU CO
   2010 0.33%:  WHEN YOU COME OVER I CAN
   2011 0.18%:  WHEN YOU COME OVER I W
   2012 0.13%:  WHEN YOU COME OVER I WANT
   2013 0.13%:  WHEN YOU COME OVER TO
   2014 0.09%:  I WANNA CHEW ON YOUR
   2015 0.09%:  HAND
   2016 0.09%:  HOW DO YOU NOT E
   2017 0.13%:  HOW DO YOU NOT EAT ONE
   2018 0.12%:  HOW DO YOU NOT EAT H
   2019 0.16%:  HOW DO YOU NOT EAT HER
   2020 0.12%:  HOW DO YOU NOT EAT E
   2021 0.09%:  MY N
   2022 0.09%:  DONE R
   2023 0.09%:  HAVE YOU READ THE
   2024 0.09%:  CAN I COME ON YOUR
   2025 0.09%:  DO I EVER WANT TO HAVE A H
   2026 0.09%:  HAVE A
   2027 0.09%:  I WANNA HAVE THAT R
   2028 0.09%:  YOU AND I ARE R
   2029 0.09%:  WHEN YOU COME OVER I WANT TO MA
   2030 0.09%:  YOU AND ME WE ARE
   2031 0.09%:  I AM NOT TOO CO
   2032 0.09%:  YOU CAN COME OVER AND TH
   2033 0.09%:  I WANNA TRY E
   2034 0.09%:  HIT ME
   2035 0.09%:  CAN I COME OVER AND EAT A H
   2036 0.09%:  HAVE I H
   2037 0.09%:  YOU NEED TO CO
   2038 0.12%:  YOU NEED TO COME WITH
   2039 0.09%:  YOU CAN COME WITH
   2040 0.46%:  YOU CAN COME WITH ME AND
   2041 0.37%:  YOU CAN COME WITH ME AND WE
   2042 0.21%:  YOU CAN COME WITH ME TO
   2043 0.09%:  CAN I HAVE YOUR NAME CH
   2044 0.09%:  THE ON
   2045 0.09%:  I HAVE HAD MY
   2046 0.09%:  HAVE YOU MADE THE
   2047 0.09%:  I DO NOT WANT ANY MORE H
   2048 0.09%:  I NEED TO EAT R
   2049 0.09%:  IN A
   2050 0.09%:  I MADE YOU A
   2051 0.09%:  I NEED THAT ONE
   2052 0.09%:  I WANNA EAT YOUR NAME A
   2053 0.09%:  ARE WE D
   2054 0.09%:  HAVE YOU EVER HAD AN A
   2055 0.09%:  I CAN EAT YOU AND
   2056 0.09%:  CAN I NOT HAVE
   2057 0.09%:  HAVE I MET A NAME WH
   2058 0.09%:  WE ARE THE
   2059 0.09%:  YOU AND I CO
   2060 0.09%:  HOW CAN YOU NOT HAVE
   2061 0.09%:  I WANNA EAT YOU AND W
   2062 0.09%:  CAN I HAVE N
   2063 0.09%:  I WANT ONE H
   2064 0.09%:  I WANNA HAVE THAT ONE
   2065 0.09%:  WHY HAVE
   2066 0.09%:  I WANNA EAT ON YOUR
   2067 0.09%:  CAN I COME OVER AND EAT ON YOUR H
   2068 0.09%:  WHAT CAN I DO TO H
   2069 0.09%:  CAN I HAVE WH
   2070 0.25%:  CAN I HAVE WHAT YOU
   2071 0.09%:  I DO NOT CARE WHAT YOU COME
   2072 0.09%:  THAT I HAVE
   2073 0.09%:  CAN I COME OVER H
   2074 0.09%:  EAT HER
   2075 0.09%: I
   2076 0.09%:  I WANNA EAT YOU OVER AND OVER TH
   2077 0.09%:  I WANT TO WE
   2078 0.26%:  I WANT TO WEAR YOUR
   2079 0.15%:  I WANT TO WEAR YOU
   2080 0.14%:  I WANT TO WEAR YOUR NAME AC
   2081 0.11%:  I WANT TO WEAR YOUR NAME ON A CH
   2082 0.09%:  CAN I HAVE AN O
   2083 0.09%:  I NEED TO HAVE A CH
   2084 0.09%:  WANT YOU TO COME OVER AND C
   2085 0.09%:  YOU HAVE NO IDEA WHEN
   2086 0.09%:  I WANNA EAT YOU AND ME
   2087 0.09%:  I HAVE HAD NO
   2088 0.09%:  COME HERE AND I WANT
   2089 0.18%:  COME HERE AND I WANT YOU
   2090 0.14%:  COME HERE AND I WANT TO H
   2091 0.09%:  I AM O
   2092 0.12%:  I AM OVER THE
   2093 0.56%:  I AM OVER THE MOON AND
   2094 0.23%:  I AM OVER THE MOON AND TH
   2095 0.16%:  I AM OVER THE MOON R
   2096 0.09%:  I WANT YOU TO COME OVER AND MAN
   2097 0.09%:  CAN I COME OVER AND EAT HO
   2098 0.09%: E
   2099 0.09%:  CAN I COME OVER AND WE T
   2100 0.09%:  CAN I COME OVER AND HAVE A N
   2101 0.09%:  I WANT YOUR NAME ON THE M
   2102 0.09%:  I WANT YOU TO COME OVER AND WE CAN HA
   2103 0.09%:  I ATE T
   2104 0.09%:  YOU HAVE NO IDEA THAT
   2105 0.09%:  I HAVE HAD YOU
   2106 0.09%:  WERE YOU N
   2107 0.09%:  COME WITH YOU
   2108 0.09%:  CAN YOU HEAR H
   2109 0.09%:  YOU AND I HAVE AN
   2110 0.09%:  I NEED YOUR NAME NO
   2111 0.09%:  I WANNA W
   2112 0.16%:  I WANNA WATCH
   2113 0.18%:  I WANNA WATCH YOU EAT ONE
   2114 0.11%:  I WANNA WATCH YOU EAT H
   2115 0.10%:  I WANNA WATCH YOU EAT ME
   2116 0.09%:  I WANNA WATCH YOU EAT A
   2117 0.09%:  WHEN DO I EAT YOU
   2118 0.09%:  COME WITH ME TO A RE
   2119 0.09%:  CAN I HAVE AN EAT
   2120 0.09%:  CAN YOUR
   2121 0.09%:  I NEED TO EAT YOU A
   2122 0.09%:  I WANT WE
   2123 0.09%:  CAN I COME OVER AND EAT YOUR MOT
   2124 0.09%:  WHEN I MET YOU THE
   2125 0.09%:  DO YOU WANT TO HAVE O
   2126 0.09%:  YOU AND I HAVE NO
   2127 0.09%:  I AM NOT YOUR
   2128 0.09%:  YOU ARE THE C
   2129 0.09%:  CAN YOU COME OVER AND T
   2130 0.09%:  I ACT
   2131 0.09%:  I NEED YOU TO COME C
   2132 0.09%:  HAVE YOU MET THE D
   2133 0.09%:  DO I EVER E
   2134 0.17%:  DO I EVER EAT ANY
   2135 0.09%:  CAN I COME OVER AND EAT THO
   2136 0.09%:  WATCH OUT I AM
   2137 0.09%:  EAT IT
   2138 0.09%:  DO I HAVE THE
   2139 0.09%:  HAVE YOU MET A M
   2140 0.09%:  CAN I CHEW ON YOUR
   2141 0.09%:  CAN YOU HEAR ME H
   2142 0.09%:  COME HERE AND YOU CAN OR
   2143 0.09%:  I WANT TO CHEW ON YOUR ME
   2144 0.09%:  I AM THE ONE
   2145 0.09%:  DO I EVEN HAVE ANY
   2146 0.09%:  WHEN I MEET YOUR
   2147 0.09%:  I WANT YOU TO CHO
   2148 0.09%:  YOU HAVE NO IDEA HOW C
   2149 0.09%:  HAVE YOU EVER NOT OR
   2150 0.09%:  I AM D
   2151 0.16%:  I AM DONE
   2152 0.09%:  I NEED MORE THAN MY
   2153 0.09%:  I WANNA HAVE YOU ON
   2154 0.09%:  I CANT EV
   2155 0.09%:  I HEAR THE
   2156 0.09%:  I WANNA EAT MY WE
   2157 0.09%:  YOU ME
   2158 0.13%:  YOU MEAN I CAN HAVE
   2159 0.09%:  CAN I HAVE THE MEAT ON
   2160 0.09%:  CAN I EAT YOUR H
   2161 0.19%:  CAN I EAT YOUR HAND
   2162 0.09%:  CAN I COME OVER AND EAT TON
   2163 0.09%:  YOU T
   2164 0.09%:  I HAD A H
   2165 0.09%:  WE NEED TO CHAT
   2166 0.09%:  I WANT YOU TO COME OVER AND CHEW
   2167 0.09%:  WHEN I MET YOU AND
   2168 0.09%:  THAT N
   2169 0.09%:  I WANT MORE TH
   2170 0.24%:  I WANT MORE THAN ONE
   2171 0.09%:  WANNA H
   2172 0.09%:  HUM
   2173 0.09%:  I NEED YOU TO MA
   2174 0.09%:  WANT YOU TO COME OVER AND M
   2175 0.09%:  CAN I NOT EAT YOUR
   2176 0.09%:  WE HAVE TO MA
   2177 0.09%:  I HAVE E
   2178 0.09%:  ARE WE READ
   2179 0.09%:  I WANT TO WEAR YOUR NAME A
   2180 0.09%:  CAN I COME ON THE
   2181 0.09%:  WE HAVE TO HAVE A CON
   2182 0.09%:  YOU AND I ARE ON
   2183 0.09%:  DO I EVER EAT H
   2184 0.09%:  WE CO
   2185 0.09%:  ARE YOU THE E
   2186 0.09%:  DO I EVER WANT TO HEAR A M
   2187 0.09%:  ARE WE NOT
   2188 0.09%:  THEN WE ARE
   2189 0.09%:  YOUR NAME W
   2190 0.09%:  COME HERE I WANT TO CH
   2191 0.09%:  WE CAN HAVE A
   2192 0.09%:  I WANNA EAT HER AND THE
   2193 0.09%:  I WANT YOU TO COME HERE
   2194 0.25%:  I WANT YOU TO COME HERE AND
   2195 0.09%:  I NEED TH
   2196 0.09%:  EAT MY HE
   2197 0.09%:  DO I EVER NOT WANT A
   2198 0.09%:  I WANNA HEAR THAT NAME A
   2199 0.09%:  I AM NOT EVEN MET
   2200 0.09%:  COME WITH ME ON
   2201 0.09%:  I WANNA MEET HER A
   2202 0.09%:  DO YOU HAVE AN
   2203 0.09%:  DO I EVER WANT TO HEAR WHY
   2204 0.09%:  COME HERE H
   2205 0.09%:  ARE YOU ME
   2206 0.09%:  CAN I HE
   2207 0.24%:  CAN I HEAR AN AM
   2208 0.16%:  CAN I HEAR A
   2209 0.09%:  YOU CAN COME OVER AND EAT M
   2210 0.09%:  WANT YOU TO COME OVER AND CH
   2211 0.09%:  HAVE YOU CON
   2212 0.09%:  CAN I COME OVER AND M
   2213 0.09%:  THAT I CAN
   2214 0.09%:  YOU WANT TO COME OVER AND CON
   2215 0.09%:  I WANT YOU TO COME OVER AND NO
   2216 0.09%:  I HAD TO
   2217 0.09%:  COME HERE AND TH
   2218 0.09%:  YOU WANT TO COME OVER AND HAVE A RO
   2219 0.09%:  CAN YOU COME OVER IN
   2220 0.09%:  I WANNA EAT YOU M
   2221 0.09%:  COME HERE I WANT TO DR
   2222 0.09%:  WATCH ME EAT E
   2223 0.09%:  I WANT YOU TO COME OVER AND CR
   2224 0.09%:  I HAVE M
   2225 0.09%:  HAVE YOU MET N
   2226 0.09%:  COME HERE I WANNA C
   2227 0.09%:  DO YOU WANT ONE
   2228 0.09%:  COME HERE I WANT TO HO
   2229 0.09%:  COME WITH ME AND WE CAN W
   2230 0.09%:  DO YOU WANT TO COME OVER I CAN
   2231 0.09%:  I WANT YOUR NAME TO HAVE
   2232 0.09%:  DO I EVER WANT YOU TO HAVE
   2233 0.09%:  I AM NOT READ
   2234 0.09%:  I WANT N
   2235 0.11%:  I WANT NAME
   2236 0.10%:  I WANT NONE
   2237 0.09%:  I WANNA EAT YOU AND WE ARE
   2238 0.09%:  I WANNA DATE YOU ON
   2239 0.09%:  COME WITH M
   2240 0.09%:  HAVE I EVER HAD MY
   2241 0.09%:  I WANT YOU TO COME OVER AND OH
   2242 0.09%:  THAT DIN
   2243 0.09%:  I WANT TO HAVE YOU AND
   2244 0.09%:  YOU AND I ARE HE
   2245 0.09%:  HAVE WE MET OR
   2246 0.09%:  I AM AN
   2247 0.09%:  WHAT DON
   2248 0.09%:  NOW WE ARE
   2249 0.09%:  CAN YOU COME WITH ME TO E
   2250 0.09%:  I NEED TO CON
   2251 0.09%:  ACT
   2252 0.09%:  CAN I HAVE ONE R
   2253 0.09%:  I WANNA HAVE MY
   2254 0.09%:  I WANNA EAT YOUR CH
   2255 0.09%:  IN HERE
   2256 0.09%:  I HAVE ONE H
   2257 0.09%:  WATCH MY
   2258 0.09%:  HEE
   2259 0.09%:  YOU WANT TO D
   2260 0.09%:  I WANT HO
   2261 0.09%:  DO YOU WANT TO HO
   2262 0.09%:  YOU WANT TO COME OVER AND ME
   2263 0.09%:  I WANNA EAT YOU OVER AND OVER OH
   2264 0.09%:  I WANT YOU TO COME OVER N
   2265 0.08%:  DO I EVER WANT TO HEAR HOW M
   2266 0.08%:  WHEN I TH
   2267 0.08%:  DO I EVER NOT WANT YOU
   2268 0.08%:  NOT E
   2269 0.08%:  ARE YOU HERE TO CH
   2270 0.08%:  COME WITH ME AND WE CO
   2271 0.08%:  I NEED YOU TO M
   2272 0.08%:  WHEN I HE
   2273 0.08%:  YOU ARE NOT EV
   2274 0.08%:  WON
   2275 0.08%:  CAN YOU HAVE ONE
   2276 0.23%:  CAN YOU HAVE ONE WITH
   2277 0.08%:  ARE YOU M
   2278 0.08%:  COME HERE I WANT YOU TO MA
   2279 0.08%:  I AM YOUR H
   2280 0.16%:  I AM YOUR HERO
   2281 0.08%:  YOU WANT ME TO HAVE
   2282 0.08%:  I WANT A C
   2283 0.08%:  YOU CAN HAVE IT
   2284 0.08%:  COME O
   2285 0.43%:  COME OVER AND
   2286 0.25%:  COME OVER AND WE
   2287 0.09%:  COME OVER TO
   2288 0.09%:  COME OVER AND HAVE
   2289 0.08%:  I WANT YOU TO COME OVER AND HAVE A CH
   2290 0.08%:  DO YOU WANT ME TO COME HO
   2291 0.08%:  CAN I COME OVER AND EAT YOU TH
   2292 0.08%:  WHAT ARE YOU NOT
   2293 0.08%:  OUR
   2294 0.08%:  I HAVE A NEW CR
   2295 0.08%:  ARE WE ON
   2296 0.08%:  NOW WE HAVE A
   2297 0.08%:  CAN I COME OVER AND YOU
   2298 0.08%:  WE D
   2299 0.08%:  I HEAR YOU ARE
   2300 0.08%:  YOU ARE A RE
   2301 0.08%:  CAN YOU COME HERE
   2302 0.24%:  CAN YOU COME HERE AND
   2303 0.08%:  I ATE TO
   2304 1.12%:  I ATE TOO MANY
   2305 0.08%:  WERE YOU MA
   2306 0.12%:  WERE YOU MADE TO
   2307 0.08%:  I WANT YOU TO COME OVER AND CON
   2308 0.08%:  WHEN DO I EAT THE
   2309 0.08%:  CAN I HAVE ONE H
   2310 0.08%:  CAN I HAVE ONE NO
   2311 0.08%:  I WANT THE H
   2312 0.08%:  CAN I COME OUT TO
   2313 0.08%:  CAN I COME OVER AND HAVE YOU MA
   2314 0.08%:  YOU CAN HAVE A
   2315 0.08%:  I WANT YOU TO COME C
   2316 0.08%:  HAVE YOU MET HER AND
   2317 0.08%:  I WANNA EAT HER R
   2318 0.08%:  I WANNA EAT HER NO
   2319 0.08%:  COME HERE I WANNA D
   2320 0.08%:  WHAT DO YOU E
   2321 0.08%:  I HAD MY
   2322 0.08%:  YOU HAVE TO EAT HER
   2323 0.08%:  I AM NOT EVEN MAD AT YOU H
   2324 0.08%:  I WANT YOU C
   2325 0.08%:  HAVE YOU EVER HAD A M
   2326 0.08%:  I WANT YOU AND ME TO HAVE A CH
   2327 0.08%:  I HAVE TO T
   2328 0.08%:  CAN YOU CON
   2329 0.08%:  WHAT DO I
   2330 0.18%:  WHAT DO I HAVE
   2331 0.08%:  I NEED TO A
   2332 0.08%:  IM ON
   2333 0.09%:  IM ON THE
   2334 0.08%:  CAN I HEAR AN OR
   2335 0.08%:  I WANNA EAT YOUR M
   2336 0.08%:  I NEED TO EAT MY W
   2337 0.08%:  I ATE HER OUT
   2338 0.08%:  DE
   2339 0.08%:  I WANNA EAT YOU AND WATCH A
   2340 0.08%:  I NEED TO HEAR WH
   2341 0.23%:  I NEED TO HEAR WHAT YOUR
   2342 0.11%:  I NEED TO HEAR WHAT YOU CAN
   2343 0.08%:  I DO NOT U
   2344 0.08%:  AND I HAVE
   2345 0.08%:  DO YOU WANT TO EN
   2346 0.08%:  YOU WANT TO COME OVER AND HAVE O
   2347 0.08%:  I WANT TO HAVE A CON
   2348 0.08%:  I DO NOT CARE WHAT YOU CAN
   2349 0.08%:  WHEN YOU E
   2350 0.19%:  WHEN YOU EAT H
   2351 0.16%:  WHEN YOU EAT THE
   2352 0.13%:  WHEN YOU EAT ONE
   2353 0.08%:  I ATE YOUR NAME AND TH
   2354 0.08%:  CAN YOU COME OVER AND EAT A
   2355 0.08%:  HAVE I MET A W
   2356 0.08%:  DO I EVER WANT TO HEAR A CO
   2357 0.08%:  DO YOU WANT TO COME HERE
   2358 0.08%:  WERE I
   2359 0.08%:  CAN YOU COME OVER AND ME
   2360 0.08%:  CAN I COME OVER AND EAT YOUR HOT
   2361 0.08%:  CAN YOU COME WITH ME TO A H
   2362 0.08%:  COME HERE NO
   2363 0.08%:  I WANNA WATCH YOU EAT E
   2364 0.08%:  I WANNA DATE YOU RE
   2365 0.08%:  COME ON I
   2366 0.08%:  WHAT CAN I DO TO E
   2367 0.29%:  WHAT CAN I DO TO EARN YOU
   2368 0.28%:  WHAT CAN I DO TO EARN YOUR A
   2369 0.11%:  WHAT CAN I DO TO EARN A
   2370 0.09%:  WHAT CAN I DO TO EARN MY
   2371 0.08%:  CAN I COME EAT THE
   2372 0.08%:  WE ARE NOT
   2373 0.08%:  I WANT YOU TO COME ON
   2374 1.64%:  I WANT YOU TO COME ON OVER AND
   2375 1.08%:  I WANT YOU TO COME ON OVER AND HAVE
   2376 0.52%:  I WANT YOU TO COME ON OVER AND WE
   2377 0.30%:  I WANT YOU TO COME ON OVER AND E
   2378 0.16%:  I WANT YOU TO COME ON OVER AND H
   2379 0.14%:  I WANT YOU TO COME ON OVER AND HAVE A H
   2380 0.12%:  I WANT YOU TO COME ON OVER AND ME
   2381 0.09%:  I WANT YOU TO COME ON OVER AND MA
   2382 0.08%:  I WANT YOU TO COME ON OVER H
   2383 0.08%:  HOW ARE YOU I CAN
   2384 0.08%:  DO YOU WANT TO HEAR HO
   2385 0.08%:  WHEN W
   2386 0.08%:  WATCH ME MA
   2387 0.08%:  WHAT HAVE WE DONE TO YOUR
   2388 0.08%:  I NEED TO MO
   2389 0.50%:  I NEED TO MOVE TO AN
   2390 0.08%:  I AM NOT HERE TO E
   2391 0.08%:  ANY
   2392 0.08%:  I AM HERE TO EAT MY
   2393 0.08%:  I HAVE TO EAT E
   2394 0.08%:  HAVE YOU EVER OR
   2395 0.08%:  HAVE I EVER HAD YOU
   2396 0.08%:  I NEED T
   2397 0.08%:  I WANNA DATE HER R
   2398 0.08%:  I WANT YOUR NAME AND THE
   2399 0.08%:  YOU WAN
   2400 0.35%:  YOU WANNA COME O
   2401 23.73%:  YOU WANNA COME OVER AND WATCH MO
   2402 22.54%:  YOU WANNA COME OVER AND WATCH A
   2403 53.33%:  YOU WANNA COME OVER AND WATCH A MOVIE OR
