YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
   1939 0.13%:  I NEVER WANT TO D
   1940 0.13%:  I CAN HAVE THAT
   1941 0.13%:  HAVE YOU MET O
   1942 0.13%:  I NEED YOUR H
   1943 0.13%:  I WANT YOU TO COME OVER AND HAM
   1944 0.13%:  CAN I COME OVER AND HAVE YOU
   1945 0.13%:  YOU HAVE NO IDEA HOW CO
   1946 0.13%:  YOU CAN COME OVER AND TA
   1947 0.13%:  I HAVE HAD EVERY
   1948 0.13%:  I AM NOT THE
   1949 0.12%:  ARE WE H
   1950 0.12%:  I WANNA EAT AT YOUR RE
   1951 0.12%:  WE ARE TO
   1952 0.12%:  CAN YOU HIT THE
   1953 0.12%:  CAN YOU COME WITH ME TOD
   1954 0.12%:  CAN YOU C
   1955 0.12%:  CAN I HAVE ANOTHER ON
   1956 0.12%:  YOU CAN COME OVER AND RE
   1957 0.12%:  I DO NOT W
   1958 0.51%:  I DO NOT WANT ANY
   1959 0.17%:  I DO NOT WANT YOU
   1960 0.17%:  I DO NOT WANT ANY MO
   1961 0.12%:  I WANT TO HONE
   1962 0.12%:  WHEN WE D
   1963 0.22%:  WHEN WE DANCE
   1964 0.12%:  WITHOUT A
   1965 0.12%:  YOU AND I HAVE TO
   1966 0.12%:  HAVE I MET A N
   1967 0.21%:  HAVE I MET A NAMED H
   1968 0.18%:  HAVE I MET A NAMED CH
   1969 0.12%:  CAN I HAVE ONE OR TWO OR
   1970 0.12%:  I WANNA EAT YOUR NAME O
   1971 0.21%:  I WANNA EAT YOUR NAME OVER
   1972 0.12%:  NEVER HAVE
   1973 0.12%:  WHERE MY
   1974 0.12%:  I AM HUN
   1975 0.12%:  WHAAAA
   1976 0.14%:  WHAAAAAA
   1977 0.12%:  I EATED
   1978 0.12%:  I NEVER WANTED A CHAN
   1979 0.12%:  I WANT YOU TO COME OVER AND RO
   1980 0.12%:  I WANNA EAT AND
   1981 0.12%:  YOU HAVE TO HAVE
   1982 0.12%:  I WANT TO RUN
   1983 0.22%:  I WANT TO RUN AWAY AND
   1984 0.12%:  YOU CANNOT EVEN I
   1985 0.12%:  COME HERE AND TA
   1986 0.12%:  WHEN YOU MEET HAM
   1987 0.12%:  WE HAVE TO D
   1988 0.12%:  I HAVE ONE W
   1989 0.12%:  I WANT A CHANCE TO HAVE
   1990 0.20%:  I WANT A CHANCE TO HAVE YOU
   1991 0.12%:  I WANT NOT
   1992 0.12%:  YOU DO NOT EVEN NE
   1993 0.12%:  I AM CO
   1994 0.12%:  HAVE YOU NOT HE
   1995 0.12%:  I WANT EVERYONE W
   1996 0.15%:  I WANT EVERYONE WHO H
   1997 0.12%:  ARE WE R
   1998 0.12%:  THAT CAN
   1999 0.12%:  YOU WANT TO MA
   2000 0.12%:  CAN YOU HAND ME
   2001 0.12%:  THAT WOMAN H
   2002 0.12%:  YOU AND ME ARE T
   2003 0.12%:  YOU WANT TO COME OVER AND HAAAA
   2004 0.12%:  I WANT A CHANCE AT
   2005 0.12%:  I WANT O
   2006 0.19%:  I WANT OVER
   2007 0.16%:  I WANT OUR CH
   2008 0.12%:  HAVE YOUR
   2009 0.12%:  WHAT ARE WE DOIN
   2010 0.12%:  DO I EVER WANT ANY OTHER
   2011 0.12%:  WHAT I ME
   2012 0.12%:  CAN I COME H
   2013 0.12%:  I WANT YOU TO COME OVER AND CA
   2014 0.12%:  YOU HAVE ONE
   2015 0.12%:  I WANNA EAT HER AND EAT HAM
   2016 0.12%:  I WANNA MARRY THAT ONE
   2017 0.12%:  CAN I COME HERE AND
   2018 0.12%:  I WANT YOU TO D
   2019 0.12%:  I HAVE NEVER WORN OUT MY
   2020 0.12%:  I WANNA EAT ONE R
   2021 0.12%:  COME ONE
   2022 0.12%:  WANT YOU TO CO
   2023 1.21%:  WANT YOU TO COME OVER AND W
   2024 1.04%:  WANT YOU TO COME OVER AND E
   2025 0.94%:  WANT YOU TO COME OVER AND HAVE
   2026 0.92%:  WANT YOU TO COME OVER AND H
   2027 0.53%:  WANT YOU TO COME OVER AND HAVE A
   2028 0.48%:  WANT YOU TO COME OVER AND WE
   2029 0.50%:  WANT YOU TO COME OVER AND WE CAN MA
   2030 0.32%:  WANT YOU TO COME OVER AND WE CAN OR
   2031 0.30%:  WANT YOU TO COME OVER AND MA
   2032 0.27%:  WANT YOU TO COME OVER AND CO
   2033 0.27%:  WANT YOU TO COME OVER AND WE CAN W
   2034 0.23%:  WANT YOU TO COME OVER AND WE CO
   2035 0.18%:  WANT YOU TO COME HO
   2036 0.17%:  WANT YOU TO COME HOME AND
   2037 0.17%:  WANT YOU TO COME OVER AND WE W
   2038 0.12%:  WANT YOU TO COME OVER AND I
   2039 0.12%:  CAN YOU COVER ME IN ME
   2040 0.21%:  CAN YOU COVER ME IN MEAT AND
   2041 0.12%:  I WANTED YOUR
   2042 0.31%:  I WANTED YOUR NAME TO ME
   2043 0.12%:  HOW DO I
   2044 0.12%:  HOW DO I NOT
   2045 0.12%:  I WANT A CHANCE TO ME
   2046 0.12%:  I NEVER WANTED MY
   2047 0.12%:  YOU WANT ME TO CO
   2048 0.44%:  YOU WANT ME TO COME OVER AND W
   2049 0.34%:  YOU WANT ME TO COME OVER AND H
   2050 0.12%:  I HAVE NEVER A
   2051 0.12%:  CAN I HAVE ANOTHER ONE OR T
   2052 0.12%:  I WANTED YOUR NAME TO HAVE
   2053 0.12%:  WHERE ARE YOU AND WHAT
   2054 0.12%:  HAVE YOU HEARD I AM
   2055 0.12%:  WHAT HAVE WE DONE TO YOU
   2056 0.12%:  I AM READY TO EAT H
   2057 0.15%:  I AM READY TO EAT HER
   2058 0.12%:  DO I EVER WANT TO A
   2059 0.12%:  WHAT ARE YOU DOIN H
   2060 0.12%:  ARE YOU THAT ONE
   2061 0.12%:  WHEN YOU HAVE A N
   2062 0.12%:  WHERE DO YOU WANT THEM
   2063 0.12%:  WHY ARE WE H
   2064 0.12%:  I WANT YOU TO COME OVER AND WE CAN HO
   2065 0.12%:  COME WITH ME AND E
   2066 0.12%:  CAN I COME EAT AT YOUR N
   2067 0.12%:  I WANNA HAVE CHAT
   2068 0.12%:  WHEN WE H
   2069 0.12%:  I HAVE YOUR
   2070 0.12%:  CAN I COME OVER R
   2071 0.12%:  WHEN I MET THE
   2072 0.12%:  WHEN WE MARRY I CAN MA
   2073 0.12%:  I HAVE REACHED A
   2074 0.12%:  YOU WANT ME TO E
   2075 0.12%:  I AM UN
   2076 0.12%:  I AM A HUN
   2077 0.12%:  CAN I COME OVER AND EAT AT YOU
   2078 0.12%:  CAN YOU COME OVER AND HE
   2079 0.12%:  I WANT A CHANCE AT YOU
   2080 0.12%:  I WANT TO HAVE AN
   2081 0.12%:  HAVE YOU EATEN A H
   2082 0.12%:  I NEED TO HAVE H
   2083 0.12%:  CAN I HAVE ANOTHER MEAT ON
   2084 0.12%:  COME HERE WH
   2085 0.12%:  I NEED YOU TO NOT
   2086 0.12%:  I NEED THAT ON MY CON
   2087 0.31%:  I NEED THAT ON MY CONVER
   2088 0.12%:  WHEN WE MARRY I AM NOT
   2089 0.12%:  WHEN WE MARRY I WANT TO CHO
   2090 0.12%:  YOU AND ME ARE IN
   2091 0.12%:  HAVE YOU MET AN
   2092 0.12%:  ARE YOU NEW
   2093 0.12%:  I WANT TO HEAR WH
   2094 0.12%:  COME HERE I WANT YOU AND ON
   2095 0.12%:  WHAT DO YOU ME
   2096 0.12%:  YOU WANTED TO HEAR ME
   2097 0.12%:  WHEN YOU MEET A
   2098 0.38%:  WHEN YOU MEET A WOMAN WITH
   2099 0.12%:  HU
   2100 0.12%:  YOU CAN COME OVER AND EAT ON
   2101 0.12%:  ARE YOU COM
   2102 0.12%:  HAVE MERCENARY IN
   2103 0.12%:  YOUR NAME MA
   2104 0.12%:  I NEED TO EAT 
   2105 0.12%:  DO I EVER WANT TO HEAR YOU H
   2106 0.12%:  HAVE I MET MY H
   2107 0.12%:  I HAVE NEVER C
   2108 0.12%:  WHEN DO
   2109 0.12%:  HAVE YOU MET THE M
   2110 0.12%:  DO YOU WANT TO RE
   2111 0.12%:  CAN I COME OVER AND NOT
   2112 0.20%:  CAN I COME OVER AND NOT EAT YOUR
   2113 0.12%:  DO YOU WANT ME TO H
   2114 0.12%:  WHAT I MEAN TO
   2115 0.12%:  WHERE DO YOU WANT TO HAVE O
   2116 0.12%:  DO I EVER WANT TO HEAR HOW YOU CA
   2117 0.12%:  CAN I HAVE YOUR NAME T
   2118 0.12%:  CAN I HAVE ONE MORE H
   2119 0.12%:  ARE YOU ON A
   2120 0.12%:  ARE YOU ON A DIET OR
   2121 0.12%:  I WANT YOU TO COME OVER AND COME
   2122 0.12%:  WHEN YOU MA
   2123 0.12%:  WHERE ARE YOU I W
   2124 0.19%:  WHERE ARE YOU I WANT TO H
   2125 0.12%:  I WANT TO CHEW YOU
   2126 0.12%:  I EATED YOU
   2127 0.12%:  DO YOU WANT TO HAVE H
   2128 0.12%:  IM H
   2129 0.12%:  CAN I ORDER ME
   2130 0.11%:  I CAN NE
   2131 0.13%:  I CAN NEVER HAVE
   2132 0.13%:  I CAN NEVER E
   2133 0.21%:  I CAN NEVER EAT TO
   2134 2.40%:  I CAN NEVER EAT TOO MANY
   2135 0.84%:  I CAN NEVER EAT TOO MUCH H
   2136 0.19%:  I CAN NEVER EAT YOU
   2137 0.11%:  YOU HAVE TO EAT H
   2138 0.11%:  I WANT YOU TO COME OVER AND WE MA
   2139 0.11%:  I AM ON THE
   2140 0.31%:  I AM ON THE VER
   2141 0.11%:  COME HERE I WANT TO R
   2142 0.11%:  WHEN WE MARRY I WANT TO DO
   2143 0.11%:  I AM HERE ON
   2144 0.11%:  I WANNA EAT EAT
   2145 0.11%:  ARE YOU THE RE
   2146 0.11%:  THERE ARE NOT
   2147 0.11%:  YOU WANT TO COME HOME AND H
   2148 0.11%:  CAN YOU HAND ME THE
   2149 0.11%:  HERE I COME TO
   2150 0.11%:  I HAVE COME TO THE R
   2151 0.11%:  CAN YOU COME HOW
   2152 0.32%:  CAN YOU COME HOW WITH
   2153 0.15%:  CAN YOU COME HOW WITH ME AND
   2154 0.11%:  I WANT YOU TO HAVE ONE
   2155 0.11%:  I NEED TO EAT YOU ON
   2156 0.11%:  I TO
   2157 0.11%:  HOW DO YOU EAT THE
   2158 0.11%:  I WORE A
   2159 0.11%:  WHAT HAVE YOU DONE TO E
   2160 0.11%:  CAN I COME OVER AND EAT YOU NO
   2161 0.11%:  YOU HAVE NO IDEA HOW AMA
   2162 0.11%:  CAN I COME OVER AND R
   2163 0.11%:  CAN I COME OVER AND RENT
   2164 0.11%:  THAT WAN
   2165 0.11%:  HAVE YOU EVER A
   2166 0.11%:  CAN YOU COME HOME AND HAVE
   2167 0.11%:  I NEED TO EAT N
   2168 0.11%:  I NEED TO EAT YOU OR
   2169 0.11%:  COME WITH ME AND YOU CAN EAT A
   2170 0.11%:  DO YOU WANT TO COME OVER I
   2171 0.31%:  DO YOU WANT TO COME OVER I HAVE A
   2172 0.11%:  I WANT YOU TO COME OVER AND O
   2173 0.11%:  I WANNA ME
   2174 0.66%:  I WANNA MEET YOU
   2175 0.44%:  I WANNA MEET HER AND
   2176 0.32%:  I WANNA MEET YOUR
   2177 0.18%:  I WANNA MEET HAM
   2178 0.18%:  I WANNA MEET YOUR M
   2179 0.16%:  I WANNA MEET HER R
   2180 0.16%:  I WANNA MEET YOU AND
   2181 0.12%:  I WANNA MEET HER NO
   2182 0.11%:  I WANNA EAT YOU OR
   2183 0.11%:  WANT YOU TO COME HOME AND HAVE
   2184 0.11%:  YOU CAN COME TO
   2185 0.11%:  CAN I HAVE ANOTHER ONE D
   2186 0.11%:  I WANNA EAT YOU ORDER
   2187 0.11%:  YOU CAN HAVE THE RE
   2188 0.21%:  YOU CAN HAVE THE REMAIN
   2189 0.11%:  HAVE YOU EATEN MO
   2190 0.11%:  I WANNA EAT YOU AND THEM
   2191 0.11%:  COME WITH ME AND YOU CAN EAT WH
   2192 0.11%:  I AM NOT WORTH YOUR NAME AND
   2193 0.11%:  HAVE I MET MY N
   2194 0.11%:  THEN
   2195 0.11%:  WHEN I MET HER AND
   2196 0.11%:  I CAN EAT MY
   2197 0.11%:  DI
   2198 0.11%:  CAN I COVER YOUR ME
   2199 0.11%:  I HAD H
   2200 0.11%:  ARE YOU THE ONE WHO MA
   2201 0.11%:  ARE YOU AN
   2202 0.11%:  I NEVER WANTED ANY MO
   2203 0.11%:  DO YOU WANT TO COME HOME R
   2204 0.11%:  WHERE DO YOU WANT TO H
   2205 0.11%:  CAN I EAT YOU NO
   2206 0.11%:  WHEN WE MARRY I WANT TO HAVE A DO
   2207 0.11%:  CAN I TRY ONE
   2208 0.11%:  I AM COM
   2209 0.11%:  I DO NOT EVEN CARE WHAT YOU CO
   2210 0.11%:  I WANT YOU TO COME OVER ONCE
   2211 0.11%:  YOU AND ME W
   2212 0.11%:  YOU ARE IN
   2213 0.11%:  WHEN I MEET YOU AND
   2214 0.11%: MA
   2215 0.11%:  I NEED TO HEAR YOU
   2216 0.11%:  COME HERE I WANT TO CON
   2217 0.11%:  CARRY ME TO THE D
   2218 0.43%:  CARRY ME TO THE DANCE
   2219 0.11%:  DO YOU TH
   2220 0.11%:  YOU WANT TO COME OVER WH
   2221 0.11%:  WHEN I MET A
   2222 0.11%:  ARE WE RUDE
   2223 0.11%:  WHY NOT
   2224 0.11%:  I AM NEVER TO
   2225 0.11%:  YOU WANT TO COME OVER ONE
   2226 0.11%:  COME HOW DO
   2227 0.11%:  WE ARE R
   2228 0.14%:  WE ARE RUIN
   2229 0.11%:  I WANT TO CHEW ON YOUR N
   2230 0.11%:  THAT DO
   2231 0.11%:  CAN I HAVE EATEN
   2232 0.11%:  I HAVE NEVER CO
   2233 0.11%:  HOW ARE YOU AND
   2234 0.11%:  I WANNA EAT YOUR NAME OR
   2235 0.11%:  I AM NOT EVEN MAD AT YOUR
   2236 0.11%:  I WANNA EAT YOU RE
   2237 0.11%:  CAN I COME OVER AND TRY A
   2238 0.11%:  I WANT YOU TO COME OVER AND WA
   2239 0.11%:  DO YOU WANT TO HEAR WH
   2240 0.11%:  WHEN WE MARRY I WANT TO D
   2241 0.24%:  WHEN WE MARRY I WANT TO DANCE
   2242 0.11%:  WANT THE
   2243 0.11%:  ARE YOU THE MO
   2244 0.11%:  WE ARE A
   2245 0.11%:  YOU WANT TO COME OVER AND HAVE A N
   2246 0.11%:  I NEED TO C
   2247 0.11%:  I WANT A CHANCE TO D
   2248 0.11%:  HAVE YOU EVER HAD A CON
   2249 0.11%:  COME WITH ME AND WE CAN R
   2250 0.11%:  I WANT EVERYONE WHO CAN
   2251 0.11%:  HI
   2252 0.11%:  I NEVER WANTED A N
   2253 0.11%:  HOW ARE WE
   2254 0.22%:  HOW ARE WE NOT
   2255 0.11%:  WHEN DO I
   2256 0.11%:  WANNED ONE
   2257 0.11%:  I WANNA DATE YOUR
   2258 0.11%:  I HAD HAM
   2259 0.11%:  HOW ARE YOU AND I NOT
   2260 0.11%:  HAVE YOU MET A WOMAN WHO W
   2261 0.15%:  HAVE YOU MET A WOMAN WHO WANT
   2262 0.11%:  I HAVE HAD ONE
   2263 0.11%:  I NEED YOU TO COME HOW
   2264 0.11%:  I WANT YOUR NAME ON THE C
   2265 0.11%:  I WANNA ORDER A H
   2266 0.11%:  CAN I EAT H
   2267 0.11%:  HAVE YOU MET ANOTHER D
   2268 0.11%:  I AM MADE TO
   2269 0.11%:  HOW COME YOU HAVE NOT
   2270 0.11%:  HAVE YOU MET HER I
   2271 0.11%:  CAN I HAVE AN E
   2272 0.11%:  I WANNA EAT YOU OVER AND OVER AHH
   2273 0.11%:  DO YOU WANT ANOTHER R
   2274 0.11%:  I WANNA EAT TH
   2275 0.11%:  EVERY
   2276 0.11%:  CHE
   2277 0.11%:  DO YOU WANT THE
   2278 0.11%:  CAN I EAT AT YOUR RE
   2279 0.11%:  CAN I EAT THE H
   2280 0.11%:  AND I W
   2281 0.11%:  HAVE I EVER NOT W
   2282 0.11%:  YOU WANT TO HAVE A
   2283 0.11%:  COME WITH ME TO A
   2284 0.11%:  WHERE ARE YOU H
   2285 0.11%:  WE NEED TO CHAN
   2286 0.11%:  WANT YOU IN
   2287 0.11%:  DO NOT
   2288 0.11%:  HAVE YOU EATEN IT
   2289 0.11%:  YOU CAN COME OVER AND EAT O
   2290 0.11%:  I TOT
   2291 0.11%:  COME HERE I AM NOT
   2292 0.11%:  AND ME
   2293 0.11%:  ARE YOU THIR
   2294 0.11%:  I AM NOT EVEN MAD A
   2295 0.11%:  I WANNA EAT YOU TO
   2296 0.11%:  CAN I ORDER A ME
   2297 0.11%:  I HEARD THAT ONE ON
   2298 0.11%:  DO I EVER WANT TO HAVE AN
   2299 0.11%:  I DO NOT EVEN CARE HOW YOU
   2300 0.11%:  I NEED TO COME
   2301 0.11%:  WE HAVE A CONNECTION TO
   2302 0.11%:  WHEN DIN
   2303 0.11%:  WATCH ME OR
   2304 0.32%:  WATCH ME ORDER THE
   2305 0.20%:  WATCH ME ORDER E
   2306 0.15%:  WATCH ME ORDER ONE
   2307 0.11%:  WATCH ME ORDER A
   2308 0.11%:  HAVE I EAT
   2309 0.25%:  HAVE I EATEN YOU
   2310 0.11%:  HAVE I EATEN MY
   2311 0.11%:  HAVE I MA
   2312 0.14%:  HAVE I MADE A NEW
   2313 0.14%:  HAVE I MADE MY
   2314 0.13%:  HAVE I MADE THE
   2315 0.11%:  I AM A M
   2316 0.36%:  I AM A MAN WHO H
   2317 0.18%:  I AM A MAN WHO NE
   2318 0.16%:  I AM A MAN WHO W
   2319 0.15%:  I AM A MAN WHO CAN
   2320 0.14%:  I AM A MAN WHO NEVER
   2321 0.11%:  I TR
   2322 0.11%:  CAN I HAVE ONE MORE OR
   2323 0.11%:  CAN YOU AND
   2324 0.11%:  AND I CAN
   2325 0.11%:  WHAT HAVE YOU DONE TO ME IN
   2326 0.11%:  WHEN YOU ORDER ONE TH
   2327 0.11%:  COME HUN
   2328 0.11%:  I WANTED YOUR NAME TO RE
   2329 0.11%:  HAVE YOU COME WITH ME AND
   2330 0.11%:  CAN I COME OVER AND ME
   2331 0.11%:  I NEED TO EAT WH
   2332 0.11%:  I WANNA EAT YOUR HEAD
   2333 0.11%:  I WANT TO ORDER ME
   2334 0.11%:  DO I EVER WANT TO HEAR MY OWN W
   2335 0.11%:  WHITE
   2336 0.11%:  I WANNA EAT AT YOU AND
   2337 0.11%:  I AM NOT EVEN MA
   2338 0.11%:  I WANNA EAT THE HE
   2339 0.11%:  CHU
   2340 0.11%:  CAN I ORDER THEM
   2341 0.11%:  HEY I
   2342 0.10%:  CAN I EAT A
   2343 0.10%:  WHAT ARE YOU TH
   2344 0.10%:  HONE
   2345 0.10%:  HER
   2346 0.10%:  WE NEED TO C
   2347 0.10%:  I WANT YOU TO COME OVER AND OVER
   2348 0.10%:  I WANT YOU TO COME OVER ON A
   2349 0.10%:  YOU WANT TO COME OVER AND HEAR MO
   2350 0.10%:  THEN WE
   2351 0.12%:  THEN WE CAN
   2352 0.10%:  CR
   2353 0.10%:  I AM HERE TO DE
   2354 0.10%:  I DO NOT E
   2355 0.10%:  THAT D
   2356 0.10%:  I WANNA HE
   2357 0.22%:  I WANNA HEAR THAT
   2358 0.21%:  I WANNA HEAR YOUR
   2359 0.14%:  I WANNA HEAR YOU
   2360 0.11%:  I WANNA HEAR THAT N
   2361 0.25%:  I WANNA HEAR THAT NAME COM
   2362 0.13%:  I WANNA HEAR THAT NAME E
   2363 0.11%:  I WANNA HEAR THE
   2364 0.10%:  WHEN YOU ORDER ONE THAT
   2365 0.10%:  I WANT YOU TO COME OVER AND HER
   2366 0.10%:  YOU ARE C
   2367 0.10%:  YOU CAN COME OVER E
   2368 0.10%:  WHERE ARE YOU AND I CAN
   2369 0.10%:  I HAD HER AT
   2370 0.10%:  WHAT ARE YOU E
   2371 0.10%:  I WANT YOU TO COME OVER AND HAVE CH
   2372 0.10%:  YOU ARE H
   2373 0.10%:  WE NEED TO NOT
   2374 0.10%:  YOU HAVE NO IDEA HOW W
   2375 0.10%:  I WANNA EAT THEM AND
   2376 0.10%:  WE NEED TO MARRY NO
   2377 0.10%:  WANT TO HAVE A
   2378 0.10%:  HAVE YOU MET ANOTHER W
   2379 0.46%:  HAVE YOU MET ANOTHER WOMAN W
   2380 0.16%:  HAVE YOU MET ANOTHER WOMAN C
   2381 0.11%:  HAVE YOU MET ANOTHER WOMAN I
   2382 0.10%:  I WANT TO NE
   2383 0.27%:  I WANT TO NEVER E
   2384 0.14%:  I WANT TO NEVER D
   2385 0.10%:  ARR
   2386 0.11%:  ARRIVED AT
   2387 0.10%:  WE ARE MO
   2388 0.10%:  I WANNA EAT ON YOU
   2389 0.10%:  I WANT YOU TO COME OVER AND WHEN
   2390 0.10%:  COUNT MY
   2391 0.10%:  YOU AND I ARE CRA
   2392 0.10%:  CAN I HAVE M
   2393 0.10%:  CONNE
   2394 0.74%:  CONNECTED WITH
   2395 0.67%:  CONNECTED TO MY
   2396 0.24%:  CONNECTED WITH MY
   2397 0.19%:  CONNECTION
   2398 0.15%:  CONNECTED TO ME
   2399 0.15%:  CONNECTED TO MY HE
   2400 0.15%:  CONNECT WITH
   2401 0.13%:  CONNECTED WITH H
   2402 0.21%:  CONNECTED WITH HER N
   2403 0.11%:  CONNECTED TO YOUR
   2404 0.10%:  I ATE YOUR NAME ON
   2405 0.24%:  I ATE YOUR NAME ONCE AND
   2406 0.10%:  HAVE YOU MA
   2407 0.19%:  HAVE YOU MADE ME
   2408 0.10%:  WHERE I
   2409 0.10%:  CAN I CHE
   2410 0.10%:  I EAT A
   2411 0.10%:  YOU WANT TO COME DO
   2412 0.10%:  I WANNA EAT YOU THEN E
   2413 0.10%:  WHERE ARE YOU I AM
   2414 0.10%:  I DO NOT CARE WHAT YOU CO
   2415 0.10%:  CAN YOU R
   2416 0.10%:  HAVE YOU EVER CO
   2417 0.10%:  I WANNA MARRY THE
   2418 0.10%:  I WANNA ORDER H
   2419 0.10%:  WHEN I HAVE
   2420 0.10%:  WHEN WE MARRY I HAVE
   2421 0.10%:  HAVE I MET A MORE CO
   2422 0.10%:  I WANT AN EN
   2423 0.10%:  DO YOU WANNA E
   2424 0.10%:  DO YOU WANT A HOT
   2425 0.10%:  I WANT A CHANCE TO H
   2426 0.10%:  DO I EVER WANT TO HEAR AW
   2427 0.10%:  YOU HAVE THE R
   2428 0.10%:  HAVE WE NOT
   2429 0.10%:  I AM NOT EVEN C
   2430 0.10%:  I NEED TO HAVE YOU O
   2431 0.10%:  YOU CAN COME AND
   2432 0.10%:  WHERE DO YOU WANT ME TO R
   2433 0.10%:  I AM MORE THAN DOWN TO
   2434 0.10%:  WHEN WE MARRY I WANT HAM
   2435 0.10%:  YOU WANT ME TO OR
   2436 0.16%:  YOU WANT ME TO ORDER ONE
   2437 0.13%:  YOU WANT ME TO ORDER A
   2438 0.10%:  CAN I COME OVER AND NOT EAT YOU
   2439 0.10%:  I WANT THREE H
   2440 0.10%:  WE WANT
   2441 0.10%:  CAN I EAT YOUR N
   2442 0.10%:  COME WITH ME AND YOU W
   2443 0.10%:  I WANNA EAT YOUR NAME H
   2444 0.10%:  CAN YOU COME HOOO
   2445 0.10%:  HAVE I EATEN A
   2446 0.10%:  YOU ARE W
   2447 0.10%:  CAN YOU NOT HAVE
   2448 0.10%:  DO I EVER WANT ANOTHER N
   2449 0.10%:  DO YOU WANT TO COME OVER E
   2450 0.10%:  I HAVE MADE THAT
   2451 0.10%:  I WANT TO HEAR EVERY CON
   2452 0.10%:  DO YOU WANT CH
   2453 0.10%:  YOU CAN H
   2454 0.10%:  MY HE
   2455 0.10%:  YOU ARE THE V
   2456 0.10%:  CAN I HAVE ANOTHER ONE TWO
   2457 0.10%:  CONNECTED WITH ME
   2458 0.10%:  I AM READY TO R
   2459 0.10%:  I AM ONE H
   2460 0.10%:  DO YOU WANT TO COM
   2461 0.13%:  DO YOU WANT TO COMMER
   2462 0.12%:  DO YOU WANT TO COMMENCE A
   2463 0.10%:  CAN YOU HAVE
   2464 0.10%:  YOU AND I ARE ME
   2465 0.10%:  WHEN WE MARRY I WANT TO H
   2466 0.10%:  I WANT TO DANCE ON
   2467 0.21%:  I WANT TO DANCE ON YOUR
   2468 0.10%:  CAN I COME OVER AND EAT YOUR NOM
   2469 0.10%:  I WANT YOU TO COME OVER AND HA
   2470 0.10%:  YOU CAN HAVE E
   2471 0.10%:  CAN I HAVE ANOTHER DO
   2472 0.10%:  WHEN I MET YOU TH
   2473 0.10%:  I HAVE T
   2474 0.10%:  YOU CAN COME OVER AND EAT HOT
   2475 0.10%:  HAVE I MADE THE R
   2476 0.10%:  WE NEED TO W
   2477 0.10%:  I NEED MORE THAN A H
   2478 0.10%:  CAN YOU COME OVER AND RE
   2479 0.10%:  ARE YOU THE H
   2480 0.10%:  WHEN WE MARRY WE CAN N
   2481 0.10%:  COME HERE A
   2482 0.10%:  COME HERE I TH
   2483 0.10%:  INTER
   2484 0.10%:  I HAVE A C
   2485 0.10%:  I DO NOT EVEN CARE HOW M
   2486 0.10%:  THAT ONE COUN
   2487 0.10%:  I NEVER WAN
   2488 0.13%:  I NEVER WANNED YOU
   2489 0.10%:  CAN I COME OVER ON
   2490 0.10%:  IMMA HAVE
   2491 0.10%:  WANT YOU TO COME HOME AND E
   2492 0.10%:  YOU WERE THE
   2493 0.10%:  YOU AND I CAN HAVE
   2494 0.10%:  YOU HAVE TO EAT A
   2495 0.10%:  WHEN YOU ORDER THAT ONE
   2496 0.10%:  I HEARD YOU W
   2497 0.38%:  I HEARD YOU WANT
   2498 0.20%:  I HEARD YOU WANT TO
   2499 0.11%:  I HEARD YOU WERE COM
   2500 0.10%:  I WANT TO ORDER MY
   2501 0.10%:  DO I EVER WANT THE
   2502 0.10%:  I WANT TO ORDER ENO
   2503 0.10%:  DO YOU WANNA T
   2504 0.10%:  YOU CAN COME OVER AND EAT T
   2505 0.10%:  YOU AND ME ARE MA
   2506 0.10%:  DO I EVER WANT TO HEAR ANYMO
   2507 0.10%:  YOU WANT ME ON
   2508 0.10%:  I AM NOT AWARE
   2509 0.10%:  CAN I EAT ONE R
   2510 0.10%:  HOW COME YOU H
   2511 0.10%:  ARE YOU HERE ON
   2512 0.10%:  I HAD THAT
   2513 0.10%:  I WANT TO HAVE ONE
   2514 0.10%:  I WANT YOU TO CON
   2515 0.10%:  HAD
   2516 0.10%:  I WANT TO HAVE HER N
   2517 0.10%:  CAN I COME OVER E
   2518 0.10%:  YOU HAVE MADE THE
   2519 0.10%:  WANT ME AND
   2520 0.10%:  I HAVE A NEW CH
   2521 0.10%:  YOU HAVE NO IDEA HOW R
   2522 0.10%:  I HAD A RE
   2523 0.10%:  YOU WANT TO COME OVER AND HAVE A HO
   2524 0.10%:  DO YOU WANT TO COME OVER RE
   2525 0.10%:  WHERE ARE YOU A
   2526 0.10%:  I WANT ANOTHER R
   2527 0.10%:  NEVER H
   2528 0.10%:  I WANT ONE T
   2529 0.10%:  I HAVE NEVER HAD MY
   2530 0.10%:  I WANT CH
   2531 0.10%:  I WANNA DO
   2532 0.10%:  CAN I COME OVER AND THROW YOU
   2533 0.10%:  CAN I HAVE YOUR NAME WR
   2534 0.10%:  I WANNA EAT WHAT YOU H
   2535 0.10%:  I HAVE TO E
   2536 0.82%:  I HAVE TO EAT YOU
   2537 0.15%:  I HAVE TO EAT YOU NO
   2538 0.15%:  I HAVE TO EAT H
   2539 0.11%:  I HAVE TO EAT HER NO
   2540 0.10%:  I HAVE TO EAT YOU AND
   2541 0.10%:  ARRIVE
   2542 0.10%:  MOM
