YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.13%:  I
   1937 0.13%:  ARE WE R
   1938 0.13%:  I NEVER WANTED TO A
   1939 0.13%:  I HAVE COME TO THE R
   1940 0.13%:  I WANT YOU TO COME OVER WH
   1941 0.13%:  WHAT I ME
   1942 0.13%:  WHAT I MEAN TO
   1943 0.13%:  I WANNA EAT AT YOUR RE
   1944 0.13%:  I WANTED TO HAVE A
   1945 0.13%:  I WANT YOU TO COME OVER AND HAVE A N
   1946 0.13%:  HAVE I MET A N
   1947 0.22%:  HAVE I MET A NAMED H
   1948 0.19%:  HAVE I MET A NAMED CH
   1949 0.13%:  DO YOU WANT TO HAVE A CON
   1950 0.13%:  YOU WANT TO MA
   1951 0.13%:  CAN I HAVE ANOTHER ONE OR T
   1952 0.13%:  I HAVE NEVER A
   1953 0.13%:  WE HAVE TO HAVE
   1954 0.13%:  HAVE YOU NOT HE
   1955 0.13%:  YOU WANT TO COME HOME AND H
   1956 0.13%:  WHERE ARE YOU I W
   1957 0.21%:  WHERE ARE YOU I WANT TO H
   1958 0.13%:  CAN I COME OVER AND EAT T
   1959 0.13%:  I NEED THAT ON MY CON
   1960 0.35%:  I NEED THAT ON MY CONVER
   1961 0.13%:  DO YOU WANNA COME OVERTON
   1962 0.13%:  CAN YOU COME HOW
   1963 0.34%:  CAN YOU COME HOW WITH
   1964 0.16%:  CAN YOU COME HOW WITH ME AND
   1965 0.13%:  THERE W
   1966 0.13%:  WHEN I MET THE
   1967 0.13%:  YOU AND I HAVE TO
   1968 0.13%:  WHY ARE WE H
   1969 0.13%:  I HAVE REACHED A
   1970 0.13%:  WANNED
   1971 0.13%:  I WANT TO WR
   1972 0.13%:  I WANNA EAT YOU THREE
   1973 0.13%:  I AM HUN
   1974 0.13%:  COME ONE
   1975 0.13%:  I WANTED YOU TO HAVE
   1976 0.13%:  WHAT HAVE WE DONE TO YOU
   1977 0.13%:  I AM NOT THE
   1978 0.12%:  ARE YOU THAT ONE
   1979 0.12%:  YOUR NAME MA
   1980 0.12%:  WHEN WE MARRY I WANT TO HAVE AN
   1981 0.12%:  WHERE DO YOU WANT TO HAVE O
   1982 0.12%:  CAN I COME HERE AND
   1983 0.12%:  YOU HAVE ONE
   1984 0.12%:  CAN YOU HEAR ME C
   1985 0.12%:  WHERE DO YOU WANT TO H
   1986 0.12%:  I WANNA EAT YOU OVER
   1987 3.79%:  I WANNA EAT YOU OVER AND OVER A
   1988 0.17%:  I WANNA EAT YOU OVER AND OVER O
   1989 0.12%:  YOU HAVE TO HAVE
   1990 0.12%:  WE ARE TO
   1991 0.12%:  WANT YOU TO COME HOME AND E
   1992 0.12%:  I HAVE NEVER C
   1993 0.12%:  I NEED TO EAT YOU ON
   1994 0.12%:  HAVE YOU MET A W
   1995 0.35%:  HAVE YOU MET A WOMAN W
   1996 0.28%:  HAVE YOU MET A WOMAN WHO DO
   1997 0.22%:  HAVE YOU MET A WOMAN WITH
   1998 0.20%:  HAVE YOU MET A WOMAN NOT
   1999 0.18%:  HAVE YOU MET A WOMAN C
   2000 0.15%:  HAVE YOU MET A WOMAN WHO CAN
   2001 0.12%:  HAVE YOU MET THE N
   2002 0.12%:  WHEN DO
   2003 0.12%:  YOU WANT TO COME OVER WH
   2004 0.12%:  HAVE I MET MY H
   2005 0.12%:  I WANT TO RA
   2006 0.12%:  COME HERE AND TA
   2007 0.12%:  DO I EVER WANT A H
   2008 0.12%:  DO I EVER WANT TO HAVE MY
   2009 0.12%:  I WANT YOU TO COME OVER AND RO
   2010 0.12%:  I HEARD YOU ARE
   2011 0.12%:  HUR
   2012 0.12%:  I NEED YOUR H
   2013 0.12%:  CAN I HAVE ONE OR TWO OR
   2014 0.12%:  I AM READY TO EAT H
   2015 0.15%:  I AM READY TO EAT HER
   2016 0.12%:  I AM CO
   2017 0.12%:  COME HERE YOU CAN
   2018 0.12%:  I HAVE YOUR
   2019 0.12%:  THAT WAN
   2020 0.12%:  I WANT YOU AND THE
   2021 0.12%:  WHAAAA
   2022 0.13%:  WHAAAAAA
   2023 0.12%:  I CAN HAVE
   2024 0.13%:  I CAN HAVE YOU
   2025 0.12%:  I CAN HAVE THAT
   2026 0.12%:  DO YOU WANT TO COME OVER IN A H
   2027 0.12%:  YOU AND ME ARE T
   2028 0.12%:  CAN I COME OVER R
   2029 0.12%:  I NEED YOU TO NOT
   2030 0.12%:  HAVE I EAT
   2031 0.28%:  HAVE I EATEN YOU
   2032 0.13%:  HAVE I EATEN MY
   2033 0.12%:  CAN I HAVE ANOTHER ON
   2034 0.12%:  HAVE YOUR
   2035 0.12%:  CAN YOU COME HOME AND HAVE
   2036 0.12%:  YOU CANNOT EVEN I
   2037 0.12%:  CAN I COME OVER AND EAT AT YOU
   2038 0.12%:  WHEN I MET A
   2039 0.12%:  YOU HAVE TO EAT H
   2040 0.12%:  HAVE YOU MET ME AND
   2041 0.12%:  I DO NOT W
   2042 0.51%:  I DO NOT WANT ANY
   2043 0.17%:  I DO NOT WANT YOU
   2044 0.17%:  I DO NOT WANT ANY MO
   2045 0.12%:  YOU CAN COME TO
   2046 0.12%:  COME HUN
   2047 0.12%:  I NEED TO EAT YOU OR
   2048 0.12%:  I WANT TO HONE
   2049 0.12%:  CAN I HAVE ANOTHER MEAT ON
   2050 0.12%:  I WANNA HAVE THAT N
   2051 0.12%:  YOU WANT ME TO OR
   2052 0.20%:  YOU WANT ME TO ORDER ONE
   2053 0.15%:  YOU WANT ME TO ORDER A
   2054 0.12%:  HAVE YOU MET O
   2055 0.12%:  I NEVER WANTED MY
   2056 0.12%:  I WANNA EAT WHAT YOU ARE MA
   2057 0.12%:  ARE YOU COM
   2058 0.12%:  I HAVE NEVER WORN OUT MY
   2059 0.12%:  I WANT YOU HERE
   2060 0.12%:  COME WITH ME AND YOU CAN OR
   2061 0.12%:  I WANNA EAT HER OUT
   2062 0.12%:  THAT WOMAN H
   2063 0.12%:  I AM ON THE
   2064 0.33%:  I AM ON THE VER
   2065 0.12%:  I WANT YOU TO D
   2066 0.12%:  WE HAVE TO D
   2067 0.12%:  HAVE I MET MY N
   2068 0.12%:  WHAT ARE WE DOIN
   2069 0.12%:  WHEN WE MARRY I AM NOT
   2070 0.12%:  CAN I HAVE EATEN
   2071 0.12%:  I WANT TO CR
   2072 0.12%:  WHEN WE H
   2073 0.12%:  HOW DO I
   2074 0.12%:  HOW DO I NOT
   2075 0.12%:  I WANT YOUR CH
   2076 0.12%:  WEIR
   2077 0.12%:  CAN I COVER YOUR ME
   2078 0.12%:  ARE YOU THE RE
   2079 0.12%:  I WANT NOT
   2080 0.12%:  I AM CRAV
   2081 0.12%:  I WANT YOU TO COME OVER AND CA
   2082 0.12%:  I WANT TO HEAR WH
   2083 0.12%:  WHEN WE MARRY I WANT EACH
   2084 0.13%:  WHEN WE MARRY I WANT EACH AND
   2085 0.12%:  I WORE A
   2086 0.12%:  I AM NOT EVEN MAD AT YOUR
   2087 0.12%:  I DO NOT EVEN CARE HO
   2088 0.12%:  WHEN YOU HAVE A N
   2089 0.12%:  WHEN I MET HER AND
   2090 0.12%:  DO I EVER WANT TO HEAR HOW YOU CA
   2091 0.12%:  WHEN WE MARRY I WANT TO DO
   2092 0.12%:  YOU ARE IN
   2093 0.12%:  ARE YOU ON A
   2094 0.13%:  ARE YOU ON A DIET OR
   2095 0.12%:  COME HERE I WANT YOU AND ON
   2096 0.12%:  HIT
   2097 0.12%:  I HAVE NEVER CO
   2098 0.12%:  NEVER HAVE
   2099 0.12%:  THAT CAN
   2100 0.12%:  CAN YOU COME HOVER WITH
   2101 0.12%:  DO I EVER WANT ANY OTHER
   2102 0.12%:  CAN I COME OVER AND TH
   2103 0.12%:  WHERE ARE YOU I AM
   2104 0.12%:  I NEVER WANT TO D
   2105 0.12%:  DO YOU TH
   2106 0.12%:  CAN I COME OVER AND NOT
   2107 0.20%:  CAN I COME OVER AND NOT EAT YOUR
   2108 0.12%:  DO YOU WANT ME TO H
   2109 0.12%:  I HAD H
   2110 0.12%:  I AM A HUN
   2111 0.12%:  I WANNA HAVE CHAT
   2112 0.12%:  I WANT EVERYONE W
   2113 0.15%:  I WANT EVERYONE WHO H
   2114 0.12%:  CAN I ORDER THEM
   2115 0.12%:  CAN YOU COVER ME IN ME
   2116 0.20%:  CAN YOU COVER ME IN MEAT AND
   2117 0.12%:  CAN I COME OVER AND HAVE YOU
   2118 0.12%:  I ATE YOUR NAME ON
   2119 0.26%:  I ATE YOUR NAME ONCE AND
   2120 0.12%:  YOU WANT TO COME OVER ONE
   2121 0.12%:  I WANT O
   2122 0.18%:  I WANT OVER
   2123 0.15%:  I WANT OUR CH
   2124 0.12%:  I NEED TO EAT 
   2125 0.12%:  YOU CAN COME OVER AND EAT ON
   2126 0.12%:  WHEN WE MARRY I WANT TO CHO
   2127 0.12%:  YOU HAVE NO IDEA HOW AMA
   2128 0.12%:  I AM UN
   2129 0.12%:  I WANNA EAT HER AND EAT HAM
   2130 0.12%:  I WANT YOU A
   2131 0.12%:  I WANNA EAT EVERY D
   2132 0.12%:  WHEN DO I
   2133 0.12%:  HAVE YOU EATEN A H
   2134 0.12%:  I AM COM
   2135 0.12%:  THERE ARE NOT
   2136 0.12%:  I WANNA EAT ONE R
   2137 0.12%:  I CAN NE
   2138 0.13%:  I CAN NEVER HAVE
   2139 0.13%:  I CAN NEVER E
   2140 0.20%:  I CAN NEVER EAT TO
   2141 2.41%:  I CAN NEVER EAT TOO MANY
   2142 0.78%:  I CAN NEVER EAT TOO MUCH H
   2143 0.18%:  I CAN NEVER EAT YOU
   2144 0.12%:  WHERE ARE YOU H
   2145 0.12%:  CAN I COME EAT AT YOUR N
   2146 0.12%:  YOU CAN COME OVER E
   2147 0.12%:  COME HOW DO
   2148 0.12%:  ARE YOU NEW
   2149 0.12%:  WHAT DO YOU ME
   2150 0.12%:  I WANNA EAT YOUR HAM AND
   2151 0.12%:  WANT YOU IN
   2152 0.12%:  HAVE MERCENARY IN
   2153 0.12%:  COME HERE I WANT TO R
   2154 0.12%:  WHEN YOU MA
   2155 0.12%:  ARE YOU THE ONE WHO MA
   2156 0.12%:  CAN YOU COME OVER AND HE
   2157 0.11%:  CARRY ME TO THE D
   2158 0.47%:  CARRY ME TO THE DANCE
   2159 0.11%:  COME HERE WH
   2160 0.11%:  YOU AND ME ARE IN
   2161 0.11%:  I AM HERE ON
   2162 0.11%:  HAVE I EATEN A
   2163 0.11%:  HAVE I EVER NOT W
   2164 0.11%:  CAN I TRY ONE
   2165 0.11%:  I HAD HAM
   2166 0.11%:  THEN
   2167 0.11%:  WHERE ARE YOU AND I CAN
   2168 0.11%:  HOW DO YOU EAT THE
   2169 0.11%:  CAN I ORDER ME
   2170 0.11%:  I WANNA EAT AND
   2171 0.11%:  I WANNA EAT YOUR MEAT AND
   2172 0.11%:  HAVE YOU MET THE M
   2173 0.11%:  CAN I HAVE ANOTHER ONE D
   2174 0.11%:  CAN I HAVE ONE MORE H
   2175 0.11%:  HOW COME YOU HAVE NOT
   2176 0.11%:  YOU CAN HAVE THE RE
   2177 0.22%:  YOU CAN HAVE THE REMAIN
   2178 0.11%:  YOU WANT TO COME OVER AND HAVE A N
   2179 0.11%:  ARE YOU AN
   2180 0.11%:  YOU ARE H
   2181 0.11%:  WHAT HAVE YOU DONE TO E
   2182 0.11%:  WHEN WE MARRY I WANT TO D
   2183 0.25%:  WHEN WE MARRY I WANT TO DANCE
   2184 0.11%:  WE NEED TO MARRY NO
   2185 0.11%:  WHERE DO YOU WANT ME TO R
   2186 0.11%:  HU
   2187 0.11%:  YOU CAN COME AND
   2188 0.11%:  I WANNA MARRY THAT ONE
   2189 0.11%:  I WANT TO RUN
   2190 0.20%:  I WANT TO RUN AWAY AND
   2191 0.11%:  I WANT YOU TO COME OVER AND WE CAN HO
   2192 0.11%:  HAVE YOU EVER HAD A CON
   2193 0.11%:  I WANNA ME
   2194 0.68%:  I WANNA MEET YOU
   2195 0.44%:  I WANNA MEET HER AND
   2196 0.33%:  I WANNA MEET YOUR
   2197 0.18%:  I WANNA MEET YOUR M
   2198 0.17%:  I WANNA MEET HAM
   2199 0.17%:  I WANNA MEET YOU AND
   2200 0.16%:  I WANNA MEET HER R
   2201 0.12%:  I WANNA MEET HER NO
   2202 0.11%:  WHEN YOU MEET A
   2203 0.35%:  WHEN YOU MEET A WOMAN WITH
   2204 0.11%:  I NEED TO HAVE H
   2205 0.11%:  WHEN YOU ORDER THAT ONE
   2206 0.11%:  I WANT YOU TO COME OVER AND O
   2207 0.11%:  HAVE YOU EATEN MO
   2208 0.11%:  I WANT YOU TO HAVE ONE
   2209 0.11%:  WE NEED TO CHAN
   2210 0.11%:  WE NEED TO C
   2211 0.11%:  I WANTED TO HAVE YOUR
   2212 0.11%:  CAN I ORDER A ME
   2213 0.11%:  DO YOU WANT TO RE
   2214 0.11%:  CAN I HAVE AN E
   2215 0.11%:  I HAD HER AT
   2216 0.11%:  HAVE YOU EVER A
   2217 0.11%:  CAN I COME OVER AND R
   2218 0.11%:  ARE YOU THIR
   2219 0.11%:  YOU CAN COME WITH
   2220 0.54%:  YOU CAN COME WITH ME AND
   2221 0.41%:  YOU CAN COME WITH ME AND WE
   2222 0.25%:  YOU CAN COME WITH ME TO
   2223 0.11%:  COME HERE I WANT TO CON
   2224 0.11%:  CAN I COME OVER AND RENT
   2225 0.11%:  I WANT YOU TO COME OVER ONCE
   2226 0.11%:  DI
   2227 0.11%:  I WANT TO HAVE AN
   2228 0.11%:  I WANNA EAT YOUR NAME O
   2229 0.21%:  I WANNA EAT YOUR NAME OVER
   2230 0.11%:  WHEN WE MARRY I WANT TO HAVE A DO
   2231 0.11%:  HAVE YOU MET AN
   2232 0.11%:  HAVE I MA
   2233 0.16%:  HAVE I MADE A NEW
   2234 0.15%:  HAVE I MADE MY
   2235 0.14%:  HAVE I MADE THE
   2236 0.11%:  EVERY
   2237 0.11%:  DO YOU WANT TO COME HOME R
   2238 0.11%:  WE ARE A
   2239 0.11%:  I WANT YOU TO COME OVER AND WE MA
   2240 0.11%:  I NEVER WANTED ANY MO
   2241 0.11%:  HOW ARE YOU AND
   2242 0.11%:  HOW ARE YOU AND I NOT
   2243 0.11%:  WE HAVE A CONNECTION TO
   2244 0.11%:  WE NEED TO NOT
   2245 0.11%:  DO I EVER WANT TO A
   2246 0.11%:  WANNED ONE
   2247 0.11%:  WHY NOT
   2248 0.11%:  WHEN DIN
   2249 0.11%:  I NEED TO HEAR YOU
   2250 0.11%:  YOU WANT TO HAVE A
   2251 0.11%:  I EATED
   2252 0.11%:  I HAVE NEVER HAD MY
   2253 0.11%:  I NEED TO EAT N
   2254 0.11%:  I WANNA ORDER A H
   2255 0.11%:  DO NOT
   2256 0.11%:  I EATED YOU
   2257 0.11%:  YOU ARE C
   2258 0.11%:  AND ME
   2259 0.11%:  THAT D
   2260 0.11%:  I HAVE HAD ONE
   2261 0.11%:  I WANTED YOUR
   2262 0.27%:  I WANTED YOUR NAME TO ME
   2263 0.11%:  I WANTED YOUR NAME TO HAVE
   2264 0.11%:  I TOT
   2265 0.11%:  I AM A M
   2266 0.37%:  I AM A MAN WHO H
   2267 0.19%:  I AM A MAN WHO NE
   2268 0.17%:  I AM A MAN WHO W
   2269 0.16%:  I AM A MAN WHO CAN
   2270 0.15%:  I AM A MAN WHO NEVER
   2271 0.11%:  CAN I HAVE YOUR NAME WR
   2272 0.11%: MA
   2273 0.11%:  YOU AND ME W
   2274 0.11%:  YOU WANT TO COME DO
   2275 0.11%:  HAVE I MET A MORE CO
   2276 0.11%:  ARRIVED AT
   2277 0.11%:  I AM MADE TO
   2278 0.11%:  CAN YOU AND
   2279 0.11%:  HAVE YOU EATEN IT
   2280 0.11%:  COME WITH ME AND E
   2281 0.11%:  THAT DO
   2282 0.11%:  DO YOU WANT TO HEAR WH
   2283 0.11%:  WHAT HAVE YOU DONE TO ME IN
   2284 0.11%:  DO YOU WANT TO COME OVER I
   2285 0.29%:  DO YOU WANT TO COME OVER I HAVE A
   2286 0.11%:  WANT TO HAVE A
   2287 0.11%:  IM H
   2288 0.11%:  WATCH ME OR
   2289 0.33%:  WATCH ME ORDER THE
   2290 0.19%:  WATCH ME ORDER E
   2291 0.14%:  WATCH ME ORDER ONE
   2292 0.11%:  WATCH ME ORDER A
   2293 0.11%:  HAVE I MADE THE R
   2294 0.11%:  DO YOU WANT TO HAVE H
   2295 0.11%:  COUNT MY
   2296 0.11%:  I NEVER WANTED A CHAN
   2297 0.11%:  CAN I COME OVER AND TRY A
   2298 0.11%:  AND I W
   2299 0.11%:  I AM READY TO R
   2300 0.11%:  HEY THAT
   2301 0.11%:  I WANNA EAT YOU OR
   2302 0.11%:  WE ARE R
   2303 0.14%:  WE ARE RUDE
   2304 0.11%:  WANT THE
   2305 0.11%:  YOU ARE W
   2306 0.11%:  I AM NOT EVEN C
   2307 0.11%:  CAN I COME OVER AND NOT EAT YOU
   2308 0.11%:  YOU CAN COME OVER AND EAT O
   2309 0.11%:  CAN I EAT YOU NO
   2310 0.11%:  I AM NEVER TO
   2311 0.11%:  ARE YOU THE MO
   2312 0.11%:  WHEN YOU ORDER ONE TH
   2313 0.11%:  I WANTED YOUR NAME TO RE
   2314 0.11%:  I WANNA EAT THE HE
   2315 0.11%:  WHEN WE MARRY I WANT TO H
   2316 0.11%:  I WANT EVERYONE WHO CAN
   2317 0.11%:  HOW ARE WE
   2318 0.21%:  HOW ARE WE NOT
   2319 0.11%:  WHERE AM
   2320 0.11%:  I EAT A
   2321 0.11%:  I TO
   2322 0.11%:  WHY W
   2323 0.11%:  I NEVER WANTED A N
   2324 0.11%:  WHEN WE MARRY I HAVE
   2325 0.11%:  DO YOU WANT ANOTHER R
   2326 0.11%:  I WANT TO DANCE ON
   2327 0.22%:  I WANT TO DANCE ON YOUR
   2328 0.11%:  WE NEED TO CHAT
   2329 0.11%:  CAN I HAVE M
   2330 0.11%:  I AM NOT EVEN MAD A
   2331 0.11%:  I MADE ANOTHER ONE
   2332 0.11%:  HAVE A
   2333 0.11%:  AND I CAN
   2334 0.11%:  COME WITH ME AND YOU CAN EAT WH
   2335 0.11%:  DO YOU WANT THE
   2336 0.11%:  I NEED TO COME
   2337 0.11%:  I WANNA MARRY THE
   2338 0.11%:  HAVE I H
   2339 0.11%:  I NEED TO C
   2340 0.11%:  I WANT YOU TO COME OVER AND COME
   2341 0.11%:  CAN I HAVE ANOTHER DO
   2342 0.11%:  HAVE I HAVE
   2343 0.11%:  I AM NOT EVEN MA
   2344 0.10%:  I NEED TO EAT WH
   2345 0.10%:  I WANT YOUR NAME ON THE C
   2346 0.10%:  I TR
   2347 0.10%:  I NEED MORE THAN A H
   2348 0.10%:  WE WANT
   2349 0.10%:  YOU ARE THE V
   2350 0.10%:  COME HERE I AM NOT
   2351 0.10%:  WHEN YOU ORDER ONE THAT
   2352 0.10%:  THEN WE
   2353 0.13%:  THEN WE CAN
   2354 0.10%:  WHEN WE MARRY WE CAN MA
   2355 0.10%:  I WANT A CHANCE TO HAVE
   2356 0.16%:  I WANT A CHANCE TO HAVE YOU
   2357 0.10%:  I WANT YOU TO COME OVER AND HER
   2358 0.10%:  CAN I HAVE ONE MORE OR
   2359 0.10%:  HER
   2360 0.10%:  WHERE ARE YOU AT
   2361 0.10%:  HAVE WE NOT
   2362 0.10%:  I WANNA EAT YOU OVER AND OVER AHH
   2363 0.10%:  DONE R
   2364 0.10%:  CAN I COME OVER AND EAT YOU NO
   2365 0.10%:  I HAVE T
   2366 0.10%:  CONNE
   2367 0.75%:  CONNECTED WITH
   2368 0.67%:  CONNECTED TO MY
   2369 0.24%:  CONNECTED WITH MY
   2370 0.18%:  CONNECTION
   2371 0.15%:  CONNECT WITH
   2372 0.15%:  CONNECTED TO MY HE
   2373 0.15%:  CONNECTED TO ME
   2374 0.13%:  CONNECTED WITH H
   2375 0.22%:  CONNECTED WITH HER N
   2376 0.11%:  CONNECTED TO YOUR
   2377 0.10%:  I WANNA EAT EAT
   2378 0.10%:  INCOM
   2379 0.10%:  CHE
   2380 0.10%:  WHEN WE MARRY WE CAN N
   2381 0.10%:  WHERE I
   2382 0.10%:  WHERE ARE YOU AND HO
   2383 0.22%:  WHERE ARE YOU AND HOW CAN
   2384 0.10%:  YOU HAVE THE R
   2385 0.10%:  WE ARE MO
   2386 0.10%:  CR
   2387 0.10%:  YOU CAN H
   2388 0.10%:  I WANNA EAT YOU TO
   2389 0.10%:  I WANT YOU TO COME OVER ON A
   2390 0.10%:  WHEN I MEET YOU AND
   2391 0.10%:  CAN YOU NOT HAVE
   2392 0.10%:  YOU WANT TO COME OVER AND HEAR MO
   2393 0.10%:  WHEN I HAVE
   2394 0.10%:  MY HE
   2395 0.10%:  YOU WANT TO COME OVER AND HO
   2396 0.10%:  I AM ONE H
   2397 0.10%:  WHERE ARE YOU A
   2398 0.10%:  ARE WE RU
   2399 0.11%:  ARE WE RUIN
   2400 0.10%:  DO YOU WANT TO COME OVER E
   2401 0.10%:  YOU WERE THE
   2402 0.10%:  WHAT ARE YOU DOIN H
   2403 0.10%:  I WANNA EAT YOU AND THEM
   2404 0.10%:  I DO NOT EVEN CARE WHAT YOU CO
   2405 0.10%:  HERE I COME TO
   2406 0.10%:  HEY I
   2407 0.10%:  I DO NOT CARE WHAT YOU CO
   2408 0.10%:  I CAN EAT MY
   2409 0.10%:  YOU HAVE TO EAT A
   2410 0.10%:  DO I EVER WANT TO HEAR AW
   2411 0.10%:  I WANT TO HEAR EVERY CON
   2412 0.10%:  COME WITH ME TO A
   2413 0.10%:  WHAT WE
   2414 0.10%:  HAVE YOU MET ANOTHER D
   2415 0.10%:  I WANNA HE
   2416 0.22%:  I WANNA HEAR THAT
   2417 0.21%:  I WANNA HEAR YOUR
   2418 0.14%:  I WANNA HEAR YOU
   2419 0.11%:  I WANNA HEAR THAT N
   2420 0.22%:  I WANNA HEAR THAT NAME COM
   2421 0.13%:  I WANNA HEAR THAT NAME E
   2422 0.11%:  I WANNA HEAR THE
   2423 0.10%:  I WANNA DATE YOUR
   2424 0.10%:  I HAVE MADE THAT
   2425 0.10%:  HOW ARE YOU I HAVE
   2426 0.10%:  DO I EVER WANT TO HEAR YOU H
   2427 0.10%:  WHITE
   2428 0.10%:  I WANT A CHANCE AT
   2429 0.10%:  WE NEED TO MARRI
   2430 0.10%:  WHEN YOU ORDER ONE WITH
   2431 0.10%:  COUNT ON
   2432 0.10%:  WHAT ARE YOU TH
   2433 0.10%:  CAN I CHE
   2434 0.10%:  I WANNA EAT YOU ORDER
   2435 0.10%:  CAN YOU R
   2436 0.10%:  WE NEED TO W
   2437 0.10%:  I WANT YOU TO COME OVER AND OVER
   2438 0.10%:  I WANNA ORDER H
   2439 0.10%:  YOU WANT TO COME OVER AND HAVE A HO
   2440 0.10%:  I NEED YOU TO COME HOW
   2441 0.10%:  YOU CAN HAVE E
   2442 0.10%:  I WANNA EAT YOU AND EAT EACH
   2443 0.10%:  I WANT A CHANCE TO ME
   2444 0.10%:  I AM MORE THAN DOWN TO
   2445 0.10%:  I HAVE A C
   2446 0.10%:  I NEED TO HAVE YOU O
   2447 0.10%:  YOU NEED TO CO
   2448 0.14%:  YOU NEED TO COME WITH
   2449 0.10%:  I WANT YOU TO COME OVER AND WA
   2450 0.10%:  YOU AND I ARE ME
   2451 0.10%:  WERE YOU N
   2452 0.16%:  WERE YOU NAMED THAT
   2453 0.10%:  WHEN I MET YOU TH
   2454 0.10%:  ARE YOU HERE ON
   2455 0.10%:  YOU CO
   2456 0.10%:  CAN I COME AND EAT YOUR N
   2457 0.10%:  CAN YOU HEAR THAT R
   2458 0.10%:  YOU HAVE NO IDEA HOW R
   2459 0.10%:  I AM HERE TO DE
   2460 0.10%:  I WANNA EAT YOU RE
   2461 0.10%:  DO YOU WANT TO COM
   2462 0.13%:  DO YOU WANT TO COMMER
   2463 0.12%:  DO YOU WANT TO COMMENCE A
   2464 0.10%:  WA
   2465 0.10%:  HAVE YOU EVER CO
   2466 0.10%:  CAN I HAVE ANOTHER ONE TWO
   2467 0.10%:  I WANNA EAT TH
   2468 0.10%:  CAN I COME OVER AND ME
   2469 0.10%:  HI
   2470 0.10%:  COME WITH ME AND WE CAN R
   2471 0.10%:  HAVE YOU COME TO EAT A
   2472 0.10%:  HOW COME YOU H
   2473 0.10%:  COME WITH ME AND YOU CAN EAT A
   2474 0.10%:  HAVE YOU MET A WOMAN WHO W
   2475 0.13%:  HAVE YOU MET A WOMAN WHO WANT
   2476 0.10%:  WHEN WE MARRY I WANT HAM
   2477 0.10%:  ARE YOU THE H
   2478 0.10%:  I WANT TO COME OVER AND HAVE YOU
   2479 0.10%:  DO I EVER WANT TO HEAR MY OWN W
   2480 0.10%:  WHEN YOU CO
   2481 0.36%:  WHEN YOU COME OVER I CAN
   2482 0.20%:  WHEN YOU COME OVER I W
   2483 0.14%:  WHEN YOU COME OVER I WANT
   2484 0.14%:  WHEN YOU COME OVER TO
   2485 0.10%:  I DO NOT EVEN CARE HOW YOU
   2486 0.10%:  CHU
   2487 0.10%:  I NEED TO EAT YOU A
   2488 0.10%:  HAVE YOU MET HER I
   2489 0.10%:  YOU CAN COME OVER AND EAT T
   2490 0.10%:  I DO NOT E
   2491 0.10%:  I WANT YOU TO COME OVER AND HAVE CH
   2492 0.10%:  WHEN WE DATE I W
   2493 0.30%:  WHEN WE DATE I WANT YOU
   2494 0.10%:  YOU AND I ARE CRA
   2495 0.10%:  I AM NOT WORTH YOUR NAME AND
   2496 0.10%:  WANNA H
   2497 0.10%:  I WANT YOU TO COME OVER AND MAN
   2498 0.10%:  HAVE YOU EATEN IN
   2499 0.10%:  YOU HAVE NO IDEA HOW W
   2500 0.10%:  YOU WANT ME TO HAVE
   2501 0.10%:  DO YOU WANT CH
   2502 0.10%:  CAN YOU COME HOOO
   2503 0.10%:  WHY HAVE
   2504 0.10%:  CAN I COME OVER ON
   2505 0.10%:  CAN YOU COME WITH ME TO A H
   2506 0.10%:  CAN I COME ON YOUR
   2507 0.10%:  IMMA HAVE
   2508 0.10%:  WANT YOU TO COME OVER AND C
   2509 0.10%:  YOU HAVE TO EAT ONE
   2510 0.10%:  CAN YOU DO THE
   2511 0.10%:  I WANNA EAT AT YOU AND
   2512 0.10%:  COME WITH ME AND YOU W
   2513 0.10%:  I HAVE MADE AN
   2514 0.10%:  NEVER H
   2515 0.10%:  HAVE I EVER HAD MY
   2516 0.10%:  YOU AND I CAN HAVE
   2517 0.10%:  CARRIED ME TO
   2518 0.10%:  I HAVE TO E
   2519 0.90%:  I HAVE TO EAT YOU
   2520 0.16%:  I HAVE TO EAT YOU NO
   2521 0.14%:  I HAVE TO EAT H
   2522 0.11%:  I HAVE TO EAT YOU AND
   2523 0.11%:  I HAVE TO EAT HER NO
   2524 0.10%:  ARE YOU INTO H
   2525 0.10%:  YOU CAN COME OVER AND EAT HOT
   2526 0.10%:  I HAD A RE
   2527 0.10%:  I WANT YOU TO COME OVER AND WHEN
   2528 0.10%:  HAVE YOU MET ANOTHER W
   2529 0.43%:  HAVE YOU MET ANOTHER WOMAN W
   2530 0.16%:  HAVE YOU MET ANOTHER WOMAN C
   2531 0.10%:  HAVE YOU MET ANOTHER WOMAN I
   2532 0.10%:  DO YOU WANT A HOT
   2533 0.10%:  YOU AND ME ARE MA
   2534 0.10%:  CAN YOU COME OVER AND RE
   2535 0.10%:  YOU CAN COME OVER AND TH
   2536 0.10%:  WATCH THE
   2537 0.10%:  I AM W
   2538 0.10%:  I HAD THAT
   2539 0.10%:  YOU WANT ME ON
   2540 0.10%:  MO
   2541 0.10%:  CAN I EAT A
   2542 0.10%:  CAN I HAVE YOUR NAME CH
