hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   8480 20.46%: ! YES, oh yes I do! Do
   8481 20.45%: ! YES, oh yes I do! Oh
   8482 20.41%: ! YES, oh yes I do! For
   8483 20.34%:  hah! Do you ever,
   8484 20.34%:  hah! YES! I love you, D
   8485 20.34%:  hah! Sure do I, h
   8486 20.34%:  hah! Sure I do! Oh, T
   8487 20.34%: ! Dude, yes! You
   8488 20.34%:  hah yes, I do!! This
   8489 20.34%:  hah! Sure sure! I do
   8490 20.34%: ! Yep! Oh, I love
   8491 20.34%:  hah! Oooh, do I ev
   8492 20.34%:  hah, Yep! I hid
   8493 20.34%:  hah! I hope you do! You
   8494 20.34%:  hah! Oh yessir, I do! O
   8495 20.34%:  hah! Sure do I, T
   8496 20.34%:  hah, I DO! Yes! The
   8497 20.33%:  hah, Yep! I use
   8498 20.33%:  hah! Dude! Yep,
   8499 20.33%:  hah! Oh, I do love
   8500 20.33%:  hah! I do, so D
   8501 20.33%:  hah, sure! YES I DO O
   8502 20.33%:  hah, sure do I!! The
   8503 20.33%:  hah! Oooh, yep! You
   8504 20.33%:  hah! Sure doooo, D
   8505 20.33%:  hah! So I do! Oh yes
   8506 20.33%:  hah, yes I do! Oh! You
   8507 20.33%:  hah! I hope so! Or is
   8508 20.33%:  hah yes, I love chips
   8509 20.33%:  hah! So cool, e
   8510 20.33%:  hah! Yep! I love you, D
   8511 20.33%:  hah! So you see, I
   8512 20.33%:  hah, sure do! Oh sure I
   8513 20.33%:  hah! Dude! Yours is
   8514 20.33%:  hah! Ooooh! O
   8515 20.33%: , I sure do!! This
   8516 20.33%:  hah, I DO! Yes! Oh
   8517 20.33%:  hah! I sure DO! Oh, so
   8518 20.33%:  hah, sure do you! YES I DO O
   8519 20.33%: ! Fooled you! The p
   8520 20.32%:  hah, sure I do! Yepy!
   8521 20.32%:  hah I do, yes! For
   8522 20.32%:  hah, YES! Dip your
   8523 20.32%:  hah! Do I ever! Oh, your
   8524 20.32%:  hah, yes! For I love
   8525 20.32%:  hah, Yep! I should
   8526 20.32%:  hah, Yep! I used
   8527 20.32%:  hah, uh yes! Yes! I
   8528 20.32%:  hah! Sure do I, e
   8529 20.92%:  hah! Sure do I, eh!
   8530 20.32%: ! Yes I do! Oh, yes
   8531 20.32%:  hah I do, yes! E
   8532 20.32%:  hah! Yes! Oh, I S
   8533 20.32%:  hah! Yes! Oh, I T
   8534 20.32%:  hah! Dude, I so love you! You
   8535 20.32%:  hah, sure do I!! This
   8536 20.32%: ! Sure do! Oh, oh
   8537 20.32%:  hah! I sure DO! Oh, yes
   8538 20.32%:  hah! Sure sure do! I
   8539 20.32%:  hah! YES! I used your chips
   8540 20.32%: ! I do! There
   8541 20.32%:  hah, yes! I do! Yoo h
   8542 20.32%:  hah, Yep! I S
   8543 20.32%:  hah! Yes! Oh, I so
   8544 20.32%: ! Sure do! Oh, are
   8545 20.32%:  hah! I sure DO! Oh, d
   8546 20.32%: ! Sure do, hah! You
   8547 20.32%:  hah! You sure do! Eh
   8548 20.32%: ! Sure do! Oh, D
   8549 20.32%:  hah, sure do you! YES I DO! E
   8550 20.31%:  hah, YES I DO! Oooh yes
   8551 20.31%:  hah, yep! Oh YES! I do
   8552 20.31%: , I sure do!! Oh
   8553 20.31%:  hah! Oh yes I do! Yours
   8554 20.31%:  hah yes, I do!! Do
   8555 20.31%:  hah! Oh yessir! I do,
   8556 20.31%:  hah! Oooooh YES,
   8557 20.31%:  hah! Yep! Oh sure, do I E
   8558 20.31%: ! I do! Y
   8559 21.08%: ! I do! Yep
   8560 20.31%:  hah! Oh YES, do
   8561 22.27%:  hah! Oh YES, do I!
   8562 21.26%:  hah! Oh YES, do I ever! Do
   8563 21.24%:  hah! Oh YES, do I E
   8564 20.31%: ! I do! For
   8565 20.31%:  hah! Sure do! I love you, sir
   8566 20.31%:  hah! Yep! Oh sure do,
   8567 20.31%:  hah! YES! Oooh I
   8568 20.31%:  hah, hey! SOR
   8569 20.31%:  hah, do I ever! Oh! You
   8570 20.31%:  hah! Oh, sure do! Yep y
   8571 20.31%:  hah yes, I do!! Oh
   8572 20.31%:  hah! Dude, so yes! I
   8573 20.31%:  hah, FRIED! They
   8574 20.31%:  hah! Dude! This IS your
   8575 20.31%:  hah! Sure do! I love you, h
   8576 20.31%:  hah! Yep, I do! The D
   8577 20.31%:  hah, YES! Oh yes! I could
   8578 20.31%:  hah, YES! I love you so
   8579 20.31%:  hah! I do, yes! For SO
   8580 20.30%:  hah! Ooooh, Y
   8581 22.76%:  hah! Ooooh, YES! I
   8582 22.34%:  hah! Ooooh, YES I
   8583 21.13%:  hah! Ooooh, YES! I do
   8584 21.05%:  hah! Ooooh, YES I DO! T
   8585 21.04%:  hah! Ooooh, YES I DO! J
   8586 21.04%:  hah! Ooooh, YES I DO! E
   8587 20.56%:  hah! Ooooh, YES! I DO
   8588 20.30%:  hah, oh yes I do! Yours
   8589 20.30%:  hah! Oh I do, yes
   8590 20.30%:  hah! YES! Ooooh, I love
   8591 20.30%:  hah! I do, so close
   8592 20.30%: ! Fooled you! The cup
   8593 20.30%:  hah! YES! Dude, T
   8594 20.30%:  hah, yes I do!! You sure
   8595 20.30%:  hah, you sure do! This IS
   8596 20.30%:  hah, I sure hope so! Or you could
   8597 20.30%:  hah! I sure DO, you
   8598 20.30%:  hah, yep! Yes sir! Oh
   8599 20.30%:  hah! Yep, I do! The cool
   8600 20.30%:  hah! I do, so y
   8601 20.30%:  hah yes, I do!! Yes
   8602 20.30%:  hah, I do! Yours!
   8603 20.30%:  hah! Oh yessir! I DO
   8604 20.30%:  hah! YES! Dude, so
   8605 20.30%:  hah! O, I
   8606 20.30%:  hah yes I do, sir! The
   8607 20.29%:  hah! Yep, I do! The y
   8608 20.29%:  hah yes, YES I do!!
   8609 20.29%:  hah! YES! Dude, your
   8610 20.29%:  hah, oh yep! I DO
   8611 20.29%:  hah! I do, so very
   8612 20.29%:  hah! Tch, I do
   8613 20.29%:  hah! Yep I do! Oh, you
   8614 20.29%: ! YES I DO, as you
   8615 20.29%: ! Yes, yes I do! For SO
   8616 20.29%:  hah! Yep, I do! The s
   8617 20.29%:  hah, YES I DO! The spuds love
   8618 20.29%:  hah! YES I DO, JER!
   8619 20.29%: ! Oh, I sure do! The chips
   8620 20.29%:  hah! Oh yep! Sure do,
   8621 20.29%:  hah! YES! Dude, seriously
   8622 20.29%:  hah! Dude, I love you! YES O
   8623 20.29%:  hah! Sure doooo! Oh yes
   8624 20.29%:  hah! I do, yes sir! You
   8625 20.29%:  hah! Oh, yep! I sure DO
   8626 20.29%:  hah! I do, so SO
   8627 20.29%:  hah! Sure do! I love you, so
   8628 20.29%:  hah! Oooooh, D
   8629 20.29%: , sure do I
   8630 21.19%: , sure do I! They
   8631 20.29%:  hah! Oh, sure do! Do I E
   8632 20.29%:  hah! Oh, I do so
   8633 20.29%:  hah! Fooey! I do
   8634 20.28%:  hah, hey! Yep! I DO
   8635 20.28%:  hah, Oooh! YES I DO! T
   8636 20.28%:  hah! Yes I DO! Oh yes
   8637 20.28%: ! Sure do! I have,
   8638 20.28%:  hah! Yes, sir I
   8639 21.90%:  hah! Yes, sir I do! They
   8640 20.66%:  hah! Yes, sir I do! The
   8641 20.58%:  hah! Yes, sir I do! Do
   8642 20.55%:  hah! Yes, sir I do! Oh
   8643 20.54%:  hah! Yes, sir I do! For
   8644 20.28%:  hah! YES! OF course I do, D
   8645 20.28%: ! Yes, I sure
   8646 21.57%: ! Yes, I sure do! Do
   8647 21.52%: ! Yes, I sure do! Oh
   8648 21.49%: ! Yes, I sure do! E
   8649 21.49%: ! Yes, I sure do! For
   8650 20.28%:  hah! I do, so ST
   8651 20.28%:  hah, sure do! Yepy! I
   8652 20.28%:  hah, sure do I!! Oh
   8653 20.28%:  hah! Ooh! Spoilers,
   8654 20.28%: , I sure do! Yup! They
   8655 20.28%:  hah! Yep! Eh, e
   8656 20.28%:  hah yes I do! Oh!
   8657 20.28%:  hah, sure do!! Do I E
   8658 20.28%:  hah! Yes, sir you
   8659 21.39%:  hah! Yes, sir you do! I
   8660 20.29%:  hah! Yes, sir you do! The
   8661 20.28%:  hah, you sure do!! I
   8662 20.28%:  hah, Oooh! YES I DO! E
   8663 20.28%: ! Fooled you! The c
   8664 20.28%:  hah! Oooooh, is
   8665 20.28%:  hah! Ooooh, yes I do! Yes
   8666 20.27%:  hah, yes I do! Yep! Ouch
   8667 20.27%:  hah, oh YES I J
   8668 20.27%:  hah! Yes, sir! I hope you DO
   8669 20.27%:  hah! YES, you dope! Do
   8670 20.27%:  hah, you sure do! Eh
   8671 20.27%: ! Fooled you! The s
   8672 20.27%:  hah! Yep, I do! Oh T
   8673 20.27%:  hah, you sure do! You help
   8674 20.27%:  hah! Yep! Oh I love
   8675 20.27%:  hah! Oh yessir! Y
   8676 21.48%:  hah! Oh yessir! YES I
   8677 21.02%:  hah! Oh yessir! YES I DO,
   8678 20.27%: ! Dude! You are SO
   8679 20.27%:  hah, YES! I DO! TRE
   8680 20.27%:  hah! Yep, I do! Oh sure
   8681 20.27%:  hah, sure do! TROY!
   8682 20.27%:  hah! Sorry! I use chips
   8683 20.27%:  hah! Yep, I do! This sure
   8684 20.27%: ! Sure do! Oh, yeah
   8685 20.27%:  hah! Oh, yes! Do
   8686 20.27%:  hah, YES! Dude! I sure
   8687 20.27%:  hah, so yes! So
   8688 20.27%: ! Dude, are you TR
   8689 20.27%:  hah! Oooh, sure! I
   8690 20.27%:  hah! Oooh yes I do! Yes
   8691 20.27%:  hah! Oooooh! Dude, I sure
   8692 20.27%:  hah! Oooh, so I do! O
   8693 20.27%:  hah, sure do I!! Do
   8694 20.27%:  hah! Oooh! I love your
   8695 20.27%:  hah, sure do I!! D
   8696 20.27%:  hah! Yep, I do! Oh you
   8697 20.27%:  hah! Oooh yes I do! O
   8698 20.26%:  hah! Ooooh! Yes I
   8699 21.27%:  hah! Ooooh! Yes I do,
   8700 20.26%:  hah! Oh sure, I DO
   8701 20.26%:  hah! Oooh! Fries,
   8702 20.26%: ! I do, yes! You
   8703 20.26%:  hah! Oh yessir! YES,
   8704 20.26%:  hah! FRIED OOTS
   8705 20.26%:  hah, hey! I sure DO
   8706 20.26%:  hah! Sure I do! Oh, D
   8707 20.26%:  hah! FRIED YES! They
   8708 20.26%:  hah! Oh, you poor
   8709 20.26%:  hah, yes sir! YES I do
   8710 20.26%:  hah! Yep I do! For you,
   8711 20.26%:  hah! Yep, I do! Do your
   8712 20.26%:  hah! Dude! The cup is
   8713 20.26%:  hah! Oh YES! I J
   8714 20.26%:  hah, Dude! YES I J
   8715 20.26%:  hah, yes sir! YES I RE
   8716 20.26%:  hah! Do I ever! You,
   8717 20.26%:  hah! I sure DO, yes
   8718 20.25%:  hah! Yep! Oh, yes sir
   8719 20.25%:  hah! So very!
   8720 20.25%:  hah, do you ever! I
   8721 20.25%:  hah! Dude! So yes,
   8722 20.25%: ! Sure do! Oh, is
   8723 20.25%:  hah, I DO! Yes! This
   8724 20.25%:  hah, Dude! For SO
   8725 20.25%: ! I sure do! Do you love chips
   8726 20.25%:  hah! Do I! Yes, yes
   8727 20.25%:  hah! I do, yes! For 
   8728 20.25%:  hah! FRIES! Y
   8729 20.25%:  hah, Dude! YES I RE
   8730 20.25%: ! Yes, yes I do! Oh h
   8731 20.25%:  hah! Yes, sir! I hope you RE
   8732 20.25%:  hah! Ouch! I sure
   8733 20.49%:  hah! Ouch! I sure do,
   8734 20.25%:  hah! Yep! Oh yoo
   8735 24.05%:  hah! Yep! Oh yoooouuu
   8736 22.49%:  hah! Yep! Oh yoooouu
   8737 20.25%:  hah! Ooooh! Y
   8738 21.77%:  hah! Ooooh! YES I
   8739 21.79%:  hah! Ooooh! YES I DO,
   8740 20.93%:  hah! Ooooh! YES,
   8741 20.25%:  hah! YES, DORI
   8742 20.24%:  hah, Fries! I sure
   8743 20.24%:  hah, oh YES I Do
   8744 20.24%:  hah! Yes! So I do
   8745 20.24%:  hah! Oooh sure do! I love
   8746 20.24%:  hah! Sure do, sir! Oh yes
   8747 20.24%:  hah! I do, yes! Yup
   8748 20.24%: , sure do! Do I
   8749 20.24%: ! Dude, I have FORE
   8750 20.24%:  hah! Yes, I sure d
   8751 20.24%: ! Yes, yes I do! Ohh
   8752 20.24%: ! I sure hope so, h
   8753 20.38%: ! I sure hope so, huh
   8754 20.24%:  hah, hey! I sure do! Yours
   8755 20.24%: ! Sure do! Oh, so
   8756 20.24%:  hah, sure do you! I hope so
   8757 20.24%:  hah! Ouch! I do,
   8758 20.24%:  hah, sure do! You sure DO
   8759 20.24%:  hah! YES! I, Eh
   8760 20.23%:  hah! Yep, I do! Oh so
   8761 20.23%:  hah! I sure DO, h
   8762 20.23%: ! Sure do! Oh, T
   8763 20.23%:  hah! Oooh yes! I DO
   8764 20.23%: , sure do! YES! I
   8765 20.23%:  hah, yes! For I DO
   8766 20.23%: , yes! You
   8767 20.23%:  hah! Oh YES! I love
   8768 20.23%:  hah, sure do! YES DOO
   8769 20.23%:  hah, sure I do! Yep! Oooh o
   8770 20.23%: ! Yeah, I DO! They
   8771 20.23%:  hah! Yes, sir! I hope you D
   8772 20.23%:  hah! Yep! Those I do,
   8773 20.23%: , I sure do! Yepy!
   8774 20.23%:  hah! I sure do! The DRO
   8775 20.23%:  hah! Oh yes! YES I DO, F
   8776 20.23%:  hah! I do, yes! For sure
   8777 20.23%:  hah! Dude! So sorry, I
   8778 20.23%:  hah! FRIES T
   8779 20.23%:  hah! I sure DO, d
   8780 20.23%:  hah, FREEDO
   8781 20.23%: ! Yes, I do! For a price
   8782 20.23%:  hah! Too close,
   8783 20.23%:  hah, do I ever! Dish up
   8784 20.23%: ! Fooled you, sir! I DO
   8785 20.23%:  hah! Do I ever, you
   8786 20.23%:  hah! Yep I sure do! Eh
   8787 20.23%:  hah, YES! I DO! TOR
   8788 20.22%:  hah! I sure DO, old
   8789 20.22%:  hah! Yes you do! Oh, I love
   8790 20.22%:  hah, yes I do!! YE
   8791 20.22%:  hah! Oooh, I DO! You
   8792 20.22%:  hah, hey! I do love
   8793 20.22%:  hah! I love chips,
   8794 20.22%:  hah, Dude! Forso
   8795 20.22%:  hah! YES, you dope! E
   8796 20.22%: , yes! I DO
   8797 20.22%:  hah! Oooooh, S
   8798 20.22%:  hah! Told you SO
   8799 20.22%:  hah! Oooh, so I do! Yes
   8800 20.22%:  hah! Oh yep! I used
   8801 20.22%:  hah, Oooh I
   8802 20.22%: ! I sure hope so! Or do
   8803 20.22%:  hah! Oh, yes! So
   8804 20.22%: ! YES I J
   8805 20.22%:  hah! Sure I do! Oh, so
   8806 20.22%:  hah, YES! I DO! TRO
   8807 20.22%:  hah, Ooh! Yes I
   8808 20.21%:  hah, hey! I dooo
   8809 20.30%:  hah, hey! I dooo!
   8810 20.21%:  hah! Yessir,
   8811 20.86%:  hah! Yessir, I do! They
   8812 20.21%:  hah! Oooooh, SO
   8813 20.21%:  hah! Oh, I dooo
   8814 20.38%:  hah! Oh, I dooo!
   8815 20.21%: ! Yes I do! Oh, hey
   8816 20.21%:  hah! Yes I do! Do you, u
   8817 20.21%:  hah! Oh yep! I T
   8818 20.21%:  hah! Dude, YESIET
   8819 20.21%:  hah, hold up! Do I E
   8820 20.21%:  hah! YES! Oooh, y
   8821 20.21%:  hah, I do! Yessir
   8822 20.21%: ! Yep, I do! Do
   8823 20.21%:  hah! Yes, sir! I DO O
   8824 20.21%:  hah! Oh yep! I use
   8825 20.21%:  hah, yes! I do! The cup is
   8826 20.21%: , yes! Yes I do! Oh ho
   8827 20.21%:  hah! Oh sure do! Do
   8828 20.21%:  hah! Oo! I do
   8829 20.21%:  hah! Sure doooo, I
   8830 20.21%: ! YES I do
   8831 20.27%: ! YES I do,
   8832 20.21%:  hah! Sure I do! Oh, is
   8833 20.21%:  hah, YES I DO! Oooooh y
   8834 20.20%: ! Sure do! Oh, also
   8835 20.20%:  hah, sure do! Yep! Oh you
   8836 20.20%:  hah! Fooled you! I use T
   8837 20.20%:  hah! I sure do! Do you, er
   8838 20.20%:  hah! Dude! So seriously,
   8839 20.20%:  hah, I DO! Yes! For
   8840 20.20%:  hah! I sure do! Oh you sure
   8841 20.20%:  hah, yep! Sure do! Yoo
   8842 20.20%:  hah, sure do! Oh yes! Do
   8843 20.20%:  hah, so sorry! The
   8844 20.20%:  hah! Sure doooo! Oh I
   8845 20.20%:  hah! YEES! They
   8846 20.20%:  hah, YES I DO! TERF
   8847 20.20%: ! I do, yes! Do
   8848 20.20%:  hah, uh sure do! Do I
   8849 20.20%:  hah! Ouch! I DO
   8850 20.20%:  hah, Dudes! This
   8851 20.20%:  hah! Yes I do! For sure,
   8852 20.20%:  hah! Oh sure I do! Yep y
   8853 20.20%:  hah! I do! The spice
   8854 20.20%: ! Yep, I do! The
   8855 20.20%:  hah! Yep! Those you do
   8856 20.20%:  hah, YES! Dude! I J
   8857 20.20%:  hah, Ooh! You
   8858 20.20%:  hah! Yes I do, you louse
   8859 20.20%:  hah! Oh, yes! T
   8860 20.20%:  hah! Oh yessir! Do
   8861 20.20%:  hah, yes! For I ST
   8862 20.20%:  hah! Dude, sure! This
   8863 20.20%:  hah! Touche! I DO,
   8864 20.20%:  hah! Oh yes, I do! Yours
   8865 20.20%:  hah, yep! You sure DO
   8866 20.19%:  hah, YES! Dude! I T
   8867 20.19%:  hah, Ooh! I love
   8868 20.19%:  hah! Do I ever, h
   8869 20.19%:  hah! FRIES J
   8870 20.19%:  hah, sure I do!! Do you love
   8871 20.19%:  hah! Dude! Your love is
   8872 20.19%:  hah, sure! YES! They
   8873 20.19%:  hah! Oooh, I see!
   8874 20.19%:  hah! Yes, sir you do! Do
   8875 20.19%:  hah! Dude, so cool! So
   8876 20.19%: ! YES! DO I
   8877 20.19%:  hah, yep! Sure do! Yo ho
   8878 20.19%:  hah, uh sure do I! You
   8879 20.19%:  hah! Oooh yes I do! Do
   8880 20.19%:  hah, Fooled you!! I DO
   8881 20.19%:  hah, sure do! YES! DO I RE
   8882 20.19%:  hah! Sure do! Oh I love you
   8883 20.19%:  hah! Oooooh, DO
   8884 20.22%:  hah! Oooooh, DO I!
   8885 20.19%:  hah! Ooooh, yes I do! O
   8886 20.19%:  hah! YES! Oh sure, sure
   8887 20.19%:  hah, sure do! Yep! Oh T
   8888 20.19%:  hah! YES, you dope! D
   8889 20.19%:  hah! FRIES DO
   8890 20.19%:  hah! Do I ever, d
   8891 20.19%:  hah! YES, you dope! IT
   8892 20.19%: ! Sure do! Oh, crap
   8893 20.19%:  hah, yep!! I sure
   8894 20.19%: ! Yes, yes I do! For 
   8895 20.19%:  hah! Fool!
   8896 20.19%:  hah! Yes, sir you do! Oh
   8897 20.19%: , sure do! Yours!
   8898 20.19%:  hah! You sure do! I love you, D
   8899 20.19%:  hah! Oooooh, YES! O
   8900 20.19%:  hah! Oh, yes! E
   8901 20.19%:  hah! Sure I do! Oh, yes
   8902 20.18%:  hah, sorry! I lied! Those
   8903 20.18%:  hah! Yep! Told you so, h
   8904 20.18%:  hah, YES! Dude! I hope
   8905 20.18%: ! For you
   8906 20.18%:  hah, FRIED OOTS
   8907 20.18%: ! Yep, I do! This
   8908 20.18%:  hah! Sure do! Oh sure, DO
   8909 20.18%: ! I sure DO! You
   8910 20.18%:  hah! Yep! Oh, yes I
   8911 20.18%:  hah! Oh yep! YES I
   8912 20.18%:  hah! Oh, yes! SO
   8913 20.18%:  hah! Oooh, so I do! Y
   8914 20.60%:  hah! Oooh, so I do! Yep
   8915 20.18%:  hah, sorry! I lied! Oh
   8916 20.18%: ! Fooled ya! You
   8917 20.18%:  hah! I do, yes! The D
   8918 20.18%:  hah! Oooh yes I do! Y
   8919 20.79%:  hah! Oooh yes I do! YES,
   8920 20.18%:  hah! Oh, yes! D
   8921 20.18%: ! Sure do! I have E
   8922 20.18%: ! Sure do! Oh, yes
   8923 20.18%:  hah, sorry! I lied! T
   8924 20.18%:  hah! FYI, Dude! The
   8925 20.18%:  hah, uh yes I do! Do
   8926 20.18%:  hah yes I do! YES, F
   8927 20.18%:  hah! OF course I DO
   8928 20.18%:  hah! YES, you dope! T
   8929 20.18%:  hah! Oooh, yes! Ooo
   8930 20.18%:  hah! Sure do! Oh sure, T
   8931 20.18%:  hah! Oh, yes! Did
   8932 20.18%:  hah! YES, you dope! DO
   8933 20.18%:  hah, sure sure! Do I
   8934 20.18%:  hah! YES, you dope! Those
   8935 20.18%:  hah! I do, yes! YE
   8936 20.18%:  hah! Oooh, so I do! SO
   8937 20.18%:  hah! Oh, yes! For
   8938 20.18%:  hah! FRIES E
   8939 20.18%:  hah, yes sir! I DO! The
   8940 20.18%:  hah, oh sure! I do
   8941 20.18%: ! Yes I do! Oh, oh
   8942 20.18%:  hah! I sure hope you DO,
   8943 20.18%:  hah, sure do! Yep! Oh so
   8944 20.18%:  hah! I do, yes sir! Do
   8945 20.17%:  hah, sorry! I use up
   8946 20.17%:  hah, yes I do!! YEE
   8947 20.17%:  hah! YES I DO! Ooh, do
   8948 20.17%:  hah! Yes, sir you do! E
   8949 20.17%:  hah, yes sir! I DO! You
   8950 20.17%:  hah! Tch! I DO
   8951 20.17%:  hah, YES! Dude! This
   8952 20.17%:  hah! You sure do! Oh T
   8953 20.17%:  hah, yes! For I D
   8954 20.17%:  hah yes! Yes! I do
   8955 20.17%:  hah, yes! For I live
   8956 20.17%:  hah! I do, yes! The p
   8957 20.17%:  hah! I sure do! The DYE
   8958 20.17%:  hah! Do I ever! Oh T
   8959 20.17%: ! Yes, yes I do! Oh T
   8960 20.17%:  hah! I do, yes! Yo
   8961 20.17%:  hah! I do, yes! The sp
   8962 20.17%: , you
   8963 20.17%: ! YES I RE
   8964 20.17%: ! I sure do! Oh ho ho, you
   8965 20.17%:  hah, uh yes I do! Yes!
   8966 20.17%:  hah, uh yes!!
   8967 20.17%:  hah, uh! Sure do! Yes sir
   8968 20.17%:  hah, I do! The spice
   8969 20.17%:  hah! Dude! This IS our
   8970 20.17%:  hah! I do, yes! The cup
   8971 20.17%: ! Sure do, hah! Do
   8972 20.17%:  hah! I do, yes! The s
   8973 20.16%:  hah! Dude! Eh,
   8974 20.16%:  hah, YES! I sure DO! They
   8975 20.16%:  hah! I DO! They sure
   8976 20.16%:  hah! Oooh yes! Yes
   8977 21.56%:  hah! Oooh yes! Yes I do,
   8978 20.31%:  hah! Oooh yes! Yes,
   8979 20.46%:  hah! Oooh yes! Yes, I DO
   8980 20.26%:  hah! Oooh yes! Yes I DO
   8981 20.16%: ! Those are FOR
   8982 20.16%: ! I sure hope so, you
   8983 20.16%:  hah! FRIES TO
   8984 21.25%:  hah! FRIES TOO!
   8985 20.16%: ! Sure do! Oh, a
   8986 20.16%:  hah, sure do! Yep! Do yo
   8987 20.16%:  hah, hey sure do! Do
   8988 20.16%:  hah! I hope you do, T
   8989 20.16%:  hah, DYS
   8990 20.16%: ! Sure do! Oh, he
   8991 20.16%:  hah! I do, yes! YO
   8992 20.16%:  hah! I do, yes! Forso
   8993 20.16%:  hah! You sure do! Oh you
   8994 20.16%:  hah, sure do! YES DO O
   8995 20.16%:  hah! You sure do! The cup
   8996 20.16%:  hah! You sure do! The D
   8997 20.16%:  hah! I hope you do! Or
   8998 20.16%:  hah! Oh, yes! I love
   8999 20.15%:  hah! Oooooh, YES! E
   9000 20.15%:  hah! YES I DO! Oooh, so sp
   9001 20.15%:  hah, yep! You sure could
   9002 20.15%:  hah! YES! OF course I do, you
   9003 20.15%:  hah, uh sure do! I DO
   9004 20.15%:  hah! Yes! I love you, D
   9005 20.15%: ! I sure do, you ras
   9006 20.15%:  hah! Yes I do! Oh, you poor
   9007 20.15%: ! Sure do! Oh, hi
   9008 20.15%:  hah! Ooooh, yes I do! Y
   9009 20.15%:  hah! Yep! Oh, I love you so
   9010 20.15%:  hah! Ooooh, I do! Yes
   9011 20.15%:  hah, I hope SO!!
   9012 20.15%: ! Yes, yes I do! Oh oh
   9013 20.15%:  hah! Oh YES! Do I E
   9014 20.15%: ! Dude, I love you! E
   9015 20.15%:  hah! Sure I do! Oh, sure
   9016 20.15%:  hah! YES! Oooh, I DO
   9017 20.15%:  hah! Oooh yes I do! For
   9018 20.15%:  hah! Sure do! The cup is
   9019 20.15%:  hah! Oooh! Sure I
   9020 21.43%:  hah! Oooh! Sure I do,
   9021 20.15%:  hah! Oooh, YES I do
   9022 20.15%: ! Sure do! Oh, sure
   9023 20.15%: ! I sure DO! The
   9024 20.15%: ! Yes, yes I do! For T
   9025 20.15%:  hah, sure do! Eh! I
   9026 20.15%:  hah! Yep! Oh, your voice
   9027 20.15%: , yes! Yes I DO
   9028 20.15%:  hah! Yes I sure do! Do you,
   9029 20.15%: ! Yep, I do! Oh
   9030 20.15%: ! Sure do! Oh, h
   9031 20.15%:  hah! I do, yes! YEE
   9032 20.15%:  hah! YES, oh so yes! I
   9033 20.15%:  hah! Ooooh! Do
   9034 20.15%:  hah! I do, yes! For such
   9035 20.15%: ! Sure do! I have FO
   9036 20.15%:  hah, hey sure do I!!
   9037 20.15%:  hah! Yes I do! Oh, you sure
   9038 20.15%:  hah! YES I DO, TOR!
   9039 20.15%:  hah! I do, yes! For so
   9040 20.15%:  hah! YES! TERI
   9041 20.14%: ! Yes! I, u
   9042 20.14%:  hah, sure I do! Dish up
   9043 20.14%:  hah, yep! I dooooO!
   9044 20.14%:  hah, sure do! Oh yes! Y
   9045 20.14%: ! Sure do, hah! The
   9046 20.14%: ! Sure do! I have F
   9047 20.14%:  hah! I do, yes! For T
   9048 20.14%:  hah! Oh YES! I D
   9049 20.14%:  hah! I do, yes sir! The
   9050 20.14%:  hah, uh sure do! I J
   9051 20.14%:  hah! Ooooh, yes! Yes
   9052 20.14%:  hah! Oooh! YESIREDO
   9053 20.14%: ! Sure do! Oh, have
   9054 20.95%: ! Sure do! Oh, have you
   9055 20.14%:  hah! YES I DO, yes i do! Oh
   9056 20.14%:  hah, uh yes! You
   9057 20.14%:  hah! Dude is sooo
   9058 20.14%:  hah, sure do! Yep! Do your
   9059 20.14%:  hah! I sure hope so, YEST
   9060 20.14%: ! Yes, yes I do! Oh crap
   9061 20.14%:  hah! Tch! I do,
   9062 20.14%:  hah, do I ever! Oh! Do
   9063 20.14%: ! Dude! This IS
   9064 20.14%: ! Sure do! Oh, your
   9065 20.14%:  hah! Yep, ehrr
   9066 20.14%: ! Dude, I love you! This
   9067 20.14%:  hah! Oh, yess
   9068 22.06%:  hah! Oh, yessir! I
   9069 20.17%:  hah! Oh, yessir! I do
   9070 20.13%:  hah! You sure do! The cool
   9071 20.13%:  hah! Oooh! YES I J
   9072 20.13%:  hah, you sure do!! You
   9073 20.13%:  hah! FRIES 
   9074 20.13%:  hah! YES, I DO! Ooops
   9075 20.13%:  hah! You sure do! The p
   9076 20.13%:  hah! I do, yes! Oh sure
   9077 20.13%: ! I sure hope so, d
   9078 20.13%:  hah! I sure do! Oh, so you love
   9079 20.13%:  hah yes I do, sir! Oh
   9080 20.13%:  hah, yes I do!! Oh T
   9081 20.13%:  hah, Yep! I do! The
   9082 20.13%:  hah! YES I DO, yes i do! The
   9083 20.13%:  hah! FRIES you
   9084 20.13%:  hah! I love you! Yep,
   9085 20.13%:  hah! Oops! YES I DO, F
   9086 20.13%:  hah! I do, yes! Oh T
   9087 20.13%:  hah, here! I DO
   9088 20.13%: ! Yes I do! Oh, D
   9089 20.13%:  hah! Oh yessir! O
   9090 20.13%:  hah, uh sure doe
   9091 20.13%:  hah! I Told you!
   9092 20.13%:  hah! I do, yes! Yip
   9093 20.13%:  hah! You sure do love chips
   9094 20.14%:  hah! You sure do love chips!
   9095 20.13%:  hah, sure do! YES DOE
