WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
6.01%:  WHAT AM I GONNA DO WITH ALL THESE PET
6.01%:  WHAT AM I GONNA DO WITH ALL THOSE TEST
5.99%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CON
5.99%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA CON
5.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA O
5.97%:  WHAT AM I GONNA DO WITH ALL THESE SPARE E
5.96%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SECOND
5.96%:  WHAT AM I GONNA DO WITH ALL THESE TREES I CAN
5.93%:  WHAT AM I GONNA DO WITH ALL THESE CERE
5.93%:  WHAT AM I GONNA DO WITH THESE PRO
5.91%:  WHAT AM I GONNA DO WITH ALL THOSE TE
10.57%:  WHAT AM I GONNA DO WITH ALL THOSE TEARS IN
5.91%:  WHAT AM I GONNA DO WITH ALL THESE CRIP
5.91%:  WHAT AM I GONNA DO WITH THESE AN
5.90%:  WHAT AM I GONNA DO WITH ALL THOSE PR
5.90%:  WHAT AM I GONNA DO WITH ALL THIS STOR
5.89%:  WHAT AM I GONNA DO WITH ALL THIS TRE
5.88%:  WHAT AM I GONNA T
15.51%:  WHAT AM I GONNA TELL THE
11.22%:  WHAT AM I GONNA TELL THE OTHER
9.37%:  WHAT AM I GONNA TELL THE AN
8.55%:  WHAT AM I GONNA TELL PE
5.88%:  WHAT AM I GONNA DO WITH ALL THIS DATA
5.88%:  WHAT AM I GONNA DO WITH ALL THIS ETERN
5.87%:  WHAT AM I GONNA DO WITH ALL THESE SN
5.87%:  WHAT AM I GONNA DO WITH ALL THE DE
5.86%:  WHAT AM I GONNA DO WITH THIS CO
5.86%:  WHAT AM I GONNA DO WITH THIS ENOR
5.86%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS NO
5.84%:  WHAT AM I GONNA DO WITH ALL THESE TOASTER
5.83%:  WHAT AM I GONNA DO WITH ALL THESE EDITORS
5.83%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SET
5.82%:  WHAT AM I GONNA DO WITH ALL THOSE CAR
5.82%:  WHAT AM I GONNA DO WITH ALL THESE PRECISE AND
5.82%:  WHAT AM I GONNA DO WITH ALL THESE SATI
5.81%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA POINT
5.81%:  WHAT AM I GONNA DO WITH ALL THIS CR
5.80%:  WHAT AM I GONNA DO WITH ALL THESE SCAR
5.80%:  WHAT AM I GONNA DO WITH ALL THESE NEAR
5.78%:  WHAT AM I GONNA DO WITH ALL THESE SCOR
5.77%:  WHAT AM I GONNA DO WITH ALL THIS SPO
5.77%:  WHAT AM I GONNA DO WITH ALL THIS OR
5.77%:  WHAT AM I GONNA DO WITH ALL THESE SECRET AN
5.76%:  WHAT AM I GONNA DO WITH THIS LET
5.76%:  WHAT AM I GONNA DO WITH ALL THESE TENS
5.76%:  WHAT AM I GONNA DO WITH THOSE LITER
5.75%:  WHAT AM I GONNA DO WITH ALL THESE SECRET E
5.74%:  WHAT AM I GONNA DO WITH ALL THESE CREE
5.74%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTICE
5.73%:  WHAT AM I GONNA DO WITH ALL THESE NOTE C
18.87%:  WHAT AM I GONNA DO WITH ALL THESE NOTE CARDS I
5.71%:  WHAT AM I GONNA DO WITH ALL THIS DRA
5.70%:  WHAT AM I GONNA DO WITH ALL THE TEXT
5.70%:  WHAT AM I GONNA DO WITH THIS PERSON
5.70%:  WHAT AM I GONNA DO WITH ALL THESE DINO
5.69%:  WHAT AM I GONNA DO WITH ALL THESE STATE
5.69%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AT
5.68%:  WHAT AM I GONNA DO WITH ALL THE CON
5.67%:  WHAT AM I GONNA DO WITH ALL THESE TREES ON
5.66%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED P
5.65%:  WHAT AM I GONNA DO WITH THIS SE
13.07%:  WHAT AM I GONNA DO WITH THIS SECOND
5.65%:  WHAT AM I GONNA DO WITH ALL THESE RICE
5.64%:  WHAT AM I GONNA DO WITH ALL THESE TAST
5.62%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TEN
5.61%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA E
5.61%:  WHAT AM I GONNA DO WITH ALL THESE CATS AND
5.61%:  WHAT AM I GONNA DO WITH THIS EXTRA S
5.60%:  WHAT AM I GONNA DO WITH ALL THIS EXCE
5.58%:  WHAT AM I GONNA DO WITH THE EX
5.57%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA PO
5.57%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COINS
5.56%:  WHAT AM I GONNA DO WITH THIS CR
5.55%:  WHAT AM I GONNA DO WITH ALL THESE EXCEED
5.54%:  WHAT AM I GONNA DO WITH ALL THESE SID
5.52%:  WHAT AM I GONNA DO WITH ALL THESE SPARE EX
5.52%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA EDIT
5.51%:  WHAT AM I GONNA DO WITH ALL THESE PARE
5.51%:  WHAT AM I GONNA DO WITH 
5.50%:  WHAT AM I GONNA DO WITH ALL THE N
5.50%:  WHAT AM I GONNA DO WITH ALL THOSE SAC
5.49%:  WHAT AM I GONNA DO WITH ALL THESE PASTR
5.48%:  WHAT AM I GONNA DO WITH THOSE SAND
5.46%:  WHAT AM I GONNA DO WITH THESE D
5.44%:  WHAT AM I GONNA DO WITH ALL THESE TIED
5.44%:  WHAT AM I GONNA DO WITH ALL THESE RID
5.43%:  WHAT AM I GONNA DO WITH ALL THE EXTRA ST
5.42%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET N
5.41%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS A
5.39%:  WHAT AM I GONNA DO WITH ALL THESE TORNAD
5.39%:  WHAT AM I GONNA DO WITH ALL THIS NO
5.39%:  WHAT AM I GONNA DO WITH ALL THIS NE
5.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA I
14.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA IDEAS
5.37%:  WHAT AM I GONNA DO WITH ALL THESE SPR
5.37%:  WHAT AM I GONNA DO WITH ALL THESE DIR
5.37%:  WHAT AM I GONNA DO WITH ALL THE AN
5.36%:  WHAT AM I GONNA DO WITH ALL THE EXCESS
5.36%:  WHAT AM I GONNA DO WITH ALL THE EXTRA E
5.34%:  WHAT AM I GONNA DO WITH ALL THESE SCORE
5.34%:  WHAT AM I GONNA DO WITH ALL THESE TIT
5.33%:  WHAT AM I GONNA DO WITH THIS A
5.32%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CO
5.31%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON E
5.29%:  WHAT AM I GONNA DO WITH ALL THESE DAT
5.29%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE DE
5.29%:  WHAT AM I GONNA DO WITH ALL THIS SPARE E
5.28%:  WHAT AM I GONNA DO WITH ALL THESE SECRET AND
5.28%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA E
5.27%:  WHAT AM I GONNA DO WITH THIS AR
5.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAND
5.25%:  WHAT AM I GONNA DO WITH ALL THESE SCRIPT DO
5.25%:  WHAT AM I GONNA DO WITH ALL THESE TRAINS
5.24%:  WHAT AM I GONNA DO WITH ALL THESE CARDS I
5.23%:  WHAT AM I GONNA DO WITH ALL THESE PIR
5.23%:  WHAT AM I GONNA DO WITH THESE TAL
5.22%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TE
5.22%:  WHAT AM I GONNA DO WITH ALL THIS CARPE
5.22%:  WHAT AM I GO
5.21%:  WHAT AM I GONNA DO WITH THOSE D
5.19%:  WHAT AM I GONNA DO WITH THIS RED
5.19%:  WHAT AM I GONNA DO WITH ALL THESE DECRE
5.19%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS I D
5.19%:  WHAT AM I GONNA DO WITH ALL THIS EXTR
5.18%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA APOST
5.18%:  WHAT AM I GONNA DO WITH THIS LE
5.17%:  WHAT AM I GONNA DO WITH ALL THESE CREATED
5.17%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COPIES IN
5.17%:  WHAT AM I GONNA DO WITH ALL THESE PROTEST AN
5.16%:  WHAT AM I GONNA DO WITH ALL THE COR
5.16%:  WHAT AM I GONNA DO WITH ALL THESE EXTEN
5.14%:  WHAT AM I GONNA DO WITH ALL THESE RIP
5.13%:  WHAT AM I GONNA DO WITH ALL THESE REACTION I
5.13%:  WHAT AM I GONNA DO WITH ALL THIS SPARE EX
5.11%:  WHAT AM I GONNA DO WITH ALL THESE STAN
5.10%:  WHAT AM I GONNA DO WITH ALL THOSE PIE
5.10%:  WHAT AM I GONNA DO WITH ALL THESE RECE
5.10%:  WHAT AM I GONNA DO WITH ALL THESE SINC
10.83%:  WHAT AM I GONNA DO WITH ALL THESE SINCERE TEXT
7.23%:  WHAT AM I GONNA DO WITH ALL THESE SINCER
5.10%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NEE
5.10%:  WHAT AM I GONNA DO WITH ALL THESE TONES
5.09%:  WHAT AM I S
5.09%:  WHAT AM I GONNA DO WITH ALL THESE ANCEST
5.09%:  WHAT AM I GONNA DO WITH ALL THOSE SENT
5.09%:  WHAT AM I GONNA DO WITH ALL THIS SER
5.08%:  WHAT AM I GONNA DO WITH ALL THESE CARD
5.07%:  WHAT AM I GONNA DO WITH ALL THESE EXPAN
5.06%:  WHAT AM I GONNA DO WITH THAT P
5.06%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA C
5.06%:  WHAT AM I GONNA DO WITH THIS SCR
5.06%:  WHAT AM I GONNA DO WITH ALL THOSE TAT
5.06%:  WHAT AM I GONNA DO WITH ALL THESE REPE
21.35%:  WHAT AM I GONNA DO WITH ALL THESE REPEATED
7.91%:  WHAT AM I GONNA DO WITH ALL THESE REPETITION
5.06%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CENT
5.05%:  WHAT AM I GONNA DO WITH ALL THESE SIT
5.03%:  WHAT AM I GONNA DO WITH THIS TR
5.03%:  WHAT AM I GONNA DO WITH ALL THESE SPEC
5.02%:  WHAT AM I GONNA DO WITH THE TRAN
5.02%:  WHAT AM I GONNA DO WITH ALL THESE TAC
5.01%:  WHAT AM I GONNA DO WITH ALL THESE SAD EX
5.00%:  WHAT AM I GONNA DO WITH ALL THESE DEIT
4.99%:  WHAT AM I GONNA DO WITH ALL THESE INDIRECT
4.98%:  WHAT AM I GONNA DO WITH ALL THESE PANTS I
4.97%:  WHAT AM I GONNA DO WITH ALL THE COINS
4.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DET
4.97%:  WHAT AM I GONNA DO WITH ALL THE SPARE S
4.96%:  WHAT AM I GONNA DO WITH ALL THOSE PRES
5.78%:  WHAT AM I GONNA DO WITH ALL THOSE PRESIDENT
4.96%:  WHAT AM I GONNA DO WITH THIS SPE
4.96%:  WHAT AM I GONNA DO WITH ALL THESE ETERN
4.95%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NE
4.94%:  WHAT AM I GONNA DO WITH THIS EXTRA T
4.94%:  WHAT AM I GONNA DO WITH ALL THESE INCO
4.92%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SCO
4.92%:  WHAT AM I GONNA DO WITH ALL THE PEN
4.91%:  WHAT AM I GONNA DO WITH ALL THAT T
4.90%:  WHAT AM I GONNA DO WITH ALL THE INCRE
4.90%:  WHAT AM I GONNA DO WITH THE S
4.89%:  WHAT AM I GONNA DO WITH THIS PLANET
4.89%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SO
4.89%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA POT
4.88%:  WHAT AM I GONNA DO WITH THIS CRAP
4.88%:  WHAT AM I GONNA DO WITH ALL THESE SIX
4.88%:  WHAT AM I GONNA DO WITH ALL THESE ANTS I
4.88%:  WHAT AM I GONNA DO WITH ALL THIS SECRET DATA
4.87%:  WHAT AM I GONNA DO WITH THIS TOR
4.87%:  WHAT AM I GONNA WR
17.46%:  WHAT AM I GONNA WRITE IN
10.21%:  WHAT AM I GONNA WRITE A
4.87%:  WHAT AM I GONNA DO WITH ALL THESE NOSE
4.85%:  WHAT AM I GONNA DO WITH ALL THAT TRANSC
4.85%:  WHAT AM I GONNA DO WITH ALL THESE ACTIONS I
4.85%:  WHAT AM I GONNA DO WITH THIS TEXT
4.84%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET AND
4.83%:  WHAT AM I GONNA DO WITH ALL THIS COP
7.56%:  WHAT AM I GONNA DO WITH ALL THIS COPIES
4.83%:  WHAT AM I GONNA DO WITH THAT LINE
4.83%:  WHAT AM I GONNA DO WITH ALL THOSE TRA
4.83%:  WHAT AM I GONNA DO WITH ALL THOSE INCREASE
4.83%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SCI
4.82%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE TOD
4.81%:  WHAT AM I GONNA DO WITH ALL THESE RA
7.54%:  WHAT AM I GONNA DO WITH ALL THESE RAPES AND
4.81%:  WHAT AM I GONNA DO WITH THE L
5.50%:  WHAT AM I GONNA DO WITH THE LITER
4.80%:  WHAT AM I GONNA DO WITH ALL THESE PREST
4.80%:  WHAT AM I GONNA DO WITH ALL THESE TEE
4.80%:  WHAT AM I GONNA DO WITH ALL THESE TENSE
4.79%:  WHAT AM I GONNA DO WITH ALL THESE SPARE CON
4.77%:  WHAT AM I GONNA DO WITH ALL THIS TR
4.77%:  WHAT AM I GONNA DO WITH ALL THESE ROAD
4.76%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEED
4.75%:  WHAT AM I GONNA DO WITH ALL THIS SPARE IN
4.74%:  WHAT AM I GONNA DO WITH AN
4.74%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I A
4.74%:  WHAT AM I GONNA DO WITH ALL THOSE EN
4.74%:  WHAT AM I GONNA DO WITH ALL THESE SACR
4.72%:  WHAT AM I GONNA DO WITH ALL THOSE CR
4.70%:  WHAT AM I GONNA TAL
4.69%:  WHAT AM I GONNA DO WITH ALL THOSE TEXTS IN
4.69%:  WHAT AM I GONNA DO WITH THIS EXTRA P
4.69%:  WHAT AM I GONNA DO WITH ALL THIS PRESENCE
4.68%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DES
4.67%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DE
4.67%:  WHAT AM I GONNA DO WITH ALL THESE ID
4.67%:  WHAT AM I GONNA DO WITH THESE SE
4.67%:  WHAT AM I GONNA DO WITH THESE ST
4.65%:  WHAT AM I GONNA DO WITH ALL THESE SECON
4.65%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SET
4.65%:  I NEED TO GO TRANSLATE THOSE IN
4.64%:  WHAT AM I GONNA DO WITH THESE CON
4.64%:  I NEED TO GO HOME AND TRANSLATE A H
4.64%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TEN
4.64%:  WHAT AM I GONNA DO WITH ALL THESE RIC
4.63%:  I NEED TO GO HOME AND TELL THE ANCI
4.62%:  I NEED TO GO HOME AND TRANSLATE THE P
4.62%:  I NEED TO GO TRANSLATE IT AND
4.62%:  I GOTTA TRANSLATE TH
4.62%:  I GOTTA ADD ALL
12.06%:  I GOTTA ADD ALL THESE
4.62%:  I GOTTA ADD ALL THESE NEW
4.62%:  WHAT AM I GONNA DO WITH ALL THESE IDI
4.62%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TO
4.62%:  WHAT AM I GONNA DO WITH THOSE E
4.61%:  WHAT AM I GONNA DO WITH ALL THESE AS
4.61%:  WHAT AM I GONNA DO WITH THIS NOT
4.60%:  I NEED TO TRANSLATE SO M
4.60%:  WHAT AM I GONNA DO WITH THESE EX
4.60%:  I NEED TO WR
8.53%:  I NEED TO WRITE NEW
7.86%:  I NEED TO WRITE ALL
12.38%:  I NEED TO WRITE ALL THESE
7.67%:  I NEED TO WRITE ALL NEW
7.67%:  I NEED TO WRITE A NEW ONE
7.65%:  I NEED TO WRITE THE
8.98%:  I NEED TO WRITE THEM ALL A
29.28%:  I NEED TO WRITE THEM ALL AGAIN WITH
18.93%:  I NEED TO WRITE THEM ALL AGAIN AND
12.13%:  I NEED TO WRITE THEM ALL AGAIN AND THIS
8.78%:  I NEED TO WRITE THEM ALL O
7.30%:  I NEED TO WRITE MO
7.03%:  I NEED TO WRITE THEM ALL DO
6.30%:  I NEED TO WRITE THAT
6.23%:  I NEED TO WRITE THEM ALL AGAIN AND THAT
6.13%:  I NEED TO WRITE THEM ALL AGAIN AND P
5.44%:  I NEED TO WRITE ALL THE NEW
5.08%:  I NEED TO WRITE A NEW ONE THAT
4.87%:  I NEED TO WRITE ALL THEM
4.86%:  I NEED TO WRITE THEM ALL AND
4.60%:  WHAT AM I GONNA DO WITH ALL THESE PARTIES I
4.59%:  WHAT AM I GONNA DO WITH THIS NE
4.59%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAN
4.59%:  WHAT AM I GONNA DO WITH ALL THESE ACTION P
4.57%:  WHAT AM I GONNA DO WITH ALL THESE TRACT
4.57%:  I NEED TO TRANSLATE THAT SOMEONE
4.57%:  WHAT AM I GONNA DO WITH ALL THESE ICON
4.56%:  WHAT AM I GONNA DO WITH THAT PRO
4.56%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SA
4.56%:  WHAT AM I GONNA DO WITH ALL THOSE TRIP
4.55%:  WHAT AM I GONNA DO WITH ALL THIS PRESIDENT
4.55%:  WHAT AM I GONNA DO WITH ALL THESE TONE
4.54%:  I NEED TO TRANSLATE THAT ON
4.54%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS CON
4.53%:  I GOTTA DO ALL THAT T
4.53%:  WHAT AM I GONNA DO WITH ALL THOSE NICE
4.53%:  I GOTTA READ THOSE TEXT
5.06%:  I GOTTA READ THOSE TEXTS AND
4.53%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SA
4.52%:  WHAT AM I GONNA DO WITH ALL THESE EXPANSI
4.52%:  WHAT AM I GONNA DO WITH ALL THESE SPARE DIN
4.52%:  WHAT AM I GONNA DO WITH ALL THIS RED
4.51%:  WHAT AM I GONNA DO WITH ALL THE EXTRA N
4.51%:  WHAT AM I GONNA DO WITH ALL THESE CAPIT
4.51%:  I GOTTA READ THEM ALL AND T
4.50%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAP
4.50%:  I NEED TO TRANSLATE THAT AND S
4.50%:  WHAT AM I GONNA DO WITH THIS SENT
4.50%:  WHAT AM I GONNA DO WITH THIS END
4.49%:  WHAT AM I GONNA DO WITH THIS ENTIRE S
4.49%:  WHAT AM I GONNA DO WITH THE 
4.49%:  WHAT AM I GONNA DO WITH ALL THIS CONTEST
4.49%:  I NEED TO GO HOME AND TRANSLATE A L
4.48%:  I NEED TO TRANSLATE THE HIST
4.48%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SID
4.47%:  I GOTTA READ THE EN
4.47%:  WHAT AM I GONNA DO WITH THESE SAND
4.47%:  WHAT AM I GONNA DO WITH ALL THESE TEENS I
4.47%:  I NEED TO GO HOME AND TRANSLATE THAT S
4.47%:  WHAT AM I GONNA DO WITH THESE TALENT
4.46%:  I NEED TO TRANSLATE ST
4.46%:  WHAT AM I GONNA DO WITH ALL THESE DISCO
4.46%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TOD
4.46%:  WHAT AM I GONNA DO WITH ALL THIS O
4.44%:  WHAT AM I GONNA DO WITH TEN
4.44%:  I NEED TO TRANSLATE THOSE TWE
4.44%:  I NEED TO TRANSLATE IT TO EN
12.57%:  I NEED TO TRANSLATE IT TO ENGLISH A
4.43%:  WHAT AM I GONNA DO WITH THIS NOTE
4.43%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CA
4.42%:  I NEED TO GO HOME AND TRANSLATE THAT P
4.41%:  I GOTTA READ ALL THOSE NO
4.41%:  WHAT AM I GONNA DO WITH ALL THESE CRIT
4.41%:  I NEED TO GO TRANSLATE THEM AND P
4.41%:  WHAT AM I GONNA DO WITH ALL THESE DET
4.41%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS TO
4.39%:  I NEED TO TRANSLATE THE WHOLE S
4.39%:  I GOTTA READ ALL THESE COM
4.38%:  WHAT AM I GONNA DO WITH ALL THESE SAD T
4.38%:  WHAT AM I GONNA DO WITH ALL THESE PRESTO
4.38%:  WHAT AM I GONNA DO WITH IT
4.36%:  I GOTTA TRANSLATE AND P
4.36%:  WHAT AM I GONNA DO WITH THAT TRAN
4.36%:  I NEED TO GO TELL THAT
4.35%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I P
4.35%:  WHAT AM I GONNA DO WITH ALL THESE ROT
4.35%:  WHAT AM I GONNA DO WITH ALL THESE DEPART
4.35%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I NE
4.34%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STONE
4.34%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC S
4.34%:  WHAT AM I GONNA DO WITH ALL THESE TREAT
4.33%:  I NEED TO GO TRANSLATE THESE
4.32%:  I NEED TO TRANSLATE THE D
4.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAN
4.31%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN E
4.31%:  WHAT AM I GONNA DO WITH THESE REALL
4.31%:  WHAT AM I GONNA DO WITH ALL THESE SPECT
4.31%:  I NEED TO GO HOME AND TRANSLATE LI
4.30%:  WHAT AM I GONNA DO WITH THOSE SE
4.30%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED EX
4.29%:  THAT I
4.29%:  WHAT AM I GONNA DO WITH ALL THESE CATS I
4.29%:  WHAT AM I GONNA DO WITH ALL THESE PROSTATE CAN
4.28%:  I GOTTA TRANSLATE EACH ONE TO IN
4.28%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE P
6.26%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE PLAN
4.28%:  WHAT AM I GONNA DO WITH ALL THIS TE
4.68%:  WHAT AM I GONNA DO WITH ALL THIS TEARS AND
4.28%:  WHAT AM I GONNA DO WITH ALL THESE AND
4.27%:  I NEED TO GO HOME AND TRANSLATE THE SAC
4.27%:  WHAT AM I GONNA DO WITH ALL THESE PORT
4.26%:  WHAT AM I GONNA DO WITH THIS PO
4.26%:  WHAT AM I GONNA DO WITH ALL THESE PAIR
4.25%:  I NEED TO GO HOME AND WRITE IN A
4.25%:  WHAT AM I GONNA DO WITH ALL THESE PI
4.25%:  I NEED TO TRANSLATE IT INTO A
4.24%:  I NEED TO GO HOME AND S
4.24%:  WHAT AM I GONNA DO WITH THIS CAR
5.07%:  WHAT AM I GONNA DO WITH THIS CARPE
4.24%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEC
4.24%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TON
4.22%:  I GOTTA READ ALL THESE AND
4.22%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE T
4.22%:  WHAT AM I GONNA DO WITH ALL THE EXTRA PEN
4.21%:  I NEED TO TRANSLATE THAT PLEASE
4.21%:  WHAT AM I GONNA DO WITH THESE N
4.21%:  I GOTTA READ THEM ALL AND IN
4.21%:  I NEED TO GO TELL THE OTHER
4.21%:  WHAT AM I GONNA DO WITH ALL THIS PAROD
4.20%:  WHAT AM I GONNA DO WITH ALL THESE DEST
4.22%:  WHAT AM I GONNA DO WITH ALL THESE DESTRO
4.20%:  I GOTTA READ THEM ALL AND I
4.20%:  WHAT AM I GONNA DO WITH THIS O
19.12%:  WHAT AM I GONNA DO WITH THIS OLD TEST
4.20%:  WHAT AM I GONNA DO WITH ALL THESE STATION
4.20%:  I WANT TO READ THOSE TEXT
4.19%:  WHAT AM I GONNA DO WITH THAT REALL
4.19%:  WHAT AM I GONNA DO WITH THIS COP
4.19%:  WHAT AM I GONNA DO WITH THOSE SIX
4.19%:  WHAT AM I GONNA DO WITH ALL THESE SCOT
4.18%:  I WANT TO READ IT SO
4.18%:  WHAT AM I GONNA DO WITH THIS CLE
4.18%:  WHAT AM I GONNA DO WITH ALL THIS TRA
4.18%:  WHAT AM I GONNA DO WH
4.17%:  WHAT AM I GONNA DO WITH THIS SO
4.17%:  WHAT AM I GONNA DO WITH THIS SCRAP
4.17%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TEN
4.17%:  I GOTTA TELL THE
4.17%:  I NEED TO GO HOME AND TRANSLATE THE C
4.16%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NEED
4.16%:  I NEED TO TRANSLATE IN MO
4.16%:  I NEED TO WRITE THEM ALL DOWN A
4.15%:  WHAT AM I GONNA DO WITH ALL THESE NA
4.15%:  I NEED TO READ IT ALL AGAIN WITH MO
4.15%:  I NEED TO GO TRANSLATE EACH ONE A
4.15%:  WHAT AM I GONNA DO WITH ALL THESE ASTR
4.14%:  WHAT AM I GONNA DO WITH ALL THESE PINE
4.14%:  WHAT AM I GONNA DO WITH THIS ENTIRE DE
4.14%:  I GOTTA TRANSLATE THE H
4.13%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPAC
4.13%:  I GOTTA READ ALL THAT SHIT A
4.13%:  WHAT AM I GONNA DO WITH ALL THESE TOD
4.12%:  WHAT AM I GONNA DO WITH THIS EXTRA CON
4.12%:  WHAT AM I GONNA DO WITH ALL THE A
4.12%:  WHAT AM I GONNA DO WITH ALL THIS ACTION
4.12%:  WHAT AM I GONNA DO WITH ALL THESE CREED
4.11%:  I NEED TO WRITE THEM IN
4.11%:  I GOTTA TRANSLATE A NEW ONE
4.10%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA OP
4.10%:  WHAT AM I GONNA DO WITH ALL THIS STORE
4.10%:  I NEED TO TRANSLATE IT AGAIN SO IT
4.10%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TENTAC
4.09%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN A
4.09%:  I NEED TO GO HOME AND WRITE ALL THIS ST
4.09%:  WHAT AM I GONNA DO WITH ALL THESE INTERESTED P
4.08%:  WHAT AM I GONNA DO WITH ALL THESE REPEATED ST
4.08%:  WHAT AM I GONNA DO WITH ALL THESE CENTER
4.08%:  I NEED TO TRANSLATE THOSE AGAIN TO
4.08%:  WHAT AM I GONNA DO WITH THOSE TAL
6.74%:  WHAT AM I GONNA DO WITH THOSE TALENT
4.07%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DON
4.07%:  WHAT AM I GONNA DO WITH ALL THESE RAT
4.07%:  I NEED TO TRANSLATE IT AND IT
4.06%:  WHAT AM I GONNA DO WITH ALL THESE STONE T
4.06%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA N
4.06%:  I NEED TO TRANSLATE THE WHOLE H
4.60%:  I NEED TO TRANSLATE THE WHOLE HIST
4.06%:  WHAT AM I GONNA DO WITH ALL THESE AP
4.06%:  I NEED TO CO
4.06%:  WHAT AM I GONNA DO WITH ALL THESE DONE
4.06%:  I NEED TO TRANSLATE IT AGAIN TO MA
4.05%:  I NEED TO TRANSLATE A WHOLE NEW H
4.04%:  WHAT AM I GONNA DO WITH ALL THOSE TEN
4.04%:  WHAT AM I GONNA DO WITH ALL THOSE INS
4.58%:  WHAT AM I GONNA DO WITH ALL THOSE INSIDE
4.04%:  I NEED TO TRANSLATE EACH ONE SO IT
