WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
36.21%:  WHAT AM I GONNA DO WITH ALL THESE PAT
51.00%:  WHAT AM I GONNA DO WITH ALL THESE PATENT
36.11%:  WHAT AM I GONNA DO WITH ALL THE PRO
36.02%:  WHAT AM I GONNA DO WITH ALL THE EXTRA D
35.98%:  WHAT AM I GONNA DO WITH ALL THESE SAD TEXT
35.94%:  WHAT AM I GONNA DO WITH ALL THESE SPACE
35.92%:  WHAT AM I GONNA DO WITH ALL THESE EAST
35.85%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED C
35.65%:  WHAT AM I GONNA DO WITH ALL THAT SPARE T
35.61%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COINS I
35.45%:  WHAT AM I GONNA DO WITH THIS C
35.45%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED E
35.34%:  WHAT AM I GONNA DO WITH ALL THOSE STRAN
35.30%:  WHAT AM I GONNA DO WITH ALL THIS SPARE D
35.23%:  WHAT AM I GONNA DO WITH ALL THOSE ANCI
34.75%:  WHAT AM I GONNA DO WITH ALL THESE PRA
36.40%:  WHAT AM I GONNA DO WITH ALL THESE PRACT
34.69%:  WHAT AM I GONNA DO WITH THOSE S
34.52%:  WHAT AM I GONNA DO WITH ALL THESE EXT
34.45%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I T
34.44%:  WHAT AM I GONNA DO WITH THIS IN
74.44%:  WHAT AM I GONNA DO WITH THIS INCRE
34.42%:  WHAT AM I GONNA DO WITH ALL THESE OPT
34.35%:  WHAT AM I GONNA DO WITH ALL THESE PAINTED
34.33%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA A
34.23%:  WHAT AM I GONNA DO WITH ALL THESE CONTR
34.18%:  WHAT AM I GONNA DO WITH ALL THESE PART
33.83%:  WHAT AM I GONNA DO WITH ALL THESE TA
83.23%:  WHAT AM I GONNA DO WITH ALL THESE TAPE RE
37.46%:  WHAT AM I GONNA DO WITH ALL THESE TAPE DE
33.73%:  WHAT AM I GONNA DO WITH ALL THESE TON
33.72%:  WHAT AM I GONNA DO WITH THOSE TEXT
33.71%:  WHAT AM I GONNA DO WITH THIS R
35.23%:  WHAT AM I GONNA DO WITH THIS REL
33.33%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ACTION
33.14%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COP
38.58%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COPIES I
33.11%:  WHAT AM I GONNA DO WITH THAT IN
33.10%:  WHAT AM I GONNA DO WITH ALL THOSE N
32.89%:  WHAT AM I GONNA DO WITH ALL THESE COINS I
32.71%:  WHAT AM I GONNA DO WITH ALL THESE TRADES
32.71%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEE
32.41%:  WHAT AM I GONNA DO WITH ALL THIS STRAN
32.29%:  WHAT AM I GONNA DO WITH THIS PIE
32.25%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I D
32.21%:  WHAT AM I GONNA DO WITH ALL THOSE IN
42.65%:  WHAT AM I GONNA DO WITH ALL THOSE INTER
34.14%:  WHAT AM I GONNA DO WITH ALL THOSE INCRE
32.21%:  WHAT AM I GONNA DO WITH ALL THESE INCREAS
32.17%:  WHAT AM I GONNA DO WITH THOSE TRANS
32.10%:  WHAT AM I GONNA DO WITH ALL THESE PARTIES
32.10%:  WHAT AM I GONNA DO WITH ALL THIS TRANSP
31.86%:  WHAT AM I GONNA DO WITH ALL THESE TER
31.74%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE D
31.71%:  WHAT AM I GONNA DO WITH ALL THESE DON
31.70%:  WHAT AM I GONNA DO WITH ALL THESE NER
31.61%:  WHAT AM I GONNA DO WITH ALL THESE PRAISE AND
31.50%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA INCO
31.49%:  WHAT AM I GONNA DO WITH ALL THIS SAD
31.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE I
31.43%:  WHAT AM I GONNA DO WITH ALL THESE SIN
31.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA A
31.30%:  WHAT AM I GONNA DO WITH ALL THESE INT
31.23%:  WHAT AM I GONNA DO WITH ALL THOSE SAD
31.18%:  WHAT AM I GONNA DO WITH ALL THIS DEPRE
31.18%:  WHAT AM I GONNA DO WITH ALL THESE ON
31.13%:  WHAT AM I GONNA DO WITH ALL THESE TEARS I
31.04%:  WHAT AM I GONNA DO WITH ALL THESE CENT
30.93%:  WHAT AM I GONNA DO WITH ALL THESE NEAT
30.90%:  WHAT AM I GONNA DO WITH ALL THIS PER
33.78%:  WHAT AM I GONNA DO WITH ALL THIS PERSON
30.88%:  WHAT AM I GONNA DO WITH THIS PRO
30.77%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA D
30.65%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TI
30.60%:  WHAT AM I GONNA DO WITH THIS EN
30.53%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DEIT
30.52%:  WHAT AM I GONNA DO WITH ALL THESE POTENT
30.52%:  WHAT AM I GONNA DO WITH ALL THIS SEX AND
30.49%:  WHAT AM I GONNA DO WITH ALL THESE STO
30.39%:  WHAT AM I GONNA DO WITH ALL THE D
30.37%:  WHAT AM I GONNA DO WITH ALL THESE INST
30.33%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE E
30.18%:  WHAT AM I GONNA DO WITH ALL THESE SC
30.13%:  WHAT AM I GONNA DO WITH ALL THESE EDIT
29.98%:  WHAT AM I GONNA DO WITH ALL THE CO
29.84%:  WHAT AM I GONNA DO WITH THIS REAL
242.18%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN
176.63%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DE
156.72%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I
43.60%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE ON
38.76%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL IN
29.77%:  WHAT AM I GONNA DO WITH THESE TRANSLATED
29.58%:  WHAT AM I GONNA DO WITH ALL THESE RAIN
29.54%:  WHAT AM I GONNA DO WITH ALL THIS RAND
29.50%:  WHAT AM I GONNA DO WITH ALL THIS POINT
29.49%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE AD
29.47%:  WHAT AM I GONNA DO WITH ALL THESE ENTI
29.46%:  WHAT AM I GONNA DO WITH ALL THESE POINTED
29.39%:  WHAT AM I GONNA DO WITH ALL THESE PEACE
31.18%:  WHAT AM I GONNA DO WITH ALL THESE PEACE AND
29.22%:  WHAT AM I GONNA DO WITH ALL THIS PAR
29.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TONE
28.90%:  WHAT AM I GONNA DO WITH ALL THESE NOTE P
43.82%:  WHAT AM I GONNA DO WITH ALL THESE NOTE PADS I
28.83%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE ON
28.79%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON E
28.73%:  WHAT AM I GONNA DO WITH ALL THESE SA
28.69%:  WHAT AM I GONNA DO WITH ALL THIS TRANS
28.69%:  WHAT AM I GONNA DO WITH THESE S
28.60%:  WHAT AM I GONNA DO WITH ALL THE SAND
28.57%:  WHAT AM I GONNA DO WITH ALL THESE SPARE CO
28.48%:  WHAT AM I GONNA DO WITH ALL THIS AN
28.41%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I O
28.38%:  WHAT AM I GONNA DO WITH THESE TRANSLAT
28.35%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTE
28.28%:  WHAT AM I GONNA DO WITH ALL THESE TIPS
28.26%:  WHAT AM I GONNA DO WITH ALL THESE TRO
28.18%:  WHAT AM I GONNA DO WITH ALL THIS SPENT
28.15%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSP
28.13%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED ST
28.09%:  WHAT AM I GONNA DO WITH ALL THESE NOTES T
27.98%:  WHAT AM I GONNA DO WITH THIS TRANSLATED
27.98%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DIN
27.90%:  WHAT AM I GONNA DO WITH ALL THESE SCO
27.80%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NE
27.69%:  WHAT AM I GONNA DO WITH ALL THE RE
27.47%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS A
27.32%:  WHAT AM I GONNA DO WITH ALL THESE SECRET IN
27.30%:  WHAT AM I GONNA DO WITH ALL THESE TI
29.45%:  WHAT AM I GONNA DO WITH ALL THESE TIRED
27.26%:  WHAT AM I GONNA DO WITH ALL THIS N
27.24%:  WHAT AM I GONNA DO WITH ALL THESE PEAN
27.24%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I A
27.23%:  WHAT AM I GONNA DO WITH ALL THESE PROCE
27.19%:  WHAT AM I GONNA DO WITH ALL THE C
27.17%:  WHAT AM I GONNA DO WITH ALL THESE RECENT
27.12%:  WHAT AM I GONNA DO WITH ALL THESE COIN
27.07%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA CO
27.01%:  WHAT AM I GONNA DO WITH ALL THESE CAN
26.91%:  WHAT AM I GONNA DO WITH A
26.89%:  WHAT AM I GONNA DO WITH THESE TEN
26.88%:  WHAT AM I GONNA DO WITH ALL THESE ENTR
26.87%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I NE
26.83%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AD
26.69%:  WHAT AM I GONNA DO WITH ALL THESE REAS
26.62%:  WHAT AM I GONNA DO WITH ALL THESE EXPENSE
26.58%:  WHAT AM I GONNA DO WITH ALL THESE TIRES AND
26.56%:  WHAT AM I GONNA DO WITH ALL THESE SPARE NOT
26.52%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I E
26.52%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STE
26.47%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCI
33.85%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCIENT
26.40%:  WHAT AM I GONNA DO WITH ALL THIS SPARE C
26.35%:  WHAT AM I GONNA DO WITH ALL THESE SPENT
26.23%:  WHAT AM I GONNA DO WITH ALL THOSE TEXTS I
26.17%:  WHAT AM I GONNA DO WITH ALL THESE SEED
26.13%:  WHAT AM I GONNA DO WITH ALL THESE DES
26.11%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PIE
25.98%:  WHAT AM I GONNA DO WITH ALL THIS CO
25.83%:  WHAT AM I GONNA DO WITH THIS SAND
25.81%:  WHAT AM I GONNA DO WITH ALL THESE TETR
25.79%:  WHAT AM I GONNA DO WITH ALL THESE DISC
25.73%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE O
25.72%:  WHAT AM I GONNA DO WITH ALL THESE AT
25.66%:  WHAT AM I GONNA DO WITH ALL THESE IR
70.06%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC T
25.62%:  WHAT AM I GONNA DO WITH ALL THESE SCREEN
25.55%:  WHAT AM I GONNA DO WITH THOSE RE
25.48%:  WHAT AM I GONNA DO WITH ALL THESE TES
25.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CAND
25.44%:  WHAT AM I GONNA DO WITH ALL THIS POT
25.41%:  WHAT AM I GONNA DO WITH THIS ST
30.05%:  WHAT AM I GONNA DO WITH THIS STONE
25.31%:  WHAT AM I GONNA DO WITH THIS DE
25.31%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PE
25.21%:  WHAT AM I GONNA DO WITH ALL THESE SPAR
25.18%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DI
25.16%:  WHAT AM I GONNA DO WITH ALL THIS SO
25.15%:  WHAT AM I GONNA DO WITH ALL THESE RESPECT
25.14%:  WHAT AM I GONNA DO WITH ALL THOSE EXIST
25.12%:  WHAT AM I GONNA DO WITH ALL THESE TORN
24.87%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA DIN
24.86%:  WHAT AM I GONNA DO WITH ALL THESE TIRES I
24.82%:  WHAT AM I GONNA DO WITH ALL THE R
24.80%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DO
24.69%:  WHAT AM I GONNA DO WITH ALL THESE PIECES I
24.64%:  WHAT AM I GONNA DO WITH ALL THESE CONTEXTS
24.63%:  WHAT AM I GONNA DO WITH ALL THOSE TR
24.57%:  WHAT AM I GONNA DO WITH THOSE P
24.49%:  WHAT AM I GONNA DO WITH ALL THESE EXCEPT
24.33%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE AND
24.32%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS ON
24.30%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAP
24.18%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I D
24.12%:  WHAT AM I GONNA DO WITH ALL THIS DO
24.07%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DIS
24.07%:  WHAT AM I GONNA DO WITH ALL THESE TAR
24.00%:  WHAT AM I GONNA DO WITH ALL THESE ONES
23.93%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STO
23.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POST
23.87%:  WHAT AM I GONNA DO WITH ALL THESE PRESENT D
23.81%:  WHAT AM I GONNA DO WITH ALL THESE SPARE AN
23.81%:  WHAT AM I GONNA DO WITH ALL THESE SECRET N
23.79%:  WHAT AM I GONNA DO WITH THESE P
23.78%:  WHAT AM I GONNA DO WITH ALL THIS PREC
23.76%:  WHAT AM I GONNA DO WITH ALL THAT SPACE ON
23.74%:  WHAT AM I GONNA DO WITH ALL THE SPARE T
23.59%:  WHAT AM I GONNA DO WITH ALL THESE PRESC
23.54%:  WHAT AM I GONNA DO WITH ALL THESE NEED
23.45%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA INS
23.41%:  WHAT AM I GONNA DO WITH ALL THESE PAIN
23.41%:  WHAT AM I GONNA DO WITH ALL THESE OPEN
23.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DIN
23.36%:  WHAT AM I GONNA DO WITH ALL THESE SNO
23.35%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA END
23.30%:  WHAT AM I GONNA DO WITH ALL THESE SORT
23.19%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PA
30.44%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAINT
23.17%:  WHAT AM I GONNA DO WITH ALL THESE RANT
23.15%:  WHAT AM I GONNA DO WITH ALL THESE SPARE ACTION
23.13%:  WHAT AM I GONNA DO WITH ALL THESE ICE
23.11%:  WHAT AM I GONNA DO WITH ALL THESE REACTIONS
23.09%:  WHAT AM I GONNA DO WITH ALL THESE EXPECT
137.05%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS I
23.08%:  WHAT AM I GONNA DO WITH ALL THESE RAC
22.98%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SO
22.89%:  WHAT AM I GONNA DO WITH THIS E
22.88%:  WHAT AM I GONNA DO WITH ALL THESE TRIPS
22.87%:  WHAT AM I GONNA DO WITH ALL THESE APOST
22.81%:  WHAT AM I GONNA DO WITH ALL THESE POINTED ST
22.72%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SIN
22.69%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COIN
22.68%:  WHAT AM I GONNA DO WITH ALL THOSE INTERESTED
22.67%:  WHAT AM I GONNA DO WITH ALL THE SPARE TEXT
22.66%:  WHAT AM I GONNA DO WITH ALL THIS STAND
22.66%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TE
22.64%:  WHAT AM I GONNA DO WITH ALL THESE CRIS
22.54%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIN
22.43%:  WHAT AM I GONNA DO WITH ALL THESE PRI
22.42%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAND
22.40%:  WHAT AM I GONNA DO WITH ALL THOSE SPE
22.37%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SE
22.34%:  WHAT AM I GONNA DO WITH ALL THESE PARTIC
22.34%:  WHAT AM I GONNA DO WITH ALL THOSE SE
22.33%:  WHAT AM I GONNA DO WITH ALL THESE TREES I CO
22.31%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE INS
22.30%:  WHAT AM I GONNA DO WITH THIS INTER
22.25%:  WHAT AM I GONNA DO WITH ALL THESE TRAP
22.22%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE CON
22.17%:  WHAT AM I GONNA DO WITH ALL THESE PAST
22.16%:  WHAT AM I GONNA DO WITH ALL THESE TAN
22.16%:  WHAT AM I GONNA DO WITH ALL THIS SPACE TO
22.15%:  WHAT AM I GONNA DO WITH ALL THESE CRO
22.14%:  WHAT AM I GONNA DO WITH ALL THESE RACIST AND
22.11%:  WHAT AM I GONNA DO WITH ALL THESE INC
22.03%:  WHAT AM I GONNA DO WITH ALL THIS STAR
22.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA OP
22.00%:  WHAT AM I GONNA DO WITH THIS ETERN
21.92%:  WHAT AM I GONNA DO WITH ALL THIS A
21.88%:  WHAT AM I GONNA DO WITH ALL THESE STERN
21.88%:  WHAT AM I GONNA DO WITH ALL THESE RATION
21.85%:  WHAT AM I GONNA DO WITH THIS D
21.84%:  WHAT AM I GONNA DO WITH THAT S
21.75%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I P
21.73%:  WHAT AM I GONNA DO WITH ALL THESE STRA
21.72%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN T
21.64%:  WHAT AM I GONNA DO WITH ALL THESE TREES I C
21.61%:  WHAT AM I GONNA DO WITH ALL THOSE STAT
21.54%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN D
21.52%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SENT
21.49%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SATI
21.47%:  WHAT AM I GONNA DO WITH ALL THOSE AD
21.43%:  WHAT AM I GONNA DO WITH THESE R
21.43%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I NEED
21.40%:  WHAT AM I GONNA DO WITH ALL THIS CRE
21.39%:  WHAT AM I GONNA DO WITH ALL THIS CONT
21.37%:  WHAT AM I GONNA DO WITH ALL THESE ANCE
21.34%:  WHAT AM I GONNA DO WITH THOSE R
21.30%:  WHAT AM I GONNA DO WITH ALL THESE ADOR
21.30%:  WHAT AM I GONNA DO WITH ALL THESE TED
21.29%:  WHAT AM I GONNA DO WITH ALL THESE INDEX
21.18%:  WHAT AM I GONNA DO WITH ALL THIS PRES
21.17%:  WHAT AM I GONNA DO WITH ALL THIS COR
21.07%:  WHAT AM I GONNA DO WITH THIS N
21.01%:  WHAT AM I GONNA DO WITH ALL THIS SPACE T
20.92%:  WHAT AM I GONNA DO WITH ALL THESE TRAIN
20.91%:  WHAT AM I GONNA DO WITH ALL THESE SIDE
20.80%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ANCI
20.72%:  WHAT AM I GONNA DO WITH ALL THOSE SCRAP
20.67%:  WHAT AM I GONNA DO WITH ALL THESE CREATIONS
20.60%:  WHAT AM I GONNA DO WITH THIS EXTRA SET
20.59%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INS
20.59%:  WHAT AM I GONNA DO WITH THOSE L
20.58%:  WHAT AM I GONNA DO WITH ALL THIS SAT
20.57%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCO
20.55%:  WHAT AM I GONNA DO WITH THAT T
20.53%:  WHAT AM I GONNA DO WITH ALL THE TRANSC
20.50%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAN
20.48%:  WHAT AM I GONNA DO WITH ALL THESE RESID
20.48%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA IN
20.45%:  WHAT AM I GONNA DO WITH ALL THESE DATA
20.37%:  WHAT AM I GONNA DO WITH ALL THESE CA
20.34%:  WHAT AM I GONNA DO WITH ALL THESE CIR
20.32%:  WHAT AM I GONNA DO WITH ALL THAT SPACE I
20.32%:  WHAT AM I GONNA DO WITH THESE RE
20.29%:  WHAT AM I GONNA DO WITH ALL THESE INDE
20.27%:  WHAT AM I GONNA DO WITH ALL THESE STRE
20.23%:  WHAT AM I GONNA DO WITH ALL THESE EAR
20.23%:  WHAT AM I GONNA DO WITH ALL THIS AD
20.14%:  WHAT AM I GONNA DO WITH ALL THE COP
23.66%:  WHAT AM I GONNA DO WITH ALL THE COPIES I
20.12%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPO
20.09%:  WHAT AM I GONNA DO WITH ALL THESE SON
20.05%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DIS
20.04%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INCO
19.99%:  WHAT AM I GONNA DO WITH ALL THESE RET
19.93%:  WHAT AM I GONNA DO WITH THESE TRANS
19.83%:  WHAT AM I GONNA DO WITH ALL THESE PORN ST
19.82%:  WHAT AM I GONNA DO WITH ALL THESE SPEAR
19.79%:  WHAT AM I GONNA DO WITH ALL THESE PRECI
19.75%:  WHAT AM I GONNA DO WITH THIS NICE
19.70%:  WHAT AM I GONNA DO WITH ALL THESE DA
19.64%:  WHAT AM I GONNA DO WITH ALL THE PRESS
19.51%:  WHAT AM I GONNA DO WITH ALL THESE INCREASED T
19.47%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DI
21.83%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DICTION
19.46%:  WHAT AM I GONNA DO WITH ALL THOSE TRE
19.41%:  WHAT AM I GONNA DO WITH ALL THE EXTRA NOT
19.40%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET DE
19.35%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PO
19.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DES
19.28%:  WHAT AM I GONNA DO WITH THOSE 
19.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NE
19.25%:  WHAT AM I GONNA DO WITH THE T
19.20%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DO
19.18%:  WHAT AM I GONNA DO WITH ALL THIS AR
19.18%:  WHAT AM I GONNA DO WITH ALL THESE SPRE
19.16%:  WHAT AM I GONNA DO WITH ALL THESE REDACT
19.14%:  WHAT AM I GONNA DO WITH ALL THIS SPAR
19.13%:  WHAT AM I GONNA DO WITH ALL THOSE TREES I
19.07%:  WHAT AM I GONNA DO WITH ALL THESE TIPS ON
18.94%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I NO
18.88%:  WHAT AM I GONNA DO WITH ALL THAT EXCESS
18.85%:  WHAT AM I GONNA DO WITH ALL THESE STORE
18.79%:  WHAT AM I GONNA DO WITH ALL THESE PEAR
18.77%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TENT
18.77%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DISAP
18.77%:  WHAT AM I GONNA DO WITH THIS PER
18.73%:  WHAT AM I GONNA DO WITH THIS INTEREST
18.70%:  WHAT AM I GONNA DO WITH ALL THIS STONE
18.69%:  WHAT AM I GONNA DO WITH ALL THESE CONT
18.67%:  WHAT AM I GONNA DO WITH ALL TH
18.67%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA 
18.66%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE INTO
18.58%:  WHAT AM I GONNA DO WITH ALL THIS PR
18.57%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NO
18.57%:  WHAT AM I GONNA DO WITH ALL THESE CARPE
28.57%:  WHAT AM I GONNA DO WITH ALL THESE CARPETS
18.53%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL ON
18.51%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET E
18.49%:  WHAT AM I GONNA DO WITH ALL THESE SPEED
18.47%:  WHAT AM I GONNA DO WITH THIS AN
18.44%:  WHAT AM I GONNA DO WITH THIS ETERNAL L
18.43%:  WHAT AM I GONNA DO WITH THESE 
18.40%:  WHAT AM I GONNA DO WITH ALL THESE SCOTT
18.20%:  WHAT AM I GONNA DO WITH THESE L
18.18%:  WHAT AM I GONNA DO WITH ALL THESE TOPICS
18.10%:  WHAT AM I GONNA DO WITH THESE LITER
18.09%:  WHAT AM I GONNA DO WITH THIS PLAN
18.09%:  WHAT AM I GONNA DO WITH ALL THESE POTAT
18.06%:  WHAT AM I GONNA DO WITH ALL THE E
18.05%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SP
30.17%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPACE
18.03%:  WHAT AM I GONNA DO WITH ALL THE EXTRA PO
27.21%:  WHAT AM I GONNA DO WITH ALL THE EXTRA POINT
18.02%:  WHAT AM I GONNA DO WITH ALL THESE SAN
18.02%:  WHAT AM I GONNA DO WITH ALL THESE RAN
17.99%:  WHAT AM I GONNA DO WITH ALL THOSE PRE
17.93%:  WHAT AM I GONNA DO WITH ALL THESE SPARE C
17.92%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPE
17.91%:  WHAT AM I GONNA DO WITH ALL THESE COPIES IN
17.89%:  WHAT AM I GONNA DO WITH ALL THESE PAD
17.89%:  WHAT AM I GONNA DO WITH ALL THESE DAR
17.82%:  WHAT AM I GONNA DO WITH ALL THESE POST IT
17.81%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SECOND
17.80%:  WHAT AM I GONNA DO WITH ALL THOSE A
17.74%:  WHAT AM I GONNA DO WITH THIS TRANSC
17.72%:  WHAT AM I GONNA DO WITH ALL THAT SCR
17.71%:  WHAT AM I GONNA DO WITH ALL THE NOT
17.67%:  WHAT AM I GONNA DO WITH ALL THESE STARE
17.62%:  WHAT AM I GONNA DO WITH ALL THIS STO
17.61%:  WHAT AM I GONNA DO WITH ALL THESE SEPAR
114.36%:  WHAT AM I GONNA DO WITH ALL THESE SEPARATION
20.86%:  WHAT AM I GONNA DO WITH ALL THESE SEPARATED
19.65%:  WHAT AM I GONNA DO WITH ALL THESE SEPARAT
17.58%:  WHAT AM I GONNA DO WITH ALL THOSE STAR
17.58%:  WHAT AM I GONNA DO WITH THIS ENTIRE L
17.57%:  WHAT AM I GONNA DO WITH ALL THESE EXC
17.56%:  WHAT AM I GONNA DO WITH ALL THESE NAP
17.55%:  WHAT AM I GONNA DO WITH ALL THESE TREES I CAN
17.48%:  WHAT AM I GONNA DO WITH THOSE AN
17.44%:  WHAT AM I GONNA DO WITH ALL THESE TETRIS
17.40%:  WHAT AM I GONNA DO WITH ALL THESE DEEP
17.38%:  WHAT AM I GONNA DO WITH ALL THESE PRECISE AND
17.31%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEN
17.30%:  WHAT AM I GONNA DO WITH ALL THESE CONSPI
17.28%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AD
17.25%:  WHAT AM I GONNA DO WITH ALL THESE EP
17.21%:  WHAT AM I GONNA DO WITH ALL THESE CAP
17.15%:  WHAT AM I GONNA DO WITH ALL THESE TOTES
17.14%:  WHAT AM I GONNA DO WITH ALL THE IN
27.12%:  WHAT AM I GONNA DO WITH ALL THE INTER
17.14%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTICE
17.13%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EN
17.11%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA POINT
17.09%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CON
17.08%:  WHAT AM I GONNA DO WITH THIS PEN
