come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
24.53%:  come they think they're all the
24.53%:  come when they're asleep their heart keeps
24.53%:  come they're always super into their cell
24.53%:  come they're always such jerks to little people
24.52%:  come when they're really sick they just sit there??
24.52%:  come when they're little they suck the
24.51%:  come when they're really little they crap
24.51%:  come they taste like little people
50.37%:  come they taste like little people??
39.37%:  come they taste like little people when
25.98%:  come they taste like little people when you kiss
24.51%:  come they won't let us take
24.51%:  come when they talk they put
76.71%:  come when they talk they put their lips
60.08%:  come when they talk they put their lips really
25.15%:  come when they talk they put their lips like
25.06%:  come when they talk they put their lips close
24.49%:  come they throw up so
99.58%:  come they throw up so easily
116.05%:  come they throw up so easily??
24.49%:  come they can't tell us where they keep their cake??
24.48%:  come when they're really happy they like to stick a
40.81%:  come when they're really happy they like to stick a little
24.48%:  come they look like they're really upset when they stare at a
24.48%:  come they always think they're people??
24.47%:  come they're so cute when they try to cry
29.73%:  come they're so cute when they try to cry like
24.47%:  come when they sleep they look like such
174.23%:  come when they sleep they look like such little
24.47%:  come they're such little jerks to each other a
24.46%:  come they can't tell us where they keep their space al
24.46%:  come they talk like they're so special when they really just care
24.45%:  come they like it when other
155.41%:  come they like it when other people cry
74.04%:  come they like it when other people kiss
47.29%:  come they like it when other people cry??
24.45%:  come when they're really cute they still taste
131.79%:  come when they're really cute they still taste like crap
107.32%:  come when they're really cute they still taste like crap??
95.24%:  come when they're really cute they still taste like po
90.56%:  come when they're really cute they still taste like poops
71.15%:  come when they're really cute they still taste like poo??
60.01%:  come when they're really cute they still taste like poop
65.29%:  come when they're really cute they still taste like poop??
47.87%:  come when they're really cute they still taste like pet
24.45%:  come they look like their
24.45%:  come they're so cute when they really try to
24.44%:  come they think it's okay to cry while
50.68%:  come they think it's okay to cry while they
31.93%:  come they think it's okay to cry while they eat
24.44%:  come when they're really happy they still just eat
24.43%:  come they won't take their shoes
24.43%:  come they talk like they're not sure they really
24.43%:  come they're such jerks on the street??
24.42%:  come when they're really upset they still talk
24.41%:  come when they're asleep they just lay there like cor
27.24%:  come when they're asleep they just lay there like corpse??
24.41%:  come they talk like they're not really sure how it
24.41%:  come they think they're so super special that it
24.41%:  come when they're really happy they also like to stick
24.41%:  come they're so upset when they lose their place
24.41%:  come they taste like salt water
35.13%:  come they taste like salt water??
24.41%:  come when they're really happy they just like to like
24.41%:  come they always put their keys in the lock
36.24%:  come they always put their keys in the lock the
24.40%:  come when they're asleep they let out all their secret
24.40%:  come when they sleep they like to like
24.39%:  come when they cry they look like they're still just
24.39%:  come when they're sleepy they like to talk
24.42%:  come when they're sleepy they like to talk really
24.38%:  come when they're upset they like to tell other
24.37%:  come they think they're special yet
24.36%:  come they're so sick
24.36%:  come they can't just take
59.78%:  come they can't just take their
24.36%:  come they always think they're pretty sure
24.36%:  come they can't keep still
24.36%:  come they talk like that when they're still
24.35%:  come they're so cute with their little cl
24.35%:  come they're so happy to see
27.69%:  come they're so happy to see their
24.34%:  come they're so happy with their little cars
24.34%:  come they think we
40.92%:  come they think we're all
26.56%:  come they think we're so
24.34%:  come they look like they're still asleep when they just ate
24.34%:  come when they're sick they take little pills out
24.33%:  come they think they're such a special little pet
24.33%:  come when they're really upset they like to talk to the
24.33%:  come when they're asleep they let out this like
24.32%:  come there are still
38.22%:  come there are still people
51.35%:  come there are still people who think
105.94%:  come there are still people who think they
94.32%:  come there are still people who think they're just
57.75%:  come there are still people who think they're cute
55.92%:  come there are still people who think they're still
54.78%:  come there are still people who think they're cute??
52.63%:  come there are still people who think they're just like
38.43%:  come there are still people who think they're like
28.87%:  come there are still people who think they're a
24.79%:  come there are still people who think they're like cats
24.32%:  come they talk like they're special when they really just eat pets
25.72%:  come they talk like they're special when they really just eat pets??
24.32%:  come when they're little they like to poke
31.57%:  come when they're little they like to poke their
24.31%:  come when they're really happy they take lots
24.30%:  come when they're really upset they also cry??
24.30%:  come they always take
98.50%:  come they always take their
24.30%:  come when they're asleep they look just like their t
24.30%:  come they're so keen
24.30%:  come they can't tell us where they keep their lost sock
25.43%:  come they can't tell us where they keep their lost sock??
24.29%:  come they still think they're hot
24.29%:  come when they're happy their eyes look like little cars
24.29%:  come they talk like they're always really sure
24.28%:  come they can't tell us where they keep all the toilet
24.28%:  come when they sleep they look like they're just really piss
24.28%:  come they can't keep their teeth really
35.40%:  come they can't keep their teeth really white
26.59%:  come they can't keep their teeth really white??
24.26%:  come when they're happy they start cl
24.24%:  come they think they're super special too
24.23%:  come when they're happy they still cry like it
24.23%:  come they like it when you shake
24.23%:  come they talk like they're so special when really they just sp
24.23%:  come when they're happy they still cry just
24.22%:  come when they're sleepy they just like to lie
43.76%:  come when they're sleepy they just like to lie there
24.22%:  come when they're little they like to just stare
24.22%:  come they look like they're really upset when they eat a
24.21%:  come when they're little they take up all
71.02%:  come when they're little they take up all the space??
48.89%:  come when they're little they take up all their
177.87%:  come when they're little they take up all their space
36.37%:  come when they're little they take up all their space like
34.88%:  come when they're little they take up all the space like
24.21%:  come they can't talk like us yet
24.20%:  come when they're sleepy they talk
26.23%:  come when they're sleepy they talk like
40.51%:  come when they're sleepy they talk like this
36.39%:  come when they're sleepy they talk like that
24.20%:  come when they're little they look like a real
24.20%:  come they always think they're super sick
24.19%:  come they think it's okay to eat pet
24.19%:  come when they're really little people
50.28%:  come when they're really little people they
24.19%:  come they like their pet
24.19%:  come they're like this with people
104.98%:  come they're like this with people they just
87.52%:  come they're like this with people they really
72.18%:  come they're like this with people they really care
57.63%:  come they're like this with people they really trust
59.72%:  come they're like this with people they really trust??
47.95%:  come they're like this with people they care
29.04%:  come they're like this with people they trust
24.18%:  come they can't tell us where they keep their lock
24.18%:  come they won't take their sh
24.18%:  come when they're really sleepy they shout
24.17%:  come when they're happy they like to call it
24.16%:  come they can't see the
24.15%:  come they're still here while
24.14%:  come they can't tell us where they keep all their top
24.13%:  come when they eat they put their lips like
24.13%:  come when they cry it's like the
24.13%:  come when they're upset they take their little cars
24.13%:  come when they're little they pull their lips
24.11%:  come when they're happy they just cry less
24.11%:  come when they're sick they just sit there all sick
24.11%:  come they're so upset that they cry
24.11%:  come when they're upset they press
230.29%:  come when they're upset they press their little
24.10%:  come they're super into their little
24.10%:  come when they're happy they cry a little just like
24.10%:  come they can't tell us where they keep all the sick
24.09%:  come they think they're super special or
24.09%:  come when they're happy they yell it out so
24.08%:  come they won't let us eat their y
24.07%:  come there are still people who think they're like cats??
24.07%:  come they're like this when they see a pretty
24.07%:  come when they're little they all look super
24.06%:  come they're so upset with each
100.86%:  come they're so upset with each other??
52.65%:  come they're so upset with each other lately
47.38%:  come they're so upset with each other lately??
37.17%:  come they're so upset with each other like
41.13%:  come they're so upset with each other like all
24.05%:  come they can't tell us where they keep all the rock
24.04%:  come when they're little they eat special
24.04%:  come when they're really little they suck so
24.04%:  come when they're really upset they like to take apart
24.03%:  come they're so cute with their little space
24.03%:  come they look like this when they put
24.02%:  come they keep their eyes open while they cry so
24.01%:  come when they're little they poop their little
24.01%:  come when they're asleep they look just like a little cat??
24.01%:  come they'll eat their little
24.01%:  come when they're asleep they jerk like
118.27%:  come when they're asleep they jerk like that
56.36%:  come when they're asleep they jerk like that??
24.00%:  come when they're really little they take up less
112.33%:  come when they're really little they take up less space??
23.99%:  come when they sleep they just lay there like a little cor
153.35%:  come when they sleep they just lay there like a little corpse??
23.99%:  come they always think they're the secret special
23.98%:  come they keep their eyes open while they eat
40.10%:  come they keep their eyes open while they eat??
23.98%:  come when they're asleep they look like little trash
23.98%:  come they can't tell us where they keep their pet rock??
23.98%:  come they're all so pretty when they put
125.73%:  come they're all so pretty when they put their
23.98%:  come when they're asleep they let out really
23.98%:  come when they sleep they let out little
23.97%:  come they always look
83.25%:  come they always look like
4223.19%:  come they always look like they're either
6122.95%:  come they always look like they're either really
7760.07%:  come they always look like they're either really upset
3266.58%:  come they always look like they're just
2880.53%:  come they always look like they're upset
2221.68%:  come they always look like they just
2133.39%:  come they always look like they're either happy
1858.87%:  come they always look like they're either super
1677.46%:  come they always look like they're really
5211.87%:  come they always look like they're really upset
2067.81%:  come they always look like they're really upset??
1180.70%:  come they always look like they're upset??
1088.68%:  come they always look like they're up
997.17%:  come they always look like they're either upset
814.69%:  come they always look like they're either just
774.60%:  come they always look like they're really upset that
739.67%:  come they always look like they're super
714.38%:  come they always look like they're in
746.42%:  come they always look like they're in the
707.40%:  come they always look like they're happy
670.04%:  come they always look like they're pretty
3000.03%:  come they always look like they're pretty sure that
1344.02%:  come they always look like they're pretty sure the
1212.27%:  come they always look like they're pretty sure this
1069.93%:  come they always look like they're pretty upset
813.71%:  come they always look like they're pretty sure that the
605.80%:  come they always look like they're secret
583.22%:  come they always look like they're pretty sure this is all
537.30%:  come they always look like they just ate
615.84%:  come they always look like they just ate their
529.16%:  come they always look like they're pretty sure that this
524.09%:  come they always look like they're really upset that their
498.69%:  come they always look like they're pretty upset??
492.78%:  come they always look like they're the
448.36%:  come they always look like they're either really cute
436.15%:  come they always look like they're pretty sure it
431.92%:  come they always look like they're pretty sure this planet
430.82%:  come they always look like they're in such
399.56%:  come they always look like they're still
395.71%:  come they always look like they're really upset that there
328.34%:  come they always look like they're the last
310.67%:  come they always look like they're either just really
306.88%:  come they always look like they're either really piss
299.05%:  come they always look like they're pretty sure the planet
298.79%:  come they always look like they're really upset that their pet
284.65%:  come they always look like they're just really
274.19%:  come they always look like they're upset that
372.52%:  come they always look like they're upset that their
254.32%:  come they always look like they're punch
254.25%:  come they always look like they're sleep
296.75%:  come they always look like they're sleepy??
254.10%:  come they always look like they're really upset at
249.38%:  come they always look like they're late
249.26%:  come they always look like they're either super piss
234.00%:  come they always look like they're pretty sure this is the place
228.12%:  come they always look like they're either punch
208.54%:  come they always look like they're three
443.50%:  come they always look like they're three steps
207.66%:  come they always look like they're star
202.86%:  come they always look like they're either super st
202.28%:  come they always look like they're really upset at the
195.47%:  come they always look like they're pretty sure this is all the
180.24%:  come they always look like they're either star
180.06%:  come they always look like they're at
515.22%:  come they always look like they're at the
276.09%:  come they always look like they're at least
357.27%:  come they always look like they're at least three
178.80%:  come they always look like they're che
178.45%:  come they always look like they're either really st
174.57%:  come they always look like they're the centre
171.34%:  come they always look like they're upset at
165.22%:  come they always look like they're pretty sure the last
164.78%:  come they always look like they're upset that there
162.22%:  come they always look like they're either pretty
279.84%:  come they always look like they're either pretty upset
141.88%:  come they always look like they're at least three steps
141.47%:  come they always look like they're pretty sure the place
140.74%:  come they always look like they're pretty sure this place
153.66%:  come they always look like they're pretty sure this place is the
135.43%:  come they always look like they're pretty sure this planet is the
135.15%:  come they always look like they're still upset
127.64%:  come they always look like they're just a
155.73%:  come they always look like they're just a little piss
134.66%:  come they always look like they're just a little happy
127.58%:  come they always look like they're really th
127.09%:  come they always look like they're asleep
126.76%:  come they always look like they're either piss
124.76%:  come they always look like they're pretty upset all
119.68%:  come they always look like they're either asleep
119.61%:  come they always look like they just spent
385.55%:  come they always look like they just spent their
276.51%:  come they always look like they just spent the
178.72%:  come they always look like they just spent the last three
146.91%:  come they always look like they just spent three
118.49%:  come they always look like they're upset all
118.31%:  come they always look like they're just this
118.28%:  come they always look like they're just a little tiny
117.98%:  come they always look like they're just there
117.02%:  come they always look like they're upset they
116.53%:  come they always look like they're really just
115.57%:  come they always look like they're either just eaten
113.87%:  come they always look like they'll
113.13%:  come they always look like they're just a little heart
112.16%:  come they always look like they're really upset that the
110.62%:  come they always look like they're pretty sure this is all that
109.00%:  come they always look like they're upset at the
107.95%:  come they always look like they just shit
4957.53%:  come they always look like they just shit their pants??
107.48%:  come they always look like they're upset that their pet
107.34%:  come they always look like they really
105.40%:  come they always look like they're really upset at their
105.04%:  come they always look like they're at least thirty
104.72%:  come they always look like they're in their
101.38%:  come they always look like they're either sleep
101.03%:  come they always look like they're at the centre
100.21%:  come they always look like they're just a step
99.32%:  come they always look like they're the center
98.50%:  come they always look like they just really
97.77%:  come they always look like they'll cry
97.31%:  come they always look like they're pretty sure the last place
97.01%:  come they always look like they're part
96.45%:  come they always look like they're piss
93.39%:  come they always look like they're just happy
93.13%:  come they always look like they just ate pet
93.04%:  come they always look like they're pretty sure that all
92.70%:  come they always look like they're just a little creep
91.66%:  come they always look like they're cr
90.55%:  come they always look like they're either late
88.39%:  come they always look like they just slept
87.87%:  come they always look like they just spent three years
85.93%:  come they always look like they're either really th
85.64%:  come they always look like they're pretty sure this isn
85.30%:  come they always look like they're pe
84.50%:  come they always look like they're asleep??
81.63%:  come they always look like they're the least
147.25%:  come they always look like they're the least happy
81.59%:  come they always look like they're happy??
80.72%:  come they always look like they're upset at their
80.25%:  come they always look like they're super piss
78.83%:  come they always look like they're just a tiny
266.10%:  come they always look like they're just a tiny little
251.20%:  come they always look like they're just a tiny little step
110.32%:  come they always look like they're just a tiny step
77.71%:  come they always look like they're at their
77.14%:  come they always look like they just pe
74.82%:  come they always look like they're upset that they can
74.00%:  come they always look like they're just three
200.05%:  come they always look like they're just three steps
73.93%:  come they always look like they're there
72.96%:  come they always look like they're there just
72.73%:  come they always look like they're either just happy
72.56%:  come they always look like they're really upset that their pets
70.79%:  come they always look like they're pretty sure that it
70.64%:  come they always look like they're either the
70.51%:  come they always look like they're really there
69.29%:  come they always look like they're either in
68.64%:  come they always look like they'll punch
67.91%:  come they always look like they're upset that there aren
67.26%:  come they always look like they're happy unless
67.04%:  come they always look like they're happy until
66.51%:  come they always look like they're thirty
66.23%:  come they always look like they're upset that they aren
66.02%:  come they always look like they're all
65.85%:  come they always look like they're at the start
65.41%:  come they always look like they're just chill
64.42%:  come they always look like they're really cute
62.47%:  come they always look like they're hurt
62.14%:  come they always look like they're ch
60.70%:  come they always look like they're upset that there isn
60.52%:  come they always look like they're pretty sure that this is all
59.74%:  come they always look like they're pretty sure that in
59.38%:  come they always look like they're pretty upset that
59.31%:  come they always look like they're pretty sure that this place
58.48%:  come they always look like they just ate their pet
58.45%:  come they always look like they're just here
58.24%:  come they always look like they're three years
58.15%:  come they always look like they're at the party
57.59%:  come they always look like they're pretty sure all
56.05%:  come they always look like they'll eat
55.09%:  come they always look like they're pretty sure all this
55.06%:  come they always look like they just ate the
54.57%:  come they always look like they're just the
75.37%:  come they always look like they're just the teens
53.87%:  come they always look like they're really upset that there isn
53.15%:  come they always look like they'll eat their
52.96%:  come they always look like they're 
52.57%:  come they always look like they're just it
52.43%:  come they always look like they're either really upset that
52.37%:  come they always look like they're happy unless there
51.85%:  come they always look like they're in tears
60.21%:  come they always look like they're in tears??
51.46%:  come they always look like they're either che
51.45%:  come they always look like they're super sleep
65.91%:  come they always look like they're super sleepy??
50.98%:  come they always look like they're the star
50.76%:  come they always look like they're just a little shy
50.20%:  come they always look like they slept
50.17%:  come they always look like they just ate their pet'
50.00%:  come they always look like they're pretty upset at
49.58%:  come they always look like they're upset that the
49.35%:  come they always look like they're just a little tips
48.26%:  come they always look like they just ate really
48.03%:  come they always look like they're really just there
47.42%:  come they always look like their
47.15%:  come they always look like they're just itch
48.14%:  come they always look like they're just itchy all
46.95%:  come they always look like they're pretty sure the last piece
46.63%:  come they always look like they just ate three
46.49%:  come they always look like they just ate the entire
45.63%:  come they always look like they're either secret
45.30%:  come they always look like they're p
45.21%:  come they always look like they're ste
44.67%:  come they always look like they're the least happy??
44.35%:  come they always look like they're really piss
43.41%:  come they always look like they're late??
43.35%:  come they always look like they're y
43.23%:  come they always look like they're just a little pe
43.20%:  come they always look like they just ate their entire
42.93%:  come they always look like they're either hurt
42.69%:  come they always look like they hate
51.32%:  come they always look like they hate their
42.60%:  come they always look like they're the least sure
42.16%:  come they always look like they're chill
42.11%:  come they always look like they're t
60.39%:  come they always look like they're taller
41.78%:  come they always look like they're pretty sure this place isn
41.68%:  come they always look like they're just a little creepy
41.66%:  come they always look like they're the s
41.65%:  come they always look like they're str
41.61%:  come they always look like they're st
41.57%:  come they always look like they're either in the
41.16%:  come they always look like they're just a little tense
40.98%:  come they always look like they're either super sleep
39.67%:  come they always look like they're just real
39.35%:  come they always look like they're either a
38.18%:  come they always look like they just spent their last three
37.95%:  come they always look like they're just a little tense??
37.84%:  come they always look like they're either up
37.81%:  come they always look like they either
321.69%:  come they always look like they either just
48.26%:  come they always look like they either just ate
37.38%:  come they always look like they either just slept
36.79%:  come they always look like they're in a
412.04%:  come they always look like they're in a hurry??
37.62%:  come they always look like they're in a pretty
36.43%:  come they always look like they're really upset there
35.63%:  come they always look like they're creep
35.60%:  come they always look like they're super th
35.47%:  come they always look like they're sne
35.01%:  come they always look like they're super late
34.93%:  come they always look like they're really upset that the rest
34.86%:  come they always look like they're the least sure they
34.61%:  come they always look like they're little
34.36%:  come they always look like they really just
33.97%:  come they always look like they're either really punch
33.89%:  come they always look like they're either really just
33.55%:  come they always look like they're just real happy
33.37%:  come they always look like they're either the s
33.17%:  come they always look like they're just a little cry
33.04%:  come they always look like they're sp
32.57%:  come they always look like they're either really tense
32.56%:  come they always look like they're sc
32.29%:  come they always look like they're pretty sure the plane
32.16%:  come they always look like they're at the super
32.16%:  come they always look like they're at the center
32.08%:  come they always look like they're just a little tiny step
32.02%:  come they always look like they're just steps
31.95%:  come they always look like they're pretty sure that this isn
31.95%:  come they always look like they're a
2222.13%:  come they always look like they're a little upset
2166.82%:  come they always look like they're a little upset??
54.90%:  come they always look like they're a little piss
53.77%:  come they always look like they're a little creep
42.77%:  come they always look like they're a little upset that
33.22%:  come they always look like they're a little put
31.90%:  come they always look like they're either super psy
31.25%:  come they always look like they're happy just
31.17%:  come they always look like their eyes
31.09%:  come they always look like they ate
30.98%:  come they always look like they're either really upset at
30.85%:  come they always look like they're either 
30.73%:  come they always look like they're th
30.52%:  come they always look like there
49.88%:  come they always look like there's a little
30.46%:  come they always look like they're pretty sure this is a
30.19%:  come they always look like they're upset that there are
30.12%:  come they always look like they're either part
29.98%:  come they always look like they're put
29.90%:  come they always look like they're in the early
29.81%:  come they always look like they're cry
29.69%:  come they always look like they're really upset that their pet is
29.66%:  come they always look like they're sh
29.47%:  come they always look like they're either at
42.11%:  come they always look like they're either at the
29.45%:  come they always look like they're pretty sure that the place
28.89%:  come they always look like they're upset that their pets
29.26%:  come they always look like they're upset that their pets aren
28.84%:  come they always look like they're in the last
28.48%:  come they always look like they're upset they can
28.35%:  come they always look like they spent
92.34%:  come they always look like they spent their
28.35%:  come they always look like they just slept in
61.42%:  come they always look like they just slept in their car
94.75%:  come they always look like they just slept in their car??
28.31%:  come they always look like they're just a little step
28.22%:  come they always look like they're really upset at their pets
43.06%:  come they always look like they're really upset at their pets??
27.79%:  come they always look like they're pretty upset at their
27.73%:  come they always look like they just ate their pets
93.84%:  come they always look like they just ate their pets??
27.35%:  come they always look like they're pretty sure the past
27.16%:  come they always look like they're just plain
27.13%:  come they always look like they just spent thirty
27.10%:  come they always look like they're just the t
27.05%:  come they always look like they're super tense
26.73%:  come they always look like they're really upset at the rest
26.69%:  come they always look like they're ten
45.13%:  come they always look like they're ten years
26.83%:  come they always look like they're ten steps
26.65%:  come they always look like they're really sure
26.61%:  come they always look like they'll start
26.60%:  come they always look like they're this
26.36%:  come they always look like they're just this little
26.22%:  come they always look like they're a step
26.22%:  come they always look like they're in pretty
26.02%:  come they always look like they're still just
25.86%:  come they always look like they're either ch
25.86%:  come they always look like they're a little upset at
25.72%:  come they always look like they'll cry??
25.29%:  come they always look like they're upset that their entire
25.27%:  come they always look like they're really there??
25.20%:  come they always look like they're pretty upset at the
25.00%:  come they always look like they're either start
24.77%:  come they always look like they're really upset in
70.62%:  come they always look like they're really upset in their
40.70%:  come they always look like they're really upset in the
24.62%:  come they always look like they're upset lately
24.62%:  come they always look like they secret
24.62%:  come they always look like they're a little upset they
24.38%:  come they always look like they're eaten
24.05%:  come they always look like they're really put
24.03%:  come they always look like they're such
26.94%:  come they always look like they're such little
26.45%:  come they always look like they're such jer
23.97%:  come they're not like this
23.97%:  come when they sleep they look like they're pet
23.96%:  come they always think they're pretty cool??
23.96%:  come when they're really happy there
23.96%:  come they're so creepy when they eat their little
23.95%:  come when they sleep they look like they're react
23.94%:  come when they sleep they let their eyes
42.11%:  come when they sleep they let their eyes roll
42.18%:  come when they sleep they let their eyes roll up
23.93%:  come when they're happy they are
27.64%:  come when they're happy they are like
23.93%:  come when they're little they eat po
23.93%:  come when they're asleep they just lay there like total rocks
30.69%:  come when they're asleep they just lay there like total rocks??
23.93%:  come they can't tell us where they keep their special jar
23.92%:  come they're always such jerks to little people??
23.92%:  come they all look like they're upset when they try
23.92%:  come they look like this when they're real upset
23.92%:  come when they sleep they close their eyes like it's party
23.92%:  come they won't let you
69.84%:  come they won't let you eat their special
37.56%:  come they won't let you eat their pet
28.10%:  come they won't let you eat their ch
25.42%:  come they won't let you eat their pets
33.45%:  come they won't let you eat their pets??
23.92%:  come they're always so upset that there
23.91%:  come they look like they're really upset when their eyes
23.91%:  come when they eat they like to put their lips all
23.91%:  come when they're really happy it looks like they just eat
23.91%:  come they all look like they're pretty sure they pe
23.91%:  come they're so little when they sleep??
23.91%:  come when they're happy they suck
23.89%:  come they all look like they just spent
29.47%:  come they all look like they just spent their
24.83%:  come they all look like they just spent the
34.07%:  come they all look like they just spent the last three
69.95%:  come they all look like they just spent the last three years
23.89%:  come they always look like they're pretty sure the cat
23.88%:  come when they're happy they like to carry
25.78%:  come when they're happy they like to carry little
23.88%:  come when they're asleep they look like cats
23.88%:  come they can't tell us where they store all their jokes
40.61%:  come they can't tell us where they store all their jokes??
23.88%:  come when they're happy they still look a
23.88%:  come they can't keep their little spaces
23.87%:  come they're such little jerks to their little
23.86%:  come they're such jerks to their pets when all pets
23.86%:  come they won't let us eat their chips
24.50%:  come they won't let us eat their chips??
23.86%:  come they can't keep their little houses really
23.86%:  come when they sleep they just lay their
23.85%:  come they can't tell us where they keep their soap??
23.85%:  come we
23.85%:  come they're all super
24.01%:  come they're all super into
23.84%:  come they can't keep it
23.84%:  come when they're little they steal their
23.84%:  come when they're sleepy they stick
100.40%:  come when they're sleepy they stick their little
23.84%:  come they talk like they're really into each other just
23.83%:  come they won't let us see
112.92%:  come they won't let us see their special
109.49%:  come they won't let us see their little
92.45%:  come they won't let us see their secret
84.64%:  come they won't let us see their special place
92.40%:  come they won't let us see their special place??
71.58%:  come they won't let us see their special secret
48.10%:  come they won't let us see their special places
38.65%:  come they won't let us see their special parts
78.72%:  come they won't let us see their special parts??
30.41%:  come they won't let us see their secret places
24.95%:  come they won't let us see their special little
23.82%:  come when they're sick they call people they like
23.82%:  come they're so upset when they lose their cars
23.80%:  come they look like they're asleep when they say
23.80%:  come they can't keep their cars out
23.80%:  come they're so little when they eat like
23.79%:  come they think they're too
23.78%:  come they're like that all
23.78%:  come when they're really upset they like to steal
23.78%:  come when they're little they like to eat sticks
23.77%:  come when they're really little they just eat their poops like
23.77%:  come they're still like this when there are so
23.76%:  come when they're really little they speak their
23.76%:  come when they're really sick they just start
23.75%:  come when they're really upset they like their
23.75%:  come when they're asleep they look like really cute stat
23.75%:  come they're so cute with their little paper hats on??
23.75%:  come when they're really sick they just like to sleep??
23.74%:  come they look like this when they're piss
23.74%:  come they're all so pretty when they like
25.54%:  come they're all so pretty when they like you??
23.73%:  come when they're happy they just look like a
25.26%:  come when they're happy they just look like a little
23.73%:  come they always look like they're super pretty
23.73%:  come when they sleep they just lie there like it's okay??
23.73%:  come they always look like they're a little uns
23.71%:  come when they're really little they just say
23.71%:  come they still think they're all special??
23.70%:  come when they sleep they lay like
60.55%:  come when they sleep they lay like that??
29.15%:  come when they sleep they lay like this
30.77%:  come when they sleep they lay like this??
23.70%:  come they can't tell us where they keep their special salt??
23.70%:  come they always think they're cool just
23.70%:  come when they sleep they look like such pretty
82.29%:  come when they sleep they look like such pretty little
23.69%:  come when they're really little they try to put
23.69%:  come they all look like they're ten
52.64%:  come they all look like they're ten years away
27.02%:  come they all look like they're ten years past
26.86%:  come they all look like they're ten years past the
23.69%:  come when they're little they look just like ap
23.69%:  come they always look like they're really sure that
23.68%:  come they keep their little houses
30.28%:  come they keep their little houses so clean??
23.68%:  come when they're little they suck their toes so
23.68%:  come when they're really little they just poop like
23.67%:  come they look like they're upset when they start
23.67%:  come they can't tell the
23.66%:  come there's like 
23.66%:  come when they're little they ask you
23.66%:  come they always look like they're either super chill
23.65%:  come when they're happy they talk like really
23.64%:  come they always look like they're upset that they ate
23.63%:  come when they sleep they kick their little
23.63%:  come they're always such little jerks to each other yet
35.23%:  come they're always such little jerks to each other yet still
30.22%:  come they're always such little jerks to each other yet still keep
23.63%:  come when they're asleep they like to stick their ears
23.63%:  come when they're little they suck really
23.62%:  come when they eat they're really
23.62%:  come they're all stuck
64.56%:  come they're all stuck in their
89.16%:  come they're all stuck in their little
40.76%:  come they're all stuck in this
29.65%:  come they're all stuck in the
34.67%:  come they're all stuck in the past
23.61%:  come they always think they're star
23.61%:  come when they're sick they sleep so
23.61%:  come they can't eat the
23.61%:  come there's no
23.59%:  come they still think they're such
23.59%:  come when they sleep they look like cute little t
23.59%:  come they can't tell us where they keep all the pe
23.59%:  come they can't tell us where they keep all their toy
71.47%:  come they can't tell us where they keep all their toy cars
68.57%:  come they can't tell us where they keep all their toy cars??
23.58%:  come they think it's okay that
23.58%:  come they're so upset when their pet cats
23.58%:  come when they're little they like to talk
23.58%:  come when they're really upset they shake like
40.17%:  come when they're really upset they shake like little
23.58%:  come when they're really upset they talk to the
30.48%:  come when they're really upset they talk to the sky
23.57%:  come when they're sleepy they just stare at the sky like it
23.56%:  come they can't tell us where they keep their key??
23.56%:  come they can't tell us where they keep their special t
23.56%:  come when they're upset they close their eyes all
23.55%:  come they always put their entire
23.55%:  come they're so little when there are
23.55%:  come when they're little their cheeks
104.16%:  come when they're little their cheeks are so cute
40.44%:  come when they're little their cheeks are so cute??
23.54%:  come their eyes are like that when they close
23.54%:  come they're so creepy when they stick out
51.12%:  come they're so creepy when they stick out their little
23.54%:  come when they're really upset they still like to eat the
23.53%:  come they keep their houses clean
23.53%:  come when they're sick they like to tell their
23.53%:  come they like to put their lips
23.53%:  come they always put their keys in the pocket that
23.52%:  come they look like they're the
23.52%:  come they always think they're either really special
23.52%:  come they can't tell us where they keep all the le
23.51%:  come when they're little they taste like ch
64.54%:  come when they're little they taste like chicks??
23.50%:  come when they're really happy they like to take a lot
23.50%:  come when they're really upset they start che
23.50%:  come when they're happy they still stick
23.50%:  come when they're really happy they like to steal our
23.50%:  come when they're upset they talk like that??
23.50%:  come when they're really happy they like to kill
23.49%:  come they think it's okay to let their pets
23.49%:  come they talk like they're not really sure what it
23.48%:  come they can't tell us where they keep all their par
23.48%:  come they always try to kill each other like they're upset
23.48%:  come they like it when other people say
64.59%:  come they like it when other people say they
403.93%:  come they like it when other people say they're cute
428.00%:  come they like it when other people say they're cute??
111.15%:  come they like it when other people say they're really
86.15%:  come they like it when other people say they're really cute
95.03%:  come they like it when other people say they're really cute??
27.18%:  come they like it when other people say their
23.48%:  come when they're really upset they talk like a
23.46%:  come they're so little when they eat such
23.46%:  come they think it's cute to
23.46%:  come they can't tell us where they keep all this special
23.45%:  come they talk like they're so special when really they just crap
23.45%:  come when they're really sick they like to tell
32.82%:  come when they're really sick they like to tell you that
23.44%:  come they're so cute when they cry really
23.44%:  come when they're little they like to eat ch
55.12%:  come when they're little they like to eat chalk??
37.55%:  come when they're little they like to eat chicks
23.44%:  come they like to listen
23.43%:  come they can't keep their plates
23.43%:  come they always look like they're just itchy??
23.42%:  come when they're really happy they like to ask
23.42%:  come they look like they're really cute
53.33%:  come they look like they're really cute when
238.97%:  come they look like they're really cute when they sleep
77.73%:  come they look like they're really cute when they sleep??
23.42%:  come when they're really happy they like to eat sticks??
23.42%:  come they always look like they just ate a little
