know what? It's really weird when you say that.
         0 0* 81.33869%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     1,137 0* 0.56337%  know what? I read this                                                                                                       ------aehnosttuwwyy'.
     1,138 0* 0.56306%  turn                                                                                                                         ------aaadeehhhiknoosstttwwwwyy?I'.
     1,139 0* 0.62999%  turn into                                                                                                                    ------aaadeehhhkossttwwwwyy?I'.
     1,140 0* 0.69741%  turn into a                                                                                                                  ------aadeehhhkossttwwwwyy?I'.
     1,141 0* 0.56291%  know the other day I was with                                                                                                ------anstuwy?'.
     1,142 0* 0.56275%  know how we're in a                                                                                                          ------aadhhssttttuwyy?I.
     1,143 0* 0.56114%  don't really think they                                                                                                      aaaehorsstuwwwwy?I.
     1,144 0* 0.56040%  know how I said we                                                                                                           ------aaehhnrsttttuwyy?'.
     1,145 0* 0.56037%  don't know what is                                                                                                           ------aaeehhrsttuwwyy?I.
     1,146 0* 0.55997%  don't know whats                                                                                                             ------aaeehhirsttuwwyy?I.
     1,147 0* 0.55963%  know where I had                                                                                                             ------aahinossttttuwwyy?'.
     1,148 0* 0.61874%  know where I had to                                                                                                          ------aahinsstttuwwyy?'.
     1,149 0* 0.55909%  don't see that                                                                                                               ------aahhiknorstuwwwwyy?I.
     1,150 0* 0.55888%  know you were                                                                                                                ------aaadhhhinssttttwwy?I'.
     1,151 0* 0.55676%  know how he                                                                                                                  ------aaadehinrssttttuwwyy?I'.
     1,152 0* 0.55608%  hear                                                                                                                         ------aadehhiknnoossttttuwwwwyy?I'.
     1,153 0* 1.50356%  hear that                                                                                                                    ------adehiknnoossttuwwwwyy?I'.
     1,154 0* 1.34798%  hear that?                                                                                                                   ------adehiknnoossttuwwwwyyI'.
     1,155 0* 0.88158%  hear that sound                                                                                                              ------aehiknosttwwwwyy?I'.
     1,156 0* 1.07445%  hear that sound?                                                                                                             ------aehiknosttwwwwyyI'.
     1,157 0* 0.55524%  are now                                                                                                                      ------aadehhhiknossttttuwwwyy?I'.
     1,158 0* 0.55491%  know that you're the                                                                                                         ------aadhinsstwwwy?I.
     1,159 0* 0.55479%  know what the other day was                                                                                                  ------instuwy?I'.
     1,160 0* 0.77668%  know what the other day was?                                                                                                 ------instuwyI'.
     1,161 0* 0.55475%  do know                                                                                                                      ------aaaeehhhinrssttttuwwwyy?I'.
     1,162 0* 1.04163%  do know what                                                                                                                 ------aaeehhinrsstttuwwyy?I'.
     1,163 0* 0.78301%  do know that                                                                                                                 ------aaeehhinrssttuwwwyy?I'.
     1,164 0* 0.68893%  do know what a                                                                                                               ------aeehhinrsstttuwwyy?I'.
     1,165 0* 0.55384%  know how when we                                                                                                             ------aaadhirssttttuyy?I'.
     1,166 0* 0.55329%  need to know                                                                                                                 ------aaahhhirsstttuwwwyy?I'.
     1,167 0* 0.69074%  need to know what                                                                                                            ------aahhirssttuwwyy?I'.
     1,168 0* 0.55230%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
     1,169 0* 0.89186%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
     1,170 0* 0.55055%  really are the                                                                                                               aadhhiknnoosstttuwwwwyy?I'.
     1,171 0* 0.55004%  want to know why we are                                                                                                      ------adhhissttuy?I'.
     1,172 0* 0.54994%  know what? I really hate the way                                                                                             dinorsstuwy'.
     1,173 0* 0.54924%  think he's a                                                                                                                 ------aadehnoorstttuwwwwyy?I.
     1,174 0* 0.87776%  think he's a stand                                                                                                           ------aehoorttuwwwwyy?I.
     1,175 0* 0.54735%  don't know where I was this                                                                                                  ------aahttuwyy?.
     1,176 0* 0.54683%  know those new                                                                                                               ------aaadhhirstttuwwyy?I'.
     1,177 0* 0.54595%  know I was a                                                                                                                 ------adeehhhinorsttttuwwyy?'.
     1,178 0* 0.71626%  know I was a stand                                                                                                           ------eehhhiortttuwwyy?'.
     1,179 0* 0.54176%  know when you hit the                                                                                                        ------aaadrssttwwy?I'.
     1,180 0* 0.54163%  stand on the                                                                                                                 ------aaehhikorsttuwwwwyy?I'.
     1,181 0* 0.54146%  know what's the worst?                                                                                                       ------aadehintuwyyI.
     1,182 0* 0.53974%  know what he'                                                                                                                ------aadehinorsstttuwwyy?I.
     1,183 0* 0.91192%  know what he's                                                                                                               ------aadehinorstttuwwyy?I.
     1,184 0* 0.53865%  say you'                                                                                                                     ------aadeehhhiknnorsttttwwww?I.
     1,185 0* 1.16770%  say you're                                                                                                                   ------aadehhhiknnosttttwwww?I.
     1,186 0* 0.77788%  say you're a                                                                                                                 ------adehhhiknnosttttwwww?I.
     1,187 0* 1.46078%  say you're a stand                                                                                                           ------ehhhiknotttwwww?I.
     1,188 0* 0.53819%  want to know why it's hard                                                                                                   ------aeehstuwy?I.
     1,189 0* 0.53743%  want to say                                                                                                                  ------adeehhhiknorsttuwwwy?I'.
     1,190 0* 0.53727%  know how when they say                                                                                                       ------aadirstttuw?I'.
     1,191 0* 0.53711%  know where stand                                                                                                             ------aahhiostttuwwyy?I'.
     1,192 0* 0.53708%  know how hard that                                                                                                           ------aeeinssttuwwyy?I'.
     1,193 0* 0.80368%  know how hard that was                                                                                                       ------eeinsttuwyy?I'.
     1,194 0* 0.70179%  know how hard that was?                                                                                                      ------eeinsttuwyyI'.
     1,195 0* 0.56148%  know how hard that is                                                                                                        ------aeensttuwwyy?I'.
     1,196 0* 0.77158%  know how hard that is?                                                                                                       ------aeensttuwwyyI'.
     1,197 0* 0.53690%  know what? I stand here                                                                                                      ------ahiosttuwwyy'.
     1,198 0* 0.53673%  say it                                                                                                                       ------aadeehhhknnoorstttuwwwwy?I'.
     1,199 0* 0.53564%  know who's the                                                                                                               ------aaadehinrstttuwwyy?I.
     1,200 0* 0.53554%  know what's weird? I was                                                                                                     ------aehhnotttuyy.
     1,201 0* 0.53544% 'd think that was                                                                                                             ------aeehnoorstuwwwyy?I.
     1,202 0* 0.53497%  think that's your                                                                                                            ------aadeehnostwwwwy?I.
     1,203 0* 0.53464%  know what was really                                                                                                         adeehhinorstttuwyy?I'.
     1,204 0* 0.53407%  don't know what it was                                                                                                       ------aeehhrstuwyy?I.
     1,205 0* 0.53363%  know how I stand                                                                                                             ------aaeehhirstttuwwyy?'.
     1,206 0* 0.53296%  know that's how                                                                                                              ------aadeehinrsttuwwyy?I.
     1,207 0* 0.53282%  know what his                                                                                                                ------aadeehnorstttuwwyy?I'.
     1,208 0* 0.53128%  know what? I was at                                                                                                          ------deehhinorsttuwyy'.
     1,209 0* 0.72669%  know what? I was at the                                                                                                      ------dehinorstuwyy'.
     1,210 0* 1.01589%  know what? I was at the show                                                                                                 ------deinrtuyy'.
     1,211 0* 0.53056% 're on the show                                                                                                               ------aaadhiknstttuwwwyy?I.
     1,212 0* 0.53018%  know what? I want this show                                                                                                  ------adeertuyy'.
     1,213 0* 0.52987%  think that'd                                                                                                                 ------aaeehnoorsstuwwwwyy?I.
     1,214 0* 0.52963%  know what? It's really weird how the                                                                                         aanstuyy.
     1,215 0* 0.52935%  know what? I had this one                                                                                                    ------aersttuwwyy'.
     1,216 0* 0.52869%  know who has                                                                                                                 ------aadeehinrsttttuwwyy?I'.
     1,217 0* 0.52826%  know what's so                                                                                                               ------aadeehhinrtttuwwyy?I.
     1,218 0* 0.64902%  know what's so weird                                                                                                         ------aaehhntttuwyy?I.
     1,219 0* 0.52690%  want to know where I really                                                                                                  aadhhissttuwyy?'.
     1,220 0* 0.52621%  know what? I read the                                                                                                        ------ahinossttuwwyy'.
     1,221 0* 0.52595%  know you want                                                                                                                ------aadeehhhirsstttwwy?I'.
     1,222 0* 0.52591%  knew what this                                                                                                               ------aadehnoorsttuwwyy?I'.
     1,223 0* 1.63794%  knew what this was                                                                                                           ------adehnoorttuwyy?I'.
     1,224 0* 0.76578%  knew what this was the                                                                                                       ------adnoortuwyy?I'.
     1,225 0* 0.52577%  went to a show with us                                                                                                       ------aadehknrtwyy?I'.
     1,226 0* 0.52523%  know what it turns                                                                                                           ------aadeehhostwwyy?I'.
     1,227 0* 0.52313%  really want to know why they                                                                                                 aadehirsstuw?I'.
     1,228 0* 0.52278%  know that these                                                                                                              ------aadhinorstuwwwyy?I'.
     1,229 0* 0.52216%  know it's a                                                                                                                  ------aadeehhhnorstttuwwwyy?I.
     1,230 0* 0.52096%  know that's what you need                                                                                                    ------ahirstwwy?I.
     1,231 0* 0.52031%  don't think those                                                                                                            ------aaaehrstuwwwwyy?I.
     1,232 0* 0.81929%  don't think those are                                                                                                        ------aahstuwwwwyy?I.
     1,233 0* 0.51955%  know what this story                                                                                                         ------aadeehntuwwy?I'.
     1,234 0* 0.51944%  had the worst                                                                                                                ------aaehiknnosttuwwwyy?I'.
     1,235 0* 0.51935%  know what they really                                                                                                        aadehinorssttuwwy?I'.
     1,236 0* 0.51898%  know how I hate that                                                                                                         ------adeinrsstuwwyy?'.
     1,237 0* 0.51750%  really think they'                                                                                                           aaadehnoorssttuwwwwy?I.
     1,238 0* 0.79819%  really think they're                                                                                                         aaadhnoossttuwwwwy?I.
     1,239 0* 0.51733%  know what's the worst way                                                                                                    ------adehintuy?I.
     1,240 0* 0.51661%  know what they don't use                                                                                                     ------aahirstwwy?I.
     1,241 0* 0.51615%  know I was really                                                                                                            aadeehhhinorsttttuwwyy?'.
     1,242 0* 0.51545%  know when I was                                                                                                              ------aadehhiorsttttuwyy?'.
     1,243 0* 0.51496%  know when they'                                                                                                              ------aaadhiorsstttuwwy?I.
     1,244 0* 0.51469%  know how there's a really                                                                                                    aadhinstttuwwyy?I.
     1,245 0* 0.51283%  know I hate you                                                                                                              ------aadehhinrsstttwwwy?'.
     1,246 0* 0.51166%  know that's what I said                                                                                                      ------eehnortuwwyy?.
     1,247 0* 0.51142%  know what it's hard                                                                                                          ------aeehnosttuwwyy?I.
     1,248 0* 0.84142%  know what it's hard to                                                                                                       ------aeehnstuwwyy?I.
     1,249 0* 0.51000%  don't really know what the                                                                                                   aaehirsstuwwyy?I.
     1,250 0* 0.50716%  stand on your                                                                                                                ------aaeehhhikstttwwwwy?I'.
     1,251 0* 0.50714%  know what? I saw this                                                                                                        ------adeehnorttuwyy'.
     1,252 0* 0.50588%  know that a                                                                                                                  ------adeehhinorssttuwwwyy?I'.
     1,253 0* 0.50580% 'd think I was                                                                                                                ------aaeehhnoorstttuwwwyy?.
     1,254 0* 0.50491%  know how I really                                                                                                            aaadeehhinrssttttuwwyy?'.
     1,255 0* 0.50328%  know it's really                                                                                                             aaadeehhhnorstttuwwwyy?I.
     1,256 0* 0.50285%  know what the worst and                                                                                                      ------aehistuwyy?I'.
     1,257 0* 0.50118%  ask                                                                                                                          ------aadeehhhinnoorsttttuwwwwyy?I'.
     1,258 0* 0.50108%  really want to know what?                                                                                                    adeehhirsstuwyyI'.
     1,259 0* 0.49961%  know I was the one                                                                                                           ------aadhhirstttuwwyy?'.
     1,260 0* 0.49859%  really want to know why we                                                                                                   aadehhirssttuy?I'.
     1,261 0* 0.49770%  know what I hate to hear                                                                                                     ------dinsstuwwyy?'.
     1,262 0* 0.72752%  know what I hate to hear?                                                                                                    ------dinsstuwwyy'.
     1,263 0* 0.49670% 're in.                                                                                                                       ------aaadehhhknoossttttuwwwwyy?I
     1,264 0* 0.49670%  don't know the true                                                                                                          ------aaahhisstwwwyy?I.
     1,265 0* 0.49651%  want to know why? I                                                                                                          ------aadeehhirssttuwy'.
     1,266 0* 0.49637%  think you are                                                                                                                ------aadehhnosstttwwwwy?I'.
     1,267 0* 0.49528%  say you were                                                                                                                 ------aadhhhiknnosttttwww?I'.
     1,268 0* 0.49499%  know what's weird? I really                                                                                                  aaehhnostttuwyy.
     1,269 0* 0.49438%  really want to know where I                                                                                                  aadhhissttuwyy?'.
     1,270 0* 0.49305%  know what it's not?                                                                                                          ------aadeehhrstuwwyyI.
     1,271 0* 0.49303%  are so                                                                                                                       ------aadehhhiknnosttttuwwwwyy?I'.
     1,272 0* 0.49298%  know what? I see your                                                                                                        ------aadhhinstttwwy'.
     1,273 0* 0.49226%  won't know what they                                                                                                         ------aadehirsstuwy?I.
     1,274 0* 0.49126%  know what I heard the                                                                                                        ------ainossttuwwyy?'.
     1,275 0* 0.49112%  know how hard it'                                                                                                            ------aaeehnsstttuwwyy?I.
     1,276 0* 0.85476%  know how hard it's                                                                                                           ------aaeehnstttuwwyy?I.
     1,277 0* 0.49038%  know what I saw in                                                                                                           ------adeehhorstttuwyy?'.
     1,278 0* 1.53476%  know what I saw in the                                                                                                       ------adehorsttuwyy?'.
     1,279 0* 0.49015%  know how when I'                                                                                                             ------aaadehirssttttuwyy?.
     1,280 0* 0.49011%  know what? I stand with                                                                                                      ------aeehorstuwyy'.
     1,281 0* 0.48926%  really want to know what's a                                                                                                 deehhirstuwyy?I.
     1,282 0* 0.48916%  know what I do                                                                                                               ------aaeehhinrsstttuwwyy?'.
     1,283 0* 0.48871% 're at                                                                                                                        ------aadehhhiknnoosstttuwwwwyy?I.
     1,284 0* 0.51403% 're at the                                                                                                                    ------aadhhiknnoossttuwwwwyy?I.
     1,285 0* 0.75630% 're at the show                                                                                                               ------aadhiknnosttuwwwyy?I.
     1,286 0* 0.48849%  know what? I hated this                                                                                                      ------aenorstuwwyy'.
     1,287 0* 0.48767%  know how when they'                                                                                                          ------aaadirsstttuwy?I.
     1,288 0* 0.48707%  know I don                                                                                                                   ------aaaeehhhirssttttuwwwyy?'.
     1,289 0* 0.96997%  know I don'                                                                                                                  ------aaaeehhhirssttttuwwwyy?.
     1,290 0* 1.48144%  know I don't                                                                                                                 ------aaaeehhhirsstttuwwwyy?.
     1,291 0* 0.48602% 're in a stand                                                                                                                ------aehhhkoostttuwwwwyy?I.
     1,292 0* 0.48556% 're out with                                                                                                                  ------aaadehhknnossttwwwyy?I.
     1,293 0* 0.48548%  know what? I saw this one                                                                                                    ------adehrttuwyy'.
     1,294 0* 0.48396%  know that's not a                                                                                                            ------adeehhirstuwwwyy?I.
     1,295 0* 0.48301%  know what's so weird?                                                                                                        ------aaehhntttuwyyI.
     1,296 0* 0.48294%  took                                                                                                                         ------aaadeehhhinnrsstttuwwwwyy?I'.
     1,297 0* 0.48209% 're used                                                                                                                      ------aaahhhiknnoosttttwwwwyy?I.
     1,298 0* 0.99457% 're used to                                                                                                                   ------aaahhhiknnostttwwwwyy?I.
     1,299 0* 0.48188%  know when it                                                                                                                 ------aaadehhorsstttuwwyy?I'.
     1,300 0* 0.56379%  know when it'                                                                                                                ------aaadehhorsstttuwwyy?I.
     1,301 0* 0.93203%  know when it's                                                                                                               ------aaadehhorstttuwwyy?I.
     1,302 0* 0.48068%  know why there                                                                                                               ------aaadhinosstttuwwy?I'.
     1,303 0* 0.48063%  know when that                                                                                                               ------aadehiorssttuwwyy?I'.
     1,304 0* 0.47978%  know what does it                                                                                                            ------aaehhnrsttuwwyy?I'.
     1,305 0* 0.47876%  know that one day                                                                                                            ------aehhirssttuwwwy?I'.
     1,306 0* 0.47868%  want to know where I was this                                                                                                ------adhtuyy?'.
     1,307 0* 0.47809%  knew what a                                                                                                                  ------adehhinoorsstttuwwyy?I'.
     1,308 0* 0.68803%  knew what a stand                                                                                                            ------ehhioorsttuwwyy?I'.
     1,309 0* 0.47737%  know where that was                                                                                                          ------adhinosttuwyy?I'.
     1,310 0* 0.47696%  see what I                                                                                                                   ------aadhhiknnoorstttuwwwyy?'.
     1,311 0* 0.47502% 're really a                                                                                                                  aadehhhiknnoossttttuwwwwyy?I.
     1,312 0* 0.47481%  know I used                                                                                                                  ------aaaehhhinorsttttwwwyy?'.
     1,313 0* 0.58913%  know I used to                                                                                                               ------aaaehhhinrstttwwwyy?'.
     1,314 0* 0.47432%  know what? this                                                                                                              ------aadeehnorsttuwwyyI'.
     1,315 0* 0.47422%  know what she                                                                                                                ------aadehinorstttuwwyy?I'.
     1,316 0* 1.72014%  know what she said                                                                                                           ------aehnortttuwwyy?I'.
     1,317 0* 0.47319%  don't want your                                                                                                              ------aaeehhhikssttwwwy?I.
     1,318 0* 0.47106%  know what? I want the                                                                                                        ------adehiorsstuwyy'.
     1,319 0* 0.47084%  know the word that                                                                                                           ------aaehinsstuwwyy?I'.
     1,320 0* 0.47011%  know what you'd                                                                                                              ------aaeehhinrsstttwwy?I.
     1,321 0* 0.46937%  really think you'd                                                                                                           aaaeehhnorsstttwwwwy?I.
     1,322 0* 0.46909%  know?                                                                                                                        ------aaadeehhhinorssttttuwwwyyI'.
     1,323 0* 0.46856%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
     1,324 0* 0.46806%  know how I had a                                                                                                             ------aeehinrssttttuwwyy?'.
     1,325 0* 0.46769%  know how I said these                                                                                                        ------aahnrtttuwwyy?'.
     1,326 0* 0.46763%  know that's a really                                                                                                         adeehhinorsttuwwwyy?I.
     1,327 0* 0.46728%  know this show                                                                                                               ------aaadeehnrtttuwwyy?I'.
     1,328 0* 0.46665%  know what? I used                                                                                                            ------aaehhinorstttwwyy'.
     1,329 0* 0.69734%  know what? I used to                                                                                                         ------aaehhinrsttwwyy'.
     1,330 0* 0.46581%  know when you are a                                                                                                          ------adhhissttttwwy?I'.
     1,331 0* 0.46506%  know that when I                                                                                                             ------aadehiorssttuwwyy?'.
     1,332 0* 0.82321%  know that when I was                                                                                                         ------adehiorsttuwyy?'.
     1,333 0* 0.46360%  know what's really weird? I was                                                                                              aehhnotttuyy.
     1,334 0* 0.46325%  know what? I need to try                                                                                                     ------aahhisstuwwy'.
     1,335 0* 0.46298%  know how I saw the                                                                                                           ------aadehinrstttuwyy?'.
     1,336 0* 0.46248%  don't think the show                                                                                                         ------aaaerstuwwwyy?I.
     1,337 0* 1.14264%  don't think the show was                                                                                                     ------aaertuwwyy?I.
     1,338 0* 0.45900%  know why they're so                                                                                                          ------aaadhinstttuww?I.
     1,339 0* 0.45771% 're in a show.                                                                                                                ------aadehhknosttttuwwwyy?I
     1,340 0* 0.45743%  want to know where a                                                                                                         ------adhhissttuwyy?I'.
     1,341 0* 0.45573%  know how I say                                                                                                               ------aadeehhinrsttttuwwy?'.
     1,342 0* 0.45482%  know why these                                                                                                               ------aaadhinorstttuwwy?I'.
     1,343 0* 0.45241%  ready                                                                                                                        ------aaehhhiknnoossttttuwwwwy?I'.
     1,344 0* 0.45238%  had a show                                                                                                                   ------aeehiknnorsttttuwwwyy?I'.
     1,345 0* 0.45127%  don't want this                                                                                                              ------aaeehhkorstuwwwyy?I.
     1,346 0* 0.45083%  know what this one'                                                                                                          ------aadehrsttuwwyy?I.
     1,347 0* 0.70772%  know what this one's                                                                                                         ------aadehrttuwwyy?I.
     1,348 0* 0.45080%  know where I saw a show                                                                                                      ------adhinttttuyy?'.
     1,349 0* 0.45006%  know that really                                                                                                             aadeehhinorssttuwwwyy?I'.
     1,350 0* 0.45004%  know where it'                                                                                                               ------aaadhhnosstttuwwyy?I.
     1,351 0* 0.72284%  know where it's                                                                                                              ------aaadhhnostttuwwyy?I.
     1,352 0* 0.44997%  know when you're really sad                                                                                                  aahhisttttwwy?I.
     1,353 0* 0.44992%  know what? I really want a                                                                                                   deehhiorssttuwyy'.
     1,354 0* 0.44919%  knew the truth                                                                                                               ------aaadhinoosstwwwyy?I'.
     1,355 0* 0.44864%  know what's a really weird                                                                                                   aehhnostttuwyy?I.
     1,356 0* 0.44795%  know what? I was on                                                                                                          ------adeehhirstttuwyy'.
     1,357 0* 0.62199%  know what? I was on the                                                                                                      ------adehirsttuwyy'.
     1,358 0* 0.44743%  and I know that                                                                                                              ------aeehhiorssttuwwwyy?'.
     1,359 0* 0.44731%  know what you see                                                                                                            ------aadhhinrstttwwy?I'.
     1,360 0* 0.44729%  want to know what I heard                                                                                                    ------ehisstuwyy?'.
     1,361 0* 0.44653%  know what? I really wish                                                                                                     aadeehnorstttuwyy'.
     1,362 0* 0.44653%  know what these stand                                                                                                        ------ahiortuwwyy?I'.
     1,363 0* 0.44620%  know that we                                                                                                                 ------aadehhinorssttuwwyy?I'.
     1,364 0* 0.44350%  don't know that I                                                                                                            ------aaeehhirsstuwwwyy?.
     1,365 0* 0.44350%  want to know why their                                                                                                       ------aadehsstuwy?I'.
     1,366 0* 0.44220%  know how it's hard                                                                                                           ------aaeehnstttuwwyy?I.
     1,367 0* 0.44153% 're in an                                                                                                                     ------aadehhhkoossttttuwwwwyy?I.
     1,368 0* 0.44148%  want to know why I write                                                                                                     ------aadehhsstuy?'.
     1,369 0* 0.44108%  don't know what.                                                                                                             ------aaeehhirssttuwwyy?I
     1,370 0* 0.44091%  know how I said a                                                                                                            ------aeehhnrsttttuwwyy?'.
     1,371 0* 0.44083%  know what you said when                                                                                                      ------aehrstttwy?I'.
     1,372 0* 0.44083%  know what is?                                                                                                                ------aadeehhnorstttuwwyyI'.
     1,373 0* 0.44034% 're not that                                                                                                                  ------aadehhiknosstuwwwwyy?I.
     1,374 0* 0.44030%  know what? I hate to use                                                                                                     ------adhinrstwwyy'.
     1,375 0* 0.44015% 'd say                                                                                                                        ------aaeehhhiknnoorsttttuwwwwy?I.
     1,376 0* 0.43999%  really think I was                                                                                                           aadeehhnoorstttuwwwyy?'.
     1,377 0* 0.43985%  know what's really a                                                                                                         adeehhinorstttuwwyy?I.
     1,378 0* 0.43978%  know what? I hate the way you                                                                                                ------dinrsstw'.
     1,379 0* 0.43918%  know what the earth is?                                                                                                      ------adnostuwwyyI'.
     1,380 0* 0.43825%  know when those                                                                                                              ------aaadhirstttuwwyy?I'.
     1,381 0* 0.43698%  know I had to write                                                                                                          ------aaehhnssttuwwyy?'.
     1,382 0* 0.43672%  don't see this                                                                                                               ------aaahhknorttuwwwwyy?I.
     1,383 0* 0.43617%  think you're on                                                                                                              ------aaadehhsstttwwwwy?I.
     1,384 0* 0.43547%  and your                                                                                                                     ------aaeehhhiknossttttwwwwy?I'.
     1,385 0* 0.43534%  really want to know why they'                                                                                                aadehirsstuw?I.
     1,386 0* 1.03649%  really want to know why they're                                                                                              aadhisstuw?I.
     1,387 0* 0.43521%  know what this really needs                                                                                                  aahorttuwwyy?I'.
     1,388 0* 0.43514%  want to know what's really a                                                                                                 deehhirstuwyy?I.
     1,389 0* 0.43510%  know it's true                                                                                                               ------aaadehhhnosttwwwyy?I.
     1,390 0* 0.43489%  know what. I don                                                                                                             ------aaeehhirsstttuwwyy?'
     1,391 0* 0.93386%  know what. I don'                                                                                                            ------aaeehhirsstttuwwyy?
     1,392 0* 1.55092%  know what. I don't                                                                                                           ------aaeehhirssttuwwyy?
     1,393 0* 0.43388%  saw that one                                                                                                                 ------adehhiknorsttuwwwyy?I'.
     1,394 0* 0.43377% 're with                                                                                                                      ------aaadehhknnoosstttuwwwyy?I.
