know what? It's really weird when you say that.
         0 0* 74.49960%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     3,798 0* 0.18760%  know what that show was?                                                                                                     ------deeinrtuyyI'.
     3,799 0* 0.18759%  know it doesn                                                                                                                ------aaaehhhrstttuwwwyy?I'.
     3,800 0* 0.50237%  know it doesn'                                                                                                               ------aaaehhhrstttuwwwyy?I.
     3,801 0* 0.64407%  know it doesn't                                                                                                              ------aaaehhhrsttuwwwyy?I.
     3,802 0* 0.32227%  know it doesn't really                                                                                                       aaaehhhrsttuwwwyy?I.
     3,803 0* 0.18737%  know what you're in                                                                                                          ------aadehhsstttwwy?I.
     3,804 0* 0.18735%  know what? It was hard                                                                                                       ------eehinosttuwyy'.
     3,805 0* 0.18734%  know where that is                                                                                                           ------aadhnosttuwwyy?I'.
     3,806 0* 0.18734%  want to know why I say                                                                                                       ------adeehhirsttuw?'.
     3,807 0* 0.18731%  don't know where it was                                                                                                      ------aahhsttuwyy?I.
     3,808 0* 0.18730%  think you don't see                                                                                                          ------aaahhrsttwwwwy?I.
     3,809 0* 0.18725%  know what that's hard                                                                                                        ------eeinostuwwyy?I.
     3,810 0* 0.18718%  know what they said? I'                                                                                                      ------aehnorsttuwwy.
     3,811 0* 0.18718%  know the show?                                                                                                               ------aaadehinrstttuwwyyI'.
     3,812 0* 0.18714%  know what you said? It'                                                                                                      ------aeehhnrsttwwy.
     3,813 0* 0.32574%  know what you said? It's                                                                                                     ------aeehhnrttwwy.
     3,814 0* 0.18693%  don't own that                                                                                                               ------aaeehhikrsstuwwwyy?I.
     3,815 0* 0.18671%  think I wrote                                                                                                                ------aaadehhnossttuwwwyy?'.
     3,816 0* 0.18661%  wrote an                                                                                                                     ------aadehhhiknosstttuwwwyy?I'.
     3,817 0* 0.18653%  want to know why they're a really                                                                                            adhisstuw?I.
     3,818 0* 0.18650%  want your own                                                                                                                ------aadeehhhiksstttwwy?I'.
     3,819 0* 0.18646%  know what that's really weird                                                                                                aehnostuwyy?I.
     3,820 0* 0.18634%  went to a show with a                                                                                                        ------adehknrstuwyy?I'.
     3,821 0* 0.18633%  know what? I used to hate                                                                                                    ------ahinrstwwyy'.
     3,822 0* 0.18601%  knew they'                                                                                                                   ------aaadhhinoorsstttuwwwy?I.
     3,823 0* 0.26950%  knew they'd                                                                                                                  ------aaahhinoorsstttuwwwy?I.
     3,824 0* 0.18597%  know who we'                                                                                                                 ------aaadehhinrssttttuwyy?I.
     3,825 0* 0.43708%  know who we're                                                                                                               ------aaadhhinssttttuwyy?I.
     3,826 0* 0.18589%  know what I don't see?                                                                                                       ------aahhirsttuwwyy.
     3,827 0* 0.18582%  saw the show and you'                                                                                                        ------aehiknrtttwwy?I.
     3,828 0* 0.48483%  saw the show and you're                                                                                                      ------ahikntttwwy?I.
     3,829 0* 0.18556%  don't really see what                                                                                                        aahhiknorsttuwwwyy?I.
     3,830 0* 0.18545%  know what that's worse                                                                                                       ------adehintuwyy?I.
     3,831 0* 0.18545%  know what? It's a new year.                                                                                                  ------dhhiosttuwy
     3,832 0* 0.18539%  know what they're really into                                                                                                aadhsstuwwy?I.
     3,833 0* 0.25190%  know what they're really into?                                                                                               aadhsstuwwyI.
     3,834 0* 0.18519%  know where you'd                                                                                                             ------aaahhinssttttwwy?I.
     3,835 0* 0.18502%  said you hate                                                                                                                ------aehhknnorstttwwwwy?I'.
     3,836 0* 0.18496%  know he has                                                                                                                  ------aadehinorsttttuwwwyy?I'.
     3,837 0* 0.18485%  really think you'd want                                                                                                      aaeehhorssttwwwy?I.
     3,838 0* 0.18467%  really think they do                                                                                                         aaaehnorssttuwwwwy?I'.
     3,839 0* 0.18467%  know what? It's really the end                                                                                               aahiorstuwwyy.
     3,840 0* 0.18448%  know there isn                                                                                                               ------aaadhhostttuwwwyy?I'.
     3,841 0* 0.43464%  know there isn'                                                                                                              ------aaadhhostttuwwwyy?I.
     3,842 0* 0.66122%  know there isn't                                                                                                             ------aaadhhosttuwwwyy?I.
     3,843 0* 0.55205%  know there isn't a                                                                                                           ------aadhhosttuwwwyy?I.
     3,844 0* 0.37270%  know there isn't really                                                                                                      aaadhhosttuwwwyy?I.
     3,845 0* 0.25270%  know there isn't really a                                                                                                    aadhhosttuwwwyy?I.
     3,846 0* 0.18439%  said that there's no                                                                                                         ------ahknotuwwwwyy?I.
     3,847 0* 0.18429%  know what he really                                                                                                          aadehinorsstttuwwyy?I'.
     3,848 0* 0.18423%  know what? I really wish that you                                                                                            adeenrstwy'.
     3,849 0* 0.26023%  know what? I really wish that you were                                                                                       adnsty'.
     3,850 0* 0.18411%  know when you hear this                                                                                                      ------aadstttwwy?I'.
     3,851 0* 0.18407%  know what? It's not as                                                                                                       ------adeehhirtuwwyy.
     3,852 0* 0.21796%  know what? It's not as hard                                                                                                  ------eehituwwyy.
     3,853 0* 0.18390%  don't think I was the                                                                                                        ------aaehorstuwwwyy?.
     3,854 0* 0.18384%  know why it's really                                                                                                         aaadeehhnorstttuwwy?I.
     3,855 0* 1.00854%  know why it's really hard                                                                                                    aaeehnostttuwwy?I.
     3,856 0* 2.21215%  know why it's really hard to                                                                                                 aaeehnsttuwwy?I.
     3,857 0* 0.18363%  know you said                                                                                                                ------aaeehhhnrsttttwwwy?I'.
     3,858 0* 0.18341%  know how they turn                                                                                                           ------aaadehissttwwy?I'.
     3,859 0* 0.18340%  said that when you're a                                                                                                      ------hknosttwwwy?I.
     3,860 0* 0.18338%  really think I'd want                                                                                                        aaeehhoorssttuwwwyy?.
     3,861 0* 0.28237%  really think I'd want to                                                                                                     aaeehhorsstuwwwyy?.
     3,862 0* 0.18316%  really don't know shit                                                                                                       aaaeehhrsttuwwwyy?I.
     3,863 0* 0.18310%  know where I want                                                                                                            ------aadhhiosstttuwyy?'.
     3,864 0* 0.32796%  know where I want to                                                                                                         ------aadhhissttuwyy?'.
     3,865 0* 0.18288%  know what's worse than they                                                                                                  ------adituwy?I.
     3,866 0* 0.18283%  know that's their                                                                                                            ------aadehnostuwwwyy?I.
     3,867 0* 0.18258%  know who they are? It                                                                                                        ------aadhinssttuwwy'.
     3,868 0* 0.32283%  know who they are? It'                                                                                                       ------aadhinssttuwwy.
     3,869 0* 0.58710%  know who they are? It's                                                                                                      ------aadhinsttuwwy.
     3,870 0* 0.18252%  know who they are? It's a                                                                                                    ------adhinsttuwwy.
     3,871 0* 0.18242%  know how when I                                                                                                              ------aaadehirssttttuwyy?'.
     3,872 0* 0.18240%  say I'                                                                                                                       ------aadeehhhiknnoorsttttuwwwwy?.
     3,873 0* 0.18235%  know what? I don't see why this                                                                                              ------aartuwy.
     3,874 0* 0.18234%  really think they're as                                                                                                      aadhnoosttuwwwwy?I.
     3,875 0* 0.18233%  know what I do with the                                                                                                      ------aaenrsstuwyy?'.
     3,876 0* 0.18231%  don't hear it when                                                                                                           ------aahkossttuwwwyy?I.
     3,877 0* 0.31865%  don't hear it when you                                                                                                       ------aahkssttwwwy?I.
     3,878 0* 0.18217%  know it's an                                                                                                                 ------aadeehhhorstttuwwwyy?I.
     3,879 0* 0.18207%  really hate your stand                                                                                                       aehhiknosttwwwwy?I'.
     3,880 0* 0.18199%  know what's the worst day                                                                                                    ------aehintuwy?I.
     3,881 0* 0.18197%  do know why                                                                                                                  ------aaaeehhinrssttttuwwy?I'.
     3,882 0* 0.20276%  do know why they                                                                                                             ------aaaehinrsstttuww?I'.
     3,883 0* 0.27177%  do know why they'                                                                                                            ------aaaehinrsstttuww?I.
     3,884 0* 0.65050%  do know why they're                                                                                                          ------aaahinsstttuww?I.
     3,885 0* 0.18196%  said you're an                                                                                                               ------aehhhknosttttwwwwy?I.
     3,886 0* 0.18188%  know what? I don't see it                                                                                                    ------aahhrstuwwyy.
     3,887 0* 0.18187%  really want to see                                                                                                           aadhhhiknorsttuwwwyy?I'.
     3,888 0* 0.18179% 're not any                                                                                                                   ------aadehhhikosstttuwwwwy?I.
     3,889 0* 0.18176%  know I hate it when your                                                                                                     ------aadhssttwwy?'.
     3,890 0* 0.18160%  know that really hard to                                                                                                     aeehinsstuwwwyy?I'.
     3,891 0* 0.18148%  really think you'd want to                                                                                                   aaeehhrsstwwwy?I.
     3,892 0* 0.18148%  know what needs                                                                                                              ------aahhiorstttuwwyy?I'.
     3,893 0* 0.24623%  know what needs to                                                                                                           ------aahhirsttuwwyy?I'.
     3,894 0* 0.18141%  know there's not a                                                                                                           ------aadhhisttuwwwyy?I.
     3,895 0* 0.18139%  said what you want                                                                                                           ------eehhknorsttwwy?I'.
     3,896 0* 0.18133%  know that sound.                                                                                                             ------aaeehhirsttwwwyy?I'
     3,897 0* 0.18122% 're at the show                                                                                                               ------aadhiknnosttuwwwyy?I.
     3,898 0* 0.18118%  say that they                                                                                                                ------adehiknnoorstuwwww?I'.
     3,899 0* 0.24889%  say that they'                                                                                                               ------adehiknnoorstuwwww?I.
     3,900 0* 0.64658%  say that they're                                                                                                             ------adhiknnoostuwwww?I.
     3,901 0* 0.18106%  know you need                                                                                                                ------aaahhhirssttttwwwy?I'.
     3,902 0* 0.18102%  wrote down                                                                                                                   ------aaaehhhiknsstttuwwyy?I'.
     3,903 0* 0.18096%  don't say a                                                                                                                  ------aeehhhiknorstttuwwwwy?I.
     3,904 0* 0.18087%  really don't know what they are? I                                                                                           ahisstuwwy.
     3,905 0* 0.18087%  really want to know what is                                                                                                  adeehhrstuwyy?I'.
     3,906 0* 0.18084%  think you're really that                                                                                                     aadehnosstwwwwy?I.
     3,907 0* 0.18077%  know how they say that we                                                                                                    ------adinrstuw?I'.
     3,908 0* 0.25322%  know how they say that we'                                                                                                   ------adinrstuw?I.
     3,909 0* 0.18073%  know that there was an                                                                                                       ------dhiostuwwyy?I'.
     3,910 0* 0.18072%  had to write                                                                                                                 ------aaehhknnossttuwwwyy?I'.
     3,911 0* 0.18072%  know what they'd say when                                                                                                    ------aiorsttuw?I.
     3,912 0* 0.18065%  tried really                                                                                                                 aaaehhhknnoosstttuwwwwyy?I'.
     3,913 0* 0.18063%  saw what I                                                                                                                   ------adeehhiknnoorstttuwwyy?'.
     3,914 0* 0.18063%  know how hard these                                                                                                          ------aainstttuwwyy?I'.
     3,915 0* 0.18052%  say that there's a                                                                                                           ------dhiknnootuwwwwy?I.
     3,916 0* 0.18046%  think there's no way out                                                                                                     ------aadhstwwwy?I.
     3,917 0* 0.18043%  wrote that.                                                                                                                  ------aadehhiknnosstuwwwyy?I'
     3,918 0* 0.18037%  know how hard that is                                                                                                        ------aeensttuwwyy?I'.
     3,919 0* 0.18027%  don't want to hear why.                                                                                                      ------aehiksstuwwy?I
     3,920 0* 0.18024%  write stand                                                                                                                  ------aaehhhknoosttuwwwyy?I'.
     3,921 0* 0.18022% 'd think that he was                                                                                                          ------aenoorstuwwwyy?I.
     3,922 0* 0.18021%  know in your                                                                                                                 ------aaadeehhhssttttwwwy?I'.
     3,923 0* 0.46164%  know in your head                                                                                                            ------aaehhssttttwwwy?I'.
     3,924 0* 0.30567%  know in your head that                                                                                                       ------aehssttwwwy?I'.
     3,925 0* 0.23695%  know in your head that they                                                                                                  ------asstwww?I'.
     3,926 0* 0.46425%  know in your head that they'                                                                                                 ------asstwww?I.
     3,927 0* 0.21385%  know in your head what                                                                                                       ------aehsstttwwy?I'.
     3,928 0* 0.18008%  know what this was really                                                                                                    adeehnorttuwyy?I'.
     3,929 0* 0.18004%  know the words                                                                                                               ------aaaehhinstttuwwyy?I'.
     3,930 0* 0.18003%  know how hard I                                                                                                              ------aaeehinssttttuwwyy?'.
     3,931 0* 0.18002%  know what's not the                                                                                                          ------aadehirstuwwyy?I.
     3,932 0* 0.18000%  said you knew how they                                                                                                       ------aahnrstttww?I'.
     3,933 0* 0.17974%  know what? I really wish they                                                                                                aadenorsttuwy'.
     3,934 0* 0.17962%  know that we're not really                                                                                                   aadhhisstuwwyy?I.
     3,935 0* 0.17947%  know what? It's really not hard.                                                                                             aeehistuwwyy
     3,936 0* 0.17941%  really think our                                                                                                             aaadeehhnosstttwwwwyy?I'.
     3,937 0* 0.23702%  really think our stand                                                                                                       aaeehhosttwwwwyy?I'.
     3,938 0* 0.17941%  know this.                                                                                                                   ------aaadeehhnorstttuwwwyy?I'
     3,939 0* 0.17887%  do know there                                                                                                                ------aaahhinsstttuwwwyy?I'.
     3,940 0* 0.27046%  do know there'                                                                                                               ------aaahhinsstttuwwwyy?I.
     3,941 0* 0.40407%  do know there's                                                                                                              ------aaahhinstttuwwwyy?I.
     3,942 0* 0.43472%  do know there's a                                                                                                            ------aahhinstttuwwwyy?I.
     3,943 0* 0.17885%  know what this needs?                                                                                                        ------aahorttuwwyyI'.
     3,944 0* 0.17880%  know what they'd say in a                                                                                                    ------ehorsttuww?I.
     3,945 0* 0.17872%  want to know what she                                                                                                        ------adehirstuwyy?I'.
     3,946 0* 0.17871%  really think the show                                                                                                        aaadenorsttuwwwyy?I'.
     3,947 0* 0.34894%  really think the show was                                                                                                    aadenorttuwwyy?I'.
     3,948 0* 0.17861%  said you want to try                                                                                                         ------aeehhhknstwww?I'.
     3,949 0* 0.17859%  knew I                                                                                                                       ------aaadehhhinoorssttttuwwwyy?'.
     3,950 0* 0.44315%  knew I was                                                                                                                   ------aadehhhinoorsttttuwwyy?'.
     3,951 0* 0.17859%  know why I hate stand                                                                                                        ------aehiorsttuwwy?'.
     3,952 0* 0.17852% 're really out                                                                                                                aaadehhhiknnosstttwwwwyy?I.
     3,953 0* 0.17845%  know what? I was the                                                                                                         ------adehinorsttuwyy'.
     3,954 0* 0.17837%  think an                                                                                                                     ------aadeehhoorsstttuwwwwyy?I'.
     3,955 0* 0.17837%  know this one                                                                                                                ------aaadehhrstttuwwwyy?I'.
     3,956 0* 0.17835% 're in stand                                                                                                                  ------aaehhhkoostttuwwwwyy?I.
     3,957 0* 0.17830%  want to run                                                                                                                  ------aadeehhhikossttwwwyy?I'.
     3,958 0* 0.17822%  know what's so weird? I                                                                                                      ------aaehhntttuwyy.
     3,959 0* 0.17819%  really think that your show                                                                                                  aadeenstwwwy?I'.
     3,960 0* 0.17818%  really think that I was                                                                                                      adeehnoorstuwwwyy?'.
     3,961 0* 0.17816%  know what the rest is                                                                                                        ------aadhnotuwwyy?I'.
     3,962 0* 0.17816%  know what's weird when you really                                                                                            aahsttty?I.
     3,963 0* 0.17799%  don't think I was a                                                                                                          ------aeehhorsttuwwwyy?.
     3,964 0* 0.17797%  say you don't think these                                                                                                    ------aahrtwwww?I.
     3,965 0* 0.17794%  say that when you're in                                                                                                      ------adhkosttwww?I.
     3,966 0* 0.17791%  really sound                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
     3,967 0* 0.17790%  know it when you'                                                                                                            ------aaadehhrsstttwwy?I.
     3,968 0* 0.28198%  know it when you're                                                                                                          ------aaadhhsstttwwy?I.
     3,969 0* 0.17789%  want to know what I said                                                                                                     ------eehhrstuwyy?'.
     3,970 0* 0.17780%  know how that's really                                                                                                       aadeehinrsttuwwyy?I.
     3,971 0* 0.23924%  know how that's really hard                                                                                                  aeeinsttuwwyy?I.
     3,972 0* 0.17773%  think there was an                                                                                                           ------adhoosttuwwwyy?I'.
     3,973 0* 0.17759%  know who these                                                                                                               ------aaadhinrstttuwwyy?I'.
     3,974 0* 0.17753%  said you wrote                                                                                                               ------aaehhhknnstttwwwy?I'.
     3,975 0* 0.17750%  think these two                                                                                                              ------aaadhnorstuwwwyy?I'.
     3,976 0* 0.17750%  know what this really was? It                                                                                                adeehnortuwyy'.
     3,977 0* 0.17747%  know what? It's stand                                                                                                        ------aeehhiortuwwyy.
     3,978 0* 0.17745%  really don't know what it was.                                                                                               aeehhrstuwyy?I
     3,979 0* 0.17722%  know it's really hard to stay                                                                                                aeehhntuwwwy?I.
     3,980 0* 0.17716%  know what you are.                                                                                                           ------adehhinsstttwwy?I'
     3,981 0* 0.17690%  know what he said when you                                                                                                   ------arstttwy?I'.
     3,982 0* 0.17676%  know what? I really do                                                                                                       aaeehhinrsstttuwwyy'.
     3,983 0* 0.17673%  don't know where.                                                                                                            ------aaahhisstttuwwyy?I
     3,984 0* 0.17670%  really think she                                                                                                             aaadehnoorstttuwwwwyy?I'.
     3,985 0* 0.20056%  really think she'                                                                                                            aaadehnoorstttuwwwwyy?I.
     3,986 0* 0.22114%  really think she's                                                                                                           aaadehnoortttuwwwwyy?I.
     3,987 0* 0.17644%  know what's so hard? It                                                                                                      ------aeehinttuwwyy.
     3,988 0* 0.17641%  don't think what he                                                                                                          ------aaeorsstuwwwyy?I.
     3,989 0* 0.17640%  want to know his                                                                                                             ------aadeehhrsttuwwyy?I'.
     3,990 0* 0.17634%  know the show.                                                                                                               ------aaadehinrstttuwwyy?I'
     3,991 0* 0.17629%  know when you say that a                                                                                                     ------dehirsttww?I'.
     3,992 0* 0.17619%  don't really know what he says                                                                                               aehirttuwwy?I.
     3,993 0* 0.17618%  know that's you                                                                                                              ------aadeehhinrsttwwwy?I.
     3,994 0* 0.17613%  know the end                                                                                                                 ------aaahhiorsstttuwwwyy?I'.
     3,995 0* 0.17587%  do not want                                                                                                                  ------aaeehhhikrssttuwwwyy?I'.
     3,996 0* 0.17570%  think we're out                                                                                                              ------aaadhhnossttwwwyy?I.
     3,997 0* 0.17550%  know what that was really                                                                                                    deehinorstuwyy?I'.
     3,998 0* 0.17533%  had to know this                                                                                                             ------aaeehnrsttuwwwyy?I'.
     3,999 0* 0.44995%  had to know this was                                                                                                         ------aeehnrttuwwyy?I'.
     4,000 0* 0.17523%  know why you're in the                                                                                                       ------aaadhsstttww?I.
     4,001 0* 0.17499%  know what it's not                                                                                                           ------aadeehhrstuwwyy?I.
     4,002 0* 0.17495%  won't know what hit                                                                                                          ------aadeehrsstuwyy?I.
     4,003 0* 0.17481%  know what's one                                                                                                              ------aadehhirstttuwwyy?I.
     4,004 0* 0.17477%  are one                                                                                                                      ------aadhhhiknossttttuwwwwyy?I'.
     4,005 0* 0.17473%  know it's really hard when a                                                                                                 aehostttuwwyy?I.
     4,006 0* 0.17468%  know what they'd say.                                                                                                        ------aehinorsttuww?I
     4,007 0* 0.17466%  don't really know.                                                                                                           aaaeehhhirsstttuwwwyy?I
     4,008 0* 0.17462%  know that's really not                                                                                                       aadeehhirstuwwwyy?I.
     4,009 0* 0.17461% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
     4,010 0* 0.17451%  know what they want?                                                                                                         ------adehiorsstuwyI'.
     4,011 0* 0.17444%  know we had                                                                                                                  ------aaehhinorssttttuwwyy?I'.
     4,012 0* 0.17435%  don't really know why it                                                                                                     aaaeehhrssttuwwy?I.
     4,013 0* 0.17432%  wrote what                                                                                                                   ------aadehhiknnossttuwwyy?I'.
     4,014 0* 0.17431%  know what? It's when                                                                                                         ------aadehiorsttuwyy.
     4,015 0* 0.28937%  know what? It's when you                                                                                                     ------aadehirsttwy.
     4,016 0* 0.17423%  know what she said when                                                                                                      ------aortttuwyy?I'.
     4,017 0* 0.17422%  don't take a                                                                                                                 ------aehhhinorssttuwwwwyy?I.
     4,018 0* 0.17410%  don't want to hear us                                                                                                        ------aehhikstwwwyy?I.
     4,019 0* 0.17403%  really don't know yet                                                                                                        aaaehhhirssttuwwwy?I.
     4,020 0* 0.25445%  really don't know yet?                                                                                                       aaaehhhirssttuwwwyI.
     4,021 0* 0.17395%  do know that there's an                                                                                                      ------ahistuwwwyy?I.
     4,022 0* 0.17376%  know why we don't hear                                                                                                       ------aahisstttuwy?I.
     4,023 0* 0.17375%  saw your stand                                                                                                               ------aeehhhiknotttwwwy?I'.
     4,024 0* 0.17371%  know what they wrote?                                                                                                        ------aadhinsstuwyI'.
     4,025 0* 0.17370%  really don't know that.                                                                                                      aaeehhirsstuwwwyy?I
     4,026 0* 0.17368%  know who's stand                                                                                                             ------aaeehhirtttuwwyy?I.
     4,027 0* 0.17363%  think there's a way to do                                                                                                    ------ahnstuwwwy?I.
     4,028 0* 0.17353%  know what's really hard that                                                                                                 eeinostuwwyy?I.
     4,029 0* 0.17348%  don't know this yet                                                                                                          ------aaaehhrstuwwwy?I.
     4,030 0* 0.17323%  really want to know why this was                                                                                             adeehrtuy?I'.
     4,031 0* 0.17311%  don't really think he has                                                                                                    aaeorsttuwwwwyy?I.
     4,032 0* 0.17298%  don't know what they use as                                                                                                  ------ahirtwwy?I.
     4,033 0* 0.17290%  don't know what he really                                                                                                    aaehirssttuwwyy?I.
     4,034 0* 0.17285%  really want to know where I was                                                                                              adhhisttuyy?'.
     4,035 0* 0.17275%  know I hate this                                                                                                             ------aadehnorsttuwwwyy?'.
     4,036 0* 0.17235%  hate it                                                                                                                      ------aadehhknnoorssttuwwwwyy?I'.
     4,037 0* 0.55638%  hate it when                                                                                                                 ------aadhknoorssttuwwwyy?I'.
     4,038 0* 0.35298%  hate it when you                                                                                                             ------aadhknorssttwwwy?I'.
     4,039 0* 0.23749%  hate it when your                                                                                                            ------aadhknossttwwwy?I'.
     4,040 0* 0.23259%  hate it when you'                                                                                                            ------aadhknorssttwwwy?I.
     4,041 0* 0.17234%  don't really say that                                                                                                        aeehhiknorstuwwwwy?I.
     4,042 0* 0.17233%  know what? I'd hate                                                                                                          ------aehinorssttuwwyy.
     4,043 0* 0.31289%  know what? I'd hate to                                                                                                       ------aehinrsstuwwyy.
     4,044 0* 0.17224%  know what they say? It's really hard.                                                                                        einotuww
     4,045 0* 0.17219%  know what? I said that                                                                                                       ------eehnorstuwwyy'.
     4,046 0* 0.17211%  know what? I hate the way you'                                                                                               ------dinrsstw.
     4,047 0* 0.17204%  don't really think he was a                                                                                                  aehorsttuwwwyy?I.
     4,048 0* 0.17201%  know what she'                                                                                                               ------aadehinorstttuwwyy?I.
     4,049 0* 0.26178%  know what she's                                                                                                              ------aadehinortttuwwyy?I.
     4,050 0* 0.17201%  don't hate                                                                                                                   ------aaehhiknorssttuwwwwyy?I.
     4,051 0* 0.17189%  really don't take                                                                                                            aaehhhinorssttuwwwwyy?I.
     4,052 0* 0.17172%  really don't want to see                                                                                                     aahhhikrstuwwwyy?I.
     4,053 0* 0.17171%  wanna see what                                                                                                               ------dhhikoorstttuwwyy?I'.
     4,054 0* 0.17161%  really think the word                                                                                                        aaaehnossttuwwwyy?I'.
     4,055 0* 0.17155%  want to know what he was                                                                                                     ------dehirstuyy?I'.
     4,056 0* 0.17154%  know what it really hurts?                                                                                                   aadeehnostwwyyI'.
     4,057 0* 0.17147%  know that's really the                                                                                                       aadehinorstuwwwyy?I.
     4,058 0* 0.17141%  hear that? It                                                                                                                ------adehiknnoosstuwwwwyy'.
