know what? It's really weird when you say that.
         0 0* 62.37653%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     3,087 0* 0.16318%  knew I had to say that                                                                                                       ------ehinorstuwwwy?'.
     3,088 0* 0.13457%  won't want to read                                                                                                           ------aehhhiksstuwwyy?I.
     3,089 0* 0.13455%  really want to know why it's hard? I                                                                                         aeehstuwy.
     3,090 0* 0.13427%  ain                                                                                                                          ------aadeehhhknoorssttttuwwwwyy?I'.
     3,091 0* 0.13421%  know what the end                                                                                                            ------aahiorssttuwwyy?I'.
     3,092 0* 0.13406%  know where that was                                                                                                          ------adhinosttuwyy?I'.
     3,093 0* 0.13402%  want us                                                                                                                      ------aadeehhhiknoorstttwwwyy?I'.
     3,094 0* 0.34280%  want us to                                                                                                                   ------aadeehhhiknorsttwwwyy?I'.
     3,095 0* 0.14378%  want us to write                                                                                                             ------aadehhhknostwwyy?I'.
     3,096 0* 0.13401%  know what? I sort                                                                                                            ------aadeehhinsttuwwyy'.
     3,097 0* 0.13395%  hear the sound                                                                                                               ------aahiknostttwwwwyy?I'.
     3,098 0* 0.13393%  know what? It really is the                                                                                                  aadehnorstuwwyy'.
     3,099 0* 0.13391%  really want to know why I was                                                                                                adeehhirsttuy?'.
     3,100 0* 0.13348%  know why it's really                                                                                                         aaadeehhnorstttuwwy?I.
     3,101 0* 0.90398%  know why it's really hard                                                                                                    aaeehnostttuwwy?I.
     3,102 0* 2.19028%  know why it's really hard to                                                                                                 aaeehnsttuwwy?I.
     3,103 0* 0.13337%  know how I said we                                                                                                           ------aaehhnrsttttuwyy?'.
     3,104 0* 0.13325%  hear that sound when                                                                                                         ------aikosttwwwyy?I'.
     3,105 0* 0.13305%  know what word is really                                                                                                     aaeehhnstttuwyy?I'.
     3,106 0* 0.13305%  don't know why yet.                                                                                                          ------aaaehhirssttuww?I
     3,107 0* 0.13298%  don't hear the                                                                                                               ------aahiknossttuwwwwyy?I.
     3,108 0* 0.13295%  know there's a twist I                                                                                                       ------aadhhnotuwwyy?.
     3,109 0* 0.13282%  know when you are                                                                                                            ------aadhhissttttwwy?I'.
     3,110 0* 0.13281%  know what you are? I'                                                                                                        ------adehhinsstttwwy.
     3,111 0* 0.13270%  want to know what we                                                                                                         ------adehhirsstuyy?I'.
     3,112 0* 0.13253%  know why they are so                                                                                                         ------aadhinstttuww?I'.
     3,113 0* 0.13247%  don't know what was really                                                                                                   aeehhirsttuwyy?I.
     3,114 0* 0.13245%  said that on                                                                                                                 ------aeehhknorsttuwwwwyy?I'.
     3,115 0* 0.13241%  know what I stand                                                                                                            ------aeehhiorsttuwwyy?'.
     3,116 0* 0.13237% 're not really a t                                                                                                            aadehhhiknossttuwwwwyy?I.
     3,117 0* 0.13236%  don't know what we are                                                                                                       ------ahhissttuwyy?I.
     3,118 0* 0.13233%  are not a stand                                                                                                              ------ehhhikosttuwwwwyy?I'.
     3,119 0* 0.13208% 're an easy                                                                                                                   ------adhhhiknoosttttuwwwwy?I.
     3,120 0* 0.13194%  know who I really wish was                                                                                                   aadeehnrttttuyy?'.
     3,121 0* 0.13194%  know what's hard these                                                                                                       ------ainottuwwyy?I.
     3,122 0* 0.13186%  know what it's hard to say                                                                                                   ------eehntuwwy?I.
     3,123 0* 0.18303%  know what it's hard to say?                                                                                                  ------eehntuwwyI.
     3,124 0* 0.13181%  know why he                                                                                                                  ------aaadehinorssttttuwwy?I'.
     3,125 0* 0.13177%  wait                                                                                                                         ------aadeehhhknnoorsstttuwwwyy?I'.
     3,126 0* 0.13172%  see? It's hard to know                                                                                                       ------aahhinttuwwwyy.
     3,127 0* 0.33083%  see? It's hard to know what                                                                                                  ------ahintuwwyy.
     3,128 0* 0.13162%  start out                                                                                                                    ------aadeehhhiknnostwwwwyy?I'.
     3,129 0* 0.13158%  know what? It was easy to                                                                                                    ------dehhinrtuwy'.
     3,130 0* 0.13149%  knew this was how the                                                                                                        ------aadnorttuwyy?I'.
     3,131 0* 0.13143%  know when you're really th                                                                                                   aaadhisstttwwy?I.
     3,132 0* 0.13138%  knew that the                                                                                                                ------aadhinoorsstuwwwyy?I'.
     3,133 0* 0.13128%  won't know the                                                                                                               ------aaadehhirssttuwwyy?I.
     3,134 0* 0.13101%  don't know the way                                                                                                           ------aaehhirssttuwwy?I.
     3,135 0* 0.13100%  know what they say. I'                                                                                                       ------adehinorsttuww?
     3,136 0* 0.13096%  know what? I saw                                                                                                             ------adeehhinorstttuwyy'.
     3,137 0* 0.13090%  don't really see what                                                                                                        aahhiknorsttuwwwyy?I.
     3,138 0* 0.13071%  do know that's a                                                                                                             ------aeehhinrsttuwwwyy?I.
     3,139 0* 0.13065%  really do think                                                                                                              aaaeehhnorsstttuwwwwyy?I'.
     3,140 0* 0.13063%  don't want to see a                                                                                                          ------ahhhikrstuwwwyy?I.
     3,141 0* 0.13056%  don't know what it says                                                                                                      ------aeehhrtuwwy?I.
     3,142 0* 0.13047%  know how I said these                                                                                                        ------aahnrtttuwwyy?'.
     3,143 0* 0.13044%  hear that? It's a din                                                                                                        ------ehknoostuwwwwyy.
     3,144 0* 0.13696%  hear that? It's a dinos                                                                                                      ------ehknotuwwwwyy.
     3,145 0* 0.13040%  know when they say '                                                                                                         ------aadhiorstttuww?I.
     3,146 0* 0.13016%  know what's worse than d                                                                                                     ------aehittuwyy?I.
     3,147 0* 0.13014%  know what's on                                                                                                               ------aadeehhirstttuwwyy?I.
     3,148 0* 0.31121%  know what's on the                                                                                                           ------aadehirsttuwwyy?I.
     3,149 0* 0.13014%  know what I'd really want to hear                                                                                            ehisstuwyy?.
     3,150 0* 0.13013%  know what I hear that                                                                                                        ------deinosstuwwyy?'.
     3,151 0* 0.13009%  asked why I                                                                                                                  ------aaehhinnoorsttttuwwwy?'.
     3,152 0* 0.13002%  know what's weird? It really                                                                                                 aaehhnosttuwyy.
     3,153 0* 0.13002%  know why this one                                                                                                            ------aaadehrstttuwwy?I'.
     3,154 0* 0.15055%  know why this one'                                                                                                           ------aaadehrstttuwwy?I.
     3,155 0* 0.23774%  know why this one's                                                                                                          ------aaadehrtttuwwy?I.
     3,156 0* 0.12958%  know what word I really                                                                                                      aaeehhinsstttuwyy?'.
     3,157 0* 0.46770%  know what word I really hate                                                                                                 aehinssttuwyy?'.
     3,158 0* 0.77393%  know what word I really hate?                                                                                                aehinssttuwyy'.
     3,159 0* 0.12948%  know how we say                                                                                                              ------aadehhinrsttttuwy?I'.
     3,160 0* 0.12944%  know you'd                                                                                                                   ------aaaeehhhinrssttttwwwy?I.
     3,161 0* 0.12935%  know what? I saw this                                                                                                        ------adeehnorttuwyy'.
     3,162 0* 0.12933% 're awake                                                                                                                     ------adhhhinnoossttttuwwwyy?I.
     3,163 0* 0.12923%  know? It's that                                                                                                              ------aadeehhinorstuwwwyy.
     3,164 0* 0.12917%  don't know what this really                                                                                                  aaeehrstuwwyy?I.
     3,165 0* 0.12916%  know what's a twist I                                                                                                        ------adeehhnortuwyy?.
     3,166 0* 0.12907%  know what there's no way this                                                                                                ------adtuwy?I.
     3,167 0* 0.12896%  know what that says?                                                                                                         ------deehinortuwwyI'.
     3,168 0* 0.12895%  know there's a really                                                                                                        aadhhinostttuwwwyy?I.
     3,169 0* 0.12892%  know you want the                                                                                                            ------aadehhirssttwwy?I'.
     3,170 0* 0.12882%  know what? I really wish the                                                                                                 aadenorsttuwyy'.
     3,171 0* 0.12875%  know what this has                                                                                                           ------adeenorttuwwyy?I'.
     3,172 0* 0.12871%  know what? It really was hard to                                                                                             eehinstuwyy'.
     3,173 0* 0.12869%  don't know what there                                                                                                        ------aahisstuwwyy?I.
     3,174 0* 0.14428%  don't know what there is                                                                                                     ------aahstuwwyy?I.
     3,175 0* 0.12857%  really think there's no                                                                                                      aaadhosttuwwwwyy?I.
     3,176 0* 0.15392%  really think there's no way                                                                                                  aadhosttuwwwy?I.
     3,177 0* 0.12851%  know that was the                                                                                                            ------adehinorstuwwyy?I'.
     3,178 0* 0.12850%  know what? I don't really hear                                                                                               aehissttuwwyy.
     3,179 0* 0.12827%  don't want it                                                                                                                ------aaeehhhkorsstuwwwyy?I.
     3,180 0* 0.12821%  know what he says?                                                                                                           ------adehinortttuwwyI'.
     3,181 0* 0.12817%  really think I'd want                                                                                                        aaeehhoorssttuwwwyy?.
     3,182 0* 0.19418%  really think I'd want to                                                                                                     aaeehhorsstuwwwyy?.
     3,183 0* 0.12811%  know what's hard to say in                                                                                                   ------eehttuwwy?I.
     3,184 0* 0.12808%  know what's so weird? I really                                                                                               aaehhntttuwyy.
     3,185 0* 0.17702%  know what's so weird? I really want                                                                                          aehhttuyy.
     3,186 0* 0.12806% 're really a din                                                                                                              aaehhhknoossttttuwwwwyy?I.
     3,187 0* 0.19466% 're really a dinos                                                                                                            aaehhhknosttttuwwwwyy?I.
     3,188 0* 0.12800%  wish you knew why                                                                                                            ------aaadehnorsttttw?I'.
     3,189 0* 0.12794%  don't really want to hear why I                                                                                              aehiksstuwwy?.
     3,190 0* 0.12784%  know what I want to say?                                                                                                     ------deehhirstuwy'.
     3,191 0* 0.12765%  really don't want to hear.                                                                                                   aehhiksstuwwwyy?I
     3,192 0* 0.12764%  know what I said at                                                                                                          ------eehhnorsttuwwyy?'.
     3,193 0* 0.46438%  know what I said at the                                                                                                      ------ehnorstuwwyy?'.
     3,194 0* 0.12752%  know it's hard to say                                                                                                        ------aeehhnttuwwwy?I.
     3,195 0* 0.12751% 're not what you think                                                                                                        ------aadehsstwwwy?I.
     3,196 0* 0.12726%  knew this was how you                                                                                                        ------aadehnrtttwy?I'.
     3,197 0* 0.12722%  know what? It's really easy to draw                                                                                          ehhintuwy.
     3,198 0* 0.12706%  know what it's hard to say when                                                                                              ------etuwy?I.
     3,199 0* 0.12706%  knew how to                                                                                                                  ------aaadehhinrsstttuwwyy?I'.
     3,200 0* 0.12692%  want to hear how I                                                                                                           ------adehiknssttuwwyy?'.
     3,201 0* 0.12688%  want to know why we                                                                                                          ------aadehhirssttuy?I'.
     3,202 0* 0.12678%  want to know what is                                                                                                         ------adeehhrstuwyy?I'.
     3,203 0* 0.12675%  know how there was that din                                                                                                  ------astuwyy?I'.
     3,204 0* 0.12666%  don't really know what they are.                                                                                             ahisstuwwy?I
     3,205 0* 0.12665%  know what that one                                                                                                           ------adehirsstuwwyy?I'.
     3,206 0* 0.12641%  know I was there                                                                                                             ------aadhhinostttuwwyy?'.
     3,207 0* 0.12637%  know what I see?                                                                                                             ------aadhhinorstttuwwyy'.
     3,208 0* 0.12621%  were an                                                                                                                      ------aadhhhiknoossttttuwwwyy?I'.
     3,209 0* 0.12621% 're done now                                                                                                                  ------aaahhhikssttttuwwwyy?I.
     3,210 0* 0.12601%  know that show where I                                                                                                       ------aadinsttuwyy?'.
     3,211 0* 0.12596%  know what twist I                                                                                                            ------aadeehhnorstuwyy?'.
     3,212 0* 0.12593%  know. It's that                                                                                                              ------aadeehhinorstuwwwyy?
     3,213 0* 0.12592%  say there                                                                                                                    ------aadhhiknnoostttuwwwwy?I'.
     3,214 0* 0.16652%  say there'                                                                                                                   ------aadhhiknnoostttuwwwwy?I.
     3,215 0* 0.25338%  say there's                                                                                                                  ------aadhhiknnootttuwwwwy?I.
     3,216 0* 0.21530%  say there's a                                                                                                                ------adhhiknnootttuwwwwy?I.
     3,217 0* 0.17196%  say there's no                                                                                                               ------aadhhiknotttuwwwwy?I.
     3,218 0* 0.12580%  think you're s                                                                                                               ------aaadehhnostttwwwwy?I.
     3,219 0* 0.12572%  want to know what's really h                                                                                                 adeehirstuwyy?I.
     3,220 0* 0.12565%  st                                                                                                                           ------aaadeehhhiknnoorstttuwwwwyy?I'.
     3,221 0* 0.31037%  stink                                                                                                                        ------aaadeehhhnoorstttuwwwwyy?I'.
     3,222 0* 0.12562%  know what this stand                                                                                                         ------aeehortuwwyy?I'.
     3,223 0* 0.12558%  know what we're really                                                                                                       aadhhinosstttuwyy?I.
     3,224 0* 0.12551%  know how they said they                                                                                                      ------aanrsttuww?I'.
     3,225 0* 0.12784%  know how they said they'                                                                                                     ------aanrsttuww?I.
     3,226 0* 0.12535%  said you knew why the                                                                                                        ------aahnorstttww?I'.
     3,227 0* 0.12535%  don't think you really                                                                                                       aaaeehhrssttwwwwy?I.
     3,228 0* 0.12522%  asked how the                                                                                                                ------aahinnorstttuwwwyy?I'.
     3,229 0* 0.12519%  went to a show and                                                                                                           ------aehhikrsttuwwyy?I'.
     3,230 0* 0.12517%  hear that? I said                                                                                                            ------ehknnoosttuwwwwyy'.
     3,231 0* 0.12505%  know what was so                                                                                                             ------adeehhinrtttuwyy?I'.
     3,232 0* 0.12504%  know how hard this                                                                                                           ------aaeenstttuwwyy?I'.
     3,233 0* 0.12501%  know those really                                                                                                            aaadehhinrstttuwwwyy?I'.
     3,234 0* 0.12489%  said he                                                                                                                      ------aaehhknnoorsttttuwwwwyy?I'.
     3,235 0* 0.12641%  said he was                                                                                                                  ------aehhknnoorttttuwwwyy?I'.
     3,236 0* 0.12489%  are one                                                                                                                      ------aadhhhiknossttttuwwwwyy?I'.
     3,237 0* 0.12480%  want to hear what'                                                                                                           ------dehiknosstuwwyy?I.
     3,238 0* 0.20684%  want to hear what's                                                                                                          ------dehiknostuwwyy?I.
     3,239 0* 0.51329%  want to hear what's really                                                                                                   dehiknostuwwyy?I.
     3,240 0* 0.12465%  know what was really weird? I                                                                                                aehhnostttuyy'.
     3,241 0* 0.12465%  don't think those are a                                                                                                      ------ahstuwwwwyy?I.
     3,242 0* 0.12463%  said you wrote                                                                                                               ------aaehhhknnstttwwwy?I'.
     3,243 0* 0.12459%  take that                                                                                                                    ------adehhinnoorsstuwwwwyy?I'.
     3,244 0* 0.12446%  don't think he was                                                                                                           ------aaehorsttuwwwyy?I.
     3,245 0* 0.12441%  knew they'                                                                                                                   ------aaadhhinoorsstttuwwwy?I.
     3,246 0* 0.20317%  knew they'd                                                                                                                  ------aaahhinoorsstttuwwwy?I.
     3,247 0* 0.12439%  know what they say when two                                                                                                  ------adirstu?I'.
     3,248 0* 0.12432%  know what they don't say? I                                                                                                  ------aehirstuww.
     3,249 0* 0.12419%  really don't know why this was                                                                                               aaeehrttuwy?I.
     3,250 0* 0.12414%  know it's really hard to say                                                                                                 aeehhnttuwwwy?I.
     3,251 0* 0.12409%  really want a twist                                                                                                          adeehhhknoorstuwwyy?I'.
     3,252 0* 0.14548%  really want a twist?                                                                                                         adeehhhknoorstuwwyyI'.
     3,253 0* 0.12405%  know why your                                                                                                                ------aaadeehhinssttttww?I'.
     3,254 0* 0.13800%  know why your stand                                                                                                          ------aaeehhistttww?I'.
     3,255 0* 0.12405% 're now                                                                                                                       ------aaadehhhiknossttttuwwwyy?I.
     3,256 0* 0.12388%  asked what I                                                                                                                 ------aehhinnoorstttuwwwyy?'.
     3,257 0* 0.12379%  know why I don't really                                                                                                      aaaeehhirsstttuwwy?.
     3,258 0* 0.12372%  know that's your                                                                                                             ------aadeehhinsttwwwy?I.
     3,259 0* 0.12369%  know how when the                                                                                                            ------aaadirsstttuwyy?I'.
     3,260 0* 0.12366%  know that was a really                                                                                                       deehhinorsttuwwyy?I'.
     3,261 0* 0.12363%  want to stand                                                                                                                ------aeehhhikorstuwwwyy?I'.
     3,262 0* 0.12361%  know when you hear a really                                                                                                  adhissttttwwy?I'.
     3,263 0* 0.12359%  know that's really hard                                                                                                      aeehinosttuwwwyy?I.
     3,264 0* 0.16581%  know that's really hard to                                                                                                   aeehinstuwwwyy?I.
     3,265 0* 0.12353%  know what the story                                                                                                          ------aadehinstuwwy?I'.
     3,266 0* 0.12352%  know how they say 'write                                                                                                     ------aadhnsttuw?I.
     3,267 0* 1.21493%  know how they say 'write what                                                                                                ------adnstu?I.
     3,268 0* 0.12348%  say the worst                                                                                                                ------aadehhiknnottuwwwy?I'.
     3,269 0* 0.12343% 're that stand                                                                                                                ------aehhiknoostuwwwwyy?I.
     3,270 0* 0.12337%  know when you say that?                                                                                                      ------adehirsttwwI'.
     3,271 0* 0.12330%  know what? I used to say                                                                                                     ------aehhinrttwwy'.
     3,272 0* 0.12329%  saw where                                                                                                                    ------aadhhiknnoosttttuwwyy?I'.
     3,273 0* 0.47388%  saw where this                                                                                                               ------aadhknnootttuwwyy?I'.
     3,274 0* 0.12328%  know you need                                                                                                                ------aaahhhirssttttwwwy?I'.
     3,275 0* 0.12320%  work                                                                                                                         ------aaadeehhhinnossttttuwwwyy?I'.
     3,276 0* 0.12314% 're not used                                                                                                                  ------aaahhhiknostttwwwwyy?I.
     3,277 0* 0.12988% 're not used to                                                                                                               ------aaahhhiknsttwwwwyy?I.
     3,278 0* 0.12308%  were really into                                                                                                             aaadhhhknosstttuwwwyy?I'.
     3,279 0* 0.12299%  want to know what's h                                                                                                        ------adeehirstuwyy?I.
     3,280 0* 0.12290%  know how they are                                                                                                            ------aadhinsstttuwwy?I'.
     3,281 0* 0.12277%  need to think                                                                                                                ------aaahhorssttuwwwwyy?I'.
     3,282 0* 0.12272%  know how they say death                                                                                                      ------ainrsttuww?I'.
     3,283 0* 0.12271%  think I won't use                                                                                                            ------aaadehhorsttwwwyy?.
     3,284 0* 0.12239%  know it's not really a                                                                                                       aadeehhhrsttuwwwyy?I.
     3,285 0* 0.12239%  sure that's a                                                                                                                ------adehhiknnoottwwwwyy?I.
     3,286 0* 0.12238%  want to know why he'                                                                                                         ------aadehirssttuwy?I.
     3,287 0* 0.20594%  want to know why he's                                                                                                        ------aadehirsttuwy?I.
     3,288 0* 0.12228%  really had to show                                                                                                           aaeehiknnrstttuwwwyy?I'.
     3,289 0* 0.12228%  know what they say? I                                                                                                        ------adehinorsttuww'.
     3,290 0* 0.12223%  know what's really hard with                                                                                                 aeenosttuwyy?I.
     3,291 0* 0.12213%  know how I said that they                                                                                                    ------aenrstuwwy?'.
     3,292 0* 0.12208%  know what? I really don't see what was                                                                                       hirtuyy.
     3,293 0* 0.12202%  need a twist?                                                                                                                ------aahhhknoorsttuwwwyyI'.
     3,294 0* 0.12200%  know what? It's way                                                                                                          ------adeehhinorsttuwy.
     3,295 0* 0.12189%  know why? It                                                                                                                 ------aaadeehhinorsstttuwwy'.
     3,296 0* 0.19726%  know why? It'                                                                                                                ------aaadeehhinorsstttuwwy.
     3,297 0* 0.34446%  know why? It's                                                                                                               ------aaadeehhinorstttuwwy.
     3,298 0* 0.12176%  know that's where I was                                                                                                      ------adhinottuwyy?.
     3,299 0* 0.12160%  know what a tr                                                                                                               ------adeehhinossttuwwyy?I'.
     3,300 0* 0.12159%  know what you're a din                                                                                                       ------aehhsstttwwy?I.
     3,301 0* 0.12142%  know what it says here                                                                                                       ------adhnottuwwy?I'.
     3,302 0* 0.12137%  said that when I was                                                                                                         ------ehknoorttuwwyy?'.
     3,303 0* 0.12137%  know how they say what                                                                                                       ------adeinrsttuw?I'.
     3,304 0* 0.12123%  know what? It really does                                                                                                    aaehhinrsttuwwyy'.
     3,305 0* 0.12116%  know that you're a din                                                                                                       ------aehhssttwwwy?I.
     3,306 0* 0.12115%  know what? I wish there was an                                                                                               ------dottuyy'.
     3,307 0* 0.12101%  know that really weird                                                                                                       aaehhnossttuwwyy?I'.
     3,308 0* 0.12101% 're easy                                                                                                                      ------aadhhhiknnoosttttuwwwwy?I.
     3,309 0* 0.16895% 're easy to                                                                                                                   ------aadhhhiknnostttuwwwwy?I.
     3,310 0* 0.12094%  know what? I used to really want                                                                                             aehhirstwyy'.
     3,311 0* 0.12092%  sent                                                                                                                         ------aaadehhhiknoorstttuwwwwyy?I'.
     3,312 0* 0.12083% 'd think that was a really                                                                                                    eehnoorstuwwwyy?I.
     3,313 0* 0.12078%  do know that the                                                                                                             ------aaehinrsstuwwwyy?I'.
     3,314 0* 0.12070%  do know where                                                                                                                ------aaahhinssttttuwwyy?I'.
     3,315 0* 0.12057%  know the way that                                                                                                            ------adehinorsstuwwy?I'.
     3,316 0* 0.12056%  know you want that                                                                                                           ------adeehhirsstwwy?I'.
     3,317 0* 0.12041%  were in that show?                                                                                                           ------aadhknosttuwwyyI'.
     3,318 0* 0.12035%  know what you'd really                                                                                                       aaeehhinrsstttwwy?I.
     3,319 0* 0.12025%  don't know what they are? I was                                                                                              ------histuwy.
     3,320 0* 0.12019%  don't think there really was                                                                                                 aahostuwwwyy?I.
     3,321 0* 0.16955%  don't think there really was a                                                                                               ahostuwwwyy?I.
     3,322 0* 0.12016%  are?                                                                                                                         ------aadehhhiknnoossttttuwwwwyyI'.
     3,323 0* 0.11996%  know how I write                                                                                                             ------aaadehhnsstttuwyy?'.
     3,324 0* 0.11996%  know that's not why                                                                                                          ------aadeehirstuwwy?I.
     3,325 0* 0.11990%  really want to know what's hard? I                                                                                           eehistuwyy.
     3,326 0* 0.11986%  sure?                                                                                                                        ------aaadehhhiknnoosttttwwwwyyI'.
     3,327 0* 0.11985%  want a stand                                                                                                                 ------eehhhikoorsttuwwwyy?I'.
     3,328 0* 0.11976%  know who needs a                                                                                                             ------aahhirsttttuwwyy?I'.
     3,329 0* 0.11961%  think that's why you                                                                                                         ------aadeenorstwww?I.
     3,330 0* 0.11958%  know what? It's really worth                                                                                                 aadeehinstuwyy.
     3,331 0* 0.11949%  want to hear one?                                                                                                            ------adhhikssttuwwwyyI'.
     3,332 0* 0.11947%  know what's weird? I really hate                                                                                             ahnosttuwyy.
     3,333 0* 0.11939%  want to know why? It                                                                                                         ------aadeehhirsstuwy'.
     3,334 0* 0.25247%  want to know why? It'                                                                                                        ------aadeehhirsstuwy.
     3,335 0* 0.42033%  want to know why? It's                                                                                                       ------aadeehhirstuwy.
     3,336 0* 0.16166%  want to know why? It's easy                                                                                                  ------adehhirtuw.
     3,337 0* 0.11934%  know what? It's really easy when it                                                                                          adhortuwy.
     3,338 0* 0.11933%  don't know the true                                                                                                          ------aaahhisstwwwyy?I.
     3,339 0* 0.11920%  see that'                                                                                                                    ------aadhhiknnoorsttuwwwwyy?I.
     3,340 0* 0.17786%  see that's                                                                                                                   ------aadhhiknnoorttuwwwwyy?I.
     3,341 0* 0.23889%  see that's what                                                                                                              ------adhiknnoortuwwwyy?I.
     3,342 0* 0.25757%  see that's what I                                                                                                            ------adhiknnoortuwwwyy?.
     3,343 0* 0.11918%  know what? I read                                                                                                            ------aehhinosstttuwwyy'.
     3,344 0* 0.11914%  know what's sad? I                                                                                                           ------aeehhinortttuwwyy.
     3,345 0* 0.11895%  know what the s                                                                                                              ------aadehinorsttuwwyy?I'.
     3,346 0* 0.11895%  know what shows are really                                                                                                   adehintttuwyy?I'.
     3,347 0* 0.11895%  know what? It really is easy when                                                                                            adhorttuwy'.
