know what? It's really weird when you say that.
         0 0* 51.00555%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
     1,007 0* 3.19856%  really want to know why they're                                                                                              aadhisstuw?I.
     1,008 0* 0.57558%  know that was a                                                                                                              ------deehhinorsttuwwyy?I'.
     1,009 0* 0.57390%  think you're hot                                                                                                             ------aaadehnssttwwwwy?I.
     1,010 0* 0.57181%  said there                                                                                                                   ------aahhknnoostttuwwwwyy?I'.
     1,011 0* 0.62935%  said there was                                                                                                               ------ahhknnootttuwwwyy?I'.
     1,012 0* 0.57175%  know what I don                                                                                                              ------aaeehhirsstttuwwyy?'.
     1,013 0* 1.19498%  know what I don'                                                                                                             ------aaeehhirsstttuwwyy?.
     1,014 0* 1.96085%  know what I don't                                                                                                            ------aaeehhirssttuwwyy?.
     1,015 0* 0.57137%  don't use                                                                                                                    ------aaaehhhiknorstttwwwwyy?I.
     1,016 0* 0.77095%  don't use that                                                                                                               ------aaehhiknorstwwwwyy?I.
     1,017 0* 0.56882%  know one                                                                                                                     ------aaadehhhirssttttuwwwyy?I'.
     1,018 0* 0.56781%  know what? I really hate it                                                                                                  adehnorsstuwwyy'.
     1,019 0* 3.27164%  know what? I really hate it when                                                                                             adorsstuwyy'.
     1,020 0* 2.26623%  know what? I really hate it when you                                                                                         adrsstwy'.
     1,021 0* 4.41694%  know what? I really hate it when you say                                                                                     drstw'.
     1,022 0* 0.56682%  knew this was what                                                                                                           ------adehnoorttuwyy?I'.
     1,023 0* 0.69330%  knew this was what I                                                                                                         ------adehnoorttuwyy?'.
     1,024 0* 0.56615%  say the word                                                                                                                 ------aaehhiknnostttuwwwy?I'.
     1,025 0* 0.56570%  don't think those are a                                                                                                      ------ahstuwwwwyy?I.
     1,026 0* 0.56543%  know who this                                                                                                                ------aaadeehnrstttuwwyy?I'.
     1,027 0* 0.56475% 're not really a din                                                                                                          aaehhhkosstttuwwwwyy?I.
     1,028 0* 0.61932% 're not really a dinos                                                                                                        aaehhhkstttuwwwwyy?I.
     1,029 0* 0.56369%  don't know it                                                                                                                ------aaaeehhhrssttuwwwyy?I.
     1,030 0* 0.56092%  know what? I really hate you                                                                                                 adehinrssttwwy'.
     1,031 0* 0.56045%  know what? It's the                                                                                                          ------aadehinorstuwwyy.
     1,032 0* 0.55911%  really want to hear what I                                                                                                   dehiknosstuwwyy?'.
     1,033 0* 0.62459%  really want to hear what I'                                                                                                  dehiknosstuwwyy?.
     1,034 0* 0.55789%  know it's not really                                                                                                         aaadeehhhrsttuwwwyy?I.
     1,035 0* 0.55496% 'd think I was                                                                                                                ------aaeehhnoorstttuwwwyy?.
     1,036 0* 0.55386%  know why this                                                                                                                ------aaadeehnorstttuwwy?I'.
     1,037 0* 0.55371%  know what the weird                                                                                                          ------aahnossttuwyy?I'.
     1,038 0* 0.55153%  wrote this?                                                                                                                  ------aaadehhknnosttuwwwyyI'.
     1,039 0* 0.55112%  know what they do                                                                                                            ------aaehinrssttuwwy?I'.
     1,040 0* 0.55076%  really think that was your                                                                                                   adeehnostwwwy?I'.
     1,041 0* 0.54990%  said they                                                                                                                    ------aaehhknnoorstttuwwwwy?I'.
     1,042 0* 0.54883%  know what's so weird?                                                                                                        ------aaehhntttuwyyI.
     1,043 0* 0.54850%  don't think he was really                                                                                                    aaehorsttuwwwyy?I.
     1,044 0* 0.54837%  know what's really hard is                                                                                                   aeehnotttuwwyy?I.
     1,045 0* 0.54797%  know what I really want is                                                                                                   adeehhorsttuwyy?'.
     1,046 0* 0.54702%  know what I do                                                                                                               ------aaeehhinrsstttuwwyy?'.
     1,047 0* 0.54613%  said you knew                                                                                                                ------aaehhhnorsttttwwwy?I'.
     1,048 0* 0.61021%  said you knew what                                                                                                           ------aehhnorstttwwy?I'.
     1,049 0* 0.54402%  knew what this was when                                                                                                      ------adoorttuyy?I'.
     1,050 0* 2.82818%  knew what this was when you                                                                                                  ------adortty?I'.
     1,051 0* 0.54387%  say that when you're not                                                                                                     ------adhikstwww?I.
     1,052 0* 0.54307%  knew what I said was                                                                                                         ------ehhnoortttuwyy?'.
     1,053 0* 0.53881%  don't know what they say                                                                                                     ------aehirstuww?I.
     1,054 0* 0.53847%  heard what you                                                                                                               ------aehiknnosstttwwwy?I'.
     1,055 0* 0.53749%  knew I'd say that soon                                                                                                       ------aehhirttuwwwy?.
     1,056 0* 0.53575%  know what I want to say                                                                                                      ------deehhirstuwy?'.
     1,057 0* 0.53238%  know what I'd really hate?                                                                                                   aehinorssttuwwyy.
     1,058 0* 0.53201%  think they're really as                                                                                                      aadhnoosttuwwwwy?I.
     1,059 0* 0.53135%  know what they are now                                                                                                       ------adhissttuwy?I'.
     1,060 0* 0.53097%  really think I need                                                                                                          aaahhoorsstttuwwwwyy?'.
     1,061 0* 0.53004%  really think you're a                                                                                                        aadehhnosstttwwwwy?I.
     1,062 0* 0.52932%  think that's where I                                                                                                         ------aadnoostuwwwyy?.
     1,063 0* 0.52902%  think there's any                                                                                                            ------aadhoosttuwwwwy?I.
     1,064 0* 0.97428%  think there's any way                                                                                                        ------adhoosttuwww?I.
     1,065 0* 0.66642%  think there's any way I                                                                                                      ------adhoosttuwww?.
     1,066 0* 0.54367%  think there's any way to                                                                                                     ------adhostuwww?I.
     1,067 0* 0.52793%  don't think what you                                                                                                         ------aaeehrsstwwwy?I.
     1,068 0* 0.52753%  say you                                                                                                                      ------aadeehhhiknnorsttttwwww?I'.
     1,069 0* 0.52691%  knew what I said was true                                                                                                    ------hhnoottwyy?'.
     1,070 0* 0.52503%  know what it's really                                                                                                        aadeehhnorsttuwwyy?I.
     1,071 0* 1.76013%  know what it's really hard                                                                                                   aeehnosttuwwyy?I.
     1,072 0* 2.91956%  know what it's really hard to                                                                                                aeehnstuwwyy?I.
     1,073 0* 0.52405%  do know that'                                                                                                                ------aaeehhinrssttuwwwyy?I.
     1,074 0* 0.86218%  do know that's                                                                                                               ------aaeehhinrsttuwwwyy?I.
     1,075 0* 1.00465%  do know that's what                                                                                                          ------aeehinrstuwwyy?I.
     1,076 0* 0.52391%  know what? It was really hard                                                                                                eehinosttuwyy'.
     1,077 0* 0.52212%  know what they said when                                                                                                     ------aorsttuwy?I'.
     1,078 0* 0.52204%  think that was hard                                                                                                          ------eenoostuwwwyy?I'.
     1,079 0* 0.63225%  think that was hard?                                                                                                         ------eenoostuwwwyyI'.
     1,080 0* 0.52183%  really don't know the                                                                                                        aaaehhirssttuwwwyy?I.
     1,081 0* 0.52113%  know how that                                                                                                                ------aadeehinrssttuwwyy?I'.
     1,082 0* 0.52095%  know how I said that                                                                                                         ------aeehnrsttuwwyy?'.
     1,083 0* 0.52056%  know why you                                                                                                                 ------aaadeehhinrssttttww?I'.
     1,084 0* 0.51957%  think I don't hear                                                                                                           ------aaehossttuwwwwyy?.
     1,085 0* 0.86970%  think I don't hear you                                                                                                       ------aaehssttwwwwy?.
     1,086 0* 0.51876%  know why these                                                                                                               ------aaadhinorstttuwwy?I'.
     1,087 0* 0.51751% 're out                                                                                                                       ------aaadehhhiknnosstttwwwwyy?I.
     1,088 0* 0.51615%  know that's their                                                                                                            ------aadehnostuwwwyy?I.
     1,089 0* 0.51596%  really were                                                                                                                  aaadhhhiknnoossttttuwwwyy?I'.
     1,090 0* 0.51576%  saw that too                                                                                                                 ------adeehhiknnrstuwwwyy?I'.
     1,091 0* 1.26746%  saw that too?                                                                                                                ------adeehhiknnrstuwwwyyI'.
     1,092 0* 0.51545%  know what? I was really                                                                                                      adeehhinorstttuwyy'.
     1,093 0* 0.51509%  wish you knew                                                                                                                ------aaadehhnorsttttwwy?I'.
     1,094 0* 0.86301%  wish you knew what                                                                                                           ------aadehnorstttwy?I'.
     1,095 0* 0.56654%  wish you knew what they                                                                                                      ------aadnorsttw?I'.
     1,096 0* 0.51461%  sure                                                                                                                         ------aaadehhhiknnoosttttwwwwyy?I'.
     1,097 0* 0.51437%  know what you said was                                                                                                       ------eehhnrtttwy?I'.
     1,098 0* 0.51388%  think they're sad                                                                                                            ------aahnoosttuwwwwy?I.
     1,099 0* 0.51171%  really want to know why I'                                                                                                   aadeehhirssttuwy?.
     1,100 0* 0.51148%  know those?                                                                                                                  ------aaadehhinrstttuwwwyyI'.
     1,101 0* 0.51059%  really do think                                                                                                              aaaeehhnorsstttuwwwwyy?I'.
     1,102 0* 0.50960%  wish you knew what I                                                                                                         ------aadehnorstttwy?'.
     1,103 0* 1.50834%  wish you knew what I was                                                                                                     ------adehnorttty?'.
     1,104 0* 0.50795% 're not in                                                                                                                    ------aaadehhhkosstttuwwwwyy?I.
     1,105 0* 0.50735%  really think I was                                                                                                           aadeehhnoorstttuwwwyy?'.
     1,106 0* 0.50719%  really think I don                                                                                                           aaaeehhorsstttuwwwwyy?'.
     1,107 0* 1.08034%  really think I don'                                                                                                          aaaeehhorsstttuwwwwyy?.
     1,108 0* 1.52718%  really think I don't                                                                                                         aaaeehhorssttuwwwwyy?.
     1,109 0* 0.50538%  know what I'd say                                                                                                            ------aeehhinorstttuwwy?.
     1,110 0* 0.50488%  used to say                                                                                                                  ------aaehhhiknnortttwwwwy?I'.
     1,111 0* 0.50318%  knew that one                                                                                                                ------aadhhiorssttuwwwyy?I'.
     1,112 0* 2.32417%  knew that one was                                                                                                            ------adhhiorsttuwwyy?I'.
     1,113 0* 0.50314%  knew I'd say this?                                                                                                           ------aaehhnoortttuwwwy.
     1,114 0* 0.50030%  think I won                                                                                                                  ------aaadeehhorsstttuwwwyy?'.
     1,115 0* 0.94864%  think I won'                                                                                                                 ------aaadeehhorsstttuwwwyy?.
     1,116 0* 1.53756%  think I won't                                                                                                                ------aaadeehhorssttuwwwyy?.
     1,117 0* 0.49793%  know what's really hard to say                                                                                               eehinttuwwy?I.
     1,118 0* 0.54204%  know what's really hard to say?                                                                                              eehinttuwwyI.
     1,119 0* 0.49785%  know what's so hard                                                                                                          ------aeehintttuwwyy?I.
     1,120 0* 0.49768%  know what? I stand                                                                                                           ------aeehhiorsttuwwyy'.
     1,121 0* 0.49686% 'd think that as                                                                                                              ------aeehnoorstuwwwwyy?I.
     1,122 0* 0.49658%  know what this show                                                                                                          ------aadeenrttuwyy?I'.
     1,123 0* 0.64677%  know what this show really                                                                                                   aadeenrttuwyy?I'.
     1,124 0* 0.49582%  know what I need                                                                                                             ------aahhiorsstttuwwyy?'.
     1,125 0* 0.49553%  know that's what we                                                                                                          ------adehinorstuwyy?I.
     1,126 0* 0.49469%  wish you had a                                                                                                               ------aeehknnorsttttwwwy?I'.
     1,127 0* 0.49448%  know what it says                                                                                                            ------adeehhnorttuwwy?I'.
     1,128 0* 0.49315%  know there's no way this                                                                                                     ------aadhttuwwy?I.
     1,129 0* 0.49149%  say this                                                                                                                     ------aadeehhknnoortttuwwwwy?I'.
     1,130 0* 0.49145%  know what? I really hate this                                                                                                adenorstuwwyy'.
     1,131 0* 0.49011%  really do think that                                                                                                         aaeehnorsstuwwwwyy?I'.
     1,132 0* 0.48985%  kinda                                                                                                                        ------aaeehhhnoorssttttuwwwwyy?I'.
     1,133 0* 0.48973%  know what they are.                                                                                                          ------adhinossttuwwy?I'
     1,134 0* 0.48943%  do know that's what I                                                                                                        ------aeehinrstuwwyy?.
     1,135 0* 0.48524%  think there's a way to do                                                                                                    ------ahnstuwwwy?I.
     1,136 0* 0.48491%  know what they really say                                                                                                    adehinorsttuww?I'.
     1,137 0* 0.48189%  don't know what they really                                                                                                  aaehirsstuwwy?I.
     1,138 0* 1.41075%  don't know what they really are                                                                                              ahisstuwwy?I.
     1,139 0* 0.81576%  don't know what they really are?                                                                                             ahisstuwwyI.
     1,140 0* 0.48082%  want to take                                                                                                                 ------adehhhinorsstuwwwyy?I'.
     1,141 0* 0.48032%  really want to hear this                                                                                                     adehknostuwwwyy?I'.
     1,142 0* 0.54201%  really want to hear this?                                                                                                    adehknostuwwwyyI'.
     1,143 0* 0.48030%  know that's a din                                                                                                            ------aeehhorsttuwwwyy?I.
     1,144 0* 0.91339%  know that's a dinos                                                                                                          ------aeehhrttuwwwyy?I.
     1,145 0* 0.47969%  know what they say in                                                                                                        ------adehorsttuww?I'.
     1,146 0* 0.47535%  know how the                                                                                                                 ------aaadehinrsstttuwwyy?I'.
     1,147 0* 0.47518%  know what? It's weird                                                                                                        ------aaehhnosttuwyy.
     1,148 0* 0.47447%  know what this one'                                                                                                          ------aadehrsttuwwyy?I.
     1,149 0* 0.74368%  know what this one's                                                                                                         ------aadehrttuwwyy?I.
     1,150 0* 0.47229%  don't really think a                                                                                                         aaeehhorssttuwwwwyy?I.
     1,151 0* 0.47210%  say that when you hear                                                                                                       ------diknosttwww?I'.
     1,152 0* 0.47130% 'd really                                                                                                                     aaaeehhhiknnoorssttttuwwwwyy?I.
     1,153 0* 0.47076%  know who I really hate                                                                                                       aadehinrsstttuwwyy?'.
     1,154 0* 0.60495%  know who I really hate?                                                                                                      aadehinrsstttuwwyy'.
     1,155 0* 0.47061%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
     1,156 0* 0.76415%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
     1,157 0* 0.82786%  want to know what's really                                                                                                   adeehhirstuwyy?I.
     1,158 0* 2.00993%  want to know what's really hard                                                                                              eehistuwyy?I.
     1,159 0* 3.20128%  want to know what's really hard?                                                                                             eehistuwyyI.
     1,160 0* 0.66089%  want to know what's really weird                                                                                             aehhstuyy?I.
     1,161 0* 0.83220%  want to know what's really weird?                                                                                            aehhstuyyI.
     1,162 0* 0.46966%  don't really say that when                                                                                                   aehikorstuwwwy?I.
     1,163 0* 0.67472%  don't really say that when you                                                                                               aehikrstwww?I.
     1,164 0* 0.46889%  want to share                                                                                                                ------adehhiknosttuwwwyy?I'.
     1,165 0* 0.46882%  know what's the worst? I really                                                                                              aadehintuwyy.
     1,166 0* 0.46867%  know what they say when                                                                                                      ------adiorsttuw?I'.
     1,167 0* 0.46859%  don't know why that                                                                                                          ------aaeehirsstuwwy?I.
     1,168 0* 0.46810%  know what? I really hate when you                                                                                            adirssttwy'.
     1,169 0* 0.62831%  know what? I really hate when you say                                                                                        dirsttw'.
     1,170 0* 0.46684%  know that's where                                                                                                            ------aadhinosttuwwyy?I.
     1,171 0* 0.46651%  know that you                                                                                                                ------aadeehhinrssttwwwy?I'.
     1,172 0* 0.46613%  think what?                                                                                                                  ------aadeehnoorssttuwwwyyI'.
     1,173 0* 0.46524%  don't really know what a                                                                                                     aeehhirssttuwwyy?I.
     1,174 0* 0.46478%  know how I'                                                                                                                  ------aaadeehhinrssttttuwwyy?.
     1,175 0* 0.46429%  say that when I                                                                                                              ------adehiknoorsttuwwwy?'.
     1,176 0* 0.46338%  knew you'                                                                                                                    ------aaadehhhinorssttttwwwy?I.
     1,177 0* 0.79043%  knew you'd                                                                                                                   ------aaaehhhinorssttttwwwy?I.
     1,178 0* 0.46311%  really don't think your                                                                                                      aaaeehhssttwwwwy?I.
     1,179 0* 0.46263%  want to see                                                                                                                  ------aadhhhiknorsttuwwwyy?I'.
     1,180 0* 0.46255%  know that's how                                                                                                              ------aadeehinrsttuwwyy?I.
     1,181 0* 0.46248%  don't really think he                                                                                                        aaaehorssttuwwwwyy?I.
     1,182 0* 0.46225%  don't really know what the                                                                                                   aaehirsstuwwyy?I.
     1,183 0* 0.46119%  know the ones with                                                                                                           ------aaadhrsttuwwyy?I'.
     1,184 0* 0.46095%  don't think they are as                                                                                                      ------ahostuwwwwy?I.
     1,185 0* 0.46065%  said that a                                                                                                                  ------eehhknnoorsttuwwwwyy?I'.
     1,186 0* 0.46007%  knew what I'                                                                                                                 ------aadehhinoorsstttuwwyy?.
     1,187 0* 0.70240%  knew what I'd                                                                                                                ------aaehhinoorsstttuwwyy?.
     1,188 0* 3.01541%  knew what I'd say                                                                                                            ------aehhinoorstttuwwy?.
     1,189 0* 2.00364%  knew what I'd say?                                                                                                           ------aehhinoorstttuwwy.
     1,190 0* 0.60873%  knew what I'd say when                                                                                                       ------ahioorstttuwy?.
     1,191 0* 0.78864%  knew what I'd say when you                                                                                                   ------ahiorstttw?.
     1,192 0* 0.45984%  know it's a                                                                                                                  ------aadeehhhnorstttuwwwyy?I.
     1,193 0* 0.45960%  know you read                                                                                                                ------aaehhhinssttttwwwy?I'.
     1,194 0* 0.45960%  really want to know what's hard                                                                                              eehistuwyy?I.
     1,195 0* 0.53875%  really want to know what's hard?                                                                                             eehistuwyyI.
     1,196 0* 0.45884% 'd really think                                                                                                               aaaeehhnoorsstttuwwwwyy?I.
     1,197 0* 0.45828%  knew what those                                                                                                              ------aadhinorsttuwwyy?I'.
     1,198 0* 0.45766% 'd think he                                                                                                                   ------aaaehnoorsstttuwwwwyy?I.
     1,199 0* 0.45736%  really don't hear                                                                                                            aaehhiknosstttuwwwwyy?I.
     1,200 0* 0.88773%  really don't hear that                                                                                                       aehiknosstuwwwwyy?I.
     1,201 0* 0.45676%  know who I really wish                                                                                                       aaadeehnrsttttuwyy?'.
     1,202 0* 0.45603%  really know                                                                                                                  aaadeehhhinorssttttuwwwyy?I'.
     1,203 0* 0.54519%  really know what                                                                                                             aadeehhinorsstttuwwyy?I'.
     1,204 0* 0.45571%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
     1,205 0* 0.45559%  were at                                                                                                                      ------aadhhhiknnoosstttuwwwyy?I'.
     1,206 0* 0.45516%  really think there's an                                                                                                      aadhoosttuwwwwyy?I.
     1,207 0* 0.45516%  know there was a din                                                                                                         ------ahhostttuwwyy?I'.
     1,208 0* 0.63741%  know there was a dinos                                                                                                       ------ahhtttuwwyy?I'.
     1,209 0* 0.45464%  don't want to hear why I                                                                                                     ------aehiksstuwwy?.
     1,210 0* 0.45463% 're naked                                                                                                                     ------aahhhinoossttttuwwwwyy?I.
     1,211 0* 0.45362%  really know what you                                                                                                         aadeehhinrsstttwwy?I'.
     1,212 0* 0.69077%  really know what you'                                                                                                        aadeehhinrsstttwwy?I.
     1,213 0* 1.55807%  really know what you're                                                                                                      aadehhinsstttwwy?I.
     1,214 0* 0.45251%  were at that                                                                                                                 ------adhhiknnoosstuwwwyy?I'.
     1,215 0* 2.66683%  were at that show                                                                                                            ------adhiknnostuwwyy?I'.
     1,216 0* 0.97130%  were at that show?                                                                                                           ------adhiknnostuwwyyI'.
     1,217 0* 0.45219%  know what that'                                                                                                              ------adeehinorsstuwwyy?I.
     1,218 0* 0.72106%  know what that's                                                                                                             ------adeehinorstuwwyy?I.
     1,219 0* 0.45088%  know that was a really                                                                                                       deehhinorsttuwwyy?I'.
     1,220 0* 0.45062%  say that when you think I                                                                                                    ------adeorstwww?'.
     1,221 0* 0.97369%  say that when you think I'                                                                                                   ------adeorstwww?.
     1,222 0* 0.45056%  don't think so                                                                                                               ------aaaeehhrsttuwwwwyy?I.
     1,223 0* 0.65989%  don't think so?                                                                                                              ------aaaeehhrsttuwwwwyyI.
     1,224 0* 0.45039%  sure know                                                                                                                    ------aaadehhhinosttttwwwyy?I'.
     1,225 0* 1.07122%  sure know how                                                                                                                ------aaadehhinsttttwwyy?I'.
     1,226 0* 0.44995%  wrote the                                                                                                                    ------aaadhhiknnossttuwwwyy?I'.
     1,227 0* 0.44608% 're not that kind                                                                                                             ------aaehhosstuwwwwyy?I.
     1,228 0* 0.44594%  know what? It's really hard when                                                                                             aeiosttuwyy.
     1,229 0* 1.18614%  know what? It's really hard when you                                                                                         aeisttwy.
     1,230 0* 0.44580%  think they're an                                                                                                             ------aadhoossttuwwwwy?I.
     1,231 0* 0.44495%  said that when you saw the                                                                                                   ------knortwwy?I'.
     1,232 0* 0.44372%  know what they're not                                                                                                        ------aadhisstuwwy?I.
     1,233 0* 0.44370%  think that's how I                                                                                                           ------aadeenorstuwwwyy?.
     1,234 0* 0.44300%  hate this                                                                                                                    ------aadehknnoorsttuwwwwyy?I'.
     1,235 0* 0.44286%  think there was                                                                                                              ------aadhnoosttuwwwyy?I'.
     1,236 0* 0.44277%  think they're way too                                                                                                        ------aadhnsstuwww?I.
     1,237 0* 0.44224% 're not really that                                                                                                           aadehhiknosstuwwwwyy?I.
     1,238 0* 0.44210%  think that I                                                                                                                 ------aadeehnoorsstuwwwwyy?'.
     1,239 0* 0.44166%  think I don't hear you?                                                                                                      ------aaehssttwwwwy.
     1,240 0* 0.44073%  really had                                                                                                                   aaeehhiknnoorssttttuwwwwyy?I'.
     1,241 0* 0.74146%  really had to                                                                                                                aaeehhiknnorsstttuwwwwyy?I'.
     1,242 0* 0.80784%  really had to say                                                                                                            aeehhiknnorstttuwwwwy?I'.
     1,243 0* 0.61224%  really had to say that                                                                                                       eehiknnorstuwwwwy?I'.
     1,244 0* 0.62182%  really had to say that?                                                                                                      eehiknnorstuwwwwyI'.
     1,245 0* 0.44049%  know what doesn                                                                                                              ------aaehhirstttuwwyy?I'.
     1,246 0* 0.90526%  know what doesn'                                                                                                             ------aaehhirstttuwwyy?I.
     1,247 0* 1.39985%  know what doesn't                                                                                                            ------aaehhirsttuwwyy?I.
     1,248 0* 0.44000%  said that'                                                                                                                   ------aeehhknnoorsttuwwwwyy?I.
     1,249 0* 0.55247%  said that's                                                                                                                  ------aeehhknnoorttuwwwwyy?I.
     1,250 0* 1.35354%  said that's what                                                                                                             ------eehknnoortuwwwyy?I.
     1,251 0* 0.92900%  said that's what you                                                                                                         ------eehknnortwwwy?I.
     1,252 0* 0.93868%  said that's what you were                                                                                                    ------hknnotwwy?I.
     1,253 0* 0.44578%  said that's what I                                                                                                           ------eehknnoortuwwwyy?.
     1,254 0* 0.43996%  think that one                                                                                                               ------aadehorsstuwwwwyy?I'.
     1,255 0* 0.74565%  think that one was                                                                                                           ------adehorstuwwwyy?I'.
     1,256 0* 0.46935%  think that one'                                                                                                              ------aadehorsstuwwwwyy?I.
     1,257 0* 0.67850%  think that one's                                                                                                             ------aadehorstuwwwwyy?I.
     1,258 0* 0.43958%  know what word                                                                                                               ------aaeehhinsstttuwyy?I'.
     1,259 0* 0.43922% 're really not that                                                                                                           aadehhiknosstuwwwwyy?I.
     1,260 0* 0.43819%  wish I was                                                                                                                   ------aadeehhknnoorttttuwwyy?'.
     1,261 0* 0.43776%  think you're really that                                                                                                     aadehnosstwwwwy?I.
     1,262 0* 0.43674%  really think we                                                                                                              aaadehhnoorsstttuwwwyy?I'.
     1,263 0* 0.43674%  know what din                                                                                                                ------aaeehhorsstttuwwyy?I'.
     1,264 0* 0.61412%  know what dinos                                                                                                              ------aaeehhrstttuwwyy?I'.
     1,265 0* 0.43576%  know who the                                                                                                                 ------aaadehinrsstttuwwyy?I'.
     1,266 0* 0.43510%  know what they are now?                                                                                                      ------adhissttuwyI'.
