know what? It's really weird when you say that.
         0 0* 48.86155%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       924 0* 0.65071%  heard the                                                                                                                    ------aahiknnoosstttuwwwwyy?I'.
       925 0* 0.64841%  really are                                                                                                                   aadehhhiknnoossttttuwwwwyy?I'.
       926 0* 0.64499%  know there was                                                                                                               ------aadhhinostttuwwyy?I'.
       927 0* 0.72964%  know there was a                                                                                                             ------adhhinostttuwwyy?I'.
       928 0* 0.64331%  know what I want to hear?                                                                                                    ------dehisstuwyy'.
       929 0* 0.64221%  do know what                                                                                                                 ------aaeehhinrsstttuwwyy?I'.
       930 0* 0.64192%  wanna hear                                                                                                                   ------dehhikoossttttuwwwyy?I'.
       931 0* 0.64128%  know that din                                                                                                                ------aaeehhorssttuwwwyy?I'.
       932 0* 1.14112%  know that dinos                                                                                                              ------aaeehhrsttuwwwyy?I'.
       933 0* 0.64122%  say that with your                                                                                                           ------adeehknnostwww?I'.
       934 0* 0.64080%  think that's really a                                                                                                        adeehnoorstuwwwwyy?I.
       935 0* 0.63852%  think you'd                                                                                                                  ------aaaeehhnorsstttwwwwy?I.
       936 0* 0.63650%  knew who they                                                                                                                ------aaadhinorsstttuwwy?I'.
       937 0* 0.63556%  said a swear                                                                                                                 ------ehhhknnoottttuwwwyy?I'.
       938 0* 0.63389%  knew those                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       939 0* 0.63320%  think they're un                                                                                                             ------aaadhoossttwwwwy?I.
       940 0* 0.63001%  know what's really weird? It was                                                                                             aehhnottuyy.
       941 0* 0.62824%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
       942 0* 1.18671%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
       943 0* 0.62808%  don't know it                                                                                                                ------aaaeehhhrssttuwwwyy?I.
       944 0* 0.62773%  wanna take                                                                                                                   ------dehhhioorsstttuwwwyy?I'.
       945 0* 0.62742%  don't really think what you                                                                                                  aaeehrsstwwwy?I.
       946 0* 0.62582%  want to do                                                                                                                   ------aaeehhhiknrssttuwwwyy?I'.
       947 0* 0.62555%  think that's really how                                                                                                      aadeenorstuwwwyy?I.
       948 0* 0.62510%  don't say?                                                                                                                   ------aaeehhhiknorstttuwwwwyI.
       949 0* 0.62509%  knew what I said was                                                                                                         ------ehhnoortttuwyy?'.
       950 0* 0.62467%  said I was                                                                                                                   ------aeehhhknnoorttttuwwwyy?'.
       951 0* 0.62439%  say that when you want                                                                                                       ------dehikorstww?I'.
       952 0* 0.62405%  know that's not really a                                                                                                     adeehhirstuwwwyy?I.
       953 0* 0.62395%  know what? I really hate it                                                                                                  adehnorsstuwwyy'.
       954 0* 3.59504%  know what? I really hate it when                                                                                             adorsstuwyy'.
       955 0* 2.52338%  know what? I really hate it when you                                                                                         adrsstwy'.
       956 0* 5.45395%  know what? I really hate it when you say                                                                                     drstw'.
       957 0* 0.62175%  think what                                                                                                                   ------aadeehnoorssttuwwwyy?I'.
       958 0* 0.62127%  really don't know why these                                                                                                  aaahirsttuwwy?I.
       959 0* 0.61833%  knew what this was when                                                                                                      ------adoorttuyy?I'.
       960 0* 3.25162%  knew what this was when you                                                                                                  ------adortty?I'.
       961 0* 0.61775%  know what's a                                                                                                                ------adeehhinorstttuwwyy?I.
       962 0* 0.65694%  know what's a really                                                                                                         adeehhinorstttuwwyy?I.
       963 0* 0.61724%  know what's really hard is                                                                                                   aeehnotttuwwyy?I.
       964 0* 0.61537%  think your own                                                                                                               ------aaadeehhsstttwwwy?I'.
       965 0* 0.61458%  know one                                                                                                                     ------aaadehhhirssttttuwwwyy?I'.
       966 0* 0.61407%  know what's so weird                                                                                                         ------aaehhntttuwyy?I.
       967 0* 0.61349% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
       968 0* 0.61271%  say that in                                                                                                                  ------adeehhknoorsttuwwwwy?I'.
       969 0* 0.61046%  knew I'd say that soon                                                                                                       ------aehhirttuwwwy?.
       970 0* 0.60986%  really think that's where I                                                                                                  aadnoostuwwwyy?.
       971 0* 0.60940%  know how there's a twist                                                                                                     ------aadhntuwyy?I.
       972 0* 0.60910%  don't really think I wrote                                                                                                   aaaehhsstuwwwyy?.
       973 0* 0.60851%  know it's really hard when                                                                                                   aaehostttuwwyy?I.
       974 0* 1.34754%  know it's really hard when you                                                                                               aaehstttwwy?I.
       975 0* 0.60533% 're not an                                                                                                                    ------aadehhhikosstttuwwwwyy?I.
       976 0* 0.60324%  heard what you                                                                                                               ------aehiknnosstttwwwy?I'.
       977 0* 0.60319%  know what's weird? I really want                                                                                             aehhosttuyy.
       978 0* 1.30288%  know what's weird? I really want to                                                                                          aehhstuyy.
       979 0* 0.60275%  knew what I said was true                                                                                                    ------hhnoottwyy?'.
       980 0* 0.60152%  don't know this?                                                                                                             ------aaaeehhrsttuwwwyyI.
       981 0* 0.59968%  know what I'd really hate                                                                                                    aehinorssttuwwyy?.
       982 0* 0.59797%  used                                                                                                                         ------aaaehhhiknnoorsttttwwwwyy?I'.
       983 0* 0.70000%  used to                                                                                                                      ------aaaehhhiknnorstttwwwwyy?I'.
       984 0* 0.59740%  knew that was what                                                                                                           ------dehinoorstuwyy?I'.
       985 0* 0.81934%  knew that was what I                                                                                                         ------dehinoorstuwyy?'.
       986 0* 0.59304%  say the                                                                                                                      ------aadehhiknnoorstttuwwwwy?I'.
       987 0* 0.61047%  say the word                                                                                                                 ------aaehhiknnostttuwwwy?I'.
       988 0* 0.58868%  know why I                                                                                                                   ------aaadeehhinorssttttuwwy?'.
       989 0* 0.58849%  know what? I really hate you                                                                                                 adehinrssttwwy'.
       990 0* 0.58335%  said there                                                                                                                   ------aahhknnoostttuwwwwyy?I'.
       991 0* 0.66929%  said there was                                                                                                               ------ahhknnootttuwwwyy?I'.
       992 0* 0.57844%  know what I don                                                                                                              ------aaeehhirsstttuwwyy?'.
       993 0* 1.20896%  know what I don'                                                                                                             ------aaeehhirsstttuwwyy?.
       994 0* 1.98380%  know what I don't                                                                                                            ------aaeehhirssttuwwyy?.
       995 0* 0.57632%  know I hate it when you'                                                                                                     ------aadhrssttwwy?.
       996 0* 0.57498% 're one                                                                                                                       ------aaadhhhiknossttttuwwwwyy?I.
       997 0* 0.57444% 're not used                                                                                                                  ------aaahhhiknostttwwwwyy?I.
       998 0* 0.60665% 're not used to                                                                                                               ------aaahhhiknsttwwwwyy?I.
       999 0* 0.57401%  know who this                                                                                                                ------aaadeehnrstttuwwyy?I'.
     1,000 0* 0.57376%  know what? It was really hard                                                                                                eehinosttuwyy'.
     1,001 0* 0.57374%  know those?                                                                                                                  ------aaadehhinrstttuwwwyyI'.
     1,002 0* 0.57084%  know what I really want to say                                                                                               deehhirstuwy?'.
     1,003 0* 0.57007%  knew this was what                                                                                                           ------adehnoorttuwyy?I'.
     1,004 0* 0.70706%  knew this was what I                                                                                                         ------adehnoorttuwyy?'.
     1,005 0* 0.56853%  don't want to hear why                                                                                                       ------aehiksstuwwy?I.
     1,006 0* 0.56826%  know when you'                                                                                                               ------aaadehhirssttttwwy?I.
     1,007 0* 1.30550%  know when you're                                                                                                             ------aaadhhissttttwwy?I.
     1,008 0* 0.56788%  think that's why                                                                                                             ------aadeenoorstuwwwy?I.
     1,009 0* 0.56455%  think you're hot                                                                                                             ------aaadehnssttwwwwy?I.
     1,010 0* 0.56354%  know how they say the                                                                                                        ------aadinrsttuww?I'.
     1,011 0* 0.56300% 're kinda                                                                                                                     ------aaehhhnoossttttuwwwwyy?I.
     1,012 0* 0.56248%  know there's no way that was                                                                                                 ------dhituwy?I.
     1,013 0* 0.56120%  know it's not really                                                                                                         aaadeehhhrsttuwwwyy?I.
     1,014 0* 0.55997%  knew that one                                                                                                                ------aadhhiorssttuwwwyy?I'.
     1,015 0* 2.54990%  knew that one was                                                                                                            ------adhhiorsttuwwyy?I'.
     1,016 0* 0.55710%  know what's so hard                                                                                                          ------aeehintttuwwyy?I.
     1,017 0* 0.55651%  really want to know why I                                                                                                    aadeehhirssttuwy?'.
     1,018 0* 0.55618%  know what? It's not hard                                                                                                     ------aeehistuwwyy.
     1,019 0* 0.55188%  know they're a                                                                                                               ------aadhhinosstttuwwwy?I.
     1,020 0* 0.55063%  know what? I really hate this                                                                                                adenorstuwwyy'.
     1,021 0* 0.55035%  know what's really sad                                                                                                       aeehhinortttuwwyy?I.
     1,022 0* 0.78520%  know what's really sad?                                                                                                      aeehhinortttuwwyyI.
     1,023 0* 0.55029%  think there's too                                                                                                            ------aaadhnstuwwwwyy?I.
     1,024 0* 0.54912% 'd think I was                                                                                                                ------aaeehhnoorstttuwwwyy?.
     1,025 0* 0.54884%  don't think what you                                                                                                         ------aaeehrsstwwwy?I.
     1,026 0* 0.54814%  think there's any                                                                                                            ------aadhoosttuwwwwy?I.
     1,027 0* 0.97713%  think there's any way                                                                                                        ------adhoosttuwww?I.
     1,028 0* 0.67468%  think there's any way I                                                                                                      ------adhoosttuwww?.
     1,029 0* 0.54542%  know why this                                                                                                                ------aaadeehnorstttuwwy?I'.
     1,030 0* 0.54454%  saw that too                                                                                                                 ------adeehhiknnrstuwwwyy?I'.
     1,031 0* 1.33804%  saw that too?                                                                                                                ------adeehhiknnrstuwwwyyI'.
     1,032 0* 0.54448%  think there's any way to                                                                                                     ------adhostuwww?I.
     1,033 0* 0.54404%  used to say                                                                                                                  ------aaehhhiknnortttwwwwy?I'.
     1,034 0* 0.54355%  knew I'd say this?                                                                                                           ------aaehhnoortttuwwwy.
     1,035 0* 0.54273%  really don't think the                                                                                                       aaaehorsstuwwwwyy?I.
     1,036 0* 0.54225%  know what I really want to say?                                                                                              deehhirstuwy'.
     1,037 0* 0.54206%  know what I do                                                                                                               ------aaeehhinrsstttuwwyy?'.
     1,038 0* 0.54085%  know that's your                                                                                                             ------aadeehhinsttwwwy?I.
     1,039 0* 0.54000%  know what? It's the                                                                                                          ------aadehinorstuwwyy.
     1,040 0* 0.53904%  don't think those are a                                                                                                      ------ahstuwwwwyy?I.
     1,041 0* 0.53860%  really think that was your                                                                                                   adeehnostwwwy?I'.
     1,042 0* 0.53848%  know what I'd really hate?                                                                                                   aehinorssttuwwyy.
     1,043 0* 0.53659%  know what you are                                                                                                            ------adehhinsstttwwy?I'.
     1,044 0* 0.53658%  knew what those                                                                                                              ------aadhinorsttuwwyy?I'.
     1,045 0* 0.53619%  think they're sad                                                                                                            ------aahnoosttuwwwwy?I.
     1,046 0* 0.53594%  say you                                                                                                                      ------aadeehhhiknnorsttttwwww?I'.
     1,047 0* 0.53592%  said you knew                                                                                                                ------aaehhhnorsttttwwwy?I'.
     1,048 0* 0.61317%  said you knew what                                                                                                           ------aehhnorstttwwy?I'.
     1,049 0* 0.53470%  really want to know why they                                                                                                 aadehirsstuw?I'.
     1,050 0* 1.22603%  really want to know why they'                                                                                                aadehirsstuw?I.
     1,051 0* 2.97027%  really want to know why they're                                                                                              aadhisstuw?I.
     1,052 0* 0.53460%  really think you're a                                                                                                        aadehhnosstttwwwwy?I.
     1,053 0* 0.53438%  know I write                                                                                                                 ------aaadehhhnosstttuwwyy?'.
     1,054 0* 0.53420%  don't think the way                                                                                                          ------aaehorsstuwwwy?I.
     1,055 0* 0.62550%  don't think the way I                                                                                                        ------aaehorsstuwwwy?.
     1,056 0* 0.53246%  really were                                                                                                                  aaadhhhiknnoossttttuwwwyy?I'.
     1,057 0* 0.53166%  knew they'                                                                                                                   ------aaadhhinoorsstttuwwwy?I.
     1,058 0* 0.83900%  knew they'd                                                                                                                  ------aaahhinoorsstttuwwwy?I.
     1,059 0* 0.53098%  know there's an                                                                                                              ------aadhhiostttuwwwyy?I.
     1,060 0* 0.52970%  wrote this?                                                                                                                  ------aaadehhknnosttuwwwyyI'.
     1,061 0* 0.52906%  know what? I was really                                                                                                      adeehhinorstttuwyy'.
     1,062 0* 0.52857%  said '                                                                                                                       ------aaeehhhknnoorsttttuwwwwyy?I.
     1,063 0* 0.52785%  think there's a way to do                                                                                                    ------ahnstuwwwy?I.
     1,064 0* 0.52655%  say that when you're not                                                                                                     ------adhikstwww?I.
     1,065 0* 0.52562%  really think I need                                                                                                          aaahhoorsstttuwwwwyy?'.
     1,066 0* 0.52539%  know why you                                                                                                                 ------aaadeehhinrssttttww?I'.
     1,067 0* 0.52365%  really want to hear what I                                                                                                   dehiknosstuwwyy?'.
     1,068 0* 0.56636%  really want to hear what I'                                                                                                  dehiknosstuwwyy?.
     1,069 0* 0.52203% 're not in                                                                                                                    ------aaadehhhkosstttuwwwwyy?I.
     1,070 0* 0.52073%  said that'                                                                                                                   ------aeehhknnoorsttuwwwwyy?I.
     1,071 0* 0.65169%  said that's                                                                                                                  ------aeehhknnoorttuwwwwyy?I.
     1,072 0* 1.62315%  said that's what                                                                                                             ------eehknnoortuwwwyy?I.
     1,073 0* 1.11117%  said that's what you                                                                                                         ------eehknnortwwwy?I.
     1,074 0* 1.17943%  said that's what you were                                                                                                    ------hknnotwwy?I.
     1,075 0* 0.52022%  don't use                                                                                                                    ------aaaehhhiknorstttwwwwyy?I.
     1,076 0* 0.78632%  don't use that                                                                                                               ------aaehhiknorstwwwwyy?I.
     1,077 0* 0.51984%  know what? I really hate when you                                                                                            adirssttwy'.
     1,078 0* 0.75275%  know what? I really hate when you say                                                                                        dirsttw'.
     1,079 0* 0.51753%  do know that'                                                                                                                ------aaeehhinrssttuwwwyy?I.
     1,080 0* 0.85161%  do know that's                                                                                                               ------aaeehhinrsttuwwwyy?I.
     1,081 0* 0.94946%  do know that's what                                                                                                          ------aeehinrstuwwyy?I.
     1,082 0* 0.51723%  know how they say stand                                                                                                      ------aehirttuww?I'.
     1,083 0* 0.51701%  know what's so weird?                                                                                                        ------aaehhntttuwyyI.
     1,084 0* 0.51320%  said that's what I                                                                                                           ------eehknnoortuwwwyy?.
     1,085 0* 0.51281%  know why these                                                                                                               ------aaadhinorstttuwwy?I'.
     1,086 0* 0.51275%  said that when you saw the                                                                                                   ------knortwwy?I'.
     1,087 0* 0.51156%  don't know what they say                                                                                                     ------aehirstuww?I.
     1,088 0* 0.51121%  think they're really as                                                                                                      aadhnoosttuwwwwy?I.
     1,089 0* 0.51121%  know what they are now                                                                                                       ------adhissttuwy?I'.
     1,090 0* 0.51113%  know what I'd say                                                                                                            ------aeehhinorstttuwwy?.
     1,091 0* 0.50693%  don't really say that when                                                                                                   aehikorstuwwwy?I.
     1,092 0* 0.73957%  don't really say that when you                                                                                               aehikrstwww?I.
     1,093 0* 0.50671%  know that was a                                                                                                              ------deehhinorsttuwwyy?I'.
     1,094 0* 0.50653%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
     1,095 0* 0.82270%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
     1,096 0* 0.85464%  want to know what's really                                                                                                   adeehhirstuwyy?I.
     1,097 0* 2.56777%  want to know what's really hard                                                                                              eehistuwyy?I.
     1,098 0* 4.11998%  want to know what's really hard?                                                                                             eehistuwyyI.
     1,099 0* 0.63525%  want to know what's really weird                                                                                             aehhstuyy?I.
     1,100 0* 0.81398%  want to know what's really weird?                                                                                            aehhstuyyI.
     1,101 0* 0.50515%  really think I don                                                                                                           aaaeehhorsstttuwwwwyy?'.
     1,102 0* 1.07621%  really think I don'                                                                                                          aaaeehhorsstttuwwwwyy?.
     1,103 0* 1.52134%  really think I don't                                                                                                         aaaeehhorssttuwwwwyy?.
     1,104 0* 0.50348%  think that's where I                                                                                                         ------aadnoostuwwwyy?.
     1,105 0* 0.50111% 'd think he                                                                                                                   ------aaaehnoorsstttuwwwwyy?I.
     1,106 0* 0.50011% 're out                                                                                                                       ------aaadehhhiknnosstttwwwwyy?I.
     1,107 0* 0.49742%  know what that'                                                                                                              ------adeehinorsstuwwyy?I.
     1,108 0* 0.78842%  know what that's                                                                                                             ------adeehinorstuwwyy?I.
     1,109 0* 0.49637%  really want to say                                                                                                           adeehhhiknorsttuwwwy?I'.
     1,110 0* 0.49627%  think I don't hear                                                                                                           ------aaehossttuwwwwyy?.
     1,111 0* 0.85307%  think I don't hear you                                                                                                       ------aaehssttwwwwy?.
     1,112 0* 0.49614%  say that when you hear                                                                                                       ------diknosttwww?I'.
     1,113 0* 0.49518%  said that a                                                                                                                  ------eehhknnoorsttuwwwwyy?I'.
     1,114 0* 0.49406%  know what I really want is                                                                                                   adeehhorsttuwyy?'.
     1,115 0* 0.49380%  really think I was                                                                                                           aadeehhnoorstttuwwwyy?'.
     1,116 0* 0.49372%  know what it's really                                                                                                        aadeehhnorsttuwwyy?I.
     1,117 0* 1.72632%  know what it's really hard                                                                                                   aeehnosttuwwyy?I.
     1,118 0* 2.88682%  know what it's really hard to                                                                                                aeehnstuwwyy?I.
     1,119 0* 0.49244%  think what?                                                                                                                  ------aadeehnoorssttuwwwyyI'.
     1,120 0* 0.49236%  know how that                                                                                                                ------aadeehinrssttuwwyy?I'.
     1,121 0* 0.49161%  know what? I stand                                                                                                           ------aeehhiorsttuwwyy'.
     1,122 0* 0.49101%  know what you said was                                                                                                       ------eehhnrtttwy?I'.
     1,123 0* 0.49049%  kinda                                                                                                                        ------aaeehhhnoorssttttuwwwwyy?I'.
     1,124 0* 0.48969%  sure                                                                                                                         ------aaadehhhiknnoosttttwwwwyy?I'.
     1,125 0* 0.48929%  really think that hard                                                                                                       aeenoosstuwwwwyy?I'.
     1,126 0* 0.52809%  really think that hard?                                                                                                      aeenoosstuwwwwyyI'.
     1,127 0* 0.48925%  know you really                                                                                                              aaadeehhhinrssttttwwwy?I'.
     1,128 0* 0.48907%  really want to know what's hard                                                                                              eehistuwyy?I.
     1,129 0* 0.59322%  really want to know what's hard?                                                                                             eehistuwyyI.
     1,130 0* 0.48840%  know what they are.                                                                                                          ------adhinossttuwwy?I'
     1,131 0* 0.48827% 're not really a din                                                                                                          aaehhhkosstttuwwwwyy?I.
     1,132 0* 0.53532% 're not really a dinos                                                                                                        aaehhhkstttuwwwwyy?I.
     1,133 0* 0.48716%  really don't know the                                                                                                        aaaehhirssttuwwwyy?I.
     1,134 0* 0.48666%  really do think                                                                                                              aaaeehhnorsstttuwwwwyy?I'.
     1,135 0* 0.49692%  really do think that                                                                                                         aaeehnorsstuwwwwyy?I'.
     1,136 0* 0.48602%  had to say that                                                                                                              ------eehiknnorstuwwwwy?I'.
     1,137 0* 0.57433%  had to say that?                                                                                                             ------eehiknnorstuwwwwyI'.
     1,138 0* 0.48598% 're not that kind                                                                                                             ------aaehhosstuwwwwyy?I.
     1,139 0* 0.48532%  don't think so                                                                                                               ------aaaeehhrsttuwwwwyy?I.
     1,140 0* 0.69113%  don't think so?                                                                                                              ------aaaeehhrsttuwwwwyyI.
     1,141 0* 0.48526%  said they                                                                                                                    ------aaehhknnoorstttuwwwwy?I'.
     1,142 0* 0.48479%  don't really know what a                                                                                                     aeehhirssttuwwyy?I.
     1,143 0* 0.48314%  know I hate that word                                                                                                        ------aehinsstuwwyy?'.
     1,144 0* 0.48301%  wish you knew                                                                                                                ------aaadehhnorsttttwwy?I'.
     1,145 0* 0.86224%  wish you knew what                                                                                                           ------aadehnorstttwy?I'.
     1,146 0* 0.60207%  wish you knew what they                                                                                                      ------aadnorsttw?I'.
     1,147 0* 0.50651%  wish you knew what I                                                                                                         ------aadehnorstttwy?'.
     1,148 0* 1.52743%  wish you knew what I was                                                                                                     ------adehnorttty?'.
     1,149 0* 0.48135%  say that when you think I                                                                                                    ------adeorstwww?'.
     1,150 0* 1.03236%  say that when you think I'                                                                                                   ------adeorstwww?.
     1,151 0* 0.47887%  know that's what we                                                                                                          ------adehinorstuwyy?I.
     1,152 0* 0.47831%  know the ones with                                                                                                           ------aaadhrsttuwwyy?I'.
     1,153 0* 0.47687%  know how I said that                                                                                                         ------aeehnrsttuwwyy?'.
     1,154 0* 0.47565% 'd think that as                                                                                                              ------aeehnoorstuwwwwyy?I.
     1,155 0* 0.47440%  know what this one'                                                                                                          ------aadehrsttuwwyy?I.
     1,156 0* 0.74374%  know what this one's                                                                                                         ------aadehrttuwwyy?I.
     1,157 0* 0.47401%  know what? It's really hard when                                                                                             aeiosttuwyy.
     1,158 0* 1.25796%  know what? It's really hard when you                                                                                         aeisttwy.
     1,159 0* 0.47299%  don't think he was really                                                                                                    aaehorsttuwwwyy?I.
     1,160 0* 0.47227%  knew what show                                                                                                               ------aadehinorstttuwyy?I'.
     1,161 0* 0.55227%  knew what show I                                                                                                             ------aadehinorstttuwyy?'.
     1,162 0* 2.43036%  knew what show I was                                                                                                         ------adehinortttuyy?'.
     1,163 0* 0.47146%  think that was hard                                                                                                          ------eenoostuwwwyy?I'.
     1,164 0* 0.56468%  think that was hard?                                                                                                         ------eenoostuwwwyyI'.
     1,165 0* 0.47085%  know what? It was really hard to                                                                                             eehinstuwyy'.
     1,166 0* 0.47079%  know what they say in                                                                                                        ------adehorsttuww?I'.
     1,167 0* 0.46884%  say this                                                                                                                     ------aadeehhknnoortttuwwwwy?I'.
     1,168 0* 0.46874%  said that too                                                                                                                ------aeehhknnrstuwwwwyy?I'.
     1,169 0* 0.46832%  want to see                                                                                                                  ------aadhhhiknorsttuwwwyy?I'.
     1,170 0* 0.46820%  know what word                                                                                                               ------aaeehhinsstttuwyy?I'.
     1,171 0* 0.46708%  think I won                                                                                                                  ------aaadeehhorsstttuwwwyy?'.
     1,172 0* 0.88574%  think I won'                                                                                                                 ------aaadeehhorsstttuwwwyy?.
     1,173 0* 1.43561%  think I won't                                                                                                                ------aaadeehhorssttuwwwyy?.
     1,174 0* 0.46672%  don't really know what these                                                                                                 aahirstuwwyy?I.
     1,175 0* 0.46670%  used the                                                                                                                     ------aaahhiknnoorstttwwwwyy?I'.
     1,176 0* 0.46601%  really know                                                                                                                  aaadeehhhinorssttttuwwwyy?I'.
     1,177 0* 0.57530%  really know what                                                                                                             aadeehhinorsstttuwwyy?I'.
     1,178 0* 0.49824%  really know what you                                                                                                         aadeehhinrsstttwwy?I'.
     1,179 0* 0.75992%  really know what you'                                                                                                        aadeehhinrsstttwwy?I.
     1,180 0* 1.71133%  really know what you're                                                                                                      aadehhinsstttwwy?I.
     1,181 0* 0.46502%  knew what I'                                                                                                                 ------aadehhinoorsstttuwwyy?.
     1,182 0* 0.71251%  knew what I'd                                                                                                                ------aaehhinoorsstttuwwyy?.
     1,183 0* 3.12406%  knew what I'd say                                                                                                            ------aehhinoorstttuwwy?.
