hung over is like winning the lottery, except they pay you in regret!
    74,624 0* 0.00000% (99.930% 0.051% 0.019%)   that you never hung!                                                                                                         -------ceeeeeeeghiiiklloopprrrsttttxyyy,
    74,625 0* 0.00000% (99.930% 0.051% 0.019%)   not overly like the sight                                                                                                    -------aceeeeeeghinopprrrtttuuxyyy,!
    74,626 0* 0.00000% (99.930% 0.051% 0.019%)   cruel to not every lose                                                                                                      -------aeeeeegghhhiiiknpprrttttuxyyy,!
    74,627 0* 0.00000% (99.930% 0.051% 0.019%)   thus to get every one                                                                                                        -------aceeeeeghhiiikllnopprrrtttuxyyy,!
    74,628 0* 0.00000% (99.930% 0.051% 0.019%)   not ever to sink!                                                                                                            -------aceeeeeeegghhhiillopprrrttttuuxyyyy,
    74,629 0* 0.00000% (99.930% 0.051% 0.019%)   sleepy to get                                                                                                                -------aceeeeeeghhhiiiklnnooprrrrttttuuvxyyy,!
    74,630 0* 0.00000% (99.930% 0.051% 0.019%)   an excuse                                                                                                                    -------eeeeeeegghhhiiikllnooopprrrrttttttuvyyyy,!
    74,631 0* 0.00000% (99.930% 0.051% 0.019%)   eye to kill not                                                                                                              -------aceeeeeeegghhhiinopprrrrsttttuuvxyyy,!
    74,632 0* 0.00001% (99.930% 0.051% 0.019%)   eye to kill not super                                                                                                        -------aceeeeeegghhhiinoprrrttttuvxyyy,!
    74,633 0* 0.00000% (99.930% 0.051% 0.019%)   that to every, once                                                                                                          -------eeeeeegghhiiikllnopprrrstttuuxyyy!
    74,634 0* 0.00000% (99.930% 0.051% 0.019%)   is not ever people                                                                                                           -------aceeeeegghhhiiklnorrrtttttuuxyyyy,!
    74,635 0* 0.00000% (99.930% 0.051% 0.019%)   that every tree to get                                                                                                       -------ceeeeghhiiikllnnoopprrstuuxyyy,!
    74,636 0* 0.00000% (99.930% 0.051% 0.019%)   to not every liking stare                                                                                                    -------ceeeeeeghhhilopprrtttuuxyyy,!
    74,637 0* 0.00000% (99.930% 0.051% 0.019%)   the real                                                                                                                     -------ceeeeeeegghhiiiklnnooopprrrstttttuuvxyyyy,!
    74,638 0* 0.00000% (99.930% 0.051% 0.019%)   i get to every thank                                                                                                         -------ceeeeeeghhiillnoopprrrstttuuxyyy,!
    74,639 0* 0.00000% (99.930% 0.051% 0.019%)   though that i get                                                                                                            -------ceeeeeeeeiikllnnoopprrrrsttuvxyyyy,!
    74,640 0* 0.00000% (99.930% 0.051% 0.019%)   that every other sorry hung out                                                                                              -------ceeeeeegiiikllnppttxyy,!
    74,641 0* 0.00000% (99.930% 0.051% 0.019%)   that to kill every other i                                                                                                   -------ceeeeeegghinnopprrsttuuxyyy,!
    74,642 0* 0.00000% (99.930% 0.051% 0.019%)   the the is i                                                                                                                 -------aceeeeeeegghikllnnooopprrrrttttuuvxyyyy,!
    74,643 0* 0.00000% (99.930% 0.051% 0.019%)   that it is every ner                                                                                                         -------ceeeeeegghhikllnooopprrtttuuxyyy,!
    74,644 0* 0.00000% (99.930% 0.051% 0.019%)   every other one not the                                                                                                      -------aceeeegghiiikllpprrstttuuxyyy,!
    74,645 0* 0.00000% (99.930% 0.051% 0.019%)   to not truly like taste                                                                                                      -------ceeeeeeegghhhiinopprrrtuvxyyy,!
    74,646 0* 0.00000% (99.930% 0.051% 0.019%)   that not every except in the                                                                                                 -------eeeegghiikllooprrrstuuyyy,!
    74,647 0* 0.00000% (99.930% 0.051% 0.019%)   a too                                                                                                                        -------ceeeeeeeeegghhhiiikllnnopprrrrstttttuuvxyyyy,!
    74,648 0* 0.00001% (99.930% 0.051% 0.019%)   a too i                                                                                                                      -------ceeeeeeeeegghhhiikllnnopprrrrstttttuuvxyyyy,!
    74,649 0* 0.00000% (99.930% 0.051% 0.019%)   that there is only ever once to                                                                                              -------eeeegghiiklpprrttuuxyyy,!
    74,650 0* 0.00002% (99.930% 0.051% 0.019%)   that there is only ever once to get                                                                                          -------eeeghiiklpprrtuuxyyy,!
    74,651 0* 0.00000% (99.930% 0.051% 0.019%)   that it not every lying look                                                                                                 -------ceeeeeeeghhipprrrsttuuxyy,!
    74,652 0* 0.00000% (99.930% 0.051% 0.019%)   a get                                                                                                                        -------ceeeeeeeeghhhiiikllnnooopprrrrstttttuuvxyyyy,!
    74,653 0* 0.00000% (99.930% 0.051% 0.019%)   that it is not every other hung!                                                                                             -------ceeeeeegikllopprrtuxyyy,
    74,654 0* 0.00000% (99.930% 0.051% 0.019%)   one to not every get                                                                                                         -------aceeeeeghhhiiikllpprrrstttuuxyyy,!
    74,655 0* 0.00000% (99.930% 0.051% 0.019%)   that people like not ever                                                                                                    -------ceeeegghhiinorrrstttuuxyyyy,!
    74,656 0* 0.00000% (99.930% 0.051% 0.019%)   hat stuck                                                                                                                    -------eeeeeeeeegghhiiillnnooopprrrrttttuvxyyyy,!
    74,657 0* 0.00000% (99.930% 0.051% 0.019%)   though not every unlike!                                                                                                     -------aceeeeeeghiilopprrrsttttxyyy,
    74,658 0* 0.00000% (99.930% 0.051% 0.019%)   out a not every                                                                                                              -------ceeeeeeegghhhiiikllnopprrrsttttuxyyy,!
    74,659 0* 0.00001% (99.930% 0.051% 0.019%)   out a not every i                                                                                                            -------ceeeeeeegghhhiikllnopprrrsttttuxyyy,!
    74,660 0* 0.00000% (99.930% 0.051% 0.019%)   to not every like tears to                                                                                                   -------ceeeeegghhhiilnpprrttuuxyyy,!
    74,661 0* 0.00000% (99.930% 0.051% 0.019%)   not every once sla                                                                                                           -------eeeeeegghhhiiiklopprrrtttttuuxyyy,!
    74,662 0* 0.00000% (99.930% 0.051% 0.019%)   once every night                                                                                                             -------aeeeeeeghhiiklloopprrrstttttuuxyyy,!
    74,663 0* 0.00000% (99.930% 0.051% 0.019%)   that to every other niece turns                                                                                              -------eeeegghiikllopprtuxyyy,!
    74,664 0* 0.00000% (99.930% 0.051% 0.019%)   thus like to                                                                                                                 -------aceeeeeeeegghhiilnnoopprrrrttttuvxyyyy,!
    74,665 0* 0.00002% (99.930% 0.051% 0.019%)   thus like to get                                                                                                             -------aceeeeeeeghhiilnnoopprrrrtttuvxyyyy,!
    74,666 0* 0.00000% (99.930% 0.051% 0.019%)   that helps, there                                                                                                            -------ceeeeeeggiiiklnnoooprrrtttuuvxyyyy!
    74,667 0* 0.00000% (99.930% 0.051% 0.019%)   unlike other!                                                                                                                -------aceeeeeeegghhiilnoopprrrstttttuvxyyyy,
    74,668 0* 0.00000% (99.930% 0.051% 0.019%)   every tongue to gets                                                                                                         -------aceeeeehhhiiikllnopprrrtttuxyyy,!
    74,669 0* 0.00000% (99.930% 0.051% 0.019%)  , every other once gets                                                                                                       -------aeeeeghhiiikllnopprrttttuuxyyy!
    74,670 0* 0.00000% (99.930% 0.051% 0.019%)   is no except ever                                                                                                            -------aeeeeegghhhiikllnooprrrtttttuuyyyy,!
    74,671 0* 0.00000% (99.930% 0.051% 0.019%)   the to keep                                                                                                                  -------aceeeeeegghhiiillnnooprrrrsttttuuvxyyyy,!
    74,672 0* 0.00000% (99.930% 0.051% 0.019%)   that every sixth to try                                                                                                      -------ceeeeeeegghiikllnnoopprrtuuyy,!
    74,673 0* 0.00000% (99.930% 0.051% 0.019%)   to not every lick his i                                                                                                      -------aeeeeeeegghhlnopprrrttttuuxyyy,!
    74,674 0* 0.00000% (99.930% 0.051% 0.019%)   that it is no tonic                                                                                                          -------eeeeeeeeegghhkllopprrrrttuuvxyyyy,!
    74,675 0* 0.00000% (99.930% 0.051% 0.019%)   to kill a hung                                                                                                               -------ceeeeeeeeeghhiinoopprrrrstttttuvxyyyy,!
    74,676 0* 0.00000% (99.930% 0.051% 0.019%)   that you like to get hung                                                                                                    -------ceeeeeeehiilnopprrrrsttvxyyy,!
    74,677 0* 0.00000% (99.930% 0.051% 0.019%)  , every other turns try                                                                                                       -------aceeeeeegghhiiikllnoopptttuxyy!
    74,678 0* 0.00001% (99.930% 0.051% 0.019%)  , every other turns try to                                                                                                    -------aceeeeeegghhiiikllnoppttuxyy!
    74,679 0* 0.00000% (99.930% 0.051% 0.019%)   not evil though trying to                                                                                                    -------aceeeeeeeehiklpprrrsttuxyyy,!
    74,680 0* 0.00000% (99.930% 0.051% 0.019%)   cool is never                                                                                                                -------aeeeeeeegghhhiiklnopprrrttttttuuxyyyy,!
    74,681 0* 0.00000% (99.930% 0.051% 0.019%)   that i get stuck                                                                                                             -------eeeeeeeeghhiillnnooopprrrrttuvxyyyy,!
    74,682 0* 0.00000% (99.930% 0.051% 0.019%)   that never to keep                                                                                                           -------ceeeeegghhiiillnooprrrstttuuxyyyy,!
    74,683 0* 0.00000% (99.930% 0.051% 0.019%)   to get every one to                                                                                                          -------aceeeeeghhhiiikllnpprrrstttuuxyyy,!
    74,684 0* 0.00000% (99.930% 0.051% 0.019%)   shy not every once                                                                                                           -------aeeeeeegghhiiikllopprrrtttttuuxyy,!
    74,685 0* 0.00000% (99.930% 0.051% 0.019%)   not every liking except also                                                                                                 -------eeeeeghhhioprrrttttuuyyy,!
    74,686 0* 0.00001% (99.930% 0.051% 0.019%)   not every liking except also i                                                                                               -------eeeeeghhhoprrrttttuuyyy,!
    74,687 0* 0.00000% (99.930% 0.051% 0.019%)   the scent                                                                                                                    -------aeeeeeeegghhiiikllnooopprrrrttttuuvxyyyy,!
    74,688 0* 0.00000% (99.930% 0.051% 0.019%)   a not every kills                                                                                                            -------ceeeeeeegghhhiinoopprrrtttttuuxyyy,!
    74,689 0* 0.00000% (99.930% 0.051% 0.019%)   trite except                                                                                                                 -------aeeeeeegghhhiikllnnoooprrrstttuuvyyyy,!
    74,690 0* 0.00000% (99.930% 0.051% 0.019%)   happy, trying                                                                                                                -------ceeeeeeeeeghhiikllnooorrrstttttuuvxyy!
    74,691 0* 0.00001% (99.930% 0.051% 0.019%)   happy, trying to                                                                                                             -------ceeeeeeeeeghhiikllnoorrrsttttuuvxyy!
    74,692 0* 0.00002% (99.930% 0.051% 0.019%)   happy, trying to get                                                                                                         -------ceeeeeeeehhiikllnoorrrstttuuvxyy!
    74,693 0* 0.00000% (99.930% 0.051% 0.019%)   sit                                                                                                                          -------aceeeeeeeeegghhhiikllnnooopprrrrtttttuuvxyyyy,!
    74,694 0* 0.00000% (99.930% 0.051% 0.019%)   out to not every like taste                                                                                                  -------ceeeeegghhhiilnpprrrtuxyyy,!
    74,695 0* 0.00000% (99.930% 0.051% 0.019%)   the, not ever once                                                                                                           -------aeeeeegghhiiikllopprrrsttttuuxyyyy!
    74,696 0* 0.00000% (99.930% 0.051% 0.019%)  , though not every try                                                                                                        -------aceeeeeeeghiiikllnopprrstttuxyy!
    74,697 0* 0.00000% (99.930% 0.051% 0.019%)   the top tells to                                                                                                             -------aceeeeeeegghhiiiknnoprrrrttuuvxyyyy,!
    74,698 0* 0.00001% (99.930% 0.051% 0.019%)   the top tells to get                                                                                                         -------aceeeeeeghhiiiknnoprrrrtuuvxyyyy,!
    74,699 0* 0.00000% (99.930% 0.051% 0.019%)   not every hung up ice ta                                                                                                     -------eeeeeeghhiikllooprrrsttttxyyy,!
    74,700 0* 0.00000% (99.930% 0.051% 0.019%)   that every except no                                                                                                         -------eeeeegghhiiikllnooprrrstttuuyyy,!
    74,701 0* 0.00000% (99.930% 0.051% 0.019%)   every once yell                                                                                                              -------aeeeeegghhhiiiknoopprrrsttttttuuxyy,!
    74,702 0* 0.00000% (99.930% 0.051% 0.019%)   helps keep cool to                                                                                                           -------aeeeeeegghhiiinnrrrrtttttuuvxyyyy,!
    74,703 0* 0.00002% (99.930% 0.051% 0.019%)   helps keep cool to get                                                                                                       -------aeeeeeghhiiinnrrrrttttuuvxyyyy,!
    74,704 0* 0.00000% (99.930% 0.051% 0.019%)   one to never really                                                                                                          -------ceeeeegghhhiiikopprrstttttuuxyyy,!
    74,705 0* 0.00000% (99.930% 0.051% 0.019%)   that not every hung up kept                                                                                                  -------ceeeeeeghiiilloorrrsttxyyy,!
    74,706 0* 0.00000% (99.930% 0.051% 0.019%)   that every other single not                                                                                                  -------ceeeeeghiiklopprrttuuxyyy,!
    74,707 0* 0.00000% (99.930% 0.051% 0.019%)   every once it a                                                                                                              -------eeeeeegghhhiikllnoopprrrstttttuuxyyy,!
    74,708 0* 0.00000% (99.930% 0.051% 0.019%)   that every une                                                                                                               -------ceeeeeegghhiiikllnooopprrrsttttuxyyy,!
    74,709 0* 0.00000% (99.930% 0.051% 0.019%)   not every knee                                                                                                               -------aceeeeegghhhiiilloopprrrstttttuuxyyy,!
    74,710 0* 0.00000% (99.930% 0.051% 0.019%)   that it is not eye hook                                                                                                      -------ceeeeeeegghillnpprrrrttuuvxyyy,!
    74,711 0* 0.00000% (99.930% 0.051% 0.019%)   nicer to the taste                                                                                                           -------eeeeeegghhiikllnoopprrrttuuvxyyyy,!
    74,712 0* 0.00000% (99.930% 0.051% 0.019%)   i like not every other sight                                                                                                 -------aceeeeeghlnopprrtttuuxyyy,!
    74,713 0* 0.00000% (99.930% 0.051% 0.019%)   that every there took                                                                                                        -------ceeeeegghiiillnnopprrsttuuxyyy,!
    74,714 0* 0.00000% (99.930% 0.051% 0.019%)   one not every like goes                                                                                                      -------aceeeeghhhiilpprrrtttttuuxyyy,!
    74,715 0* 0.00000% (99.930% 0.051% 0.019%)   is it not really to                                                                                                          -------ceeeeeeeegghhhiknopprrrtttuuvxyyy,!
    74,716 0* 0.00000% (99.930% 0.051% 0.019%)   that every i see get                                                                                                         -------ceeeeghhiikllnnooopprrrtttuuxyyy,!
    74,717 0* 0.00000% (99.930% 0.051% 0.019%)   gets to give                                                                                                                 -------aceeeeeeehhhiikllnnoopprrrrttttuuxyyyy,!
    74,718 0* 0.00000% (99.930% 0.051% 0.019%)   though as it                                                                                                                 -------ceeeeeeeeeghiikllnnoopprrrrttttuvxyyyy,!
    74,719 0* 0.00000% (99.930% 0.051% 0.019%)   i create to every                                                                                                            -------eeeeegghhhiikllnnoopprrsttttuuxyyy,!
    74,720 0* 0.00000% (99.930% 0.051% 0.019%)   one every hung up that it is i                                                                                               -------ceeeeeeghkllooprrrtttxyyy,!
    74,721 0* 0.00000% (99.930% 0.051% 0.019%)   keeps, i                                                                                                                     -------aceeeeeeegghhhiillnnoooprrrrttttttuuvxyyyy!
    74,722 0* 0.00000% (99.930% 0.051% 0.019%)   to not every liking his tore                                                                                                 -------aceeeeeeghhlpprrtttuuxyyy,!
    74,723 0* 0.00000% (99.930% 0.051% 0.019%)   that every else, the                                                                                                         -------ceeeegghiiiklnnooopprrrtttuuxyyy!
    74,724 0* 0.00000% (99.930% 0.051% 0.019%)   to see not really                                                                                                            -------ceeeeeegghhhiiiknopprrrttttuuvxyyy,!
    74,725 0* 0.00000% (99.930% 0.051% 0.019%)   thus though every once trying                                                                                                -------aeeeeeeiikllopprrtttxyy,!
    74,726 0* 0.00001% (99.930% 0.051% 0.019%)   thus though every once trying to                                                                                             -------aeeeeeeiikllpprrttxyy,!
    74,727 0* 0.00000% (99.930% 0.051% 0.019%)   hats like                                                                                                                    -------ceeeeeeeegghhiilnnooopprrrrtttttuuvxyyyy,!
    74,728 0* 0.00000% (99.930% 0.051% 0.019%)   noisy though                                                                                                                 -------aceeeeeeeeeghiikllnopprrrrtttttuvxyyy,!
    74,729 0* 0.00000% (99.930% 0.051% 0.019%)   noisy though never                                                                                                           -------aceeeeeeeghiikllopprrrtttttuxyyy,!
    74,730 0* 0.00000% (99.930% 0.051% 0.019%)   like to give                                                                                                                 -------aceeeeeeeghhhilnnoopprrrrstttttuuxyyyy,!
    74,731 0* 0.00001% (99.930% 0.051% 0.019%)   like to give to                                                                                                              -------aceeeeeeeghhhilnnopprrrrsttttuuxyyyy,!
    74,732 0* 0.00002% (99.930% 0.051% 0.019%)   like to give to get                                                                                                          -------aceeeeeehhhilnnopprrrrstttuuxyyyy,!
    74,733 0* 0.00000% (99.930% 0.051% 0.019%)   that not ever hung! i                                                                                                        -------ceeeeeeeghiiklloopprrrstttuxyyyy,
    74,734 0* 0.00000% (99.930% 0.051% 0.019%)   a losing trying to                                                                                                           -------ceeeeeeeeehhhiklopprrrttttuuvxyyy,!
    74,735 0* 0.00000% (99.930% 0.051% 0.019%)   the, ever                                                                                                                    -------aceeeeeegghhiiikllnnooopprrrstttttuuxyyyy!
    74,736 0* 0.00000% (99.930% 0.051% 0.019%)  , though never tell                                                                                                           -------aceeeeeeghiiiknoopprrrsttttuxyyyy!
    74,737 0* 0.00000% (99.930% 0.051% 0.019%)  , though not every like throat                                                                                                -------ceeeeeegiilnpprrsttuxyyy!
    74,738 0* 0.00000% (99.930% 0.051% 0.019%)   though not every lost hung                                                                                                   -------aceeeeeeeiiiklpprrrtttxyyy,!
    74,739 0* 0.00000% (99.930% 0.051% 0.019%)   hangs tri                                                                                                                    -------ceeeeeeeeeghhiikllnooopprrrtttttuuvxyyyy,!
    74,740 0* 0.00000% (99.930% 0.051% 0.019%)   that every one else except tree                                                                                              -------gghhiiiklnooprrttuuyyy,!
    74,741 0* 0.00000% (99.930% 0.051% 0.019%)   not every lost once                                                                                                          -------aeeeeeegghhhiiiklpprrrttttuuxyyy,!
    74,742 0* 0.00000% (99.930% 0.051% 0.019%)   that lucky got                                                                                                               -------eeeeeeeeeghhiiilnnoopprrrrstttuvxyyy,!
    74,743 0* 0.00000% (99.930% 0.051% 0.019%)   eyes!                                                                                                                        -------aceeeeeeegghhhiiikllnnooopprrrrttttttuuvxyyy,
    74,744 0* 0.00000% (99.930% 0.051% 0.019%)   not every lose get                                                                                                           -------aceeeeeghhhiiiklnopprrrttttuuxyyy,!
    74,745 0* 0.00000% (99.930% 0.051% 0.019%)   not every liking to try!                                                                                                     -------aceeeeeeeghhhilopprrstttuuxyy,
    74,746 0* 0.00000% (99.930% 0.051% 0.019%)   that to every other except seeing                                                                                            -------eeghiikllnoprrtuuyyy,!
    74,747 0* 0.00000% (99.930% 0.051% 0.019%)   that every price puts                                                                                                        -------eeeeeegghhiikllnnooorrtttuxyyy,!
    74,748 0* 0.00000% (99.930% 0.051% 0.019%)   not ever all                                                                                                                 -------ceeeeeeegghhhiiiknoopprrrstttttuuxyyyy,!
    74,749 0* 0.00000% (99.930% 0.051% 0.019%)   there lies liking the                                                                                                        -------aceeeeeghnooopprrrttttuuvxyyyy,!
    74,750 0* 0.00000% (99.930% 0.051% 0.019%)   that, you tr                                                                                                                 -------ceeeeeeeeegghhiiikllnnoopprrrstttuvxyyy!
    74,751 0* 0.00000% (99.930% 0.051% 0.019%)   one to not every si                                                                                                          -------aceeeeeegghhhiikllpprrrttttuuxyyy,!
    74,752 0* 0.00000% (99.930% 0.051% 0.019%)   that, you guys never once                                                                                                    -------eeeeeeghhiiikllopprrrttttxyy!
    74,753 0* 0.00000% (99.930% 0.051% 0.019%)   sorta like never                                                                                                             -------ceeeeeegghhhiilnoopprrtttttuuxyyyy,!
    74,754 0* 0.00000% (99.930% 0.051% 0.019%)   that every three toy                                                                                                         -------ceeeeegghiiikllnnoopprrsttuuxyy,!
    74,755 0* 0.00000% (99.930% 0.051% 0.019%)   your target                                                                                                                  -------ceeeeeeeeghhhiiikllnnoopprrsttttuvxyyy,!
    74,756 0* 0.00000% (99.930% 0.051% 0.019%)   is it not really to the                                                                                                      -------ceeeeeeegghhiknopprrrttuuvxyyy,!
    74,757 0* 0.00000% (99.930% 0.051% 0.019%)   put to liking the taste                                                                                                      -------ceeeeeeeghhilnooprrrrtuvxyyyy,!
    74,758 0* 0.00000% (99.930% 0.051% 0.019%)   not ever to kill i                                                                                                           -------aceeeeeeegghhhinopprrrsttttuuxyyyy,!
    74,759 0* 0.00000% (99.930% 0.051% 0.019%)   ever sorry to tell                                                                                                           -------aceeeeeegghhhiiiknnopprttttuuxyyy,!
    74,760 0* 0.00001% (99.930% 0.051% 0.019%)   ever sorry to tell to                                                                                                        -------aceeeeeegghhhiiiknnpprtttuuxyyy,!
    74,761 0* 0.00002% (99.930% 0.051% 0.019%)   ever sorry to tell to get                                                                                                    -------aceeeeeghhhiiiknnpprttuuxyyy,!
    74,762 0* 0.00000% (99.930% 0.051% 0.019%)   once it takes                                                                                                                -------eeeeeeegghhhiillnoopprrrrttttuuvxyyyy,!
    74,763 0* 0.00000% (99.930% 0.051% 0.019%)   tiring asking                                                                                                                -------ceeeeeeeeehhhllooopprrrtttttuuvxyyyy,!
    74,764 0* 0.00000% (99.930% 0.051% 0.019%)   to every there isn                                                                                                           -------aceeeeegghhiikllnoopprrttttuuxyyy,!
    74,765 0* 0.00000% (99.930% 0.051% 0.019%)   cruel to an eye                                                                                                              -------eeeeeegghhhiiiklnoopprrrstttttuvxyyy,!
    74,766 0* 0.00000% (99.930% 0.051% 0.019%)   gets to like every other                                                                                                     -------aceeeeghhiilnnopprrtttuuxyyy,!
    74,767 0* 0.00000% (99.930% 0.051% 0.019%)   that it is every hung t                                                                                                      -------ceeeeeeeghikllnooopprrrttuxyyy,!
    74,768 0* 0.00000% (99.930% 0.051% 0.019%)   one, they                                                                                                                    -------aceeeeeeegghhiiikllnoopprrrrstttttuuvxyyy!
    74,769 0* 0.00000% (99.930% 0.051% 0.019%)   that, not evil!                                                                                                              -------ceeeeeeeegghhiiklnoopprrrrstttuuxyyyy
    74,770 0* 0.00000% (99.930% 0.051% 0.019%)   to not energy to                                                                                                             -------aceeeeeeeghhhiiikllpprrrstttuuvxyyy,!
    74,771 0* 0.00000% (99.930% 0.051% 0.019%)   trivia theory                                                                                                                -------ceeeeeeeegghhikllnnoopprrsttttuuxyyy,!
    74,772 0* 0.00000% (99.930% 0.051% 0.019%)   that it is though every nickel                                                                                               -------eeeeeeglnoopprrrttuxyyy,!
    74,773 0* 0.00000% (99.930% 0.051% 0.019%)   it is, there                                                                                                                 -------aceeeeeeegghhikllnnooopprrrttttuuvxyyyy!
    74,774 0* 0.00000% (99.930% 0.051% 0.019%)   the sting                                                                                                                    -------aceeeeeeeeghhiikllnooopprrrrttttuuvxyyyy,!
    74,775 0* 0.00000% (99.930% 0.051% 0.019%)   to every one like his                                                                                                        -------aceeeeegghhilnopprrrtttttuuxyyy,!
    74,776 0* 0.00000% (99.930% 0.051% 0.019%)   that there si k                                                                                                              -------ceeeeeeegghiillnnooopprrrtttuuvxyyyy,!
    74,777 0* 0.00000% (99.930% 0.051% 0.019%)   the thing that it!                                                                                                           -------ceeeeeeeegikllnooopprrrrstuuvxyyyy,
    74,778 0* 0.00000% (99.930% 0.051% 0.019%)   once truly that                                                                                                              -------eeeeeeeegghhiiiklnoopprrrstttuvxyyy,!
    74,779 0* 0.00000% (99.930% 0.051% 0.019%)   ever to thank                                                                                                                -------ceeeeeeegghhiiillnoopprrrsttttuuxyyyy,!
    74,780 0* 0.00001% (99.930% 0.051% 0.019%)   ever to thank the                                                                                                            -------ceeeeeegghiiillnoopprrrstttuuxyyyy,!
    74,781 0* 0.00000% (99.930% 0.051% 0.019%)   that it is only hunger                                                                                                       -------ceeeeeeeeghikloopprrrtttuvxyyy,!
    74,782 0* 0.00000% (99.930% 0.051% 0.019%)   the he,                                                                                                                      -------aceeeeeeegghiiikllnnooopprrrrstttttuuvxyyyy!
    74,783 0* 0.00000% (99.930% 0.051% 0.019%)   that every other going out                                                                                                   -------ceeeeeehiikllnpprrsttuxyyy,!
    74,784 0* 0.00000% (99.930% 0.051% 0.019%)   that every other except i get                                                                                                -------eeeghiikllnnooprrstuuyyy,!
    74,785 0* 0.00000% (99.930% 0.051% 0.019%)   puts a lot                                                                                                                   -------ceeeeeeeeegghhhiiiklnnooprrrrttttuvxyyyy,!
    74,786 0* 0.00000% (99.930% 0.051% 0.019%)   true to hit                                                                                                                  -------aceeeeeeeegghhiikllnnoopprrrstttuvxyyyy,!
    74,787 0* 0.00000% (99.930% 0.051% 0.019%)   to i get not really                                                                                                          -------ceeeeeeeghhhiiknopprrrstttuuvxyyy,!
    74,788 0* 0.00000% (99.930% 0.051% 0.019%)   hung up every once it                                                                                                        -------aeeeeeeghhiikllooprrrstttttxyyy,!
    74,789 0* 0.00000% (99.930% 0.051% 0.019%)   every thus tiring to                                                                                                         -------aceeeeeeeghhikllnoopprrtttuxyyy,!
    74,790 0* 0.00002% (99.930% 0.051% 0.019%)   every thus tiring to get                                                                                                     -------aceeeeeehhikllnoopprrttuxyyy,!
    74,791 0* 0.00000% (99.930% 0.051% 0.019%)   that not every there isn                                                                                                     -------ceeeeegghiiklloopprrttuuxyyy,!
    74,792 0* 0.00000% (99.930% 0.051% 0.019%)   upset not every liking it                                                                                                    -------aceeeeeeghhhlooprrrtttuxyyy,!
    74,793 0* 0.00000% (99.930% 0.051% 0.019%)   every other that one!                                                                                                        -------ceeeeegghiiikllnopprrstttuuxyyy,
    74,794 0* 0.00000% (99.930% 0.051% 0.019%)   that every once in his hope                                                                                                  -------eeeeeggiklloprrrttttuuxyyy,!
    74,795 0* 0.00000% (99.930% 0.051% 0.019%)   extra lucky there                                                                                                            -------eeeeeegghhiiilnnooopprrsttttuvyyy,!
    74,796 0* 0.00000% (99.930% 0.051% 0.019%)   that is every hung up to                                                                                                     -------ceeeeeeeghiikllnooprrrtttxyyy,!
    74,797 0* 0.00003% (99.930% 0.051% 0.019%)   that is every hung up to get                                                                                                 -------ceeeeeehiikllnooprrrttxyyy,!
    74,798 0* 0.00000% (99.930% 0.051% 0.019%)  , there is no other trying                                                                                                    -------aceeeeeeghikllopprtttuuvxyyy!
    74,799 0* 0.00000% (99.930% 0.051% 0.019%)   not every try get                                                                                                            -------aceeeeeeghhhiiikllnoopprrstttuuxyy,!
    74,800 0* 0.00000% (99.930% 0.051% 0.019%)   though not every coke                                                                                                        -------aeeeeeeghiiillnpprrrsttttuxyyy,!
    74,801 0* 0.00000% (99.930% 0.051% 0.019%)   once to every lying                                                                                                          -------aeeeeeeghhhiiklopprrrstttttuuxyy,!
    74,802 0* 0.00000% (99.930% 0.051% 0.019%)   to not every liking to te                                                                                                    -------aceeeeeeghhhilpprrrsttuuxyyy,!
    74,803 0* 0.00000% (99.930% 0.051% 0.019%)   super lit up                                                                                                                 -------aceeeeeeeegghhhiiklnnooorrrtttttvxyyyy,!
    74,804 0* 0.00000% (99.930% 0.051% 0.019%)   a to not every,                                                                                                              -------ceeeeeeegghhhiiikllnopprrrsttttuuxyyy!
    74,805 0* 0.00000% (99.930% 0.051% 0.019%)   one not every like the though                                                                                                -------aceeeegiilpprrrstttuxyyy,!
    74,806 0* 0.00000% (99.930% 0.051% 0.019%)   lucky, though never gotten                                                                                                   -------aeeeeeehiiilopprrrstttxyyy!
    74,807 0* 0.00000% (99.930% 0.051% 0.019%)   e i                                                                                                                          -------aceeeeeeeegghhhiikllnnooopprrrrsttttttuuvxyyyy,!
    74,808 0* 0.00000% (99.930% 0.051% 0.019%)   ever there that                                                                                                              -------ceeeeegghiiikllnnooopprrstttuuxyyyy,!
    74,809 0* 0.00000% (99.930% 0.051% 0.019%)   that it is not ever, though                                                                                                  -------ceeeeeeegikllnopprrrtuxyyyy!
    74,810 0* 0.00000% (99.930% 0.051% 0.019%)   not every like other nor                                                                                                     -------aceeeeegghhiilpprsttttuuxyyy,!
    74,811 0* 0.00000% (99.930% 0.051% 0.019%)   that, not every coke                                                                                                         -------eeeeeegghhiiillnopprrrstttuuxyyy!
    74,812 0* 0.00000% (99.930% 0.051% 0.019%)   that no except ever it                                                                                                       -------eeeeegghhiikllnooprrrsttuuyyyy,!
    74,813 0* 0.00000% (99.930% 0.051% 0.019%)   ever to not really, i                                                                                                        -------ceeeeeegghhhiiknopprrsttttuuxyyy!
    74,814 0* 0.00000% (99.930% 0.051% 0.019%)   that not every king tri                                                                                                      -------ceeeeeeeghhilloopprrsttuuxyyy,!
