has one man sucked on his fingers so much for so little
         0 0* 232.11523% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
     1,420 0* 0.01116%  look into a man                                                                                                              -------ccdeeefhhhilmnoorssssstuu
     1,421 0* 0.01114%  made much                                                                                                                    -------aceefhhiikllnnnooooorsssssttu
     1,422 0* 0.01108%  asked a                                                                                                                      -------cceefhhhiillmmnnnooooorssssttuu
     1,423 0* 0.01107% mind all the suck                                                                                                             -------aceefhhimnnooooorsssstu
     1,424 0* 0.01106%  mind the hella                                                                                                               -------accefhikmnnooooorssssstuu
     1,425 0* 0.01105%  once do                                                                                                                      -------aaceefhhhiikllmmnnooorsssssttuu
     1,426 0* 0.01103%  for a moment think                                                                                                           -------accdeehhillnooosssssuu
     1,427 0* 0.01103%  feed                                                                                                                         -------aaccehhhiikllmmnnnooooorsssssttuu
     1,428 0* 0.01102%  miss a chance to kiss me                                                                                                     -------defhhllnnoooorstuu
     1,429 0* 0.01551%  miss a chance to kiss me on                                                                                                  -------defhhllnooorstuu
     1,430 0* 0.01101%  has the true                                                                                                                 -------accdefhiikllmmnnnooooossssu
     1,431 0* 0.01101%  second                                                                                                                       -------aaceefhhhiikllmmnnoooorssssttuu
     1,432 0* 0.01100% more shall                                                                                                                    -------accdeefhhiikmnnnoooossssttuu
     1,433 0* 0.01097%  seen so much for                                                                                                             -------aacdehhiikllmnnooosssttu
     1,434 0* 0.02650%  seen so much for so                                                                                                          -------aacdehhiikllmnnoossttu
     1,435 0* 0.01096%  kiss a man in                                                                                                                -------ccdeeefhhhllmnooooorsssttuu
     1,436 0* 0.01095%  once sucked on fingers for a                                                                                                 aehhhiillmmnoossssttu
     1,437 0* 0.01095%  tell a man he sucks on his fingers so much for                                                                               deinoost
     1,438 0* 0.01094%  asked to                                                                                                                     -------acceefhhhiillmmnnnoooorsssstuu
     1,439 0* 0.01093%  call this                                                                                                                    -------acdeeefhhikmmnnnooooorsssstuu
     1,440 0* 0.01093%  in the course of man has                                                                                                     -------cdehikllmnooossstu
     1,441 0* 0.01816%  in the course of man has so                                                                                                  -------cdehikllmnoosstu
     1,442 0* 0.13590%  in the course of man has so much                                                                                             -------deikllnoosst
     1,443 0* 0.01321%  in the course of man has such                                                                                                -------deikllmnooosst
     1,444 0* 0.01093%  send me to                                                                                                                   -------aaccefhhhiikllmnnoooorsssstuu
     1,445 0* 0.01089%  seen a man suck on his fingers so much to so                                                                                 defhillort
     1,446 0* 0.01086%  meant for it                                                                                                                 -------accdeehhhikllmnnoooosssssuu
     1,447 0* 0.01085%  tell a man he sucks on his fingers so much if                                                                                denooorst
     1,448 0* 0.01082%  met a chick                                                                                                                  -------adeefhhillmnnnooooorssssstuu
     1,449 0* 0.01082%  hurts to aim                                                                                                                 -------accdeeefhhikllmnnnoooossssu
     1,450 0* 0.01077%  seen so much action from                                                                                                     -------adehhikllnoossstu
     1,451 0* 0.01077%  since our                                                                                                                    -------aacdeefhhhikllmmnnoooossssttu
     1,452 0* 0.01074%  in all our times                                                                                                             -------accdeefhhhkmnnoooosssstu
     1,453 0* 0.01073%  had this much fun in                                                                                                         -------aceeekllmnooooorsssst
     1,454 0* 0.01072%  heard of an honest                                                                                                           -------ccehiikllmmnooosssstuu
     1,455 0* 0.01069%  asked for a hell                                                                                                             -------ccehhiimmnnnoooossssttuu
     1,456 0* 0.01066%  tell me this                                                                                                                 -------aaccdefhhikmnnnooooorssssuu
     1,457 0* 0.01065%  call me from inside                                                                                                          -------acehhhknnoooossssttuu
     1,458 0* 0.01061%  think less                                                                                                                   -------aaccdeefhhilmmnnooooorssstuu
     1,459 0* 0.03301%  think less of                                                                                                                -------aaccdeehhilmmnnoooorssstuu
     1,460 0* 0.03952%  think less of me                                                                                                             -------aaccdehhilmnnoooorssstuu
     1,461 0* 0.03469%  think less of me than                                                                                                        -------accdehilmnoooorsssuu
     1,462 0* 0.01060%  name                                                                                                                         -------accdeefhhhiikllmnnooooorsssssttuu
     1,463 0* 0.01060%  seen so much of a                                                                                                            -------acdehhiikllmnnooorsssttu
     1,464 0* 0.01058%  in the ann                                                                                                                   -------accdeefhhikllmmooooorssssstuu
     1,465 0* 0.05112%  in the annals                                                                                                                -------ccdeefhhiklmmooooorsssstuu
     1,466 0* 0.29453%  in the annals of                                                                                                             -------ccdeehhiklmmoooorsssstuu
     1,467 0* 0.07323%  in the annals of time                                                                                                        -------ccdehhklmoooorssssuu
     1,468 0* 0.01857%  in the annals of our                                                                                                         -------ccdeehhiklmmooosssstu
     1,469 0* 0.01428%  in the annals of court                                                                                                       -------cdeehhiklmmooossssu
     1,470 0* 0.01358%  in the annals of the                                                                                                         -------ccdehiklmmoooorssssuu
     1,471 0* 0.01162%  in the annals of time could                                                                                                  -------cehhkmooorssssu
     1,472 0* 0.01058%  had such an                                                                                                                  -------ceeefhiikllmmnnooooorssssttu
     1,473 0* 0.01057%  done it for so                                                                                                               -------aacceehhhikllmmnnoosssstuu
     1,474 0* 0.01057%  don                                                                                                                          -------aacceeefhhhiikllmmnnoooorsssssttuu
     1,475 0* 0.03564%  donate                                                                                                                       -------acceefhhhiikllmmnnoooorssssstuu
     1,476 0* 0.04979%  donate to                                                                                                                    -------acceefhhhiikllmmnnooorsssssuu
     1,477 0* 0.01055%  liked the                                                                                                                    -------aaccefhhilmmnnnooooorssssstuu
     1,478 0* 0.01054%  asked me to call                                                                                                             -------cefhhhiimnnnoooorsssstuu
     1,479 0* 0.01053%  in the future                                                                                                                -------aaccdehhikllmmnnooooosssss
     1,480 0* 0.01053%  had so little for such                                                                                                       -------aceehikmmnnnooosssu
     1,481 0* 0.01053%  let us                                                                                                                       -------aaccdeefhhhiiklmmnnnooooorsssstu
     1,482 0* 0.01051%  thank                                                                                                                        -------accdeeefhhiillmmnnooooorssssstuu
     1,483 0* 0.01048%  has so much come for so little on a                                                                                          -------dehiknnssu
     1,484 0* 0.01046%  sm                                                                                                                           -------aaccdeeefhhhiikllmnnnooooorssssttuu
     1,485 0* 0.01138%  smoo                                                                                                                         -------aaccdeeefhhhiikllmnnnooorssssttuu
     1,486 0* 0.02915%  smooch                                                                                                                       -------aacdeeefhhiikllmnnnooorssssttuu
     1,487 0* 0.01426%  smooch me                                                                                                                    -------aacdeefhhiikllnnnooorssssttuu
     1,488 0* 0.01104%  smooch a                                                                                                                     -------acdeeefhhiikllmnnnooorssssttuu
     1,489 0* 0.01045%  had so much for so little since                                                                                              -------aehkmnnoossu
     1,490 0* 0.01045%  has so much sucked for so little so                                                                                          -------aehimnnno
     1,491 0* 0.01044%  heard of me                                                                                                                  -------accehhiikllmnnnoooosssssttuu
     1,492 0* 0.01043%  in the course of his                                                                                                         -------aacdehkllmmnnooossstu
     1,493 0* 0.01043%  looked me                                                                                                                    -------aaccefhhhiilmnnnooorsssssttuu
     1,494 0* 0.01039%  refuse a                                                                                                                     -------accdehhhiikllmmnnnooooossssttu
     1,495 0* 0.01038% mind huh                                                                                                                      -------aacceeefhikllmnnooooorsssssttu
     1,496 0* 0.01037%  has one man felt such                                                                                                        -------cdehiiklmnoooorssstu
     1,497 0* 0.01037%  said there                                                                                                                   -------accefhhikllmmnnnooooosssstuu
     1,498 0* 0.01035%  had a more                                                                                                                   -------cceefhhiikllmnnnoooosssssttuu
     1,499 0* 0.01035%  tell a man his first                                                                                                         -------ccdeehhkmnnooooosssuu
     1,500 0* 0.01033%  had this much luck                                                                                                           -------aeeefilmnnnooooorsssst
     1,501 0* 0.01024%  eat out                                                                                                                      -------accdeefhhhiikllmmnnnoooorsssssu
     1,502 0* 0.01024% mind on that                                                                                                                  -------acceeefhhikllmnoooorsssssuu
     1,503 0* 0.01023%  too old to feel                                                                                                              -------aaccehhhiikmmnnnorsssssuu
     1,504 0* 0.01023% mind the suck on                                                                                                              -------aaceefhhillmnoooorsssstu
     1,505 0* 0.03236% mind the suck on fingers                                                                                                      aaceefhhillmnoooorsssstu
     1,506 0* 0.01357% mind the suck on the                                                                                                          -------aacefhillmnoooorssssu
     1,507 0* 0.52363% mind the suck on the fingers                                                                                                  aacefhillmnoooorssssu
     1,508 0* 0.01021% mind u                                                                                                                        -------aacceeefhhhikllmnnooooorsssssttu
     1,509 0* 0.01361% mind uh                                                                                                                       -------aacceeefhhikllmnnooooorsssssttu
     1,510 0* 0.01015%  hire an                                                                                                                      -------accdeefhhikllmmnnooooosssssttuu
     1,511 0* 0.01011%  occur                                                                                                                        -------aadeeefhhhiikllmmnnnoooosssssttu
     1,512 0* 0.02477%  occur to                                                                                                                     -------aadeeefhhhiikllmmnnnooossssstu
     1,513 0* 0.02445%  occur to me                                                                                                                  -------aadeefhhhiikllmnnnooossssstu
     1,514 0* 0.01010%  for one second can                                                                                                           -------aehhhiikllmmoossssttuu
     1,515 0* 0.01010%  came                                                                                                                         -------acdeefhhhiikllmnnnooooorsssssttuu
     1,516 0* 0.02025%  came across                                                                                                                  -------deefhhhiikllmnnnoooosssttuu
     1,517 0* 0.01009% mind all the times                                                                                                            -------accefhhknnooooorssssuu
     1,518 0* 0.01009%  not suck on fingers for less                                                                                                 aacdeehhhiilmmnoosstu
     1,519 0* 0.07154%  not suck on fingers for less than                                                                                            acdeehhiilmmoossu
     1,520 0* 0.01008%  had this much suck                                                                                                           -------aeeefillmnnnooooorssst
     1,521 0* 0.01007%  touch me in                                                                                                                  -------aacdeefhhikllmnnoooorssssstu
     1,522 0* 0.01846%  touch me in the                                                                                                              -------aacdefhikllmnnoooorsssssu
     1,523 0* 0.01006%  seen that much cash for so                                                                                                   -------deiikllmnnooossu
     1,524 0* 0.01006%  take out                                                                                                                     -------accdeefhhhiillmmnnnoooorsssssu
     1,525 0* 0.01005%  assume all                                                                                                                   -------ccdeefhhhiikmnnnooooorsssttu
     1,526 0* 0.01004%  call him                                                                                                                     -------acdeeefhhikmnnnooooorsssssttuu
     1,527 0* 0.01003%  make dates                                                                                                                   -------ccefhhhiillmnnnooooorsssstuu
     1,528 0* 0.01003%  seen a man suck his fingers to his                                                                                           cdefhllmnoooorstu
     1,529 0* 0.01000%  once sucked on his fingers for him                                                                                           aaehllmnoosssttu
     1,530 0* 0.00999%  talk so                                                                                                                      -------accdeeefhhhiilmmnnnoooorsssstuu
     1,531 0* 0.03016%  talk so much                                                                                                                 -------acdeeefhhiilmnnnoooorsssstu
     1,532 0* 0.01797%  talk so loud                                                                                                                 -------acceeefhhhiimmnnnooorsssstu
     1,533 0* 0.00999%  call on a                                                                                                                    -------cdeeefhhhiikmmnnoooorsssssttuu
     1,534 0* 0.01599%  call on a first                                                                                                              -------cdeeehhhikmmnnoooosssstuu
     1,535 0* 0.00997%  had so little for so much in so                                                                                              -------aceehkmnnossu
     1,536 0* 0.00997%  seen so much skin on                                                                                                         -------aacdefhhillmooorssttu
     1,537 0* 0.00996%  mind hah                                                                                                                     -------acceeefhikllmnnooooorsssssttuu
     1,538 0* 0.00995% mind the rest of us                                                                                                           -------aaccehhikllmnnoooosssu
     1,539 0* 0.00995%  seen a man suck on his fingers for this                                                                                      cdehllmooostu
     1,540 0* 0.00995%  once sucked on his fingers for that                                                                                          aehillmmnoosssu
     1,541 0* 0.00994%  one to turn                                                                                                                  -------aaccdeefhhhiikllmmnooosssssu
     1,542 0* 0.00993%  smile at me                                                                                                                  -------accdefhhhiklnnnooooorsssstuu
     1,543 0* 0.00992%  seen so much suck on                                                                                                         -------aadefhhiillmnooorsstt
     1,544 0* 0.03468%  seen so much suck on fingers                                                                                                 aadefhhiillmnooorsstt
     1,545 0* 0.02082%  seen so much suck on fingers for                                                                                             aadehhiillmnoosstt
     1,546 0* 0.03807%  seen so much suck on fingers for so                                                                                          aadehhiillmnostt
     1,547 0* 0.01915%  seen so much suck on fingers in                                                                                              aadefhhillmooorsstt
     1,548 0* 0.01068%  seen so much suck on fingers in all                                                                                          adefhhimooorsstt
     1,549 0* 0.00990%  take dates                                                                                                                   -------ccefhhhiillmmnnnooooorssssuu
     1,550 0* 0.00988%  heard so                                                                                                                     -------acceefhhiikllmmnnnoooossssttuu
     1,551 0* 0.03679%  heard so much                                                                                                                -------aceefhiikllmnnnoooossssttu
     1,552 0* 0.02389%  heard so much suck                                                                                                           -------aeefhiillmnnnoooossstt
     1,553 0* 0.00987%  has so much come of so little an                                                                                             -------dehiknnorssu
     1,554 0* 0.00986%  kiss a man until                                                                                                             -------ccdeeefhhhlmnooooorssstu
     1,555 0* 0.00984%  made a                                                                                                                       -------cceefhhhiikllmnnnooooorsssssttuu
     1,556 0* 0.00983%  had so little for so much on such                                                                                            -------aeeikmnnoss
     1,557 0* 0.01416%  had so little for so much on such a                                                                                          -------eeikmnnoss
     1,558 0* 0.00982%  seen a man suck his fingers this much to                                                                                     defllnoooors
     1,559 0* 0.00981%  had so much time                                                                                                             -------aceefhikllnnnoooorsssstu
     1,560 0* 0.01326%  had so much time to                                                                                                          -------aceefhikllnnnooorssssu
     1,561 0* 0.01148%  had so much time on                                                                                                          -------aceefhikllnnooorsssstu
     1,562 0* 0.00980%  held                                                                                                                         -------aacceefhhiiklmmnnnooooorsssssttuu
     1,563 0* 0.00978%  asked for this much honest                                                                                                   -------aceillmnnooossu
     1,564 0* 0.00978%  once sucked on fingers until                                                                                                 aaefhhhilmmooorsssst
     1,565 0* 0.00975%  che                                                                                                                          -------aacdeefhhiikllmmnnnooooorsssssttuu
     1,566 0* 0.01197%  cheat                                                                                                                        -------acdeefhhiikllmmnnnooooorssssstuu
     1,567 0* 0.02488%  cheat on                                                                                                                     -------acdeefhhiikllmmnnoooorssssstuu
     1,568 0* 0.01325%  cheat on me                                                                                                                  -------acdefhhiikllmnnoooorssssstuu
     1,569 0* 0.00989%  cheat on a                                                                                                                   -------cdeefhhiikllmmnnoooorssssstuu
     1,570 0* 0.00975%  lose the                                                                                                                     -------aaccdefhhiiklmmnnnoooorsssstuu
     1,571 0* 0.00975%  seen a man suck his fingers so smooth                                                                                        cdefhillnoortu
     1,572 0* 0.00974%  seen a man suck on his fingers so much till                                                                                  defhooorst
     1,573 0* 0.00972%  tell a man to suck on his fingers so much he                                                                                 definoorss
     1,574 0* 0.00971%  touch me on the hands                                                                                                        -------acefiikllmnooorssssu
     1,575 0* 0.00967% mind that makes no                                                                                                            -------cceefhhillnoooorssssuu
     1,576 0* 0.00966%  hate                                                                                                                         -------accdeefhhiikllmmnnnooooorssssstuu
     1,577 0* 0.01027%  hate on                                                                                                                      -------accdeefhhiikllmmnnoooorssssstuu
     1,578 0* 0.00966%  seen a man suck his fingers this much so                                                                                     defllnoooort
     1,579 0* 0.00963%  tell a man he sucks on his fingers too inf                                                                                   cdehmoorssu
     1,580 0* 0.00960%  mind none                                                                                                                    -------aacceefhhhikllmoooorsssssttuu
     1,581 0* 0.03990%  mind none of                                                                                                                 -------aacceehhhikllmooorsssssttuu
     1,582 0* 0.06352%  mind none of this                                                                                                            -------aacceehhkllmooorsssstuu
     1,583 0* 0.13040%  mind none of this makes                                                                                                      -------accehhllooorssstuu
     1,584 0* 0.06105%  mind none of that                                                                                                            -------acceehhikllmooorsssssuu
     1,585 0* 0.00960%  had to suck on fingers so much in life                                                                                       aeehlmnoorssst
     1,586 0* 0.00957%  tell a man he sucks on his fingers un                                                                                        cdefhimoooorsst
     1,587 0* 0.00957%  fuck a man                                                                                                                   -------cdeeehhhiillmnnooooorsssssttu
     1,588 0* 0.00956%  set                                                                                                                          -------aaccdeefhhhiikllmmnnnooooorsssstuu
     1,589 0* 0.00956%  not a                                                                                                                        -------accdeeefhhhiikllmmnnoooorssssstuu
     1,590 0* 0.00955%  hold out on a                                                                                                                -------acceeefhhiiklmmnnoorssssstu
     1,591 0* 0.01188%  hold out on a suck                                                                                                           -------aceeefhhiilmmnnoorsssst
     1,592 0* 0.01623%  hold out on a sucker                                                                                                         -------aceefhhiilmmnnoosssst
     1,593 0* 0.00952%  has a dinner                                                                                                                 -------cceefhhikllmmnooooossssttuu
     1,594 0* 0.00951%  seen an                                                                                                                      -------accdefhhhiikllmmnooooorssssttuu
     1,595 0* 0.00950%  find                                                                                                                         -------aacceeehhhikllmmnnooooorsssssttuu
     1,596 0* 0.03213%  find out                                                                                                                     -------aacceeehhhikllmmnnoooorssssstu
     1,597 0* 0.00948% mind on that one                                                                                                              -------acceefhhikllmooorsssssuu
     1,598 0* 0.00948%  has so much come of so little on a                                                                                           -------dehiknnrssu
     1,599 0* 0.00946%  had to suck on fingers for this much                                                                                         aeeeillmnnoosss
     1,600 0* 0.00946%  tell a man to suck on his fingers for so                                                                                     cdeehhimnossu
     1,601 0* 0.00944%  has it felt                                                                                                                  -------accdeehhiklmmnnnooooorssssuu
     1,602 0* 0.02891%  has it felt more                                                                                                             -------accdehhiklmnnnoooossssuu
     1,603 0* 0.02244%  has it felt so                                                                                                               -------accdeehhiklmmnnnoooorsssuu
     1,604 0* 0.00944%  threat                                                                                                                       -------accdeefhhiikllmmnnnooooosssssuu
     1,605 0* 0.00942% th                                                                                                                            -------aaccdeeefhhiikllmmnnnooooorssssstuu
     1,606 0* 0.00941%  for a moment could                                                                                                           -------aceehhhiiklnnoossssstu
     1,607 0* 0.00938%  tell a man to suck on his fingers on his                                                                                     cdeefhmoorssu
     1,608 0* 0.00935%  has so little come from such an                                                                                              -------dehiknnoossu
     1,609 0* 0.00935%  has an entire                                                                                                                -------ccdefhhikllmmnooooosssstuu
     1,610 0* 0.00934%  looked at it from                                                                                                            -------acceehhhilmnnnoosssssuu
     1,611 0* 0.00930%  seen so much class                                                                                                           -------adefhhiiklmnnoooorsttu
     1,612 0* 0.00950%  seen so much class for                                                                                                       -------adehhiiklmnnooosttu
     1,613 0* 0.02220%  seen so much class for so                                                                                                    -------adehhiiklmnnoottu
     1,614 0* 0.00929%  seen that much skin for so                                                                                                   -------acdehillmnooossu
     1,615 0* 0.00928%  let a friend                                                                                                                 -------accehhhiklmmnnooooossssstuu
     1,616 0* 0.00927%  had so little for so much on a                                                                                               -------ceehikmnnosssu
     1,617 0* 0.00926%  mind lol                                                                                                                     -------aacceeefhhhikmnnoooorsssssttuu
     1,618 0* 0.00925%  had much luck on                                                                                                             -------aeeefhiilmnnoooorssssstt
     1,619 0* 0.00924%  seen that much coin                                                                                                          -------adefhikllmnoooorssssu
     1,620 0* 0.00921%  kiss us                                                                                                                      -------aaccdeeefhhhillmmnnnooooorssttu
     1,621 0* 0.00921%  hurts to make                                                                                                                -------accdeefhhiillmnnnoooossssu
     1,622 0* 0.00921%  tell a man to suck his fingers so much on                                                                                    deefhinoorss
     1,623 0* 0.00920%  not suck on fingers around me                                                                                                aceefhhhiillmoosssst
     1,624 0* 0.00920%  seen so much action on a                                                                                                     -------defhhikllmoorssstu
     1,625 0* 0.00919%  send to                                                                                                                      -------aacceefhhhiikllmmnnoooorsssstuu
     1,626 0* 0.00919%  call on a second                                                                                                             -------eefhhhiikmmnooorssssttuu
     1,627 0* 0.00919%  dare me                                                                                                                      -------accefhhhiikllmnnnooooosssssttuu
     1,628 0* 0.01576%  dare me to                                                                                                                   -------accefhhhiikllmnnnoooossssstuu
     1,629 0* 0.02288%  dare me to suck                                                                                                              -------acefhhhiillmnnnoooosssstu
     1,630 0* 0.03924%  dare me to suck on                                                                                                           -------acefhhhiillmnnooosssstu
     1,631 0* 0.00918% mind the suck on the fingers for                                                                                              aacehillmnooossssu
     1,632 0* 0.00918%  in a month                                                                                                                   -------accdeeefhhikllmnoooorssssstuu
     1,633 0* 0.03605%  in a month of                                                                                                                -------accdeeehhikllmnooorssssstuu
     1,634 0* 0.00916%  kiss me on the hand                                                                                                          -------accefhillmnoooorssstuu
     1,635 0* 0.00916%  had so little for such much                                                                                                  -------aeeikmnnnooosss
     1,636 0* 0.00915%  has such a little sum of                                                                                                     -------cdeehikmnnnoooorss
     1,637 0* 0.00915%  tell a man to suck on his fingers for his                                                                                    cdeehmnoossu
     1,638 0* 0.00913%  tell a man his second                                                                                                        -------cefhhikmnoooorssstuu
     1,639 0* 0.00913%  used that                                                                                                                    -------acceefhhiikllmmnnnooooorssssu
     1,640 0* 0.00912%  date other                                                                                                                   -------accefhhiikllmmnnnoooosssssuu
     1,641 0* 0.00910%  stare into                                                                                                                   -------accdeefhhhikllmmnnoooossssuu
     1,642 0* 0.00908%  admit to                                                                                                                     -------acceeefhhhikllmnnnoooorsssssuu
     1,643 0* 0.00908%  hate on the                                                                                                                  -------accdefhiikllmmnnoooorsssssuu
     1,644 0* 0.00906%  run a                                                                                                                        -------accdeeefhhhiikllmmnnooooosssssttu
     1,645 0* 0.01355%  run a date                                                                                                                   -------cceefhhhiikllmmnnooooossssstu
     1,646 0* 0.00905%  had to suck fingers this much in one                                                                                         aeefllmnooorsss
     1,647 0* 0.00904%  had so much hate                                                                                                             -------ceefiikllmnnnoooorsssstu
     1,648 0* 0.01656%  had so much hate for                                                                                                         -------ceeiikllmnnnooosssstu
     1,649 0* 0.01972%  had so much hate for so                                                                                                      -------ceeiikllmnnnoossstu
     1,650 0* 0.00903%  taken me to                                                                                                                  -------accdefhhhiillmnnoooorsssssuu
     1,651 0* 0.00903%  tell a man his hours                                                                                                         -------ccdeefhikmnnoooossstu
     1,652 0* 0.00902%  scared                                                                                                                       -------aceefhhhiikllmmnnnooooossssttuu
     1,653 0* 0.00901% mind from                                                                                                                     -------aacceeehhhikllnnoooosssssttuu
     1,654 0* 0.00901%  seen that much for a                                                                                                         -------cdehiikllmnnoooossssu
     1,655 0* 0.00899%  found a                                                                                                                      -------acceeehhhiikllmmnnoooorsssssttu
     1,656 0* 0.00899%  for one second has this                                                                                                      -------acehikllmmnoosstuu
     1,657 0* 0.00898%  ask me out for                                                                                                               -------accdeehhhiillmnnnooosssstu
     1,658 0* 0.00898%  had to suck on fingers this much in all                                                                                      eeefmnooorsss
     1,659 0* 0.00897%  cheat on the                                                                                                                 -------acdefhiikllmmnnoooorsssssuu
     1,660 0* 0.00897%  count the                                                                                                                    -------aacdeefhhiikllmmnnoooorsssssu
     1,661 0* 0.00897%  met a more                                                                                                                   -------accdefhhhiikllnnnoooossssstuu
     1,662 0* 0.00897%  ask that of                                                                                                                  -------ccdeeehhiillmmnnnoooorssssuu
     1,663 0* 0.00934%  ask that of me                                                                                                               -------ccdeehhiillmnnnoooorssssuu
     1,664 0* 0.00895%  tell a man his check                                                                                                         -------defhimnnooooorsssstuu
     1,665 0* 0.00895%  call me from this                                                                                                            -------acdeehhiknnnoooosssstuu
     1,666 0* 0.00893%  after this                                                                                                                   -------accdeehhikllmmnnnooooossssuu
     1,667 0* 0.00892%  tell a man to suck his fingers sooner                                                                                        cdefhhimnoossu
     1,668 0* 0.00891%  does this                                                                                                                    -------aacceefhhikllmmnnnoooorssstuu
     1,669 0* 0.00890%  had so little fun                                                                                                            -------acceehhikmmnnoooorssssu
     1,670 0* 0.00887%  kiss a friend on                                                                                                             -------acceehhhllmmnoooosssttuu
