still believe me when I'm talking to you, yes?
    11,401 0* 0.00589% (99.210%) ( 23%)  make one                                                                                                                     -------eghiilllmnosstttuwyyI',?
    11,402 0* 0.00589% (99.211%) ( 22%)  won't let me go until I say                                                                                                  -------ehiklmsy,?
    11,403 0* 0.00589% (99.211%) ( 38%)  got one,                                                                                                                     -------aeehiiklllmmnssttuwyyI'?
    11,404 0* 0.00589% (99.211%) (  7%) 'll want to get me some                                                                                                       -------hiiklnsuyyI,?
    11,405 0* 0.00589% (99.211%) ( 57%)  believe them now                                                                                                             aeegiiklllmnossttuyyI',?
    11,406 0* 0.00793% (99.211%) ( 54%)  believe them now?                                                                                                            aeegiiklllmnossttuyyI',
    11,407 0* 0.00589% (99.211%) ( 40%) 'll get that one                                                                                                              -------eiiklmmnossuwyyI,?
    11,408 0* 0.00589% (99.211%) ( 73%)  might tell me you                                                                                                            -------aeiklnnosstwyI',?
    11,409 0* 0.00589% (99.211%) ( 72%)  knew he's                                                                                                                    -------aegiilllmmnoostttuyyI,?
    11,410 0* 0.00589% (99.211%) (  4%)  seem to not believe me?                                                                                                      aghiiklllnstuwyyI',
    11,411 0* 0.00589% (99.211%) ( 46%)  know, one might                                                                                                              -------aeeilllmssttuyyI'?
    11,412 0* 0.00831% (99.211%) ( 16%)  know, one might say                                                                                                          -------eeilllmsttuyI'?
    11,413 0* 0.00588% (99.211%) ( 55%)  this                                                                                                                         -------aeeegiklllmmnnoosttuwyyI',?
    11,414 0* 0.00588% (99.211%) (  2%)  still want out                                                                                                               -------eeeghiklmmnosyyI',?
    11,415 0* 0.00588% (99.211%) ( 23%)  still like my new name?                                                                                                      -------ghoosttuyI',
    11,416 0* 0.00588% (99.211%) ( 75%)  guys all believe me                                                                                                          eehiiklmnnoostttwyI',?
    11,417 0* 0.00677% (99.211%) ( 47%)  guys all believe me now                                                                                                      eehiiklmnostttyI',?
    11,418 0* 0.00752% (99.211%) ( 48%)  guys all believe me now?                                                                                                     eehiiklmnostttyI',
    11,419 0* 0.00588% (99.211%) ( 63%)  know me, I'm the guy                                                                                                         -------aeiilllnosstty?
    11,420 0* 0.00588% (99.211%) ( 18%)  okay not                                                                                                                     -------eeeghiilllmmnssttuwyI',?
    11,421 0* 0.00588% (99.212%) ( 83%)  see? I think we'll                                                                                                           -------agilmmnoosttuyy,
    11,422 0* 0.00588% (99.212%) (  8%)  owe me one?                                                                                                                  -------aghiiklllmnsstttuyyI',
    11,423 0* 0.00588% (99.212%) ( 41%)  tell him to win                                                                                                              -------aeegklmnosstuyyI',?
    11,424 0* 0.00588% (99.212%) ( 69%) 'll listen to me, then?                                                                                                       -------agikmosuwyyI
    11,425 0* 0.00588% (99.212%) ( 54%)  seem to believe that I'm lying, like                                                                                         lnosuwy?
    11,426 0* 0.04026% (99.212%) ( 34%)  seem to believe that I'm lying, like you                                                                                     lnsw?
    11,427 0* 0.00587% (99.212%) ( 34%)  won't believe him until                                                                                                      aeeegkllmosstyyI,?
    11,428 0* 0.00587% (99.212%) ( 82%)  think I,                                                                                                                     -------aeeegilllmmnoossttuwyy'?
    11,429 0* 0.00587% (99.212%) ( 55%)  see what you'll get                                                                                                          -------iiklmmnnostyI,?
    11,430 0* 0.00587% (99.212%) (  3%)  still gonna let the                                                                                                          -------eikmmosuwyyI',?
    11,431 0* 0.00587% (99.212%) ( 33%)  seem to only                                                                                                                 -------aeghiikllmnsttuwyI',?
    11,432 0* 0.00587% (99.212%) ( 22%)  tell me you like to                                                                                                          -------aghimnnsstwyI',?
    11,433 0* 0.00587% (99.212%) ( 84%)  sue                                                                                                                          -------aeeghiiklllmmnnoostttwyyI',?
    11,434 0* 0.00587% (99.212%) ( 68%)  might say you'll                                                                                                             -------eeeiklmnnosttwI,?
    11,435 0* 0.00587% (99.212%) (  3%)  gonna use them                                                                                                               -------eiiklllmosttwyyI',?
    11,436 0* 0.00587% (99.213%) ( 22%)  mean you still                                                                                                               -------eeghiklmnosttwyI',?
    11,437 0* 0.00587% (99.213%) (  4%)  want me to sing                                                                                                              -------eehiklllmostuyyI',?
    11,438 0* 0.00586% (99.213%) ( 15%)  won't lose the game?                                                                                                         -------iikllmnstuyyI,
    11,439 0* 0.00586% (99.213%) ( 58%)  think game                                                                                                                   -------eeilllmnoossttuwyyI',?
    11,440 0* 0.00586% (99.213%) ( 85%)  guys ok                                                                                                                      -------aeeehiilllmmnnostttwyI',?
    11,441 0* 0.00590% (99.213%) ( 83%)  guys ok?                                                                                                                     -------aeeehiilllmmnnostttwyI',
    11,442 0* 0.00586% (99.213%) ( 25%)  like that, you                                                                                                               -------eegillmmnnosstwyI'?
    11,443 0* 0.00586% (99.213%) (  8%)  want me to tell him I                                                                                                        -------egiklnossuyy',?
    11,444 0* 0.00586% (99.213%) (  6%)  might want to believe you                                                                                                    eeeiklllmnssyI',?
    11,445 0* 0.00925% (99.213%) ( 20%)  might want to believe you'                                                                                                   eeeiklllmnssyI,?
    11,446 0* 0.00586% (99.213%) ( 26%)  know, I believe that my                                                                                                      eeegiilllmnosstuy'?
    11,447 0* 0.00586% (99.213%) (  2%)  got any time to                                                                                                              -------eehiklllmnssuwyI',?
    11,448 0* 0.00586% (99.213%) ( 22%)  gonna let him kill                                                                                                           -------eemossttuwyyI',?
    11,449 0* 0.00833% (99.213%) ( 11%)  gonna let him kill you                                                                                                       -------eemssttwyI',?
    11,450 0* 0.00724% (99.213%) ( 16%)  gonna let him kill you?                                                                                                      -------eemssttwyI',
    11,451 0* 0.00586% (99.213%) ( 71%)  believe me now? I'll take                                                                                                    eghiilmnossttuyy,
    11,452 0* 0.00586% (99.213%) ( 40%)  all think we                                                                                                                 -------eegilmmnoossttuyyI',?
    11,453 0* 0.00586% (99.213%) ( 28%)  like games then                                                                                                              -------illmnoosttuwyyI',?
    11,454 0* 0.00842% (99.213%) ( 36%)  like games then?                                                                                                             -------illmnoosttuwyyI',
    11,455 0* 0.00586% (99.213%) ( 51%) 'll like this, believe                                                                                                        aeegmmnnoosttuwyyI?
    11,456 0* 0.02044% (99.213%) ( 68%) 'll like this, believe me                                                                                                     aegmnnoosttuwyyI?
    11,457 0* 0.00586% (99.213%) ( 61%)  know, I still believe that one guy'                                                                                          eeilmmsy?
    11,458 0* 0.00586% (99.213%) ( 83%) 'll go win                                                                                                                    -------aeeehiklmmnosstttuyyI,?
    11,459 0* 0.00704% (99.213%) ( 59%) 'll go win it                                                                                                                 -------aeeehklmmnossttuyyI,?
    11,460 0* 0.00585% (99.213%) ( 40%)  talking in                                                                                                                   -------eeehllmmoossttuwyyI',?
    11,461 0* 0.00585% (99.213%) ( 86%)  guys, the only                                                                                                               -------aeeiikllmmnosttwI'?
    11,462 0* 0.00585% (99.213%) ( 47%) 'll get what I                                                                                                                -------eeiiklmmnnoosstuyy,?
    11,463 0* 0.00585% (99.213%) ( 12%)  gonna believe me with                                                                                                        eeiklllmossttuyyI',?
    11,464 0* 0.00585% (99.213%) ( 77%) 'll let me go then?                                                                                                           -------aiikmnosstuwyyI,
    11,465 0* 0.00585% (99.213%) (  1%)  want to lose, then                                                                                                           -------egiikllmmsuyyI'?
    11,466 0* 0.00779% (99.213%) (  2%)  want to lose, then?                                                                                                          -------egiikllmmsuyyI'
    11,467 0* 0.00585% (99.213%) ( 10%)  still believe that lying'                                                                                                    eeekmmnoosuwyI,?
    11,468 0* 0.00585% (99.213%) ( 18%)  guys won't talk to me,                                                                                                       -------eehiillmnsyI?
    11,469 0* 0.00585% (99.213%) ( 20%)  think it's got                                                                                                               -------aeeelllmmnosuwyyI,?
    11,470 0* 0.00585% (99.213%) ( 41%)  see? I'm not making                                                                                                          -------ehilllosttuwyy,
    11,471 0* 0.00585% (99.213%) ( 23%)  losing with                                                                                                                  -------aeeekllmmnosttuyyI',?
    11,472 0* 0.00585% (99.213%) ( 39%) 'll believe me when you say                                                                                                   egiiklmnostttI,?
    11,473 0* 0.00584% (99.213%) ( 40%)  want the guy                                                                                                                 -------eeiiklllmmnoosstyI',?
    11,474 0* 0.00584% (99.213%) (  2%)  believe that to                                                                                                              eeegiiklllmmnnossuwyyI',?
    11,475 0* 0.00584% (99.213%) ( 18%)  owe me like                                                                                                                  -------aghillmnnosstttuyyI',?
    11,476 0* 0.00584% (99.213%) ( 37%)  gonna tell them you'                                                                                                         -------eiiklmsstwyI,?
    11,477 0* 0.00584% (99.213%) ( 19%)  still think I won't go                                                                                                       -------aeeelmmsuyy,?
    11,478 0* 0.00584% (99.213%) ( 45%)  know the saying, '                                                                                                           -------eeilllmmosttuyI?
    11,479 0* 0.00583% (99.213%) ( 17%)  must think me a                                                                                                              -------eegilllnoostwyyI',?
    11,480 0* 0.00583% (99.213%) ( 10%)  like it when an                                                                                                              -------egllmmoossttuyyI',?
    11,481 0* 0.00583% (99.213%) ( 38%)  lost? I think                                                                                                                -------aeeegillmmnostuwyy',
    11,482 0* 0.01395% (99.214%) ( 28%)  lost? I think you                                                                                                            -------aeeegillmmnstwy',
    11,483 0* 0.00583% (99.214%) ( 30%)  talking to me, honey                                                                                                         -------eillmsstuwyI'?
    11,484 0* 0.00948% (99.214%) ( 40%)  talking to me, honey?                                                                                                        -------eillmsstuwyI'
    11,485 0* 0.00583% (99.214%) (  4%)  like it when you get a                                                                                                       -------llmmnosstyI',?
    11,486 0* 0.00583% (99.214%) (  3%)  losing to a                                                                                                                  -------eeehikllmmnsttuwyyI',?
    11,487 0* 0.00583% (99.214%) ( 33%)  see, all the                                                                                                                 -------giiklmmnnoosttuwyyI'?
    11,488 0* 0.00583% (99.214%) ( 52%)  like my tie                                                                                                                  -------aeghllmnnoossttuwyI',?
    11,489 0* 0.00807% (99.214%) ( 55%)  like my tie?                                                                                                                 -------aeghllmnnoossttuwyI',
    11,490 0* 0.00583% (99.214%) (  1%)  still believe that no                                                                                                        eeegiklmmnosuwyyI',?
    11,491 0* 0.01511% (99.214%) (  0%)  still believe that no one                                                                                                    eegiklmmsuwyyI',?
    11,492 0* 0.00583% (99.214%) ( 43%)  know, I believe that's me                                                                                                    eegiilllmnostuyy?
    11,493 0* 0.00637% (99.214%) ( 10%)  know, I believe that's me out                                                                                                eegiilllmnsyy?
    11,494 0* 0.00583% (99.214%) ( 26%)  want me to kill you,                                                                                                         -------eeghilmnsstyI'?
    11,495 0* 0.00583% (99.214%) ( 55%)  guys let me talk                                                                                                             -------ehiilmnnoostwyI',?
    11,496 0* 0.00583% (99.214%) (  6%)  won't believe that I                                                                                                         eeegiiklllmmnossuyy,?
    11,497 0* 0.00583% (99.214%) ( 13%)  think I was lying to                                                                                                         -------eeellmmostuy',?
    11,498 0* 0.02083% (99.214%) (  7%)  think I was lying to you                                                                                                     -------eeellmmst',?
    11,499 0* 0.01773% (99.214%) (  8%)  think I was lying to you?                                                                                                    -------eeellmmst',
    11,500 0* 0.00583% (99.214%) ( 41%)  want to tell me '                                                                                                            -------eghiiklmnossuyyI,?
    11,501 0* 0.00583% (99.214%) (  5%)  still believe me that I                                                                                                      eegiklmnnoosuwyy',?
    11,502 0* 0.02196% (99.214%) (  6%)  still believe me that I know                                                                                                 eegilmnosuyy',?
    11,503 0* 0.01684% (99.214%) (  8%)  still believe me that I like                                                                                                 egmnnoosuwyy',?
    11,504 0* 0.00583% (99.214%) ( 45%)  look the                                                                                                                     -------aeegiillmmnnssttuwyyI',?
    11,505 0* 0.00583% (99.214%) ( 48%)  two seem                                                                                                                     -------aeghiiklllmnnosttuyyI',?
    11,506 0* 0.00583% (99.214%) ( 19%) 'll not believe what                                                                                                          eeegiiklmmnosstuyyI,?
    11,507 0* 0.00582% (99.214%) ( 89%) 'll like my team,                                                                                                             -------eghinnoossttuwyI?
    11,508 0* 0.00582% (99.214%) ( 67%)  know my team,                                                                                                                -------eeghiilllnossttuyI'?
    11,509 0* 0.00582% (99.214%) (  5%)  want to get him on my                                                                                                        -------eeiklllssuyI',?
    11,510 0* 0.00582% (99.214%) ( 57%)  get to win,                                                                                                                  -------aeehiklllmmnosstuyyI'?
    11,511 0* 0.00582% (99.214%) ( 16%)  say you believe him                                                                                                          eeegiklllmnnostttwI',?
    11,512 0* 0.00582% (99.214%) ( 61%)  know, may                                                                                                                    -------eeeghiilllmnosstttuyI'?
    11,513 0* 0.00582% (99.214%) (  9%) 'll take me out to                                                                                                            -------eghiilmnnsswyyI,?
    11,514 0* 0.00582% (99.214%) ( 10%)  like to team                                                                                                                 -------eghillmnnosstuwyyI',?
    11,515 0* 0.00581% (99.214%) (  1%)  believe that too,                                                                                                            eeegiiklllmmnnssuwyyI'?
    11,516 0* 0.00581% (99.214%) ( 11%)  like to win all?                                                                                                             -------eeghmmnossttuyyI',
    11,517 0* 0.00581% (99.215%) ( 96%)  guy'                                                                                                                         -------aeeehiiklllmmnnoosstttwyI,?
    11,518 0* 0.00893% (99.215%) ( 96%)  guy's                                                                                                                        -------aeeehiiklllmmnnoostttwyI,?
    11,519 0* 0.00581% (99.215%) ( 52%)  won't tell me you think I                                                                                                    -------aegilmssy,?
    11,520 0* 0.00581% (99.215%) ( 75%) 'll go see it                                                                                                                 -------aehiklmmnnosttuwyyI,?
    11,521 0* 0.00581% (99.215%) ( 50%)  won't like me until I                                                                                                        -------aeghlmosstyy,?
    11,522 0* 0.00581% (99.215%) (  1%)  believe in the aliens                                                                                                        egkllmmoosttuwyyI',?
    11,523 0* 0.00581% (99.215%) ( 78%)  know this guy, I                                                                                                             -------aeeeilllmmnostty'?
    11,524 0* 0.00581% (99.215%) ( 18%)  believe in the all                                                                                                           eegiklmmnoossttuwyyI',?
    11,525 0* 0.00581% (99.215%) ( 66%)  might ask,                                                                                                                   -------eeeilllmnnoosttuwyyI'?
    11,526 0* 0.00580% (99.215%) ( 45%) 'll not believe this                                                                                                          aeeegiklmmnostuwyyI,?
    11,527 0* 0.00736% (99.215%) ( 56%) 'll not believe this,                                                                                                         aeeegiklmmnostuwyyI?
    11,528 0* 0.00580% (99.215%) ( 67%)  will settle                                                                                                                  -------aeghikmmnnoostuyyI',?
    11,529 0* 0.00580% (99.215%) ( 15%) 'll wait until he                                                                                                             -------eegkmmnoosstyyI,?
    11,530 0* 0.02449% (99.215%) ( 33%) 'll wait until he gets                                                                                                        -------ekmmnoosyyI,?
    11,531 0* 0.00580% (99.215%) ( 19%)  got any minute                                                                                                               -------eehiklllmosstwyI',?
    11,532 0* 0.00580% (99.215%) ( 62%) 'll settle the                                                                                                                -------agiikmmnnoosuwyyI,?
    11,533 0* 0.00580% (99.215%) ( 18%)  okay on                                                                                                                      -------eeeghiilllmmnsstttuwyI',?
    11,534 0* 0.00580% (99.216%) ( 75%)  in my game                                                                                                                   -------eehiklllnoosstttuwyI',?
    11,535 0* 0.00580% (99.216%) ( 44%)  won't meet him on                                                                                                            -------aegiklllsstuyyI,?
    11,536 0* 0.00580% (99.216%) ( 64%)  still like money?                                                                                                            -------aeghmnosttuwyI',
    11,537 0* 0.00580% (99.216%) ( 51%)  know I believe you'                                                                                                          aeeeghiilllmmnssttty,?
    11,538 0* 0.00580% (99.216%) ( 48%)  gonna let'em                                                                                                                 -------ehiikllmossttuwyyI,?
    11,539 0* 0.00580% (99.216%) (  7%)  won't tell me you believe in team                                                                                            ghiklssyI,?
    11,540 0* 0.00580% (99.216%) ( 75%)  guys know him,                                                                                                               -------aeeeilllmnostttyI'?
    11,541 0* 0.00580% (99.216%) ( 38%)  see, now I'm not                                                                                                             -------aeghiiklllmsttuyy?
    11,542 0* 0.00580% (99.216%) ( 44%)  see, I get                                                                                                                   -------ahiiklllmmnnoosttuwyy'?
    11,543 0* 0.00579% (99.216%) ( 22%)  asking me how                                                                                                                -------eeilllmnostttuyyI',?
    11,544 0* 0.00579% (99.216%) ( 89%)  mostly like                                                                                                                  -------aeeghilmnnosttuwyI',?
    11,545 0* 0.00579% (99.216%) ( 52%)  like it when guys tell                                                                                                       -------ammnoostyI',?
    11,546 0* 0.00579% (99.216%) ( 58%) 'll know this                                                                                                                 -------aeeegilmmnosttuyyI,?
    11,547 0* 0.00579% (99.216%) ( 16%)  get on with it?                                                                                                              -------aeeklllmmnossuyyI',
    11,548 0* 0.00579% (99.216%) ( 14%)  saying you knew                                                                                                              -------eehilllmmostttI',?
    11,549 0* 0.00579% (99.216%) (  7%)  know that in                                                                                                                 -------eeegilllmmosstuyyI',?
    11,550 0* 0.00579% (99.216%) (  3%)  believe in humans                                                                                                            eeegiklllmoostttwyyI',?
    11,551 0* 0.00579% (99.216%) ( 12%)  want to tell me you believe he's in                                                                                          giklmsyI,?
    11,552 0* 0.00579% (99.216%) (  9%)  got a minute while                                                                                                           -------ekllmnosstyyI',?
    11,553 0* 0.00654% (99.216%) (  5%)  got a minute while I                                                                                                         -------ekllmnosstyy',?
    11,554 0* 0.00578% (99.216%) ( 11%)  got to win the                                                                                                               -------aeeiklllmmnssuyyI',?
    11,555 0* 0.00578% (99.216%) ( 22%)  know a lot,                                                                                                                  -------eeeghiillmmnssttuyyI'?
    11,556 0* 0.00578% (99.216%) ( 23%)  all seeing                                                                                                                   -------ehiklmmnoostttuwyyI',?
    11,557 0* 0.00578% (99.216%) ( 16%)  must like him too                                                                                                            -------aeegllnnstwyyI',?
    11,558 0* 0.00578% (99.216%) ( 61%)  won't like me in                                                                                                             -------aeghllmossttuyyI,?
    11,559 0* 0.01138% (99.216%) ( 42%)  won't like me in the                                                                                                         -------agllmosstuyyI,?
    11,560 0* 0.00578% (99.216%) (  9%)  not seeing him                                                                                                               -------aeklllmosttuwyyI',?
    11,561 0* 0.00578% (99.216%) ( 51%)  get all my money now                                                                                                         -------ehiiklssttuI',?
    11,562 0* 0.00578% (99.216%) ( 10%)  may now believe in                                                                                                           eeeghiklllmosstttuyI',?
    11,563 0* 0.00578% (99.216%) (  4%)  ought to see                                                                                                                 -------aeiiklllmmnnstwyyI',?
    11,564 0* 0.00578% (99.216%) ( 64%) 'll believe me when it gets on                                                                                                aiklmostuyyI,?
    11,565 0* 0.00578% (99.216%) ( 22%)  believe me when I tell you it's in                                                                                           agklmosty,?
    11,566 0* 0.00578% (99.216%) ( 90%)  know me, I'll get                                                                                                            -------aehiilmnossttuyy?
    11,567 0* 0.00578% (99.216%) ( 14%)  not talk                                                                                                                     -------eeeghiillmmnosstuwyyI',?
    11,568 0* 0.00578% (99.217%) ( 74%) 'll believe me this time, I                                                                                                   aegklnnoostuwyy?
    11,569 0* 0.00578% (99.217%) ( 35%)  win this, my                                                                                                                 -------aeeegklllmnoosttuyI'?
    11,570 0* 0.00577% (99.217%) ( 72%) 'll let him go on                                                                                                             -------aeeikmnssttuwyyI,?
    11,571 0* 0.00577% (99.217%) ( 61%)  might win?                                                                                                                   -------aeeeklllmnoossttuyyI',
    11,572 0* 0.00577% (99.217%) ( 74%)  know my thing,                                                                                                               -------aeeeilllmossttuyI'?
    11,573 0* 0.00577% (99.217%) ( 27%)  seeing how I                                                                                                                 -------aeiklllmmnostttuyy',?
    11,574 0* 0.00577% (99.217%) ( 42%)  think you'll see it                                                                                                          -------aeglmmnostwyI,?
    11,575 0* 0.00577% (99.217%) ( 18%)  still like to believe                                                                                                        aeeghmmnnostuwyyI',?
    11,576 0* 0.00577% (99.217%) ( 30%) 'll like him too,                                                                                                             -------aeegmnnssttuwyyI?
    11,577 0* 0.00577% (99.217%) ( 34%)  what's                                                                                                                       -------eeegiiklllmmnnoosttuyyI,?
    11,578 0* 0.00577% (99.217%) ( 68%)  believe my lies now                                                                                                          aeeghikllmnostttuyI',?
    11,579 0* 0.00820% (99.217%) ( 70%)  believe my lies now?                                                                                                         aeeghikllmnostttuyI',
    11,580 0* 0.00577% (99.217%) ( 65%) 'll believe me that                                                                                                           eegiiklmnnoosstuwyyI,?
    11,581 0* 0.00577% (99.217%) ( 13%)  still know the name                                                                                                          -------egilmostuyyI',?
    11,582 0* 0.00577% (99.218%) (  9%)  take me to                                                                                                                   -------eghiilllmnnosstuwyyI',?
    11,583 0* 0.00576% (99.218%) ( 54%)  like, what                                                                                                                   -------eegillmmnnoossttuyyI'?
    11,584 0* 0.00576% (99.218%) ( 76%)  guys want milk?                                                                                                              -------eeehillmnoosttyI',
    11,585 0* 0.00576% (99.218%) ( 43%)  let this guy win                                                                                                             -------aeekllmmnoostyI',?
    11,586 0* 0.00576% (99.218%) ( 76%)  seem to'                                                                                                                     -------aeghiiklllmnnosttuwyyI,?
    11,587 0* 0.00576% (99.218%) ( 19%)  may go on with                                                                                                               -------eeeiklllmnssttuyI',?
    11,588 0* 0.00576% (99.218%) (  2%)  want to light one                                                                                                            -------eeikllmmssuyyI',?
    11,589 0* 0.00576% (99.218%) ( 10%)  might want to believe me,                                                                                                    eeiklllnossuyyI'?
    11,590 0* 0.00576% (99.218%) ( 12%)  got the news lately                                                                                                          -------iiklmmnosuyI',?
    11,591 0* 0.00941% (99.218%) ( 17%)  got the news lately?                                                                                                         -------iiklmmnosuyI',
    11,592 0* 0.00576% (99.218%) (  2%)  still in on the team?                                                                                                        -------egklmosuwyyI',
    11,593 0* 0.00576% (99.218%) ( 59%)  know me, I get                                                                                                               -------aehiilllmnossttuyy'?
    11,594 0* 0.00576% (99.218%) ( 52%)  guys like that? I                                                                                                            -------eeillmmnnoostwy',
    11,595 0* 0.00576% (99.218%) ( 52%)  know, I still get the                                                                                                        -------aeilmmnosuyy'?
    11,596 0* 0.00575% (99.218%) ( 11%)  losing all                                                                                                                   -------eeehikmmnostttuwyyI',?
    11,597 0* 0.00575% (99.218%) ( 80%) 'll take my money now, I                                                                                                      -------eghiilssttu?
    11,598 0* 0.01745% (99.218%) ( 80%) 'll take my money now, I believe                                                                                              eghiilssttu?
    11,599 0* 0.03398% (99.218%) ( 77%) 'll take my money now, I believe?                                                                                             eghiilssttu
    11,600 0* 0.00575% (99.218%) (  2%)  gotta like this                                                                                                              -------eellmmnnosuwyyI',?
    11,601 0* 0.00575% (99.218%) ( 78%) 'll ask me to                                                                                                                 -------eeghiilmnnosttuwyyI,?
    11,602 0* 0.00575% (99.218%) ( 53%) 'll take my money when                                                                                                        -------giilossttuI,?
    11,603 0* 0.00575% (99.218%) ( 16%)  seem to believe that I'm lying now                                                                                           eikllsuy,?
    11,604 0* 0.00575% (99.218%) ( 65%)  know my thing?                                                                                                               -------aeeeilllmossttuyI',
    11,605 0* 0.00575% (99.218%) ( 64%)  will note                                                                                                                    -------aeeghiklmmnossttuyyI',?
    11,606 0* 0.00668% (99.218%) (  6%)  will note that                                                                                                               -------eegiklmmnossuyyI',?
    11,607 0* 0.00574% (99.218%) ( 64%) 'll let me believe that you knew I                                                                                            giimnossy,?
    11,608 0* 0.00574% (99.218%) (  6%) 'll go easy on me when                                                                                                        -------iiklmstttuyI,?
    11,609 0* 0.00574% (99.218%) ( 20%)  tell me how it goes,                                                                                                         -------aiklmnnstuyyI'?
    11,610 0* 0.00574% (99.218%) ( 38%)  lost the game, you'                                                                                                          -------eiikllmnnstwyI?
    11,611 0* 0.00574% (99.218%) (  8%)  believe he's a one                                                                                                           egiiklllmmnostttuwyyI,?
    11,612 0* 0.00574% (99.218%) (  5%)  seem not to believe                                                                                                          aeghiiklllmnstuwyyI',?
    11,613 0* 0.01074% (99.218%) (  2%)  seem not to believe me                                                                                                       aghiiklllnstuwyyI',?
    11,614 0* 0.00574% (99.218%) ( 64%) 'll take this, I                                                                                                              -------eegilmmnnoostuwyy?
    11,615 0* 0.00574% (99.218%) ( 21%)  believe in this guy, too                                                                                                     aeeeklllmmnstwyI'?
    11,616 0* 0.00974% (99.218%) ( 32%)  believe in this guy, too?                                                                                                    aeeeklllmmnstwyI'
    11,617 0* 0.00574% (99.218%) ( 36%)  seen him lately, you know? I'                                                                                                -------gilmstt
    11,618 0* 0.00830% (99.218%) ( 44%)  seen him lately, you know? I'm                                                                                               -------gilstt
    11,619 0* 0.00574% (99.218%) ( 77%)  know my team'                                                                                                                -------eeghiilllnossttuyI,?
    11,620 0* 0.00860% (99.218%) ( 72%)  know my team's                                                                                                               -------eeghiilllnosttuyI,?
    11,621 0* 0.00574% (99.218%) ( 57%)  won't say my                                                                                                                 -------eeeghiiklllmnosttuI,?
    11,622 0* 0.00574% (99.218%) ( 66%)  see? I believe we                                                                                                            aghiiklllmmnnoostttuyy',
    11,623 0* 0.00574% (99.218%) ( 83%)  won my                                                                                                                       -------aeeeghiiklllmnosstttuyI',?
    11,624 0* 0.00573% (99.219%) ( 10%)  want me to believe this guy?                                                                                                 eeiklllmnosyI',
    11,625 0* 0.00573% (99.219%) ( 12%)  won't believe that?                                                                                                          eeegiiklllmmnossuyyI,
    11,626 0* 0.00573% (99.219%) ( 21%)  will lose to the                                                                                                             -------aegikmmnnstuyyI',?
    11,627 0* 0.00573% (99.219%) ( 31%)  still think game                                                                                                             -------eelmnoostuwyyI',?
    11,628 0* 0.00573% (99.219%) ( 22%)  believe in the sun                                                                                                           aeegiklllmmoosttwyyI',?
    11,629 0* 0.00573% (99.219%) ( 21%)  know the only team                                                                                                           -------egiillmsstuyI',?
    11,630 0* 0.00573% (99.219%) (  9%)  think I was lying to you,                                                                                                    -------eeellmmst'?
    11,631 0* 0.00572% (99.219%) ( 14%)  still believe I am lying to                                                                                                  eeehkmnostuwy',?
    11,632 0* 0.06611% (99.219%) (  5%)  still believe I am lying to you                                                                                              eeehkmnstw',?
    11,633 0* 0.09491% (99.219%) (  8%)  still believe I am lying to you?                                                                                             eeehkmnstw',
    11,634 0* 0.03628% (99.219%) (  8%)  still believe I am lying to you when                                                                                         eekmst',?
    11,635 0* 0.02508% (99.219%) (  9%)  still believe I am lying to you,                                                                                             eeehkmnstw'?
    11,636 0* 0.03593% (99.219%) (  8%)  still believe I am lying to you, then                                                                                        eekmsw'?
    11,637 0* 0.11954% (99.219%) ( 14%)  still believe I am lying to you, then?                                                                                       eekmsw'
