somehow managed to say that like it's a bad thing!
         0 0* 26.51698%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
       992 0* 0.34341%  managed to state the                                                                                                         aaabdghhiiiklmnoosstwy'!
       993 0* 0.34338%  said it best                                                                                                                 -------aaaeghhhiklmnooostttwy'!
       994 0* 0.34315%  shown me today                                                                                                               -------aaabeghhiiiklosstttt'!
       995 0* 1.15031%  shown me today that                                                                                                          -------aabeghiiiklosstt'!
       996 0* 0.34195%  managed to take both away                                                                                                    adeghhiiilmnossstt'!
       997 0* 0.34169%  always hated the                                                                                                             -------abghiiikmnooossttt'!
       998 0* 0.34006%  somehow managed to side                                                                                                      aaaabghhiiklnstttty'!
       999 0* 0.33890%  no idea how that last                                                                                                        -------abeghiikmosstty'!
     1,000 0* 0.33835%  made this best                                                                                                               -------aaaghhiiklnooostttwy'!
     1,001 0* 0.33818%  managed to say that with a                                                                                                   abdeeghiiklmnoosst'!
     1,002 0* 0.33801%  managed to say it                                                                                                            aaabdeeghhhiiklmnoosstttw'!
     1,003 0* 0.33794%  managed somehow to take                                                                                                      aaabdghhiiilnssttty'!
     1,004 0* 0.38965%  managed somehow to take this                                                                                                 aaabdghiilnstty'!
     1,005 0* 0.33743%  managed to win the day                                                                                                       aaabeghhiiklmoosssttt'!
     1,006 0* 0.33714%  always said that'                                                                                                            -------beeghhiikmnooosttt!
     1,007 0* 0.45503%  always said that's                                                                                                           -------beeghhiikmnooottt!
     1,008 0* 0.42012%  always said that's the                                                                                                       -------beghiikmnooott!
     1,009 0* 0.33667%  nailed my best                                                                                                               -------aaaghhhiikooossttttw'!
     1,010 0* 0.33622%  managed to make this last                                                                                                    aabdeghhiinoosttwy'!
     1,011 0* 0.33611%  said so                                                                                                                      -------aaabeeghhhiiklmnoostttttwy'!
     1,012 0* 0.59054%  said so many                                                                                                                 -------aabeeghhhiikloostttttw'!
     1,013 0* 0.33571%  stated the                                                                                                                   -------aaabghhiiiklmnooossttwy'!
     1,014 0* 0.33526%  talked him into it as                                                                                                        -------aabeghhoossttwy'!
     1,015 0* 0.33520%  wasted the                                                                                                                   -------aaabghhiiiklmnooossttty'!
     1,016 0* 0.59592%  wasted the last                                                                                                              -------aabghhiiikmnooostty'!
     1,017 0* 0.33520%  managed to take that away                                                                                                    bdeghhiiilmnoossst'!
     1,018 0* 0.33468%  named the two                                                                                                                -------aaabghhiiikloosssttty'!
     1,019 0* 0.33431%  managed to make that a                                                                                                       abdeghhiiilnoosssttwy'!
     1,020 0* 0.33416%  managed to make it both way                                                                                                  aadeghhiilnossstt'!
     1,021 0* 0.33326%  managed to be the most                                                                                                       aaaadghhiiiklnossttwy'!
     1,022 0* 0.33326%  lost me at                                                                                                                   -------aaabdeghhhiiiknoosstttwy'!
     1,023 0* 0.33157%  dealt with some                                                                                                              -------aaabghhiiknoossttty'!
     1,024 0* 0.33110%  stolen my idea to                                                                                                            -------aaabghhhiikosstttw'!
     1,025 0* 0.32991%  managed to make this stand                                                                                                   aabeghhiiloosttwy'!
     1,026 0* 0.32946%  somehow managed to nail it                                                                                                   aaabdeghhikssttty'!
     1,027 0* 0.32924%  stood                                                                                                                        -------aaaabeeghhhiiiklmnossttttwy'!
     1,028 0* 0.32892%  managed to twist it                                                                                                          aaaabdeeghhhiklmnoossty'!
     1,029 0* 0.32847%  managed to make this day not                                                                                                 aabeghhiilossttw'!
     1,030 0* 0.32816%  won this day                                                                                                                 -------aaabeeghhiiklmoosstttt'!
     1,031 0* 0.32805%  always managed to make this the                                                                                              abdghiinoostt'!
     1,032 0* 0.32805%  managed to twist a                                                                                                           aaabdeeghhhiiklmnoosstty'!
     1,033 0* 0.32805%  both managed to talk                                                                                                         aaadeeghhiiimnosssttwy'!
     1,034 0* 0.48440%  both managed to talk me                                                                                                      aaadeghhiiinosssttwy'!
     1,035 0* 0.32782%  nailed it with that                                                                                                          -------aabeghkmooosssty'!
     1,036 0* 0.32758%  easily                                                                                                                       -------aaabdeghhhiikmnooosstttttw'!
     1,037 0* 0.32701%  always made it                                                                                                               -------abeghhhiiknooosstttt'!
     1,038 0* 0.32553%  walked in my shoes too                                                                                                       -------aaabghhiistttt'!
     1,039 0* 0.32464%  now managed to both                                                                                                          aaaadeeghhiiiklmsssttty'!
     1,040 0* 0.32413%  always beaten                                                                                                                -------adghhhiiikmooosstttt'!
     1,041 0* 0.32395%  somehow said                                                                                                                 -------aaabeghhiiklnosttttty'!
     1,042 0* 0.66975%  somehow said both                                                                                                            -------aaaeghiiklnstttty'!
     1,043 0* 0.32285%  managed to show that both                                                                                                    aaadeegiiiklmnssty'!
     1,044 0* 0.32150%  managed to hate both my                                                                                                      aaadeghiiiklnosssttw'!
     1,045 0* 0.32103%  managed to steal the wind                                                                                                    aaabghhiikmoosstty'!
     1,046 0* 0.32022%  somehow hit the                                                                                                              -------aaaabdgiiklnossttty'!
     1,047 0* 1.37970%  somehow hit the nail                                                                                                         -------aaabdgikossttty'!
     1,048 0* 0.31952%  made this easy on                                                                                                            -------aabghhiikloosttttw'!
     1,049 0* 0.31937%  taken my last                                                                                                                -------aabdeghhhiiiooosstttw'!
     1,050 0* 0.31888%  talked him into a                                                                                                            -------aabeghhioossstttwy'!
     1,051 0* 0.31792%  shot down both                                                                                                               -------aaaaeeghiiiklmssttty'!
     1,052 0* 0.58682%  shot down both my                                                                                                            -------aaaaeeghiiiklssttt'!
     1,053 0* 0.31778%  managed to make it both sides                                                                                                aaaghhilnosttwy'!
     1,054 0* 0.31665%  managed to talk down the most                                                                                                aaabeghhiiissty'!
     1,055 0* 0.31590%  won a best                                                                                                                   -------aaadeghhhiiiklmoosstttty'!
     1,056 0* 0.31520%  set me down                                                                                                                  -------aaaabghhhiiikloosstttty'!
     1,057 0* 0.31473%  managed to both hate                                                                                                         aaadeghiiiklmnosssttwy'!
     1,058 0* 0.56453%  managed to both hate and                                                                                                     aaeghiiiklmosssttwy'!
     1,059 0* 0.31336%  somehow managed to say that best                                                                                             aadghiiiklnt'!
     1,060 0* 0.31327%  set a                                                                                                                        -------aaabdeghhhiiiklmnooossttttwy'!
     1,061 0* 0.53652%  set a new                                                                                                                    -------aaabdghhhiiiklmooosstttty'!
     1,062 0* 0.31285%  looked at                                                                                                                    -------aaabeghhhiiimnosssttttwy'!
     1,063 0* 0.68974%  looked at this                                                                                                               -------aaabeghhiimnosstttwy'!
     1,064 0* 0.32647%  looked at my                                                                                                                 -------aaabeghhhiiinosssttttw'!
     1,065 0* 0.31252%  said no                                                                                                                      -------aaabeeghhhiiklmoosstttttwy'!
     1,066 0* 0.58971%  said no to                                                                                                                   -------aaabeeghhhiiklmossttttwy'!
     1,067 0* 0.74165%  said no to the                                                                                                               -------aaabeghhiiklmosstttwy'!
     1,068 0* 1.21409%  said no to the best                                                                                                          -------aaaghhiiklmosttwy'!
     1,069 0* 0.33446%  said no to my                                                                                                                -------aaabeeghhhiiklossttttw'!
     1,070 0* 0.31176%  won this battle my                                                                                                           -------aaadeghhiikoosstt'!
     1,071 0* 0.31176%  managed to take both sides with this                                                                                         aaaglmnoy'!
     1,072 0* 0.31155%  won this debate this                                                                                                         -------aaaghiklmoostty'!
     1,073 0* 0.31144%  managed to think                                                                                                             aaaabdeeghhiilmoossstttwy'!
     1,074 0* 0.31104%  made this one                                                                                                                -------aaabghhiikloossttttwy'!
     1,075 0* 0.31093%  managed to twist me                                                                                                          aaaabdeghhhiiklnoosstty'!
     1,076 0* 0.31039%  beat                                                                                                                         -------aaadeghhhiiiklmnooosssttttwy'!
     1,077 0* 0.61033%  beat me                                                                                                                      -------aaadghhhiiiklnooosssttttwy'!
     1,078 0* 1.10786%  beat me at                                                                                                                   -------aadghhhiiiklnooossstttwy'!
     1,079 0* 0.67373%  beat me at this                                                                                                              -------aadghhiiklnooossttwy'!
     1,080 0* 0.37294%  beat me to                                                                                                                   -------aaadghhhiiiklnoossstttwy'!
     1,081 0* 0.51330%  beat me to it                                                                                                                -------aaadghhhiiklnoosssttwy'!
     1,082 0* 0.30769%  managed to steal a                                                                                                           aabdeghhhiiikmnoosstttwy'!
     1,083 0* 0.30725%  always done that best                                                                                                        -------aghhiiikmoostt'!
     1,084 0* 0.30704%  both always had                                                                                                              -------aeeghiiikmnoosstttt'!
     1,085 0* 0.30665%  no idea who the                                                                                                              -------aaabghiiklmossstttty'!
     1,086 0* 0.30657%  managed to make this whole sad                                                                                               aabghiinosttty'!
     1,087 0* 0.30565%  listed                                                                                                                       -------aaaabeghhhiikmnooossttttwy'!
     1,088 0* 0.40802%  listed the                                                                                                                   -------aaaabghhiikmnooosstttwy'!
     1,089 0* 0.51291%  listed the two                                                                                                               -------aaaabghhiikmnoosstty'!
     1,090 0* 0.37961%  listed both                                                                                                                  -------aaaaeghhiikmnoosstttwy'!
     1,091 0* 0.30548%  managed somehow to steal                                                                                                     aaabdghhiiiknsttty'!
     1,092 0* 0.30525%  had that                                                                                                                     -------aabeeghiiiklmnooossstttwy'!
     1,093 0* 0.30430%  managed to talk both me                                                                                                      aaadeghhiiinosssttwy'!
     1,094 0* 1.02643%  managed to talk both me and                                                                                                  aaeghhiiiosssttwy'!
     1,095 0* 0.30372%  shown that my                                                                                                                -------aaabdeeghiiikloossttt'!
     1,096 0* 0.30335%  taken me away                                                                                                                -------abdghhhiiilooossstttt'!
     1,097 0* 0.30299%  somehow beat                                                                                                                 -------aaadghhiiiklnosstttty'!
     1,098 0* 0.30292%  somehow managed to diss                                                                                                      aaaabeghhiiklntttty'!
     1,099 0* 0.30292%  taken the last two                                                                                                           -------aabdghhiiimoossty'!
     1,100 0* 0.30246%  managed to boil this                                                                                                         aaaadeeghhikmnosstttwy'!
     1,101 0* 0.30232%  now made the                                                                                                                 -------aaabghhiiikloossstttty'!
     1,102 0* 0.30196%  wasted my best                                                                                                               -------aaaghhhiiiklnooosttt'!
     1,103 0* 0.30162%  somehow managed to hit that                                                                                                  aaabdegiiklnssty'!
     1,104 0* 0.30160%  said this whole                                                                                                              -------aaabeghikmnoostttty'!
     1,105 0* 0.30151%  tasted                                                                                                                       -------aaabeghhhiiiklmnooosstttwy'!
     1,106 0* 0.59357%  tasted the                                                                                                                   -------aaabghhiiiklmnooossttwy'!
     1,107 0* 0.30094%  always managed to beat me at this!                                                                                           dghhiiknoost'
     1,108 0* 0.30025%  won the day'                                                                                                                 -------aaabeghhiiiklmoossstttt!
     1,109 0* 0.55964%  won the day's                                                                                                                -------aaabeghhiiiklmoosstttt!
     1,110 0* 0.32529%  won the day's best                                                                                                           -------aaaghhiiiklmoosttt!
     1,111 0* 0.29984%  no idea who it                                                                                                               -------aaabeghhiklmossstttty'!
     1,112 0* 0.29979%  shown that it                                                                                                                -------aaabdeeghiiklmoosstty'!
     1,113 0* 0.33024%  shown that it'                                                                                                               -------aaabdeeghiiklmoosstty!
     1,114 0* 0.58242%  shown that it's                                                                                                              -------aaabdeeghiiklmoostty!
     1,115 0* 0.29964%  managed both at                                                                                                              aaadeeghhiiiklmnoossstttwy'!
     1,116 0* 0.35501%  managed both at the                                                                                                          aaadeghiiiklmnoosssttwy'!
     1,117 0* 3.76428%  managed both at the same                                                                                                     aadghiiiklnoossttwy'!
     1,118 0* 0.29875%  done that with                                                                                                               -------aaabeghiiklmoossstty'!
     1,119 0* 0.29849%  made it so that the two                                                                                                      -------aabghiiklnossy'!
     1,120 0* 0.29848%  managed to steal my idea with                                                                                                aabghhiknoosstt'!
     1,121 0* 0.29798%  managed to talk both sides into                                                                                              aaaeghhimstwy'!
     1,122 0* 0.29783%  somehow managed to stay best                                                                                                 aaadghhiiiklntt'!
     1,123 0* 0.29779%  somehow managed to talk this idea                                                                                            aabghinstty'!
     1,124 0* 0.29769%  managed to show that the                                                                                                     aaabdegiiiklmnossty'!
     1,125 0* 0.29741%  managed to nail the                                                                                                          aaabdeghhiikmoossstttwy'!
     1,126 0* 0.29693%  shown the limits                                                                                                             -------aaaabdeghikoosttty'!
     1,127 0* 0.29690%  managed to talk him                                                                                                          aaabdeeghhiinoossstttwy'!
     1,128 0* 0.80052%  managed to talk him into                                                                                                     aaabdeeghhiosssttwy'!
     1,129 0* 0.29659%  made it so that no                                                                                                           -------aabeghhiiklossttwy'!
     1,130 0* 0.29598%  lost me with                                                                                                                 -------aaaabdeghhiiknoossttty'!
     1,131 0* 0.31841%  lost me with this                                                                                                            -------aaaabdeghiknoostty'!
     1,132 0* 0.29575%  somehow managed to hate a                                                                                                    aabdghiiiklnssttty'!
     1,133 0* 0.29560%  managed to say the most                                                                                                      aaabdeghhiiiklnosttw'!
     1,134 0* 0.29539%  somehow managed to say that last bit                                                                                         adeghiikn'!
     1,135 0* 0.29512%  always done the                                                                                                              -------aabghhiiikmoosstttt'!
     1,136 0* 0.29502%  somehow not                                                                                                                  -------aaaabdeghhiiiklsstttty'!
     1,137 0* 0.29428%  managed to take my whole                                                                                                     aaabdghhiiinosssttt'!
     1,138 0* 0.29408%  had a                                                                                                                        -------aabeeghhiiiklmnooossstttttwy'!
     1,139 0* 1.18087%  had a best                                                                                                                   -------aaeghhiiiklmnooossttttwy'!
     1,140 0* 0.29400%  stolen my ideas                                                                                                              -------aaabghhhiikoosttttw'!
     1,141 0* 0.29371%  had time                                                                                                                     -------aaabeghhiiklnooosssttttwy'!
     1,142 0* 0.29293%  managed to make it so that this                                                                                              aabdeghilnoswy'!
     1,143 0* 0.29263%  stated my                                                                                                                    -------aaabeghhhiiiklnooosstttw'!
     1,144 0* 0.29253%  managed to say that with less                                                                                                aabdeghiikmnoot'!
     1,145 0* 0.29243%  taken away both the most                                                                                                     -------adghiiilosst'!
     1,146 0* 0.29228%  said no to my best                                                                                                           -------aaaeghhhiiklostttw'!
     1,147 0* 0.29193%  seen a                                                                                                                       -------aaabdghhhiiiklmooosstttttwy'!
     1,148 0* 0.54851%  seen a lot                                                                                                                   -------aaabdghhhiiikmoossttttwy'!
     1,149 0* 0.29189%  both said                                                                                                                    -------aaaeeghhiiklmnoossttttwy'!
     1,150 0* 0.29469%  both said the                                                                                                                -------aaaeghiiklmnoosstttwy'!
     1,151 0* 1.38127%  both said the same                                                                                                           -------aaghiiklnoostttwy'!
     1,152 0* 0.29172%  said the last                                                                                                                -------aabeghhiikmnooostttwy'!
     1,153 0* 0.29167%  seen it too                                                                                                                  -------aaaabdghhhiiklmosstttwy'!
     1,154 0* 0.29142%  made it so that not                                                                                                          -------aabeghhiiklosstwy'!
     1,155 0* 0.29088%  dealt with this too                                                                                                          -------aaabeghikmnossty'!
     1,156 0* 0.29060%  managed to take the most badass                                                                                              aghhiiilnotwy'!
     1,157 0* 0.29050%  managed to do both with that                                                                                                 aaaeegiiklmnsssy'!
     1,158 0* 0.28972%  managed to make that not                                                                                                     aabdeghhiiilossstwy'!
     1,159 0* 0.28970%  managed to make the day                                                                                                      aabghhiiilnoossstttw'!
     1,160 0* 0.28965%  always hated it                                                                                                              -------abeghhiikmnooossttt'!
     1,161 0* 0.28902%  managed to make this tale both sad                                                                                           aghiinostwy'!
     1,162 0* 0.28890%  said some                                                                                                                    -------aaabeghhhiiklnoostttttwy'!
     1,163 0* 0.28836%  managed to steal my own idea                                                                                                 aabghhhiikossttt'!
     1,164 0* 0.28827%  told me a                                                                                                                    -------aaabeghhhiiiknoosssttttwy'!
     1,165 0* 0.28800%  managed to take both the wind                                                                                                aaaghiilmosssty'!
     1,166 0* 0.28781%  somehow managed to list the                                                                                                  aaaabdghiiknstty'!
     1,167 0* 0.28768%  shown some                                                                                                                   -------aaaabdeghhiiiklosttttty'!
     1,168 0* 0.28756%  managed to see this as                                                                                                       aaabdghhiiklmnootttwy'!
     1,169 0* 0.28750%  managed to steal both my idea                                                                                                aaghhiiknossttw'!
     1,170 0* 0.28734%  managed to walk and                                                                                                          aabeeghhhiiimoossstttty'!
     1,171 0* 0.28711%  won this battle this                                                                                                         -------aaadeghikmoosty'!
     1,172 0* 0.70299%  won this battle this time                                                                                                    -------aaadghkoosy'!
     1,173 0* 0.28688%  managed to make this less than                                                                                               aabdghiioottwy'!
     1,174 0* 0.28672%  both stolen                                                                                                                  -------aaaadeghhiiikmosstttwy'!
     1,175 0* 0.65997%  both stolen my                                                                                                               -------aaaadeghhiiikosstttw'!
     1,176 0* 0.28649%  made one last                                                                                                                -------aabghhhiiikoossttttwy'!
     1,177 0* 0.28633%  somehow managed to be anti                                                                                                   aaadghhiiklssttty'!
     1,178 0* 0.28585%  laid the                                                                                                                     -------aaabeghhiikmnooosssttttwy'!
     1,179 0* 0.28583%  taken a bad                                                                                                                  -------aeghhhiiilmooosssttttwy'!
     1,180 0* 0.28442%  managed to steal that away                                                                                                   bdeghhiiikmnoosst'!
     1,181 0* 0.28298%  both managed to make it                                                                                                      aaadeghhiilnosssttwy'!
     1,182 0* 0.28295%  both managed to take                                                                                                         aaadeghhiiilmnosssttwy'!
     1,183 0* 0.32864%  both managed to take the                                                                                                     aaadghiiilmnossstwy'!
     1,184 0* 0.36057%  both managed to take the wind                                                                                                aaaghiilmosssty'!
     1,185 0* 0.28229%  no idea who my                                                                                                               -------aaabeghhiiklosssttttt'!
     1,186 0* 1.61016%  no idea who my best                                                                                                          -------aaaghhiiklosstttt'!
     1,187 0* 0.28227%  managed to nail both at                                                                                                      aadeeghhiikmosssttwy'!
     1,188 0* 0.35008%  managed to nail both at the                                                                                                  aadeghiikmossstwy'!
     1,189 0* 1.03743%  managed to nail both at the same                                                                                             adghiikosstwy'!
     1,190 0* 0.28137%  dealt with me so                                                                                                             -------aaabghhiiknoossttty'!
     1,191 0* 0.28110%  seen my books                                                                                                                -------aaaadghhhiiilostttttw'!
     1,192 0* 0.28091%  somehow managed to say that this                                                                                             aabdegiiklnt'!
     1,193 0* 0.27975%  managed to say that with both                                                                                                aadeegiiklmnoss'!
     1,194 0* 0.27973%  said both                                                                                                                    -------aaaeeghhiiklmnoossttttwy'!
     1,195 0* 0.27965%  set aside                                                                                                                    -------aaabghhhiiklmnooosttttwy'!
     1,196 0* 0.27897%  somehow managed to say this in                                                                                               aaabdeghiklttt'!
     1,197 0* 0.27881%  managed to say the same two                                                                                                  aabdghhiiiklnostt'!
     1,198 0* 0.27880%  managed to take this idea that                                                                                               abghilmnoosswy'!
     1,199 0* 0.27857%  managed to make both!                                                                                                        aaadeghhiiilnossstttwy'
     1,200 0* 0.27853%  managed to make this as                                                                                                      aabdeghhiilnoostttwy'!
     1,201 0* 0.27852%  now told                                                                                                                     -------aaaabeeghhhiiikmossstttty'!
     1,202 0* 0.57294%  now told me                                                                                                                  -------aaaabeghhhiiikossstttty'!
     1,203 0* 0.57950%  now told me that                                                                                                             -------aaabeghhiiikossstty'!
     1,204 0* 0.27841%  managed to hit both sides at                                                                                                 aaaeghiklmnostwy'!
     1,205 0* 0.27759%  managed to nail both sides!                                                                                                  aaaeghhikmostttwy'
     1,206 0* 0.27716%  managed to make both sides that                                                                                              aaghiilnostwy'!
     1,207 0* 0.27600%  managed to make today                                                                                                        aabeghhhiiilnossstttw'!
     1,208 0* 0.27599%  told my                                                                                                                      -------aaaabeeghhhiiiknoosssttttw'!
     1,209 0* 0.27586%  had this whole time to ask                                                                                                   -------aabginostty'!
     1,210 0* 0.27573%  won some                                                                                                                     -------aaaabdeghhhiiiklossttttty'!
     1,211 0* 0.27515%  managed to hate my best                                                                                                      aaadghhiiiklnoossttw'!
     1,212 0* 0.27499%  done me a                                                                                                                    -------aaabghhhiiikloossstttttwy'!
     1,213 0* 0.27485%  managed to make it both a                                                                                                    aadeghhiilnosssttwy'!
     1,214 0* 0.27477%  managed to show me both sides in                                                                                             aaaaghiklttty'!
     1,215 0* 0.27420%  nailed it as                                                                                                                 -------aabeghhhikmooossttttwy'!
     1,216 0* 0.27393%  managed to talk me down by                                                                                                   aaaeghhhiiiosssttt'!
     1,217 0* 0.27331%  taken some                                                                                                                   -------aaabdghhhiiiloossttttwy'!
     1,218 0* 0.27320%  made it so that it                                                                                                           -------aabeghhiklnoosstwy'!
     1,219 0* 0.27232%  always seen it this                                                                                                          -------aabdghhikmooottt'!
     1,220 0* 0.27194%  managed to look                                                                                                              aaaabdeeghhhiiimnsssttttwy'!
     1,221 0* 0.61901%  managed to look at                                                                                                           aaabdeeghhhiiimnssstttwy'!
     1,222 0* 3.07778%  managed to look at this                                                                                                      aaabdeeghhiimnssttwy'!
     1,223 0* 0.52836%  managed to look at this the                                                                                                  aaabdeghiimnsstwy'!
     1,224 0* 0.36238%  managed to look at my                                                                                                        aaabdeeghhhiiinssstttw'!
     1,225 0* 0.30360%  managed to look at the                                                                                                       aaabdeghhiiimnsssttwy'!
     1,226 0* 0.30246%  managed to look at this in                                                                                                   aaabdeeghhimssttwy'!
     1,227 0* 0.27169%  beaten him at this                                                                                                           -------aadghiklooossttwy'!
     1,228 0* 0.27116%  laid it                                                                                                                      -------aaabeeghhhikmnooosssttttwy'!
     1,229 0* 0.27113%  managed to make it so that the                                                                                               aabdghiilnosswy'!
     1,230 0* 0.26955%  managed to twist an                                                                                                          aaabdeeghhhiiklmoosstty'!
     1,231 0* 0.26950%  managed to take away this                                                                                                    abdeghhiilmnoosstt'!
     1,232 0* 0.26930%  hit on my                                                                                                                    -------aaaabdeeghhiikloosssttttw'!
     1,233 0* 0.26848%  managed to talk me into a                                                                                                    aabdeghhhiiosssttwy'!
     1,234 0* 0.26847%  somehow managed to shit in                                                                                                   aaaabdeghiklsttty'!
     1,235 0* 0.26838%  managed to make this both way                                                                                                aadeghiilnosstt'!
     1,236 0* 0.26830%  both managed to steal                                                                                                        aaadeghhiiikmnossttwy'!
     1,237 0* 0.42477%  both managed to steal my                                                                                                     aaadeghhiiiknossttw'!
     1,238 0* 0.26829%  also managed                                                                                                                 aaabdeeghhhiiikmnoosstttttwy'!
     1,239 0* 0.83522%  also managed to                                                                                                              aaabdeeghhhiiikmnossttttwy'!
     1,240 0* 0.71472%  also managed to make                                                                                                         aabdeghhhiiinossttttwy'!
     1,241 0* 0.91268%  also managed to make this                                                                                                    aabdeghhiinostttwy'!
     1,242 0* 0.37067%  also managed to make the                                                                                                     aabdghhiiinosstttwy'!
     1,243 0* 0.32113%  also managed to make this the                                                                                                aabdghiinosttwy'!
     1,244 0* 0.26822%  talked my                                                                                                                    -------aaabeghhhiiinooosssttttw'!
     1,245 0* 0.26784%  managed to hate both ideas                                                                                                   aaghiiklmnossttwy'!
     1,246 0* 0.26769%  managed to take this day                                                                                                     aabeghhiilmnoossttw'!
     1,247 0* 0.26754%  somehow managed to beat a                                                                                                    aadghhiiiklnssttty'!
     1,248 0* 0.26732%  made it so that it'                                                                                                          -------aabeghhiklnoosstwy!
