somehow managed to say that like it's a bad thing!
         0 0* 28.55907%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
       851 0* 0.56996%  somehow managed to hate that                                                                                                 aabdgiiiklnssty'!
       852 0* 0.56972%  always seen both                                                                                                             -------aadghhiiikmoostttt'!
       853 0* 0.56851%  always seen it that                                                                                                          -------abdghhiikmooostt'!
       854 0* 0.56848%  managed to state the                                                                                                         aaabdghhiiiklmnoosstwy'!
       855 0* 0.56772%  both managed to miss                                                                                                         aaaadeeghhiiklnostttwy'!
       856 0* 2.09598%  both managed to miss the                                                                                                     aaaadeghiiklnosttwy'!
       857 0* 0.83514%  both managed to miss the whole                                                                                               aaaadgiiknstty'!
       858 0* 0.56694%  both managed to make this less                                                                                               aaadghiinottwy'!
       859 0* 0.56522%  managed to take the only                                                                                                     aaabdghhiiimosssttw'!
       860 0* 0.56373%  managed to take my own                                                                                                       aaabdeghhhiiilosssttt'!
       861 0* 0.56358%  managed to say that in a                                                                                                     abdeeghhiiklmoossttw'!
       862 0* 0.56201%  somehow managed to set this                                                                                                  aaaabdghiiklntty'!
       863 0* 0.56141%  always said the best                                                                                                         -------aghhiikmnooottt'!
       864 0* 0.55832%  said that with                                                                                                               -------aabeeghiklmnooosstty'!
       865 0* 0.55734%  managed to look                                                                                                              aaaabdeeghhhiiimnsssttttwy'!
       866 0* 0.91889%  managed to look at                                                                                                           aaabdeeghhhiiimnssstttwy'!
       867 0* 3.92049%  managed to look at this                                                                                                      aaabdeeghhiimnssttwy'!
       868 0* 0.77763%  managed to look at this the                                                                                                  aaabdeghiimnsstwy'!
       869 0* 0.64670%  managed to look at this in                                                                                                   aaabdeeghhimssttwy'!
       870 0* 0.62172%  managed to look at my                                                                                                        aaabdeeghhhiiinssstttw'!
       871 0* 0.55663%  managed both!                                                                                                                aaaadeeghhiiiklmnoosssttttwy'
       872 0* 0.55576%  managed to mess                                                                                                              aaaabdeghhhiiiklnoosttttwy'!
       873 0* 1.85912%  managed to mess with                                                                                                         aaaabdeghhiiklnoosttty'!
       874 0* 1.34271%  managed to mess with the                                                                                                     aaaabdghiiklnoostty'!
       875 0* 1.33778%  managed to mess with both                                                                                                    aaaadeghiiklnostty'!
       876 0* 0.62903%  managed to mess this                                                                                                         aaaabdeghhiiklnootttwy'!
       877 0* 1.07685%  managed to mess this whole                                                                                                   aaaabdghiiknottty'!
       878 0* 0.55488%  managed to make this sad tale                                                                                                abghhiinoosttwy'!
       879 0* 0.55290%  somehow managed to de                                                                                                        aaaabghhiiiklnsstttty'!
       880 0* 0.55213%  managed to make this bad news                                                                                                aaghhiiloosttty'!
       881 0* 0.55166%  managed to make two best                                                                                                     aaadghhhiiilnosstty'!
       882 0* 0.55108%  managed to say both with                                                                                                     aaadeeghiiklmnosstt'!
       883 0* 0.55105%  seen it both                                                                                                                 -------aaaadghhiiklmoosstttwy'!
       884 0* 6.58619%  seen it both ways                                                                                                            -------aaadghhiiklmoosttt'!
       885 0* 1.19517%  seen it both ways!                                                                                                           -------aaadghhiiklmoosttt'
       886 0* 0.55085%  managed to take both ideas                                                                                                   aaghhiilmnossttwy'!
       887 0* 0.55017%  won a                                                                                                                        -------aaabdeeghhhiiiklmoosssttttty'!
       888 0* 0.54962%  managed to steal my idea!                                                                                                    aabghhhiiknoosstttw'
       889 0* 0.54943%  said my                                                                                                                      -------aaabeeghhhiiklnooosstttttw'!
       890 0* 0.54898%  managed to make it so                                                                                                        aaabdeghhhiilnosstttwy'!
       891 0* 3.09577%  managed to make it so that                                                                                                   aabdeghhiilnosstwy'!
       892 0* 0.93225%  managed to make it so that both                                                                                              aadeghiilnsswy'!
       893 0* 0.54803%  somehow managed to say this in                                                                                               aaabdeghiklttt'!
       894 0* 0.54754%  managed not to make that                                                                                                     aabdeghhiiilossstwy'!
       895 0* 0.54732%  managed to boil the                                                                                                          aaaadeghhiikmnossstttwy'!
       896 0* 0.54720%  managed to show that my                                                                                                      aaabdeeghiiiklnosstt'!
       897 0* 0.54662%  done a                                                                                                                       -------aaabeghhhiiiklmoossstttttwy'!
       898 0* 0.66457%  done a lot                                                                                                                   -------aaabeghhhiiikmosssttttwy'!
       899 0* 0.54620%  managed to take the sass                                                                                                     aabdghhiiilmnoottwy'!
       900 0* 0.54497%  won this debate so                                                                                                           -------aaaghhiiklmosttty'!
       901 0* 0.54463%  managed to talk down my best                                                                                                 aaaeghhhiiiosstt'!
       902 0* 0.54364%  somehow managed to take a bad                                                                                                aghhiiilnssttty'!
       903 0* 0.53932%  somehow managed to beat this                                                                                                 aaadghiiklnstty'!
       904 0* 0.53895%  managed to take it                                                                                                           aaabdeghhhiilmnoosssttwy'!
       905 0* 0.85402%  managed to take it away                                                                                                      abdeghhhiilmnoossstt'!
       906 0* 0.53773%  managed to nail both sides at                                                                                                aaeghhikmosttwy'!
       907 0* 0.53726%  always had it so                                                                                                             -------abeeghhiikmnoostttt'!
       908 0* 0.53697%  both won the                                                                                                                 -------aaaadeghiiiklmosssttty'!
       909 0* 0.53619%  won that                                                                                                                     -------aaabdeeghhiiiklmoosssttty'!
       910 0* 2.36741%  won that debate                                                                                                              -------aaghhiiiklmoossstty'!
       911 0* 1.18709%  won that battle                                                                                                              -------aadeghhiiikmoosssty'!
       912 0* 0.53598%  managed to hit both with                                                                                                     aaaadeegiklmnosssty'!
       913 0* 0.53581%  won this debate my                                                                                                           -------aaaghhiikloossttt'!
       914 0* 0.53563%  set me                                                                                                                       -------aaaabdghhhiiiklnooossttttwy'!
       915 0* 0.53533%  managed somehow to steal                                                                                                     aaabdghhiiiknsttty'!
       916 0* 0.53407%  managed to deny                                                                                                              aaaabeghhhiiiklmoosssttttw'!
       917 0* 0.53329%  managed to talk me away                                                                                                      abdeghhhiiinoosssttt'!
       918 0* 0.53312%  made it so that both                                                                                                         -------aaeghiiklnosstwy'!
       919 0* 0.53289%  only made it                                                                                                                 -------aaabeghhhiikoosssttttw'!
       920 0* 0.53246%  somehow managed to stay best                                                                                                 aaadghhiiiklntt'!
       921 0* 0.53235%  managed to say both with the                                                                                                 aaadegiiklmnosst'!
       922 0* 3.37853%  managed to say both with the same                                                                                            aadgiiklnost'!
       923 0* 0.53119%  managed to talk me into that                                                                                                 aabdeghhiiossswy'!
       924 0* 0.52910%  always been a smooth                                                                                                         -------adghhiiikostttt'!
       925 0* 0.52858%  somehow sides                                                                                                                -------aaaabghhiiklnottttty'!
       926 0* 0.52739%  somehow managed to diss                                                                                                      aaaabeghhiiklntttty'!
       927 0* 0.52677%  taken this idea                                                                                                              -------aabghhilmooosstttwy'!
       928 0* 0.52555%  done me                                                                                                                      -------aaaabghhhiiikloossstttttwy'!
       929 0* 0.52552%  managed to make this whole bit                                                                                               aaadghinosstty'!
       930 0* 0.52451%  talked me into what                                                                                                          -------aabghhiioossstty'!
       931 0* 0.52421%  taken sides with him                                                                                                         -------aaabghlooosttty'!
       932 0* 0.52201%  missed the boat on                                                                                                           -------aaaghhiiklostttwy'!
       933 0* 3.40807%  missed the boat on this                                                                                                      -------aaaghiklottwy'!
       934 0* 0.52196%  managed to take this idea that                                                                                               abghilmnoosswy'!
       935 0* 0.52044%  managed to both take                                                                                                         aaadeghhiiilmnosssttwy'!
       936 0* 2.15268%  managed to both take away                                                                                                    adeghhiiilmnossstt'!
       937 0* 1.94992%  managed to both take away the                                                                                                adghiiilmnossst'!
       938 0* 0.82729%  managed to both take away the most                                                                                           adghiiilnss'!
       939 0* 0.51994%  walked into my best                                                                                                          -------aaaghhhiioossttt'!
       940 0* 0.51964%  managed to show me both the                                                                                                  aaaadgiiiklnsstty'!
       941 0* 0.51882%  hit on                                                                                                                       -------aaaabdeeghhiiklmoosssttttwy'!
       942 0* 1.17489%  hit on the                                                                                                                   -------aaaabdeghiiklmoossstttwy'!
       943 0* 0.51803%  managed to make that into                                                                                                    aabdeghhiilossstwy'!
       944 0* 0.51668%  managed to twist the tables                                                                                                  aaadghhiikmnoosy'!
       945 0* 0.51629%  managed to win the battle                                                                                                    aaadghhiikmoosssty'!
       946 0* 0.51465%  won this battle!                                                                                                             -------aaadeghhiikmoosstty'
       947 0* 0.51450%  somehow managed to shit in                                                                                                   aaaabdeghiklsttty'!
       948 0* 0.51355%  somehow managed to say that as                                                                                               abdeghiiiklntt'!
       949 0* 0.51342%  now managed to both                                                                                                          aaaadeeghhiiiklmsssttty'!
       950 0* 0.51312%  managed to hit both sides with one                                                                                           aaaagklmsty'!
       951 0* 0.51240%  somehow managed to beat a                                                                                                    aadghhiiiklnssttty'!
       952 0* 0.51199%  managed to take both sides with this                                                                                         aaaglmnoy'!
       953 0* 0.50949%  managed to make this not the                                                                                                 aaabdghiilosstwy'!
       954 0* 0.50803%  let the                                                                                                                      -------aaaabdghhiiikmnooossstttwy'!
       955 0* 0.50765%  managed to hit the                                                                                                           aaaabdeghiiklmnoosssttwy'!
       956 0* 1.33732%  managed to hit the nail                                                                                                      aaabdeghikmoosssttwy'!
       957 0* 0.50654%  managed to make this day the                                                                                                 aabghiilnoossttw'!
       958 0* 0.50617%  managed to do both with that                                                                                                 aaaeegiiklmnsssy'!
       959 0* 0.50574%  always had these                                                                                                             -------abghiiikmnooostttt'!
       960 0* 0.50531%  always hated me                                                                                                              -------abghhiiiknooosstttt'!
       961 0* 0.50470%  managed to look at the                                                                                                       aaabdeghhiiimnsssttwy'!
       962 0* 0.50234%  managed to both take the                                                                                                     aaadghiiilmnossstwy'!
       963 0* 1.55021%  managed to both take the wind                                                                                                aaaghiilmosssty'!
       964 0* 0.50143%  managed to take me                                                                                                           aaabdghhhiiilnoossstttwy'!
       965 0* 0.81896%  managed to take me down                                                                                                      aaabghhhiiilosssttty'!
       966 0* 0.65259%  managed to take me down a                                                                                                    aabghhhiiilosssttty'!
       967 0* 0.50088%  done this to                                                                                                                 -------aaaabeghhiiklmosstttwy'!
       968 0* 0.50018%  always said the same                                                                                                         -------bghhiiknoootttt'!
       969 0* 0.50005%  done this to me                                                                                                              -------aaaabghhiiklosstttwy'!
       970 0* 0.49920%  managed to take both the wind                                                                                                aaaghiilmosssty'!
       971 0* 0.49876%  told the                                                                                                                     -------aaaabeghhiiikmnoossstttwy'!
       972 0* 0.49876%  managed to steal that away                                                                                                   bdeghhiiikmnoosst'!
       973 0* 0.49832%  managed to twist the tale so                                                                                                 aaabdghhiikmnosy'!
       974 0* 0.49760%  managed to nail the                                                                                                          aaabdeghhiikmoossstttwy'!
       975 0* 0.49717%  won!                                                                                                                         -------aaaabdeeghhhiiiklmoosssttttty'
       976 0* 0.49564%  managed to make two bad                                                                                                      aaeghhhiiilnosssttty'!
       977 0* 0.49504%  beaten him to                                                                                                                -------aaadghhiikloossstttwy'!
       978 0* 0.59102%  beaten him to it                                                                                                             -------aaadghhikloosssttwy'!
       979 0* 0.49465%  managed to one                                                                                                               aaaabdeghhhiiiklmosssttttwy'!
       980 0* 0.49435%  managed to beat the                                                                                                          aaadghhiiiklmnoosssttwy'!
       981 0* 0.49404%  somehow managed to ask that                                                                                                  aabdeghiiilnstty'!
       982 0* 0.49380%  made this so                                                                                                                 -------aaabeghhiiklnoosttttwy'!
       983 0* 2.26845%  made this so easy                                                                                                            -------aabghhiiklnoottttw'!
       984 0* 0.51208%  made this so easy!                                                                                                           -------aabghhiiklnoottttw'
       985 0* 0.49201%  told me what                                                                                                                 -------aaabeghhiiiknoosssttty'!
       986 0* 0.49121%  managed to make it so that the                                                                                               aabdghiilnosswy'!
       987 0* 0.49077%  somehow managed to say this in the                                                                                           aaabdgikltt'!
       988 0* 0.48937%  managed to hit two                                                                                                           aaaabdeeghhiiklmnossstty'!
       989 0* 0.48894%  managed to stay                                                                                                              aaabdeeghhhiiiklmnoosstttw'!
       990 0* 0.48757%  somehow managed to lead                                                                                                      aaabghhiiiknsstttty'!
       991 0* 0.48630%  somehow managed to think this idea                                                                                           aaabglstty'!
       992 0* 0.48551%  managed to do both with the                                                                                                  aaaaegiiklmnsssty'!
       993 0* 2.90713%  managed to do both with the same                                                                                             aaagiiklnssty'!
       994 0* 0.48519%  managed to both make and                                                                                                     aaeghhiiilossstttwy'!
       995 0* 0.48485%  made a new                                                                                                                   -------aabghhhiiiklooosssttttty'!
       996 0* 0.48462%  somehow managed to dis                                                                                                       aaaabeghhiiklnstttty'!
       997 0* 0.48385%  shown that the                                                                                                               -------aaabdegiiiklmoosstty'!
       998 0* 0.48216%  managed to both win                                                                                                          aaaadeeghhiiklmosssttty'!
       999 0* 0.54167%  managed to both win this                                                                                                     aaaadeeghiklmosstty'!
     1,000 0* 0.48198%  seen too                                                                                                                     -------aaaabdghhhiiiklmossttttwy'!
     1,001 0* 0.48175%  seen how this                                                                                                                -------aaaabdghiiklmoostttty'!
     1,002 0* 0.48056%  somehow hit the                                                                                                              -------aaaabdgiiklnossttty'!
     1,003 0* 2.41742%  somehow hit the nail                                                                                                         -------aaabdgikossttty'!
     1,004 0* 0.48038%  managed to show that both                                                                                                    aaadeegiiiklmnssty'!
     1,005 0* 0.48031%  managed somehow to be                                                                                                        aaaadghhiiiklnsstttty'!
     1,006 0* 0.47831%  made it easy to                                                                                                              -------aabghhhiiklnoosstttw'!
     1,007 0* 0.47717%  been with                                                                                                                    -------aaaadghhiiklmooossstttty'!
     1,008 0* 0.47666%  won the tie                                                                                                                  -------aaaabdghhiiklmoosssttty'!
     1,009 0* 0.47602%  somehow managed to take a stab                                                                                               adghhiiilnstty'!
     1,010 0* 0.47371%  made a best                                                                                                                  -------aaghhhiiiklnooossttttwy'!
     1,011 0* 0.47289%  dealt with time                                                                                                              -------aaabghhiknooossstty'!
     1,012 0* 0.47189%  always managed to sides                                                                                                      aabeghhhiikmnootttt'!
     1,013 0* 0.47118%  shot down both                                                                                                               -------aaaaeeghiiiklmssttty'!
     1,014 0* 0.83813%  shot down both my                                                                                                            -------aaaaeeghiiiklssttt'!
     1,015 0* 0.47112%  somehow managed to say that best                                                                                             aadghiiiklnt'!
     1,016 0* 0.47051%  managed to steal the wind                                                                                                    aaabghhiikmoosstty'!
     1,017 0* 0.46987%  no idea how this has                                                                                                         -------aabegiklmostttty'!
     1,018 0* 0.46923%  sold me on that                                                                                                              -------aaabeghhiiikosstttwy'!
     1,019 0* 0.46844%  walked into a                                                                                                                -------aabeghhhiimoossstttty'!
     1,020 0* 0.46818%  said it!                                                                                                                     -------aaabeeghhhiklmnooossttttwy'
     1,021 0* 0.46706%  managed to hit both these                                                                                                    aaaadgiiklmnosstwy'!
     1,022 0* 0.46688%  managed to somehow talk                                                                                                      aaabdeghhiiinssttty'!
     1,023 0* 0.46619%  walked in                                                                                                                    -------aaabeghhhiimooosssttttty'!
     1,024 0* 0.86872%  walked in my                                                                                                                 -------aaabeghhhiiooosssttttt'!
     1,025 0* 13.58896%  walked in my shoes                                                                                                           -------aaabghhiioosttttt'!
     1,026 0* 2.43703%  walked in my shoes!                                                                                                          -------aaabghhiioosttttt'
     1,027 0* 0.50808%  walked in my shoes too                                                                                                       -------aaabghhiistttt'!
     1,028 0* 0.46591%  managed to take an idea                                                                                                      abghhhiilmoossstttwy'!
     1,029 0* 1.18125%  managed to take an idea that                                                                                                 bghhiilmoossstwy'!
     1,030 0* 0.46831%  managed to take an idea that'                                                                                                bghhiilmoossstwy!
     1,031 0* 1.19414%  managed to take an idea that's                                                                                               bghhiilmoosstwy!
     1,032 0* 0.61920%  managed to take an idea that's both                                                                                          ghiilmosswy!
     1,033 0* 0.46509%  always done that!                                                                                                            -------abeghhiiikmoossttt'
     1,034 0* 0.46442%  managed to win the day                                                                                                       aaabeghhiiklmoosssttt'!
     1,035 0* 0.46403%  managed to take the aw                                                                                                       aabdghhiiilmnoossstty'!
     1,036 0* 0.46373%  made this into                                                                                                               -------aaabeghhikloosstttwy'!
     1,037 0* 0.46356%  blown me                                                                                                                     -------aaaadeghhhiiikoosssttttty'!
     1,038 0* 0.46305%  always stood                                                                                                                 -------aabeeghhhiiikmnostttt'!
     1,039 0* 0.46165%  made two                                                                                                                     -------aaabeghhhiiiklnoossstttty'!
     1,040 0* 0.45983%  managed to make that a                                                                                                       abdeghhiiilnoosssttwy'!
     1,041 0* 0.45972%  both seen                                                                                                                    -------aaaadghhiiiklmoossttttwy'!
     1,042 0* 0.45888%  won this debate that                                                                                                         -------aaghiiklmoossty'!
     1,043 0* 0.45887%  seen that show                                                                                                               -------aaabdghiiiklmoosttty'!
     1,044 0* 0.56604%  seen that show too                                                                                                           -------aaabdghiiiklmstty'!
     1,045 0* 0.45819%  dealt with one                                                                                                               -------aaabghhiikmoosssttty'!
     1,046 0* 0.45786%  wasted my                                                                                                                    -------aaabeghhhiiiklnooosstttt'!
     1,047 0* 0.45724%  seen it too                                                                                                                  -------aaaabdghhhiiklmosstttwy'!
     1,048 0* 0.45531%  taken away the last bit                                                                                                      -------dghhiimooosst'!
     1,049 0* 0.45391%  managed to talk both                                                                                                         aaadeeghhiiimnosssttwy'!
     1,050 0* 1.14857%  managed to talk both sides                                                                                                   aaaeghhiimnosttwy'!
     1,051 0* 0.97907%  managed to talk both sides into                                                                                              aaaeghhimstwy'!
     1,052 0* 0.63186%  managed to talk both sides into this                                                                                         aaaeghmwy'!
     1,053 0* 0.45348%  managed to make the day                                                                                                      aabghhiiilnoossstttw'!
     1,054 0* 0.45327%  managed to show me that this is                                                                                              aaabdegiklnoty'!
     1,055 0* 0.45313%  managed to hit both the nail                                                                                                 aaadegikmossstwy'!
     1,056 0* 0.45309%  managed to nail both ideas at                                                                                                aeghhikmossttwy'!
     1,057 0* 0.45640%  managed to nail both ideas at the                                                                                            aghikmosstwy'!
     1,058 0* 0.45278%  somehow managed to hit that                                                                                                  aaabdegiiklnssty'!
     1,059 0* 0.45170%  managed to hate my best                                                                                                      aaadghhiiiklnoossttw'!
     1,060 0* 0.45058%  managed to take what is the                                                                                                  aabdghiilmnoossty'!
     1,061 0* 0.70632%  managed to take what is the most                                                                                             aabdghiilnosy'!
     1,062 0* 0.44997%  somehow managed to take a stab at                                                                                            dghhiiilnsty'!
     1,063 0* 0.44949%  no idea who the                                                                                                              -------aaabghiiklmossstttty'!
     1,064 0* 0.44896%  managed to walk                                                                                                              aaabdeeghhhiiimnoossstttty'!
     1,065 0* 0.45798%  managed to walk that                                                                                                         aabdeeghhiiimnoossstty'!
     1,066 0* 0.44801%  blown the                                                                                                                    -------aaaadeghhiiikmoossstttty'!
     1,067 0* 0.44726%  said it with                                                                                                                 -------aaabeeghhklmnooossttty'!
     1,068 0* 0.44614%  managed to win that battle                                                                                                   aadeghhiikmoosssy'!
     1,069 0* 0.44606%  stolen my idea to                                                                                                            -------aaabghhhiikosstttw'!
     1,070 0* 0.44579%  made it so that this is                                                                                                      -------aabeghklnootwy'!
     1,071 0* 0.69453%  made it so that this is the                                                                                                  -------aabgklnoowy'!
     1,072 0* 0.48445%  made it so that this is the only                                                                                             -------aabgkow'!
     1,073 0* 0.44575%  named this                                                                                                                   -------aaabeghhiiklooossttttwy'!
     1,074 0* 0.44484%  managed to make this day not                                                                                                 aabeghhiilossttw'!
     1,075 0* 0.44480%  no idea the                                                                                                                  -------aaabghhiiklmoosssttttwy'!
     1,076 0* 0.44393%  won my best                                                                                                                  -------aaaadeghhhiiikloosstttt'!
     1,077 0* 0.44349%  managed to say what                                                                                                          aabdeeghhiiiklmnoossttt'!
     1,078 0* 0.44196%  managed to make both sides not                                                                                               aaaghhiilsttwy'!
     1,079 0* 0.44181%  managed to talk me into what                                                                                                 aabdeghhiiosssty'!
     1,080 0* 0.44051%  managed to take both away                                                                                                    adeghhiiilmnossstt'!
     1,081 0* 0.43964%  walked into the most                                                                                                         -------aaabghhiiosstty'!
     1,082 0* 0.43831%  managed to do both in                                                                                                        aaaaeeghhiiklmssstttwy'!
     1,083 0* 0.44026%  managed to do both in the                                                                                                    aaaaeghiiklmsssttwy'!
     1,084 0* 3.30195%  managed to do both in the same                                                                                               aaaghiiklssttwy'!
     1,085 0* 0.43829%  managed to blow                                                                                                              aaaadeeghhhiiikmnossstttty'!
     1,086 0* 0.63434%  managed to blow my                                                                                                           aaaadeeghhhiiiknossstttt'!
     1,087 0* 0.43809%  managed to say that last                                                                                                     abdeeghhiiikmnoostw'!
     1,088 0* 0.43790%  managed to make this lesson                                                                                                  aaabdghhiiotttwy'!
     1,089 0* 0.43662%  managed to deny the                                                                                                          aaaabghhiiiklmoossstttw'!
     1,090 0* 0.43634%  told the best                                                                                                                -------aaaaghhiiikmnoossttwy'!
     1,091 0* 0.43607%  somehow managed to talk this idea                                                                                            aabghinstty'!
     1,092 0* 0.43559%  stolen that                                                                                                                  -------aaabdeghhiiikmoossttwy'!
     1,093 0* 0.43500%  managed to make this whole sad                                                                                               aabghiinosttty'!
     1,094 0* 0.43472%  stolen this                                                                                                                  -------aaaabdeghhiikmoostttwy'!
     1,095 0* 0.47828%  stolen this idea                                                                                                             -------aaabghhikmoostttwy'!
     1,096 0* 0.43432%  talked me into both                                                                                                          -------aaaghhiiosssttwy'!
     1,097 0* 0.43427%  managed to say that both                                                                                                     aadeeghiiiklmnosstw'!
     1,098 0* 0.43423%  managed to steal my idea with                                                                                                aabghhiknoosstt'!
     1,099 0* 0.43405%  somehow managed to hate it                                                                                                   aaabdghiiklnsstty'!
     1,100 0* 0.43327%  managed to hit both nails with a                                                                                             aadeegkmossty'!
     1,101 0* 0.43186%  managed to make it both sides                                                                                                aaaghhilnosttwy'!
     1,102 0* 0.43145%  taken it                                                                                                                     -------aaabdeghhhiilmooossstttwy'!
     1,103 0* 0.43145%  somehow managed to steal it                                                                                                  aaabdghhiiknstty'!
     1,104 0* 0.43092%  managed to make the only                                                                                                     aaabdghhiiiossstttw'!
     1,105 0* 0.43088%  talked him into it as                                                                                                        -------aabeghhoossttwy'!
     1,106 0* 0.43068%  managed to somehow be                                                                                                        aaaadghhiiiklnsstttty'!
     1,107 0* 0.43037%  done it with                                                                                                                 -------aaaabeghhiklmoosssttty'!
     1,108 0* 0.42946%  made it so that now                                                                                                          -------aabeghhiiklosstty'!
     1,109 0* 0.42945%  done that too                                                                                                                -------aaabeghhiiiklmsssttwy'!
     1,110 0* 0.42784%  somehow managed to stand the                                                                                                 aaabghiiiklstty'!
