somehow managed to say that like it's a bad thing!
         0 0* 73.08481%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
     9,909 0* 0.01074%  seen how bad it                                                                                                              -------aaaghhiiklmoosstttty'!
     9,910 0* 0.01073%  said it a lot                                                                                                                -------aabeeghhhikmnoosstttwy'!
     9,911 0* 0.01073%  somehow managed to stay                                                                                                      aaabdeghhiiiklnsttt'!
     9,912 0* 0.01073%  now managed to take both                                                                                                     aaadeghhiiilmssstty'!
     9,913 0* 0.01073%  managed to do that when it                                                                                                   aaabeghiiklmosssty'!
     9,914 0* 0.01073%  made it onto that                                                                                                            -------aabeghhiiklossstwy'!
     9,915 0* 0.02203%  made it onto that list                                                                                                       -------aabeghhikosswy'!
     9,916 0* 0.01073%  managed to sneak it                                                                                                          aaabdeghhhiilmoosstttwy'!
     9,917 0* 0.01072%  managed to tie a stable                                                                                                      aadghhhiikmnoossttwy'!
     9,918 0* 0.01072%  to be a time                                                                                                                 -------aaadghhhiiklnoossstttwy'!
     9,919 0* 0.01072%  managed to do this one                                                                                                       aaaabeghhiiklmsstttwy'!
     9,920 0* 0.01072%  been okay                                                                                                                    -------aaadghhhiiilmoossstttttw'!
     9,921 0* 0.01072%  managed a whole day                                                                                                          aabeghhiiikmnoosssttttt'!
     9,922 0* 0.01072%  managed to make today the                                                                                                    aabghhiiilnosssttw'!
     9,923 0* 0.01071%  had that!                                                                                                                    -------aabeeghiiiklmnooossstttwy'
     9,924 0* 0.01071%  almost been a                                                                                                                -------aadghhhiiikoossttttwy'!
     9,925 0* 0.01071%  somehow managed to think it's the                                                                                            aaaabdgilsty!
     9,926 0* 0.01071%  managed to take what's a                                                                                                     abdeghhiiilmnoosstty!
     9,927 0* 0.01071%  had a blast with that                                                                                                        -------eegiikmnooossty'!
     9,928 0* 0.01850%  had a blast with that one                                                                                                    -------egiikmoossty'!
     9,929 0* 0.01070%  both managed to hit the same                                                                                                 aaadgiiklnosstwy'!
     9,930 0* 0.01070%  said that to some                                                                                                            -------aabeghhiiklnosttwy'!
     9,931 0* 0.01070%  not stated                                                                                                                   -------aaabeghhhiiiklmoossttwy'!
     9,932 0* 0.01070%  said that like an                                                                                                            -------abeghhimooosstttwy'!
     9,933 0* 0.01070%  had to take this one                                                                                                         -------aabghiilmossttwy'!
     9,934 0* 0.01069%  almost sat                                                                                                                   -------aabdeeghhhiiiknoostttwy'!
     9,935 0* 0.01069%  managed to take to the                                                                                                       aaabdghhiiilmnossstwy'!
     9,936 0* 0.01069%  managed to stay in this stable                                                                                               aadeghhikmootw'!
     9,937 0* 0.01489%  managed to stay in this stable time                                                                                          aadghhkoow'!
     9,938 0* 0.01069%  told me that's not the                                                                                                       -------aaabghiiikosswy!
     9,939 0* 0.01069%  hit that!                                                                                                                    -------aaabdeeghiiklmnooosssttwy'
     9,940 0* 0.01069%  managed to be my side                                                                                                        aaaaghhhiiklnoossttttw'!
     9,941 0* 0.01068%  also had to be                                                                                                               -------aaeghhiiikmnossttttwy'!
     9,942 0* 0.01068%  lost these                                                                                                                   -------aaaabdghhiiikmnoostttwy'!
     9,943 0* 0.01068%  always been so '                                                                                                             -------aadghhhiiikmoosttttt!
     9,944 0* 0.01068%  hit a nail so head                                                                                                           -------abeghikmoossttttwy'!
     9,945 0* 0.01068%  managed to lose this                                                                                                         aaaabdeghhiikmnostttwy'!
     9,946 0* 0.01067%  almost no idea who it                                                                                                        -------aabeghhikssttty'!
     9,947 0* 0.01067%  always said the most to                                                                                                      -------abeghhiiknott'!
     9,948 0* 0.01067%  taken it way to                                                                                                              -------aabdeghhhiilmoossstt'!
     9,949 0* 0.01573%  taken it way to the                                                                                                          -------aabdghhiilmoossst'!
     9,950 0* 0.01066%  hit the nail to head                                                                                                         -------aabgikmoosssttwy'!
     9,951 0* 0.01066%  done that with a best                                                                                                        -------aaghiiklmoossty'!
     9,952 0* 0.01066%  no idea what a state                                                                                                         -------bghhiiklmoosstty'!
     9,953 0* 0.01066%  managed to beat me to a                                                                                                      aadghhhiiiklnosssttwy'!
     9,954 0* 0.01066%  almost managed a                                                                                                             aabdeeghhhiiiknoossttttwy'!
     9,955 0* 0.01066%  managed to do this almost                                                                                                    aaabeeghhiiknsttwy'!
     9,956 0* 0.01066%  managed to take them in                                                                                                      aaabdghhiiloosssttwy'!
     9,957 0* 0.01066%  let me down by                                                                                                               -------aaaaghhhiiikoossstttt'!
     9,958 0* 0.01065%  missed how                                                                                                                   -------aaaabeghhiiklnoosttttty'!
     9,959 0* 0.01065%  almost managed to do with the                                                                                                aaabeghiiknssty'!
     9,960 0* 0.01065%  lost him a                                                                                                                   -------aaabdeeghhiiknoossttttwy'!
     9,961 0* 0.01065%  made it to the book                                                                                                          -------aaaghhiilnsssttwy'!
     9,962 0* 0.01064%  told me that at                                                                                                              -------aabeghhiiiknoossstwy'!
     9,963 0* 0.01064%  hit the same old                                                                                                             -------aaabghiiknoosstttwy'!
     9,964 0* 0.01064%  been as a                                                                                                                    -------aadghhhiiiklmooosstttttwy'!
     9,965 0* 0.01064%  hit it like                                                                                                                  -------aaaabdeghhmnooossstttwy'!
     9,966 0* 0.01208%  hit it like a                                                                                                                -------aaabdeghhmnooossstttwy'!
     9,967 0* 0.01063%  no idea to the                                                                                                               -------aaabghhiiklmossstttwy'!
     9,968 0* 0.01063%  been told that!                                                                                                              -------aaaghhiiikmoosssttwy'
     9,969 0* 0.01063%  managed to be in time                                                                                                        aaaadghhhikloossstttwy'!
     9,970 0* 0.01063%  managed to hit a steady beat                                                                                                 aghhiiklmnoosstw'!
     9,971 0* 0.01063%  always had me to the                                                                                                         -------abghiiiknoossttt'!
     9,972 0* 0.01062%  and                                                                                                                          -------aaabeeghhhiiiklmooossstttttwy'!
     9,973 0* 0.01062%  hit this one too                                                                                                             -------aaaabdeghiklmssttwy'!
     9,974 0* 0.01062%  always managed to take one                                                                                                   abdghhhiiimossttt'!
     9,975 0* 0.01062%  also managed to edit                                                                                                         aaabeghhhiikmnosstttwy'!
     9,976 0* 0.01062%  hooked them                                                                                                                  -------aaaabghiiilnosssttttwy'!
     9,977 0* 0.01062%  also done this!                                                                                                              -------aaabeghhiikmosttttwy'
     9,978 0* 0.01062%  managed to tie that loose                                                                                                    aaabdghhiikmnsstwy'!
     9,979 0* 0.01061%  managed to stay inside me                                                                                                    aaabghhhikloostttw'!
     9,980 0* 0.01061%  shown his                                                                                                                    -------aaaabdeeghiiklmoosttttty'!
     9,981 0* 0.01061%  managed to hit both sides                                                                                                    aaaaeghiklmnosttwy'!
     9,982 0* 0.01060%  managed to take them into a                                                                                                  aabdghhiilossstwy'!
     9,983 0* 0.01060%  managed to beat a whole                                                                                                      aadghhiiikmnosssttty'!
     9,984 0* 0.01060%  made it now!                                                                                                                 -------aaabeghhhiikloossstttty'
     9,985 0* 0.01060%  done this to some                                                                                                            -------aaaabghhiiklstttwy'!
     9,986 0* 0.01059%  managed to not lose                                                                                                          aaaabdeghhhiiikmsstttwy'!
     9,987 0* 0.01059%  now hit the stable                                                                                                           -------aaadghiikmoosstty'!
     9,988 0* 0.01059%  no idea how lame it is                                                                                                       -------aabghhkosstttty'!
     9,989 0* 0.01475%  no idea how lame it is to                                                                                                    -------aabghhkssttty'!
     9,990 0* 0.01058%  managed to hit the nail that's a                                                                                             abdegikmoosswy!
     9,991 0* 0.01058%  not had a whole                                                                                                              -------aabeghiiikmossstttty'!
     9,992 0* 0.01058%  managed to say the same kinds                                                                                                aabghhiilootttw'!
     9,993 0* 0.01057%  managed to be what                                                                                                           aaadeghhiiiklmnoosssttty'!
     9,994 0* 0.01057%  always managed to set aside                                                                                                  abghhhiikmnoottt'!
     9,995 0* 0.01057%  been who                                                                                                                     -------aaaadghhiiiklmoosssttttty'!
     9,996 0* 0.01057%  almost managed to '                                                                                                          aaabdeeghhhiiiknosstttwy!
     9,997 0* 0.01057%  almost managed to stay the best                                                                                              aadghhiiiknow'!
     9,998 0* 0.01057%  always been as a                                                                                                             -------dghhhiiikmooosttttt'!
     9,999 0* 0.01056%  almost no idea what has                                                                                                      -------beghiikosttty'!
    10,000 0* 0.01056%  almost showed                                                                                                                -------aaabeghhiiiknostttty'!
    10,001 0* 0.01056%  not told me how the                                                                                                          -------aaaabghiiikssstty'!
    10,002 0* 0.01056%  somehow best                                                                                                                 -------aaaadghhiiiklnostttty'!
    10,003 0* 0.01056%  also managed to stay with him                                                                                                aabdeeghiknostt'!
    10,004 0* 0.01056%  told me how to be                                                                                                            -------aaaaghhiiiknsssttty'!
    10,005 0* 0.01055%  nailed what                                                                                                                  -------aabeghhiikmooossstttty'!
    10,006 0* 0.01055%  said that in the best way                                                                                                    -------aghiklmooost'!
    10,007 0* 0.01055%  always taken me too                                                                                                          -------abdghhhiiiossttt'!
    10,008 0* 0.01055%  managed to say the last one                                                                                                  aabdghhiiikmosttw'!
    10,009 0* 0.01055%  asked a lot this                                                                                                             -------aabeghhiimnoostttwy'!
    10,010 0* 0.01055%  hit it with the same old                                                                                                     -------aaabgknoossty'!
    10,011 0* 0.01055%  said it's time to                                                                                                            -------aaabeghhhklnoosttwy!
    10,012 0* 0.01055%  taken this whole t                                                                                                           -------aaabdghiimoosstty'!
    10,013 0* 0.01055%  managed to tie me to                                                                                                         aaaabdghhhiiklnosssttwy'!
    10,014 0* 0.01054%  managed to take it into a                                                                                                    aabdeghhhilmossstwy'!
    10,015 0* 0.02359%  managed to take it into a whole                                                                                              aabdghhimsssty'!
    10,016 0* 0.01054%  hooked me now                                                                                                                -------aaaabghhiiilsssttttty'!
    10,017 0* 0.01054%  managed to stay the most stable!                                                                                             aadghhiiiknow'
    10,018 0* 0.01054%  done this with some                                                                                                          -------aaaabghiklosttty'!
    10,019 0* 0.01054%  managed to make this whole day into a                                                                                        abghisstt'!
    10,020 0* 0.01054%  made that the basis                                                                                                          -------aghiiklnooosttwy'!
    10,021 0* 0.01054%  always seen it as                                                                                                            -------abdghhhiikmoootttt'!
    10,022 0* 0.01053%  managed to make it with the                                                                                                  aaabdghilnoosssty'!
    10,023 0* 0.01053%  also taken this time to                                                                                                      -------aabdghhiostwy'!
    10,024 0* 0.01053%  made a whole ton                                                                                                             -------aabghhiiikossstttty'!
    10,025 0* 0.01052%  not always had the time                                                                                                      -------abghiikoosstt'!
    10,026 0* 0.01051%  managed to see him                                                                                                           aaaabdghhiiklnoossttttwy'!
    10,027 0* 0.01051%  managed to make it the day                                                                                                   aabghhiilnoosssttw'!
    10,028 0* 0.01051%  had a '                                                                                                                      -------aabeeghhiiiklmnooossstttttwy!
    10,029 0* 0.01843%  had a 'best                                                                                                                  -------aaeghhiiiklmnooossttttwy!
    10,030 0* 0.01051%  had a talk with the                                                                                                          -------abegiimnooossstty'!
    10,031 0* 0.02680%  had a talk with the best                                                                                                     -------agiimnooossty'!
    10,032 0* 0.01050%  no limit                                                                                                                     -------aaaabdeeghhhikoosssttttwy'!
    10,033 0* 0.01050%  managed to blow me a kiss and                                                                                                aaeghhhiiostttty'!
    10,034 0* 0.01050%  managed to hold my own best                                                                                                  aaaaeghhiiikssttt'!
    10,035 0* 0.01050%  managed to take those last bits                                                                                              aadghhiimnowy'!
    10,036 0* 0.01050%  now managed to be my                                                                                                         aaaadeghhhiiiklossstttt'!
    10,037 0* 0.01050%  almost managed to hit it with                                                                                                aaabdeeghknossy'!
    10,038 0* 0.01050%  taken to a time                                                                                                              -------aabdghhhiiloosssttwy'!
    10,039 0* 0.01050%  always had time to take                                                                                                      -------bghhiinoosstt'!
    10,040 0* 0.01049%  taken me away to                                                                                                             -------abdghhhiiiloosssttt'!
    10,041 0* 0.01049%  sent them                                                                                                                    -------aaaabdghhiiiklooosstttwy'!
    10,042 0* 0.01049%  waited an                                                                                                                    -------aabeghhhiiklmooossstttty'!
    10,043 0* 0.01049%  seen to say that                                                                                                             -------aabdghhiiiklmoosttw'!
    10,044 0* 0.01049%  managed to say to me                                                                                                         aaabdeghhhiiiklnosstttw'!
    10,045 0* 0.01049%  managed to make that as                                                                                                      abdeghhiiilnoossttwy'!
    10,046 0* 0.01049%  made the show!                                                                                                               -------aaabghiiiklnoosstttty'
    10,047 0* 0.01048%  managed to take both me                                                                                                      aaadghhiiilnosssttwy'!
    10,048 0* 0.03072%  managed to take both me and                                                                                                  aaghhiiilosssttwy'!
    10,049 0* 0.01048%  almost had a sense                                                                                                           -------abghhiiikoottttwy'!
    10,050 0* 0.01048%  taken a stab at this with                                                                                                    -------deghilmooosy'!
    10,051 0* 0.01047%  sold the best!                                                                                                               -------aaaaghhiiikmnoostttwy'
    10,052 0* 0.01047%  managed to do at                                                                                                             aaabeeghhhiiiklmnossstttwy'!
    10,053 0* 0.11229%  managed to do at least                                                                                                       aabeghhhiiikmnossttwy'!
    10,054 0* 0.02060%  managed to do at least that                                                                                                  abeghhiiikmnosswy'!
    10,055 0* 0.02002%  managed to do at least one                                                                                                   aabghhhiiikmssttwy'!
    10,056 0* 0.01047%  hit a new best!                                                                                                              -------aaadghhiiklmooossttty'
    10,057 0* 0.01047%  no idea how am                                                                                                               -------aabeghhiiklosssttttty'!
    10,058 0* 0.01047%  managed to stay within it                                                                                                    aaabdeeghhklmoosst'!
    10,059 0* 0.01047%  my                                                                                                                           -------aaaabdeeghhhiiiklnooossstttttw'!
    10,060 0* 0.01125%  my best                                                                                                                      -------aaaadeghhhiiiklnooossttttw'!
    10,061 0* 0.01047%  done what's the                                                                                                              -------aaabghiiiklmoossttty!
    10,062 0* 0.02363%  done what's the most                                                                                                         -------aaabghiiiklostty!
    10,063 0* 0.01046%  both managed to take this                                                                                                    aaadeghiilmnosstwy'!
    10,064 0* 0.01046%  hit a time nail!                                                                                                             -------aabdeghhkooossstttwy'
    10,065 0* 0.01045%  almost managed to say both                                                                                                   aadeeghhiiiknsttw'!
    10,066 0* 0.01045%  managed to stay with me on                                                                                                   aaabdeghhiiklosstt'!
    10,067 0* 0.01878%  managed to stay with me on this                                                                                              aaabdeghiklost'!
    10,068 0* 0.01045%  seen at                                                                                                                      -------aaabdghhhiiiklmooossttttwy'!
    10,069 0* 0.01045%  dealt with me a                                                                                                              -------aabghhiiknooosssttty'!
    10,070 0* 0.01045%  almost managed to stay as                                                                                                    abdeeghhhiiiknottw'!
    10,071 0* 0.01045%  not yet asked how                                                                                                            -------aaabghhiiilmossttt'!
    10,072 0* 0.01045%  said it's a                                                                                                                  -------aabeeghhhiklmnooosttttwy!
    10,073 0* 0.02571%  said it's a stable                                                                                                           -------aeghhhikmnoootttwy!
    10,074 0* 0.17307%  said it's a stable time                                                                                                      -------aghhhknooottwy!
    10,075 0* 0.01045%  had any                                                                                                                      -------aabeeghhiiiklmooossstttttw'!
    10,076 0* 0.01044%  no idea what it's like my                                                                                                    -------aabghhoossttt!
    10,077 0* 0.01043%  managed to do both then                                                                                                      aaaaeghiiiklmsssttwy'!
    10,078 0* 0.01043%  told him that this                                                                                                           -------aaabeegiknoosstwy'!
    10,079 0* 0.01043%  lost the best way                                                                                                            -------aaadghhiiikmnoostt'!
    10,080 0* 0.01515%  lost the best way to                                                                                                         -------aaadghhiiikmnost'!
    10,081 0* 0.01043%  had the time to look at this                                                                                                 -------aabginsswy'!
    10,082 0* 0.01042%  always had to the                                                                                                            -------abeghiiikmnoossttt'!
    10,083 0* 0.02292%  always had to the best                                                                                                       -------aghiiikmnoostt'!
    10,084 0* 0.01113%  always had to the most                                                                                                       -------abeghiiiknostt'!
    10,085 0* 0.01042%  managed to show me an                                                                                                        aaabdeghhiiiklosstttty'!
    10,086 0* 0.01041%  dealt with this!                                                                                                             -------aaabeghikmnooosstty'
    10,087 0* 0.01041%  told him that those                                                                                                          -------aaabegiiknosstwy'!
    10,088 0* 0.01041%  set him a new                                                                                                                -------aaabdghhiiklooosstttty'!
    10,089 0* 0.01041%  also managed to hit my best                                                                                                  aaadeghhiiknosttw'!
    10,090 0* 0.01041%  always had to be some                                                                                                        -------aghhiiiknostttt'!
    10,091 0* 0.01040%  not yet said this                                                                                                            -------aaabeghhiklmoosttw'!
    10,092 0* 0.01040%  always taken it to a                                                                                                         -------bdeghhhiimoosstt'!
    10,093 0* 0.01040%  managed to do this with the least                                                                                            aaabgikmnosy'!
    10,094 0* 0.01040%  let me down at                                                                                                               -------aaabghhhiiikoosssttty'!
    10,095 0* 0.01040%  made it onto the '                                                                                                           -------aaabghhiiklosssttwy!
    10,096 0* 0.01039%  no idea how this battle                                                                                                      -------aaghikmosstty'!
    10,097 0* 0.01039%  always had a set                                                                                                             -------beghhiiikmnooostttt'!
    10,098 0* 0.01039%  almost managed to tie those                                                                                                  aaabdghhiiknstwy'!
    10,099 0* 0.01039%  somehow managed to stay this late!                                                                                           aabdghiiknt'
    10,100 0* 0.01039%  only made this best                                                                                                          -------aaaghhiikoostttw'!
    10,101 0* 0.01039%  won this battle too                                                                                                          -------aaadeghhiikmssty'!
    10,102 0* 0.01039%  almost no idea what it takes!                                                                                                -------bghhiosty'
    10,103 0* 0.01038%  said it at last                                                                                                              -------abeeghhhikmnooosttwy'!
    10,104 0* 0.01038%  hit the nail to a head!                                                                                                      -------abgikmoosssttwy'
    10,105 0* 0.01037%  taken a seat with                                                                                                            -------abdghhiilmooosstty'!
    10,106 0* 0.01037%  not told him!                                                                                                                -------aaaabeeghhiikossstttwy'
    10,107 0* 0.01037%  managed to hit a                                                                                                             aaabdeeghhiiklmnoossstttwy'!
    10,108 0* 0.01037%  made it into this show                                                                                                       -------aaabeghklostty'!
    10,109 0* 0.01037%  said as                                                                                                                      -------aabeeghhhiiklmnooostttttwy'!
    10,110 0* 0.01036%  said too many best                                                                                                           -------aaeghhhiiklostttw'!
    10,111 0* 0.01036%  said it at least                                                                                                             -------abeghhhikmnooosttwy'!
    10,112 0* 0.01036%  only two                                                                                                                     -------aaaabdeeghhhiiikmossstttt'!
    10,113 0* 0.01036%  somehow managed to like that                                                                                                 aaabdghiinsstty'!
    10,114 0* 0.01036%  managed to talk to a                                                                                                         aabdeeghhhiiimnosssttwy'!
    10,115 0* 0.01656%  managed to talk to a best                                                                                                    aadeghhhiiimnosstwy'!
    10,116 0* 0.01036%  managed to hit the nail                                                                                                      aaabdeghikmoosssttwy'!
    10,117 0* 0.01036%  said the most thanks                                                                                                         -------aabeghiiloottwy'!
    10,118 0* 0.01036%  been too a                                                                                                                   -------aaadghhhiiiklmosssttttwy'!
    10,119 0* 0.01035%  hit him in                                                                                                                   -------aaaabdeeghklooosssttttwy'!
    10,120 0* 0.02875%  hit him in the                                                                                                               -------aaaabdegklooossstttwy'!
    10,121 0* 0.01035%  managed to nail a                                                                                                            aabdeeghhhiikmoosssttttwy'!
    10,122 0* 0.01035%  managed to talk to me with                                                                                                   aaabdeghhiinosssty'!
    10,123 0* 0.01035%  managed to say what's most                                                                                                   aabdeeghhiiiklnott!
    10,124 0* 0.01034%  managed to do the most with the                                                                                              aaaabgiiklnssy'!
    10,125 0* 0.01034%  not told me what he                                                                                                          -------aaabghiiikossstty'!
    10,126 0* 0.01034%  managed to stay not                                                                                                          aaabdeeghhhiiiklmossttw'!
    10,127 0* 0.01034%  done it yet to                                                                                                               -------aaaabghhhiiklmosssttw'!
    10,128 0* 0.01034%  met both                                                                                                                     -------aaaadeghhiiiklnoossstttwy'!
    10,129 0* 0.01034%  almost managed to take in the                                                                                                aabdghhiiosstwy'!
    10,130 0* 0.01034%  taken this so badly that                                                                                                     -------aeghiimoostw'!
    10,131 0* 0.01033%  had a lot to say to him                                                                                                      -------abeeghiiknssttw'!
    10,132 0* 0.01033%  managed to show that some                                                                                                    aaabdeghiiiklnstty'!
    10,133 0* 0.01033%  managed to hit it and                                                                                                        aaabeeghhiklmoosssttwy'!
    10,134 0* 0.02277%  managed to hit it and miss                                                                                                   aaabeeghhkloosttwy'!
    10,135 0* 0.01033%  said that it's like                                                                                                          -------aabeghhmnooosttwy!
    10,136 0* 0.01033%  asked me this in a                                                                                                           -------aabghhilooosttttwy'!
    10,137 0* 0.01032%  no idea how 'stable                                                                                                          -------aaghhiikmosstttty!
    10,138 0* 0.01032%  managed to think a whole                                                                                                     aaabdeghiimosssttty'!
    10,139 0* 0.01032%  hit the nail head to                                                                                                         -------aabgikmoosssttwy'!
    10,140 0* 0.01032%  managed to make two lists                                                                                                    aaabdeghhhiinostty'!
    10,141 0* 0.01032%  somehow managed to talk a bit                                                                                                aadeghhiinsstty'!
    10,142 0* 0.01032%  hit it the                                                                                                                   -------aaaabdeghiklmnooosssttwy'!
    10,143 0* 0.03275%  hit it the nail                                                                                                              -------aaabdeghkmooosssttwy'!
    10,144 0* 0.01031%  managed to stay stable this                                                                                                  aadeghhiikmnootw'!
    10,145 0* 0.01031%  to admit that it                                                                                                             -------aabeeghhiklnoossswy'!
    10,146 0* 0.01499%  to admit that it'                                                                                                            -------aabeeghhiklnoossswy!
    10,147 0* 0.02828%  to admit that it's                                                                                                           -------aabeeghhiklnoosswy!
    10,148 0* 0.01394%  to admit that it's a                                                                                                         -------abeeghhiklnoosswy!
    10,149 0* 0.01031%  been a total hit                                                                                                             -------aadghhiikmoosssttwy'!
    10,150 0* 0.01031%  managed to hit the nail with my                                                                                              aaabdegkoossst'!
    10,151 0* 0.01031%  dealt with that so                                                                                                           -------aabeghiikmnoossty'!
    10,152 0* 0.01031%  somehow managed to let a                                                                                                     aaabdghhiiiknssttty'!
    10,153 0* 0.01031%  not had it with                                                                                                              -------aaabeeghiklmoossstty'!
    10,154 0* 0.01217%  not had it with me                                                                                                           -------aaabeghikloossstty'!
    10,155 0* 0.01031%  managed to make one!                                                                                                         aaabdghhhiiilosssttttwy'
    10,156 0* 0.01030%  no idea that's how                                                                                                           -------aabeghiiklmossttty!
    10,157 0* 0.01030%  done this with time                                                                                                          -------aaaabghkloosstty'!
    10,158 0* 0.01030%  taken a stab at me with                                                                                                      -------dghhiilooossty'!
    10,159 0* 0.01030%  managed to be not the                                                                                                        aaaadghhiiiklmosssttwy'!
    10,160 0* 0.01029%  managed to take it in the                                                                                                    aaabdghhilmoossstwy'!
    10,161 0* 0.01029%  managed to show a best                                                                                                       aaadeghhiiiklmnosttty'!
    10,162 0* 0.01029%  managed to do that as a best                                                                                                 aeghhiiiklmnostwy'!
    10,163 0* 0.01029%  not told it                                                                                                                  -------aaaabeeghhhiikmosssttwy'!
    10,164 0* 0.01029%  made it into what                                                                                                            -------aabeghhikloossstty'!
    10,165 0* 0.01029%  no idea how it is to                                                                                                         -------aaabeghhklmssttty'!
    10,166 0* 0.01029%  always managed to take that one                                                                                              bdghhiiimosst'!
