set 'em up, future generations knock 'em down!
    47,566 0* 0.00000% (99.926%) (  0%) 'm someone up                                                                                                                 -----------cdeefkknrttuuw',!
    47,567 0* 0.00000% (99.926%) (  0%) 'm soft, don                                                                                                                  -----------ceeeekkmnprtuuuw'!
    47,568 0* 0.00000% (99.926%) (  0%) 'm soft, don'                                                                                                                 -----------ceeeekkmnprtuuuw!
    47,569 0* 0.00000% (99.926%) (  0%) 'm soft, don't                                                                                                                -----------ceeeekkmnpruuuw!
    47,570 0* 0.00000% (99.926%) (  1%)  stomped 'em out,                                                                                                             -----------ceefkknnruuw'!
    47,571 0* 0.00000% (99.926%) (  2%) 'd know, sure!                                                                                                                -----------ceeefkmmnopttuu'
    47,572 0* 0.00000% (99.926%) (  0%)  use common eup                                                                                                               -----------deefkknrttuw'',!
    47,573 0* 0.00000% (99.926%) (  0%)  sure dont'                                                                                                                   -----------ceeefkkmmnoptuuw',!
    47,574 0* 0.00000% (99.926%) (  1%)  know, sucked for                                                                                                             -----------eeemmnpttuu''!
    47,575 0* 0.00000% (99.926%) (  0%) 'm poems to                                                                                                                   -----------cdeeefkknnrtuuuw',!
    47,576 0* 0.00000% (99.926%) (  1%) 'm four generations done!                                                                                                     ceeekkmnpsttuuw',
    47,577 0* 0.00000% (99.926%) (  0%)  set on                                                                                                                       -----------cdeeefkkmmnoprtuuuw'',!
    47,578 0* 0.00000% (99.926%) (  0%)  won't pee me some                                                                                                            -----------cdfkknrtuuu',!
    47,579 0* 0.00000% (99.926%) (  1%)  know ducks, for                                                                                                              -----------eeeemmnpttuu''!
    47,580 0* 0.00000% (99.926%) (  0%)  went our to                                                                                                                  -----------cdeeefkkmmnpsuu'',!
    47,581 0* 0.00000% (99.926%) (  0%)  once, to put                                                                                                                 -----------deeefkkmmnrsuuw''!
    47,582 0* 0.00000% (99.926%) (  2%) 'm stumped for generations                                                                                                    ceeekknnotuuw',!
    47,583 0* 0.00000% (99.926%) (  0%) 'm stumped for generations to                                                                                                 ceeekknnuuw',!
    47,584 0* 0.00000% (99.926%) (  0%) 'm sure to two generations!                                                                                                   cdeeefkkmnnpuu',
    47,585 0* 0.00000% (99.926%) (  0%) , to pun                                                                                                                      -----------cdeeeefkkmmnorstuuw''!
    47,586 0* 0.00000% (99.926%) (  0%)  use pee now                                                                                                                  -----------cdefkkmmnorttuu'',!
    47,587 0* 0.00000% (99.926%) (  1%) 'm ten step                                                                                                                   -----------cdeefkkmnooruuuw',!
    47,588 0* 0.00000% (99.926%) (  1%) 'mp sto                                                                                                                       -----------cdeeeefkkmnnortuuuw',!
    47,589 0* 0.00000% (99.926%) (  1%)  won't me upset!                                                                                                              -----------cdeefkkmnoruu',
    47,590 0* 0.00000% (99.926%) (  4%) , m'fre                                                                                                                       -----------cdeeekkmnnoopsttuuuw'!
    47,591 0* 0.00000% (99.926%) (  0%) 'm onto fewer                                                                                                                 -----------cdeekkmnpstuuu',!
    47,592 0* 0.00000% (99.926%) (  0%) 'm onto fewer generations                                                                                                     cdeekkmnpstuuu',!
    47,593 0* 0.00000% (99.926%) (  0%)  know, freedom                                                                                                                -----------ceekmnpsttuuu''!
    47,594 0* 0.00000% (99.926%) (  0%)  do front                                                                                                                     -----------ceeeekkmmnpstuuuw'',!
    47,595 0* 0.00000% (99.926%) (  1%) 'm up four on                                                                                                                 -----------cdeeeekkmnsttuw',!
    47,596 0* 0.00000% (99.926%) (  0%)  need some of,                                                                                                                -----------cekkmnprttuuuw''!
    47,597 0* 0.00000% (99.926%) (  0%) 'd respect generations unto                                                                                                   eefkkmmnouuw',!
    47,598 0* 0.00000% (99.926%) (  1%) 'd respect generations unto me                                                                                                efkkmnouuw',!
    47,599 0* 0.00000% (99.926%) (  0%)  used two em                                                                                                                  -----------ceefkkmnnoprtuu'',!
    47,600 0* 0.00000% (99.926%) (  0%)  do'st know                                                                                                                   -----------ceeeefkmmnprtuuu',!
    47,601 0* 0.00000% (99.926%) (  1%)  worked generations'                                                                                                          ceeefkmmnnopsttuuu',!
    47,602 0* 0.00000% (99.926%) (  0%)  now use future                                                                                                               -----------cdeekkmmnopt'',!
    47,603 0* 0.00000% (99.926%) (  1%)  curse me,                                                                                                                    -----------deefkkmnnoopttuuw''!
    47,604 0* 0.00000% (99.926%) (  0%)  used not two                                                                                                                 -----------ceeefkkmmnpruu'',!
    47,605 0* 0.00000% (99.926%) (  0%)  do keep stock                                                                                                                -----------eefmmnnrtuuuw'',!
    47,606 0* 0.00000% (99.926%) (  7%) 'd set future generations up, me                                                                                              cekkmnnoow'!
    47,607 0* 0.00000% (99.926%) ( 11%) 'd set future generations up, me!                                                                                             cekkmnnoow'
    47,608 0* 0.00000% (99.926%) (  1%) 'm some drunk                                                                                                                 -----------ceeefknopttuuw',!
    47,609 0* 0.00000% (99.926%) (  0%) 'd sure po                                                                                                                    -----------ceeefkkmmnnottuuw',!
    47,610 0* 0.00000% (99.926%) (  7%) 'm one respect'                                                                                                               -----------defkkmnotuuuw,!
    47,611 0* 0.00000% (99.926%) (  0%) 'd put someone,                                                                                                               -----------ceefkkmnrtuuw'!
    47,612 0* 0.00000% (99.926%) (  0%)  need some more cut                                                                                                           -----------fkknptuuw'',!
    47,613 0* 0.00000% (99.926%) (  2%) 'd rock on '                                                                                                                  -----------eeeefkmmnpsttuuuw,!
    47,614 0* 0.00000% (99.926%) (  0%) 'm not, soft                                                                                                                  -----------cdeeeekkmnpruuuw'!
    47,615 0* 0.00000% (99.926%) (  8%) 'm step four'                                                                                                                 -----------cdeeekkmnnotuuw,!
    47,616 0* 0.00000% (99.926%) (  1%) 'm me now, to                                                                                                                 -----------cdeeefkknprstuuu'!
    47,617 0* 0.00000% (99.926%) (  0%) 'd put some out                                                                                                               -----------ceeefkkmnnruw',!
    47,618 0* 0.00000% (99.926%) (  0%)  owe future generations, n                                                                                                    cdeekkmmnopstu''!
    47,619 0* 0.00000% (99.926%) (  0%) 'm totes, com                                                                                                                 -----------deeefkknnpruuuw'!
    47,620 0* 0.00000% (99.926%) (  0%) 'm not rude to pee                                                                                                            -----------cefkkmnsuuw',!
    47,621 0* 0.00000% (99.926%) (  0%)  so perfected                                                                                                                 -----------ekkmmnnotuuuw'',!
    47,622 0* 0.00000% (99.926%) (  0%)  once used to!                                                                                                                -----------eefkkmmnprtuuw'',
    47,623 0* 0.00000% (99.926%) (  1%) 'm four generations, not                                                                                                      cdeeeekkmnpstuuw'!
    47,624 0* 0.00000% (99.926%) (  0%)  see for once,                                                                                                                -----------dekkmmnpttuuuw''!
    47,625 0* 0.00000% (99.926%) (  5%) 'm spock                                                                                                                      -----------deeeefkmnnorttuuuw',!
    47,626 0* 0.00000% (99.926%) (  0%) 'm not some pew                                                                                                               -----------cdeefkknrtuuu',!
    47,627 0* 0.00000% (99.926%) (  0%)  count proud generations                                                                                                      eeeefkkmmnstuw'',!
    47,628 0* 0.00000% (99.926%) (  0%) 'm totes ok'                                                                                                                  -----------cdeeefkmnnpruuuw,!
    47,629 0* 0.00000% (99.926%) (  0%) 'm open to cuts                                                                                                               -----------deeefkkmnruuw',!
    47,630 0* 0.00000% (99.926%) (  1%) 'm on for me,                                                                                                                 -----------cdeeekknpsttuuuw'!
    47,631 0* 0.00000% (99.926%) (  1%) 'm used to!                                                                                                                   -----------ceeefkkmnnoprtuuw',
    47,632 0* 0.00000% (99.926%) (  0%)  count us four                                                                                                                -----------deeeekkmmnptw'',!
    47,633 0* 0.00000% (99.926%) (  0%) 'm respected too                                                                                                              -----------efkkmnnuuuw',!
    47,634 0* 0.00000% (99.926%) (  2%) 'm from generations new,                                                                                                      cdeeekknopsttuuu'!
    47,635 0* 0.00000% (99.926%) (  0%) 'm generations out, not                                                                                                       cdeeeefkkmnprsuuw'!
    47,636 0* 0.00000% (99.926%) (  0%) 'm totes wound                                                                                                                -----------ceeefkkmnpruu',!
    47,637 0* 0.00000% (99.926%) (  0%) 'm totes wound up                                                                                                             -----------ceeefkkmnru',!
    47,638 0* 0.00000% (99.926%) (  0%)  used to cuter                                                                                                                -----------eefkkmmnnopuw'',!
    47,639 0* 0.00000% (99.926%) (  3%) 'm cute no                                                                                                                    -----------deeefkkmnoprstuuw',!
    47,640 0* 0.00000% (99.926%) (  0%)  must now p                                                                                                                   -----------cdeeeefkkmnortuu'',!
    47,641 0* 0.00000% (99.926%) (  5%)  won't keep secret!                                                                                                           -----------dfkmmnouuu',
    47,642 0* 0.00000% (99.926%) (  1%) 'm so! proud                                                                                                                  -----------ceeeefkkmnnttuuw',
    47,643 0* 0.00000% (99.926%) (  0%) 'm due too                                                                                                                    -----------ceeefkkmnnprstuuw',!
    47,644 0* 0.00000% (99.926%) (  1%) 'd set future generations up w                                                                                                ceekkmmnnoo',!
    47,645 0* 0.00000% (99.926%) (  1%) 'm more found                                                                                                                 -----------ceeekknpsttuuw',!
    47,646 0* 0.00000% (99.926%) (  0%) 'd set out generations from                                                                                                   ceeekkmnnpuuw',!
    47,647 0* 0.00000% (99.926%) (  7%) 'm out, future me                                                                                                             -----------cdeekknnopsw'!
    47,648 0* 0.00000% (99.926%) ( 13%) 'm out, future me!                                                                                                            -----------cdeekknnopsw'
    47,649 0* 0.00000% (99.926%) (  0%) 'm not upset, or m                                                                                                            -----------cdeeefkknuuw'!
    47,650 0* 0.00000% (99.926%) (  0%) 'm due to step                                                                                                                -----------ceefkkmnnoruuw',!
    47,651 0* 0.00000% (99.926%) (  0%) 'd use generations for                                                                                                        ceeekkmmnnopttuuw',!
    47,652 0* 0.00000% (99.926%) (  0%) 'm no mouse!                                                                                                                  -----------cdeeefkknprttuuw',
    47,653 0* 0.00000% (99.926%) (  1%)  know, etc                                                                                                                    -----------deeefkmmnoprstuuu''!
    47,654 0* 0.00000% (99.926%) (  0%) 'm out to generations                                                                                                         cdeeeefkkmnnprsuuw',!
    47,655 0* 0.00000% (99.926%) (  1%)  know us, future generations come                                                                                             deekmnpt''!
    47,656 0* 0.00000% (99.926%) (  0%)  use pee!                                                                                                                     -----------cdefkkmmnnoorttuuw'',
    47,657 0* 0.00000% (99.926%) (  0%)  see two future generations, come                                                                                             dkkmnnpu''!
    47,658 0* 0.00000% (99.926%) (  0%)  see two of me,                                                                                                               -----------cdekkmnnprtuuu''!
    47,659 0* 0.00000% (99.926%) (  0%)  um, not sure                                                                                                                 -----------cdeeefkkmnoptuw''!
    47,660 0* 0.00000% (99.926%) (  3%) 'm new to ducks                                                                                                               -----------eeefkmnoprtuu',!
    47,661 0* 0.00000% (99.926%) (  6%) 'm new to ducks,                                                                                                              -----------eeefkmnoprtuu'!
    47,662 0* 0.00000% (99.926%) (  0%) , of me                                                                                                                       -----------cdeeekkmnnoprsttuuuw''!
    47,663 0* 0.00000% (99.926%) (  1%) 'm stuck on top,                                                                                                              -----------deeeefkmnruuw'!
    47,664 0* 0.00000% (99.926%) (  0%)  see one d                                                                                                                    -----------cefkkmmnoprttuuuw'',!
    47,665 0* 0.00000% (99.926%) (  1%)  know 's true                                                                                                                 -----------cdeeefkmmnoptuu',!
    47,666 0* 0.00000% (99.926%) (  4%) 'm tee'd up for some generations,                                                                                             cekknntuuw!
    47,667 0* 0.00000% (99.926%) (  0%)  sort of went deep                                                                                                            -----------cekkmmnuuu'',!
    47,668 0* 0.00000% (99.926%) (  1%) 'd use pen                                                                                                                    -----------ceefkkmmnoorttuuw',!
    47,669 0* 0.00000% (99.926%) (  0%) 'd sure w                                                                                                                     -----------ceeefkkmmnnoopttuu',!
    47,670 0* 0.00000% (99.926%) ( 10%) 'm cute, d                                                                                                                    -----------eeefkkmnnooprstuuw'!
    47,671 0* 0.00000% (99.926%) (  1%)  kept count!                                                                                                                  -----------deeefkmmnorsuuw'',
    47,672 0* 0.00000% (99.926%) (  0%)  see, to put                                                                                                                  -----------cdeefkkmmnnoruuw''!
    47,673 0* 0.00000% (99.926%) (  0%) 'd post ten                                                                                                                   -----------ceeefkkmmnoruuuw',!
    47,674 0* 0.00000% (99.926%) (  0%)  went to em                                                                                                                   -----------cdeefkkmnoprsuuu'',!
    47,675 0* 0.00000% (99.926%) (  0%)  poke fun to                                                                                                                  -----------cdeeekmmnrstuuw'',!
    47,676 0* 0.00000% (99.926%) (  0%)  don't presume two                                                                                                            -----------ceefkkmnuu',!
    47,677 0* 0.00001% (99.926%) (  0%)  don't presume two generations                                                                                                ceefkkmnuu',!
    47,678 0* 0.00000% (99.926%) (  3%) 'm future generations up on                                                                                                   cdeeekkmnostw',!
    47,679 0* 0.00000% (99.926%) (  0%)  need ur                                                                                                                      -----------ceefkkmmnoopsttuuw'',!
    47,680 0* 0.00000% (99.926%) (  1%) 'm future generations, sto                                                                                                    cdeeekkmnnopuw'!
    47,681 0* 0.00000% (99.926%) (  0%)  'most won                                                                                                                    -----------cdeeeefkkmnprtuuu',!
    47,682 0* 0.00000% (99.926%) (  0%)  'most won'                                                                                                                   -----------cdeeeefkkmnprtuuu,!
    47,683 0* 0.00000% (99.926%) (  0%)  'most won't                                                                                                                  -----------cdeeeefkkmnpruuu,!
    47,684 0* 0.00000% (99.926%) (  0%)  need to meet generations, or                                                                                                 cfkkmnpsuuuw''!
    47,685 0* 0.00000% (99.926%) (  0%) 'm set on re                                                                                                                  -----------cdeefkkmnoptuuuw',!
    47,686 0* 0.00000% (99.926%) (  0%)  come often!                                                                                                                  -----------deekkmnprstuuuw'',
    47,687 0* 0.00000% (99.926%) (  0%) 'm on set of                                                                                                                  -----------cdeeekkmnprtuuuw',!
    47,688 0* 0.00000% (99.926%) (  4%) 'm up for some cute                                                                                                           -----------deekknntuw',!
    47,689 0* 0.00000% (99.926%) (  0%) 'd set generations of men to                                                                                                  ceekkmnpruuuw',!
    47,690 0* 0.00000% (99.926%) (  0%)  must not pee more                                                                                                            -----------cdefkknuuw'',!
    47,691 0* 0.00000% (99.926%) (  2%) 'm open to cum                                                                                                                -----------deeefkknrstuuw',!
    47,692 0* 0.00000% (99.926%) (  0%)  once e                                                                                                                       -----------deefkkmmnoprsttuuuw'',!
    47,693 0* 0.00000% (99.926%) (  3%) 'm one step '                                                                                                                 -----------cdeefkkmnortuuuw,!
    47,694 0* 0.00000% (99.926%) (  2%)  know, from generations'                                                                                                      cdeeeekmnpsttuuu'!
    47,695 0* 0.00000% (99.926%) (  4%) 'm sure generations to keep                                                                                                   cdefkmnnotuuw',!
    47,696 0* 0.00000% (99.926%) (  0%)  went out scre                                                                                                                -----------deefkkmmnopuu'',!
    47,697 0* 0.00000% (99.926%) (  0%)  wrote custom                                                                                                                 -----------deeefkkmnnpuu'',!
    47,698 0* 0.00000% (99.926%) (  1%) 'd suck one out,                                                                                                              -----------eeefkmmnprtuw'!
    47,699 0* 0.00000% (99.926%) (  5%) ' m p r e                                                                                                                     -----------cdeeefkkmnnoosttuuuw',!
    47,700 0* 0.00000% (99.926%) (  1%) 'm not stud poker,                                                                                                            -----------ceeefkmnuuw'!
    47,701 0* 0.00000% (99.926%) (  1%)  once summed up generations, for                                                                                              eekknttuw''!
    47,702 0* 0.00000% (99.926%) (  3%) 'm open to future generations 'sw                                                                                             cdeekkmnu,!
    47,703 0* 0.00000% (99.926%) (  0%)  must do ten                                                                                                                  -----------ceeefkkmnopruuw'',!
    47,704 0* 0.00000% (99.926%) (  0%) 'd count some pee,                                                                                                            -----------efkkmnrtuuw'!
    47,705 0* 0.00000% (99.926%) (  1%) 'm not future generations's                                                                                                   cdeeekkmnopuw,!
    47,706 0* 0.00000% (99.926%) (  0%)  know future generations, so deep                                                                                             cekmmntu''!
    47,707 0* 0.00000% (99.926%) (  0%)  for see one!                                                                                                                 -----------cdekkmmnpttuuuw'',
    47,708 0* 0.00000% (99.926%) (  4%) 'd super count me,                                                                                                            -----------eefkkmnotuw'!
    47,709 0* 0.00000% (99.926%) (  0%)  know, strut                                                                                                                  -----------cdeeeefkmmnopuu''!
    47,710 0* 0.00000% (99.926%) (  3%)  'snuck                                                                                                                       -----------deeeefkmmnooprttuuw',!
    47,711 0* 0.00000% (99.926%) (  0%) 'd totes pee me                                                                                                               -----------cfkkmnnoruuuw',!
    47,712 0* 0.00000% (99.926%) (  3%) 'm on to future generations' pee                                                                                              cdekkmnsuw,!
    47,713 0* 0.00000% (99.926%) (  2%) 'm perfect set!                                                                                                               -----------dekkmnnoouuuw',
    47,714 0* 0.00000% (99.926%) (  0%)  for one sp                                                                                                                   -----------cdeeekkmmnttuuuw'',!
    47,715 0* 0.00000% (99.926%) (  0%) 'm out, don't see                                                                                                             -----------ceefkkmnpruuw!
    47,716 0* 0.00000% (99.926%) (  1%) 'm out, don't see me                                                                                                          -----------cefkknpruuw!
    47,717 0* 0.00000% (99.926%) (  2%) 'm out, don't see me!                                                                                                         -----------cefkknpruuw
    47,718 0* 0.00000% (99.926%) (  0%)  see now, our generations                                                                                                     cdeefkkmmnpttuu''!
    47,719 0* 0.00000% (99.926%) (  0%)  know, me or                                                                                                                  -----------cdeeefkmnpsttuuu''!
    47,720 0* 0.00000% (99.926%) (  4%) ' m work                                                                                                                      -----------cdeeeefkmnnopsttuuu',!
    47,721 0* 0.00000% (99.926%) (  1%)  suck deep                                                                                                                    -----------eefkmmnnoorttuuw'',!
    47,722 0* 0.00000% (99.926%) (  2%) 'm duck nuts                                                                                                                  -----------eeeefkmnooprtuw',!
    47,723 0* 0.00000% (99.926%) (  0%) 'm so no,                                                                                                                     -----------cdeeeefkkmnprttuuuw'!
    47,724 0* 0.00000% (99.926%) (  0%) 'm sure feet don                                                                                                              -----------cekkmnoptuuw',!
    47,725 0* 0.00000% (99.926%) (  1%) 'm sure feet don'                                                                                                             -----------cekkmnoptuuw,!
    47,726 0* 0.00000% (99.926%) (  2%) 'm sure feet don't                                                                                                            -----------cekkmnopuuw,!
    47,727 0* 0.00000% (99.926%) (  1%) 'm four generations deep, on                                                                                                  ceekkmnsttuuw'!
    47,728 0* 0.00000% (99.926%) (  1%) 'm future generations to do me                                                                                                ceekknnpsuw',!
    47,729 0* 0.00000% (99.926%) (  0%)  know pee, for                                                                                                                -----------cdeekmmnsttuuu''!
    47,730 0* 0.00000% (99.926%) (  1%) 'd pet one                                                                                                                    -----------ceefkkmmnorstuuuw',!
    47,731 0* 0.00000% (99.926%) (  1%) 'm to respected                                                                                                               -----------efkkmnnouuuw',!
    47,732 0* 0.00000% (99.926%) (  0%) 'n't used to                                                                                                                  -----------ceeefkkmmnopruuw,!
    47,733 0* 0.00000% (99.926%) (  0%) 'm not used to ur                                                                                                             -----------ceeefkkmnpuw',!
    47,734 0* 0.00000% (99.926%) (  1%)  don't see future generations come up w                                                                                       kkmn',!
    47,735 0* 0.00000% (99.926%) (  3%) 'm super fun to come                                                                                                          -----------deekkntuw',!
    47,736 0* 0.00000% (99.926%) (  8%) 'm future generations doesn't,                                                                                                ceekkmnopuw!
    47,737 0* 0.00000% (99.926%) (  0%)  took pen                                                                                                                     -----------cdeeefkmmnrstuuuw'',!
    47,738 0* 0.00000% (99.926%) (  0%) 'm sure to nod                                                                                                                -----------ceeefkkmnptuuw',!
    47,739 0* 0.00000% (99.926%) (  4%) 'd put m                                                                                                                      -----------ceeeefkkmnnoorstuuw',!
    47,740 0* 0.00000% (99.926%) (  6%) 'm p'd                                                                                                                        -----------ceeeefkkmnnoorsttuuuw,!
    47,741 0* 0.00000% (99.926%) (  1%) 'm for new generations,                                                                                                       cdeeekkmnopsttuuu'!
    47,742 0* 0.00000% (99.926%) (  1%) 'd cut one more                                                                                                               -----------eefkkmnpstuuw',!
    47,743 0* 0.00000% (99.926%) (  5%)  know, suck me up to                                                                                                          -----------deeefmnrtu''!
    47,744 0* 0.00000% (99.926%) (  0%) 'd sure toot,                                                                                                                 -----------ceeefkkmmnnpuuw'!
    47,745 0* 0.00000% (99.926%) (  1%)  respect me me                                                                                                                -----------dfkknnootuuuw'',!
    47,746 0* 0.00000% (99.926%) (  0%) 'm on to fre                                                                                                                  -----------cdeeekkmnpstuuuw',!
    47,747 0* 0.00000% (99.926%) (  0%)  respect too few men!                                                                                                         -----------dkkmnuuu'',
    47,748 0* 0.00000% (99.926%) (  1%)  put me down four generations,                                                                                                ceeekkmnstu''!
    47,749 0* 0.00000% (99.926%) (  0%)  owe future generations to keep,                                                                                              cdkmmnnsu''!
    47,750 0* 0.00000% (99.926%) (  4%)  know future generations, keep sco                                                                                            demmntu''!
    47,751 0* 0.00000% (99.926%) (  0%)  used to er                                                                                                                   -----------ceefkkmmnnoptuuw'',!
    47,752 0* 0.00000% (99.926%) (  0%)  used to erupt                                                                                                                -----------ceefkkmmnnouw'',!
    47,753 0* 0.00000% (99.926%) ( 14%) 'm new to future generations, so keep '                                                                                       cdkmnu!
    47,754 0* 0.00000% (99.926%) (  0%)  do not, esteem                                                                                                               -----------cefkkmnpruuuw''!
    47,755 0* 0.00000% (99.926%) (  0%)  once used pot                                                                                                                -----------eefkkmmnrtuuw'',!
    47,756 0* 0.00000% (99.926%) (  0%) 'm done, our                                                                                                                  -----------ceeefkkmnpsttuuw'!
    47,757 0* 0.00000% (99.926%) (  1%)  wonder, must'                                                                                                                -----------ceeefkkmnoptuu'!
    47,758 0* 0.00000% (99.926%) (  0%)  don't pee or use                                                                                                             -----------cefkkmmntuuw',!
    47,759 0* 0.00000% (99.926%) (  1%) 'm ten generations deep to                                                                                                    cefkkmnorsuuuw',!
    47,760 0* 0.00000% (99.926%) (  5%) 'm not, come up                                                                                                               -----------deeefkknrstuuw'!
    47,761 0* 0.00000% (99.926%) (  0%)  do not respect generations                                                                                                   eefkkmmnuuuw'',!
    47,762 0* 0.00000% (99.926%) (  0%) 'd count out generations,                                                                                                     eeeefkkmmnprsuw'!
    47,763 0* 0.00000% (99.926%) ( 10%) 'm counted, future me                                                                                                         -----------ekknopsw'!
    47,764 0* 0.00000% (99.926%) ( 27%) 'm counted, future me!                                                                                                        -----------ekknopsw'
    47,765 0* 0.00000% (99.926%) (  0%) 'd so wrote                                                                                                                   -----------ceeefkkmmnnptuuu',!
    47,766 0* 0.00000% (99.926%) (  0%) 'd count to pee,                                                                                                              -----------eefkkmmnrsuuw'!
    47,767 0* 0.00000% (99.926%) (  2%) 'm sure, counted                                                                                                              -----------eefkkmnoptuw'!
    47,768 0* 0.00000% (99.926%) (  0%)  once put worms                                                                                                               -----------deeefkkmntuu'',!
    47,769 0* 0.00000% (99.926%) (  4%)  won't see future generations come up!                                                                                        dkkmn',
    47,770 0* 0.00000% (99.926%) (  2%) 'm sure women'd                                                                                                               -----------ceefkknopttuu,!
    47,771 0* 0.00000% (99.926%) (  0%)  see more generations of t                                                                                                    cdekkmnnptuuuw'',!
    47,772 0* 0.00000% (99.926%) ( 41%) 'm one proud m'fuck                                                                                                           -----------eeeknsttuw,!
    47,773 0* 0.00000% (99.926%) (  0%)  won t do                                                                                                                     -----------ceeeefkkmmnprstuuu'',!
    47,774 0* 0.00000% (99.926%) (  0%)  do now, er                                                                                                                   -----------ceeefkkmmnpsttuuu''!
    47,775 0* 0.00000% (99.926%) ( 11%) 'd know me some future generations, p                                                                                         cekntu'!
    47,776 0* 0.00000% (99.926%) (  0%) 'm stoked, up to                                                                                                              -----------ceeefkmnnruuw'!
    47,777 0* 0.00000% (99.926%) (  4%) 'm so fucked up to                                                                                                            -----------eeekmnnrtuw',!
    47,778 0* 0.00000% (99.926%) (  1%) 'm generations deep, so                                                                                                       ceefkkmnnorttuuuw'!
    47,779 0* 0.00000% (99.926%) (  1%)  keep come                                                                                                                    -----------defkmnnorsttuuuw'',!
    47,780 0* 0.00000% (99.926%) (  2%) 'm sweet on future generations, do me!                                                                                        ckknpu'
    47,781 0* 0.00000% (99.926%) (  4%) 'd count me fre                                                                                                               -----------eekkmnopstuuw',!
    47,782 0* 0.00000% (99.926%) (  0%)  refuse to put one'                                                                                                           -----------cdekkmmnuw',!
    47,783 0* 0.00000% (99.926%) (  0%)  count me du                                                                                                                  -----------eeefkkmnoprstuw'',!
    47,784 0* 0.00000% (99.926%) ( 38%) 'd set future generations up, knock me                                                                                        emnow'!
    47,785 0* 0.00000% (99.926%) (  0%) , so on                                                                                                                       -----------cdeeeefkkmmnprttuuuw''!
    47,786 0* 0.00000% (99.926%) (  0%)  detect enormous                                                                                                              -----------efkkmnpuuw'',!
    47,787 0* 0.00000% (99.926%) (  2%) 'm me, doctor                                                                                                                 -----------eeefkknnpstuuuw'!
    47,788 0* 0.00000% (99.926%) (  2%)  erupt,                                                                                                                       -----------cdeeefkkmmnnoostuuw''!
    47,789 0* 0.00000% (99.926%) (  0%) 'm done su                                                                                                                    -----------ceeefkkmnoprttuuw',!
    47,790 0* 0.00000% (99.926%) (  0%) 'm sure on to                                                                                                                 -----------cdeeefkkmnptuuw',!
    47,791 0* 0.00000% (99.926%) (  2%) 'm due two                                                                                                                    -----------ceeefkkmnnoprstuu',!
    47,792 0* 0.00000% (99.926%) (  0%) 'd know me so                                                                                                                 -----------ceeefkmnprttuuu',!
    47,793 0* 0.00000% (99.926%) (  0%)  wrode some                                                                                                                   -----------ceefkkmnnpttuuu'',!
    47,794 0* 0.00000% (99.926%) (  0%)  know some um                                                                                                                 -----------cdeeefknprttuu'',!
    47,795 0* 0.00000% (99.926%) (  1%) 'd weep for generations,                                                                                                      ceekkmmnnosttuuu'!
    47,796 0* 0.00000% (99.926%) (  0%)  used one rocket                                                                                                              -----------efkmmnptuuw'',!
    47,797 0* 0.00000% (99.926%) (  0%)  keep me words to me                                                                                                          -----------cfknntuuu'',!
    47,798 0* 0.00000% (99.926%) (  0%) 'd poo sure                                                                                                                   -----------ceeefkkmmnnttuuw',!
    47,799 0* 0.00000% (99.926%) (  1%) 'd meet our                                                                                                                   -----------ceefkkmnnopstuuw',!
    47,800 0* 0.00000% (99.926%) (  1%)  won't s'more                                                                                                                 -----------cdeeefkkmnptuuu,!
